onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_test,16569,-1,1	1	113	16569.jpg
0.640625	0.0	stim_test,16544,-1,2	2	164	16544.jpg
0.84375	0.0	stim_test,16589,-1,3	3	216	16589.jpg
1.04296875	0.0	stim_test,16687,-1,4	4	267	16687.jpg
1.2421875	0.0	stim_test,16698,-1,5	5	318	16698.jpg
1.44140625	0.0	stim_test,16576,-1,6	6	369	16576.jpg
1.64453125	0.0	stim_test,16724,-1,7	7	421	16724.jpg
1.84375	0.0	stim_test,16566,-1,8	8	472	16566.jpg
2.04296875	0.0	stim_test,16594,-1,9	9	523	16594.jpg
2.2421875	0.0	stim_test,16652,-1,10	10	574	16652.jpg
2.4453125	0.0	stim_test,16574,-1,11	11	626	16574.jpg
2.64453125	0.0	stim_test,16713,-1,12	12	677	16713.jpg
2.84375	0.0	stim_test,16629,-1,13	13	728	16629.jpg
3.046875	0.0	stim_test,16554,-1,14	14	780	16554.jpg
3.24609375	0.0	stim_test,16543,-1,15	15	831	16543.jpg
3.4453125	0.0	stim_test,16677,-1,16	16	882	16677.jpg
3.64453125	0.0	stim_test,16619,-1,17	17	933	16619.jpg
3.84765625	0.0	stim_test,16721,-1,18	18	985	16721.jpg
4.046875	0.0	stim_test,16719,-1,19	19	1036	16719.jpg
4.24609375	0.0	stim_test,16560,-1,20	20	1087	16560.jpg
5.55859375	0.0	behav,3,-1,21	21	1423	n/a
5.8984375	0.0	stim_test,16649,-1,22	22	1510	16649.jpg
6.09765625	0.0	stim_test,16615,-1,23	23	1561	16615.jpg
6.296875	0.0	stim_test,16723,-1,24	24	1612	16723.jpg
6.5	0.0	stim_test,16688,-1,25	25	1664	16688.jpg
6.69921875	0.0	stim_test,16655,-1,26	26	1715	16655.jpg
6.8984375	0.0	stim_test,16667,-1,27	27	1766	16667.jpg
7.09765625	0.0	stim_test,16658,-1,28	28	1817	16658.jpg
7.30078125	0.0	stim_test,16627,-1,29	29	1869	16627.jpg
7.5	0.0	stim_test,16659,-1,30	30	1920	16659.jpg
7.69921875	0.0	stim_test,16626,-1,31	31	1971	16626.jpg
7.8984375	0.0	stim_test,16722,-1,32	32	2022	16722.jpg
8.1015625	0.0	stim_test,16670,-1,33	33	2074	16670.jpg
8.30078125	0.0	stim_test,16729,-1,34	34	2125	16729.jpg
8.5	0.0	stim_test,16701,-1,35	35	2176	16701.jpg
8.69921875	0.0	stim_test,16617,-1,36	36	2227	16617.jpg
8.90234375	0.0	stim_test,16705,-1,37	37	2279	16705.jpg
9.1015625	0.0	stim_test,16715,-1,38	38	2330	16715.jpg
9.30078125	0.0	stim_test,16592,-1,39	39	2381	16592.jpg
9.5	0.0	stim_test,16720,-1,40	40	2432	16720.jpg
9.703125	0.0	stim_test,16662,-1,41	41	2484	16662.jpg
10.8671875	0.0	behav,3,-1,42	42	2782	n/a
11.23828125	0.0	stim_test,16739,-1,43	43	2877	16739.jpg
11.4375	0.0	stim_test,16717,-1,44	44	2928	16717.jpg
11.63671875	0.0	stim_test,16666,-1,45	45	2979	16666.jpg
11.8359375	0.0	stim_test,16691,-1,46	46	3030	16691.jpg
12.0390625	0.0	stim_test,16575,-1,47	47	3082	16575.jpg
12.23828125	0.0	stim_test,16552,-1,48	48	3133	16552.jpg
12.4375	0.0	stim_test,16567,-1,49	49	3184	16567.jpg
12.63671875	0.0	stim_test,16612,-1,50	50	3235	16612.jpg
12.83984375	0.0	stim_test,16611,-1,51	51	3287	16611.jpg
13.0390625	0.0	stim_test,16644,-1,52	52	3338	16644.jpg
13.23828125	0.0	stim_test,16595,-1,53	53	3389	16595.jpg
13.4375	0.0	stim_test,16676,-1,54	54	3440	16676.jpg
13.640625	0.0	stim_test,16596,-1,55	55	3492	16596.jpg
13.83984375	0.0	stim_test,16673,-1,56	56	3543	16673.jpg
14.0390625	0.0	stim_test,16703,-1,57	57	3594	16703.jpg
14.23828125	0.0	stim_test,16678,-1,58	58	3645	16678.jpg
14.44140625	0.0	stim_test,16578,-1,59	59	3697	16578.jpg
14.640625	0.0	stim_test,16587,-1,60	60	3748	16587.jpg
14.83984375	0.0	stim_test,16591,-1,61	61	3799	16591.jpg
15.04296875	0.0	stim_test,16674,-1,62	62	3851	16674.jpg
16.01171875	0.0	behav,3,-1,63	63	4099	n/a
16.359375	0.0	stim_test,16708,-1,64	64	4188	16708.jpg
16.55859375	0.0	stim_test,16579,-1,65	65	4239	16579.jpg
16.7578125	0.0	stim_test,16689,-1,66	66	4290	16689.jpg
16.9609375	0.0	stim_test,16572,-1,67	67	4342	16572.jpg
17.16015625	0.0	stim_test,16686,-1,68	68	4393	16686.jpg
17.359375	0.0	stim_test,16562,-1,69	69	4444	16562.jpg
17.55859375	0.0	stim_test,16728,-1,70	70	4495	16728.jpg
17.7578125	0.0	stim_test,16716,-1,71	71	4546	16716.jpg
17.95703125	0.0	stim_test,16692,-1,72	72	4597	16692.jpg
18.15625	0.0	stim_test,16583,-1,73	73	4648	16583.jpg
18.359375	0.0	stim_test,16618,-1,74	74	4700	16618.jpg
18.55859375	0.0	stim_test,16732,-1,75	75	4751	16732.jpg
18.7578125	0.0	stim_test,16653,-1,76	76	4802	16653.jpg
18.95703125	0.0	stim_test,16642,-1,77	77	4853	16642.jpg
19.16015625	0.0	stim_test,16556,-1,78	78	4905	16556.jpg
19.359375	0.0	stim_test,16684,-1,79	79	4956	16684.jpg
19.55859375	0.0	stim_test,16669,-1,80	80	5007	16669.jpg
19.7578125	0.0	stim_test,16636,-1,81	81	5058	16636.jpg
19.9609375	0.0	stim_test,16707,-1,82	82	5110	16707.jpg
20.16015625	0.0	stim_test,16648,-1,83	83	5161	16648.jpg
21.68359375	0.0	behav,3,-1,84	84	5551	n/a
22.02734375	0.0	stim_test,16718,-1,85	85	5639	16718.jpg
22.23046875	0.0	stim_test,16613,-1,86	86	5691	16613.jpg
22.4296875	0.0	stim_test,16540,-1,87	87	5742	16540.jpg
22.62890625	0.0	stim_test,16634,-1,88	88	5793	16634.jpg
22.828125	0.0	stim_test,16628,-1,89	89	5844	16628.jpg
23.03125	0.0	stim_test,16580,-1,90	90	5896	16580.jpg
23.23046875	0.0	stim_test,16710,-1,91	91	5947	16710.jpg
23.4296875	0.0	stim_test,16681,-1,92	92	5998	16681.jpg
23.62890625	0.0	stim_test,16558,-1,93	93	6049	16558.jpg
23.83203125	0.0	stim_test,16585,-1,94	94	6101	16585.jpg
24.03125	0.0	stim_test,16582,-1,95	95	6152	16582.jpg
24.23046875	0.0	stim_test,16704,-1,96	96	6203	16704.jpg
24.4296875	0.0	stim_test,16682,-1,97	97	6254	16682.jpg
24.6328125	0.0	stim_test,16588,-1,98	98	6306	16588.jpg
24.83203125	0.0	stim_test,16699,-1,99	99	6357	16699.jpg
25.03125	0.0	stim_test,16694,-1,100	100	6408	16694.jpg
25.23046875	0.0	stim_test,16651,-1,272	101	6459	16651.jpg
