onset	duration	trial_type	value	sample	marker_index	stim_file
0.41015625	0.0	stim_test	16721	105	1	16721.jpg
0.609375	0.0	stim_test	16646	156	2	16646.jpg
0.80859375	0.0	stim_test	16592	207	3	16592.jpg
1.01171875	0.0	stim_test	16604	259	4	16604.jpg
1.2109375	0.0	stim_test	16569	310	5	16569.jpg
1.41015625	0.0	stim_test	16668	361	6	16668.jpg
1.61328125	0.0	stim_test	16688	413	7	16688.jpg
1.8125	0.0	stim_test	16658	464	8	16658.jpg
2.01171875	0.0	stim_test	16704	515	9	16704.jpg
2.2109375	0.0	stim_test	16738	566	10	16738.jpg
2.4140625	0.0	stim_test	16693	618	11	16693.jpg
2.61328125	0.0	stim_test	16732	669	12	16732.jpg
2.8125	0.0	stim_test	16648	720	13	16648.jpg
3.01171875	0.0	stim_test	16589	771	14	16589.jpg
3.21484375	0.0	stim_test	16575	823	15	16575.jpg
3.4140625	0.0	stim_test	16651	874	16	16651.jpg
3.61328125	0.0	stim_test	16571	925	17	16571.jpg
3.8125	0.0	stim_test	16542	976	18	16542.jpg
4.015625	0.0	stim_test	16695	1028	19	16695.jpg
4.21484375	0.0	stim_test	16578	1079	20	16578.jpg
5.609375	0.0	behav	3	1436	21	n/a
5.96484375	0.0	stim_test	16566	1527	22	16566.jpg
6.16796875	0.0	stim_test	16662	1579	23	16662.jpg
6.3671875	0.0	stim_test	16637	1630	24	16637.jpg
6.56640625	0.0	stim_test	16548	1681	25	16548.jpg
6.765625	0.0	stim_test	16601	1732	26	16601.jpg
6.96875	0.0	stim_test	16671	1784	27	16671.jpg
7.16796875	0.0	stim_test	16584	1835	28	16584.jpg
7.3671875	0.0	stim_test	16550	1886	29	16550.jpg
7.56640625	0.0	stim_test	16678	1937	30	16678.jpg
7.76953125	0.0	stim_test	16615	1989	31	16615.jpg
7.96875	0.0	stim_test	16599	2040	32	16599.jpg
8.16796875	0.0	stim_test	16574	2091	33	16574.jpg
8.37109375	0.0	stim_test	16545	2143	34	16545.jpg
8.5703125	0.0	stim_test	16557	2194	35	16557.jpg
8.76953125	0.0	stim_test	16656	2245	36	16656.jpg
8.96875	0.0	stim_test	16669	2296	37	16669.jpg
9.16796875	0.0	stim_test	16701	2347	38	16701.jpg
9.37109375	0.0	stim_test	16555	2399	39	16555.jpg
9.5703125	0.0	stim_test	16706	2450	40	16706.jpg
9.76953125	0.0	stim_test	16543	2501	41	16543.jpg
10.75390625	0.0	behav	3	2753	42	n/a
11.10546875	0.0	stim_test	16729	2843	43	16729.jpg
11.3046875	0.0	stim_test	16618	2894	44	16618.jpg
11.5078125	0.0	stim_test	16673	2946	45	16673.jpg
11.70703125	0.0	stim_test	16642	2997	46	16642.jpg
11.90625	0.0	stim_test	16645	3048	47	16645.jpg
12.10546875	0.0	stim_test	16639	3099	48	16639.jpg
12.3046875	0.0	stim_test	16558	3150	49	16558.jpg
12.5078125	0.0	stim_test	16561	3202	50	16561.jpg
12.70703125	0.0	stim_test	16737	3253	51	16737.jpg
12.90625	0.0	stim_test	16734	3304	52	16734.jpg
13.109375	0.0	stim_test	16686	3356	53	16686.jpg
13.30859375	0.0	stim_test	16594	3407	54	16594.jpg
13.5078125	0.0	stim_test	16547	3458	55	16547.jpg
13.70703125	0.0	stim_test	16626	3509	56	16626.jpg
13.91015625	0.0	stim_test	16563	3561	57	16563.jpg
14.109375	0.0	stim_test	16551	3612	58	16551.jpg
14.30859375	0.0	stim_test	16562	3663	59	16562.jpg
14.5078125	0.0	stim_test	16610	3714	60	16610.jpg
