onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	14665	115	1	14665.jpg
0.6484375	0.0	stim_train	12903	166	2	12903.jpg
0.84765625	0.0	stim_train	8572	217	3	08572.jpg
1.046875	0.0	stim_train	10033	268	4	10033.jpg
1.25	0.0	stim_train	10234	320	5	10234.jpg
1.44921875	0.0	stim_train	1691	371	6	01691.jpg
1.6484375	0.0	stim_train	8659	422	7	08659.jpg
1.8515625	0.0	stim_train	11077	474	8	11077.jpg
2.05078125	0.0	stim_train	489	525	9	00489.jpg
2.25	0.0	stim_train	14249	576	10	14249.jpg
2.44921875	0.0	stim_train	15819	627	11	15819.jpg
2.6484375	0.0	stim_train	10955	678	12	10955.jpg
2.8515625	0.0	stim_train	2404	730	13	02404.jpg
3.05078125	0.0	stim_train	61	781	14	00061.jpg
3.25	0.0	stim_train	3567	832	15	03567.jpg
3.453125	0.0	stim_train	6581	884	16	06581.jpg
3.65234375	0.0	stim_train	2012	935	17	02012.jpg
3.8515625	0.0	stim_train	11024	986	18	11024.jpg
4.05078125	0.0	stim_train	8201	1037	19	08201.jpg
4.25390625	0.0	stim_train	794	1089	20	00794.jpg
5.2890625	0.0	behav	3	1354	21	n/a
5.63671875	0.0	stim_train	4255	1443	22	04255.jpg
5.83984375	0.0	stim_train	8989	1495	23	08989.jpg
6.0390625	0.0	stim_train	7487	1546	24	07487.jpg
6.23828125	0.0	stim_train	7637	1597	25	07637.jpg
6.4375	0.0	stim_train	4495	1648	26	04495.jpg
6.640625	0.0	stim_train	3220	1700	27	03220.jpg
6.83984375	0.0	stim_train	10792	1751	28	10792.jpg
7.0390625	0.0	stim_train	6108	1802	29	06108.jpg
7.23828125	0.0	stim_train	15206	1853	30	15206.jpg
7.44140625	0.0	stim_train	13507	1905	31	13507.jpg
7.640625	0.0	stim_train	5825	1956	32	05825.jpg
7.83984375	0.0	stim_train	9957	2007	33	09957.jpg
8.0390625	0.0	stim_train	16070	2058	34	16070.jpg
8.2421875	0.0	stim_train	7351	2110	35	07351.jpg
8.44140625	0.0	stim_train	5998	2161	36	05998.jpg
8.640625	0.0	stim_train	16367	2212	37	16367.jpg
8.83984375	0.0	stim_train	4796	2263	38	04796.jpg
9.0390625	0.0	stim_train	1162	2314	39	01162.jpg
9.2421875	0.0	stim_train	9579	2366	40	09579.jpg
9.44140625	0.0	stim_train	14125	2417	41	14125.jpg
10.6015625	0.0	behav	3	2714	42	n/a
10.9453125	0.0	stim_train	15307	2802	43	15307.jpg
11.14453125	0.0	stim_train	3773	2853	44	03773.jpg
11.34375	0.0	stim_train	2158	2904	45	02158.jpg
11.54296875	0.0	stim_train	6993	2955	46	06993.jpg
11.74609375	0.0	stim_train	15565	3007	47	15565.jpg
11.9453125	0.0	stim_train	1163	3058	48	01163.jpg
12.14453125	0.0	stim_train	3189	3109	49	03189.jpg
12.34375	0.0	stim_train	10207	3160	50	10207.jpg
12.546875	0.0	stim_train	1586	3212	51	01586.jpg
12.74609375	0.0	stim_train	15690	3263	52	15690.jpg
12.9453125	0.0	stim_train	9017	3314	53	09017.jpg
13.14453125	0.0	stim_train	4538	3365	54	04538.jpg
13.34765625	0.0	stim_train	5168	3417	55	05168.jpg
13.546875	0.0	stim_train	3938	3468	56	03938.jpg
13.74609375	0.0	stim_train	13810	3519	57	13810.jpg
13.9453125	0.0	stim_train	12586	3570	58	12586.jpg
14.1484375	0.0	stim_train	2370	3622	59	02370.jpg
14.34765625	0.0	stim_train	11628	3673	60	11628.jpg
14.546875	0.0	stim_train	13305	3724	61	13305.jpg
14.74609375	0.0	stim_train	2782	3775	62	02782.jpg
15.765625	0.0	behav	3	4036	63	n/a
16.1328125	0.0	stim_train	14605	4130	64	14605.jpg
16.33203125	0.0	stim_train	6821	4181	65	06821.jpg
16.53125	0.0	stim_train	4965	4232	66	04965.jpg
16.734375	0.0	stim_train	9834	4284	67	09834.jpg
16.93359375	0.0	stim_train	4013	4335	68	04013.jpg
17.1328125	0.0	stim_train	9535	4386	69	09535.jpg
17.33203125	0.0	stim_train	607	4437	70	00607.jpg
17.53515625	0.0	stim_train	16013	4489	71	16013.jpg
17.73046875	0.0	stim_train	4181	4539	72	04181.jpg
17.9296875	0.0	stim_train	3689	4590	73	03689.jpg
18.12890625	0.0	stim_train	5895	4641	74	05895.jpg
18.33203125	0.0	stim_train	1863	4693	75	01863.jpg
18.53125	0.0	stim_train	2185	4744	76	02185.jpg
18.73046875	0.0	stim_train	12148	4795	77	12148.jpg
18.9296875	0.0	stim_train	13137	4846	78	13137.jpg
19.1328125	0.0	stim_train	635	4898	79	00635.jpg
19.33203125	0.0	stim_train	16052	4949	80	16052.jpg
19.53125	0.0	stim_train	16378	5000	81	16378.jpg
19.734375	0.0	stim_train	9601	5052	82	09601.jpg
19.93359375	0.0	stim_train	6257	5103	83	06257.jpg
21.08203125	0.0	behav	3	5397	84	n/a
21.44921875	0.0	stim_train	16493	5491	85	16493.jpg
21.65234375	0.0	stim_train	910	5543	86	00910.jpg
