onset	duration	trial_type	value	sample	marker_index	stim_file
0.421875	0.0	stim_train	1011	108	1	01011.jpg
0.62109375	0.0	stim_train	43	159	2	00043.jpg
0.8203125	0.0	stim_train	11581	210	3	11581.jpg
1.0234375	0.0	stim_train	6299	262	4	06299.jpg
1.22265625	0.0	stim_train	6061	313	5	06061.jpg
1.421875	0.0	stim_train	11633	364	6	11633.jpg
1.625	0.0	stim_train	8696	416	7	08696.jpg
1.82421875	0.0	stim_train	10689	467	8	10689.jpg
2.0234375	0.0	stim_train	3045	518	9	03045.jpg
2.22265625	0.0	stim_train	11795	569	10	11795.jpg
2.42578125	0.0	stim_train	9921	621	11	09921.jpg
2.625	0.0	stim_train	4634	672	12	04634.jpg
2.82421875	0.0	stim_train	1064	723	13	01064.jpg
3.0234375	0.0	stim_train	5953	774	14	05953.jpg
3.2265625	0.0	stim_train	807	826	15	00807.jpg
3.42578125	0.0	stim_train	14648	877	16	14648.jpg
3.625	0.0	stim_train	1834	928	17	01834.jpg
3.82421875	0.0	stim_train	13672	979	18	13672.jpg
4.02734375	0.0	stim_train	13095	1031	19	13095.jpg
4.2265625	0.0	stim_train	14337	1082	20	14337.jpg
5.53125	0.0	behav	3	1416	21	n/a
5.87890625	0.0	stim_train	4081	1505	22	04081.jpg
6.078125	0.0	stim_train	4654	1556	23	04654.jpg
6.27734375	0.0	stim_train	239	1607	24	00239.jpg
6.4765625	0.0	stim_train	14503	1658	25	14503.jpg
6.6796875	0.0	stim_train	6399	1710	26	06399.jpg
6.87890625	0.0	stim_train	14511	1761	27	14511.jpg
7.078125	0.0	stim_train	15390	1812	28	15390.jpg
7.27734375	0.0	stim_train	13826	1863	29	13826.jpg
7.48046875	0.0	stim_train	12647	1915	30	12647.jpg
7.6796875	0.0	stim_train	8485	1966	31	08485.jpg
7.87890625	0.0	stim_train	3359	2017	32	03359.jpg
8.078125	0.0	stim_train	15866	2068	33	15866.jpg
8.28125	0.0	stim_train	8446	2120	34	08446.jpg
8.48046875	0.0	stim_train	1638	2171	35	01638.jpg
8.6796875	0.0	stim_train	13110	2222	36	13110.jpg
8.8828125	0.0	stim_train	11218	2274	37	11218.jpg
9.08203125	0.0	stim_train	10568	2325	38	10568.jpg
9.28125	0.0	stim_train	15450	2376	39	15450.jpg
9.48046875	0.0	stim_train	4816	2427	40	04816.jpg
9.6796875	0.0	stim_train	7918	2478	41	07918.jpg
10.671875	0.0	behav	3	2732	42	n/a
11.015625	0.0	stim_train	15297	2820	43	15297.jpg
11.21875	0.0	stim_train	156	2872	44	00156.jpg
11.41796875	0.0	stim_train	4109	2923	45	04109.jpg
11.6171875	0.0	stim_train	10923	2974	46	10923.jpg
11.81640625	0.0	stim_train	12018	3025	47	12018.jpg
12.01953125	0.0	stim_train	9336	3077	48	09336.jpg
12.21875	0.0	stim_train	5239	3128	49	05239.jpg
12.41796875	0.0	stim_train	14814	3179	50	14814.jpg
12.6171875	0.0	stim_train	1437	3230	51	01437.jpg
12.8203125	0.0	stim_train	15493	3282	52	15493.jpg
13.01953125	0.0	stim_train	4246	3333	53	04246.jpg
13.21875	0.0	stim_train	9592	3384	54	09592.jpg
13.41796875	0.0	stim_train	2782	3435	55	02782.jpg
13.62109375	0.0	stim_train	2096	3487	56	02096.jpg
13.8203125	0.0	stim_train	11569	3538	57	11569.jpg
14.01953125	0.0	stim_train	9680	3589	58	09680.jpg
14.21875	0.0	stim_train	16414	3640	59	16414.jpg
14.421875	0.0	stim_train	15452	3692	60	15452.jpg
14.62109375	0.0	stim_train	14100	3743	61	14100.jpg
14.8203125	0.0	stim_train	3240	3794	62	03240.jpg
15.96484375	0.0	behav	3	4087	63	n/a
16.32421875	0.0	stim_train	7931	4179	64	07931.jpg
16.5234375	0.0	stim_train	5906	4230	65	05906.jpg
16.72265625	0.0	stim_train	14137	4281	66	14137.jpg
16.921875	0.0	stim_train	3226	4332	67	03226.jpg
17.125	0.0	stim_train	877	4384	68	00877.jpg
17.32421875	0.0	stim_train	1824	4435	69	01824.jpg
17.5234375	0.0	stim_train	13574	4486	70	13574.jpg
17.71875	0.0	stim_train	3299	4536	71	03299.jpg
17.921875	0.0	stim_train	12157	4588	72	12157.jpg
18.12109375	0.0	stim_train	12727	4639	73	12727.jpg
18.3203125	0.0	stim_train	5555	4690	74	05555.jpg
18.51953125	0.0	stim_train	2803	4741	75	02803.jpg
18.72265625	0.0	stim_train	5174	4793	76	05174.jpg
18.921875	0.0	stim_train	5481	4844	77	05481.jpg
19.12109375	0.0	stim_train	1913	4895	78	01913.jpg
19.32421875	0.0	stim_train	15249	4947	79	15249.jpg
19.5234375	0.0	stim_train	14807	4998	80	14807.jpg
19.72265625	0.0	stim_train	5472	5049	81	05472.jpg
19.921875	0.0	stim_train	5754	5100	82	05754.jpg
20.12109375	0.0	stim_train	1624	5151	83	01624.jpg
21.16015625	0.0	behav	3	5417	84	n/a
21.5234375	0.0	stim_train	2117	5510	85	02117.jpg
21.72265625	0.0	stim_train	6292	5561	86	06292.jpg
21.92578125	0.0	stim_train	4193	5613	87	04193.jpg
22.125	0.0	stim_train	1766	5664	88	01766.jpg
22.32421875	0.0	stim_train	75	5715	89	00075.jpg
22.52734375	0.0	stim_train	10142	5767	90	10142.jpg
