onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,1011,-1,1	1	108	01011.jpg
0.62109375	0.0	stim_train,43,-1,2	2	159	00043.jpg
0.8203125	0.0	stim_train,11581,-1,3	3	210	11581.jpg
1.0234375	0.0	stim_train,6299,-1,4	4	262	06299.jpg
1.22265625	0.0	stim_train,6061,-1,5	5	313	06061.jpg
1.421875	0.0	stim_train,11633,-1,6	6	364	11633.jpg
1.625	0.0	stim_train,8696,-1,7	7	416	08696.jpg
1.82421875	0.0	stim_train,10689,-1,8	8	467	10689.jpg
2.0234375	0.0	stim_train,3045,-1,9	9	518	03045.jpg
2.22265625	0.0	stim_train,11795,-1,10	10	569	11795.jpg
2.42578125	0.0	stim_train,9921,-1,11	11	621	09921.jpg
2.625	0.0	stim_train,4634,-1,12	12	672	04634.jpg
2.82421875	0.0	stim_train,1064,-1,13	13	723	01064.jpg
3.0234375	0.0	stim_train,5953,-1,14	14	774	05953.jpg
3.2265625	0.0	stim_train,807,-1,15	15	826	00807.jpg
3.42578125	0.0	stim_train,14648,-1,16	16	877	14648.jpg
3.625	0.0	stim_train,1834,-1,17	17	928	01834.jpg
3.82421875	0.0	stim_train,13672,-1,18	18	979	13672.jpg
4.02734375	0.0	stim_train,13095,-1,19	19	1031	13095.jpg
4.2265625	0.0	stim_train,14337,-1,20	20	1082	14337.jpg
5.53125	0.0	behav,3,-1,21	21	1416	n/a
5.87890625	0.0	stim_train,4081,-1,22	22	1505	04081.jpg
6.078125	0.0	stim_train,4654,-1,23	23	1556	04654.jpg
6.27734375	0.0	stim_train,239,-1,24	24	1607	00239.jpg
6.4765625	0.0	stim_train,14503,-1,25	25	1658	14503.jpg
6.6796875	0.0	stim_train,6399,-1,26	26	1710	06399.jpg
6.87890625	0.0	stim_train,14511,-1,27	27	1761	14511.jpg
7.078125	0.0	stim_train,15390,-1,28	28	1812	15390.jpg
7.27734375	0.0	stim_train,13826,-1,29	29	1863	13826.jpg
7.48046875	0.0	stim_train,12647,-1,30	30	1915	12647.jpg
7.6796875	0.0	stim_train,8485,-1,31	31	1966	08485.jpg
7.87890625	0.0	stim_train,3359,-1,32	32	2017	03359.jpg
