onset	duration	trial_type	value	sample	stim_file
0.453125	0.0	stim_train,12443,-1,1	1	116	12443.jpg
0.65234375	0.0	stim_train,13597,-1,2	2	167	13597.jpg
0.8515625	0.0	stim_train,3740,-1,3	3	218	03740.jpg
1.0546875	0.0	stim_train,15121,-1,4	4	270	15121.jpg
1.25390625	0.0	stim_train,9574,-1,5	5	321	09574.jpg
1.453125	0.0	stim_train,6227,-1,6	6	372	06227.jpg
1.65625	0.0	stim_train,5680,-1,7	7	424	05680.jpg
1.85546875	0.0	stim_train,7558,-1,8	8	475	07558.jpg
2.0546875	0.0	stim_train,12263,-1,9	9	526	12263.jpg
2.25390625	0.0	stim_train,9947,-1,10	10	577	09947.jpg
2.453125	0.0	oddball,16539,-1,11	11	628	16740.jpg
2.65625	0.0	stim_train,7915,-1,12	12	680	07915.jpg
2.85546875	0.0	stim_train,13458,-1,13	13	731	13458.jpg
3.05859375	0.0	stim_train,3311,-1,14	14	783	03311.jpg
3.2578125	0.0	stim_train,16312,-1,15	15	834	16312.jpg
3.45703125	0.0	stim_train,4653,-1,16	16	885	04653.jpg
3.65625	0.0	stim_train,3028,-1,17	17	936	03028.jpg
3.85546875	0.0	stim_train,4387,-1,18	18	987	04387.jpg
4.05859375	0.0	stim_train,14344,-1,19	19	1039	14344.jpg
4.2578125	0.0	stim_train,15261,-1,20	20	1090	15261.jpg
5.31640625	0.0	behav,0,-1,21	21	1361	n/a
5.67578125	0.0	stim_train,9700,-1,22	22	1453	09700.jpg
5.875	0.0	stim_train,9496,-1,23	23	1504	09496.jpg
6.07421875	0.0	stim_train,1126,-1,24	24	1555	01126.jpg
6.27734375	0.0	stim_train,10458,-1,25	25	1607	10458.jpg
6.4765625	0.0	stim_train,5166,-1,26	26	1658	05166.jpg
6.67578125	0.0	stim_train,5943,-1,27	27	1709	05943.jpg
6.875	0.0	stim_train,15839,-1,28	28	1760	15839.jpg
7.078125	0.0	stim_train,16172,-1,29	29	1812	16172.jpg
7.27734375	0.0	stim_train,12648,-1,30	30	1863	12648.jpg
7.4765625	0.0	stim_train,8227,-1,31	31	1914	08227.jpg
7.6796875	0.0	stim_train,7231,-1,32	32	1966	07231.jpg
7.87890625	0.0	stim_train,13695,-1,33	33	2017	13695.jpg
8.078125	0.0	stim_train,5691,-1,34	34	2068	05691.jpg
8.27734375	0.0	stim_train,7989,-1,35	35	2119	07989.jpg
8.48046875	0.0	stim_train,3480,-1,36	36	2171	03480.jpg
8.6796875	0.0	stim_train,8546,-1,37	37	2222	08546.jpg
8.87890625	0.0	stim_train,14506,-1,38	38	2273	14506.jpg
9.08203125	0.0	stim_train,7699,-1,39	39	2325	07699.jpg
9.27734375	0.0	stim_train,8983,-1,40	40	2375	08983.jpg
9.48046875	0.0	stim_train,9178,-1,41	41	2427	09178.jpg
10.625	0.0	behav,3,-1,42	42	2720	n/a
10.96484375	0.0	stim_train,15590,-1,43	43	2807	15590.jpg
11.1640625	0.0	stim_train,15006,-1,44	44	2858	15006.jpg
11.3671875	0.0	stim_train,6810,-1,45	45	2910	06810.jpg
11.56640625	0.0	stim_train,14703,-1,46	46	2961	14703.jpg
11.765625	0.0	stim_train,5391,-1,47	47	3012	05391.jpg
11.96484375	0.0	stim_train,7972,-1,48	48	3063	07972.jpg
12.16796875	0.0	stim_train,2879,-1,49	49	3115	02879.jpg
12.3671875	0.0	stim_train,11608,-1,50	50	3166	11608.jpg
12.56640625	0.0	stim_train,11942,-1,51	51	3217	11942.jpg
12.765625	0.0	stim_train,4679,-1,52	52	3268	04679.jpg
12.96875	0.0	stim_train,1895,-1,53	53	3320	01895.jpg
13.16796875	0.0	stim_train,4894,-1,54	54	3371	04894.jpg
13.3671875	0.0	stim_train,7978,-1,55	55	3422	07978.jpg
13.56640625	0.0	stim_train,10601,-1,56	56	3473	10601.jpg
13.76953125	0.0	stim_train,11328,-1,57	57	3525	11328.jpg
13.96875	0.0	stim_train,3148,-1,58	58	3576	03148.jpg
14.16796875	0.0	stim_train,7447,-1,59	59	3627	07447.jpg
14.3671875	0.0	stim_train,12754,-1,60	60	3678	12754.jpg
14.5703125	0.0	stim_train,278,-1,61	61	3730	00278.jpg
14.76953125	0.0	stim_train,11682,-1,62	62	3781	11682.jpg
15.984375	0.0	behav,3,-1,63	63	4092	n/a
16.3203125	0.0	stim_train,11968,-1,64	64	4178	11968.jpg
16.51953125	0.0	stim_train,12228,-1,65	65	4229	12228.jpg
16.72265625	0.0	stim_train,7542,-1,66	66	4281	07542.jpg
16.921875	0.0	stim_train,7616,-1,67	67	4332	07616.jpg
17.12109375	0.0	stim_train,5489,-1,68	68	4383	05489.jpg
17.3203125	0.0	stim_train,14803,-1,69	69	4434	14803.jpg
17.5234375	0.0	stim_train,5918,-1,70	70	4486	05918.jpg
17.71875	0.0	stim_train,15257,-1,71	71	4536	15257.jpg
17.91796875	0.0	stim_train,8589,-1,72	72	4587	08589.jpg
18.1171875	0.0	stim_train,447,-1,73	73	4638	00447.jpg
18.3203125	0.0	stim_train,10826,-1,74	74	4690	10826.jpg
18.51953125	0.0	stim_train,9485,-1,75	75	4741	09485.jpg
18.71875	0.0	stim_train,14170,-1,76	76	4792	14170.jpg
18.91796875	0.0	stim_train,9258,-1,77	77	4843	09258.jpg
19.12109375	0.0	stim_train,13034,-1,78	78	4895	13034.jpg
19.3203125	0.0	stim_train,6545,-1,79	79	4946	06545.jpg
19.51953125	0.0	stim_train,12424,-1,80	80	4997	12424.jpg
19.72265625	0.0	stim_train,14695,-1,81	81	5049	14695.jpg
19.921875	0.0	stim_train,11236,-1,82	82	5100	11236.jpg
20.12109375	0.0	stim_train,2596,-1,83	83	5151	02596.jpg
21.28515625	0.0	behav,3,-1,84	84	5449	n/a
21.671875	0.0	stim_train,103,-1,85	85	5548	00103.jpg
21.875	0.0	stim_train,14618,-1,86	86	5600	14618.jpg
22.07421875	0.0	stim_train,15472,-1,87	87	5651	15472.jpg
22.2734375	0.0	stim_train,14285,-1,88	88	5702	14285.jpg
22.4765625	0.0	stim_train,16396,-1,89	89	5754	16396.jpg
22.67578125	0.0	stim_train,15307,-1,90	90	5805	15307.jpg
22.875	0.0	stim_train,11001,-1,91	91	5856	11001.jpg
23.07421875	0.0	stim_train,11099,-1,92	92	5907	11099.jpg
23.2734375	0.0	stim_train,2797,-1,93	93	5958	02797.jpg
23.4765625	0.0	stim_train,14834,-1,94	94	6010	14834.jpg
23.67578125	0.0	stim_train,3719,-1,95	95	6061	03719.jpg
23.875	0.0	stim_train,11606,-1,96	96	6112	11606.jpg
24.07421875	0.0	stim_train,4843,-1,97	97	6163	04843.jpg
24.27734375	0.0	stim_train,1622,-1,98	98	6215	01622.jpg
24.4765625	0.0	stim_train,15971,-1,99	99	6266	15971.jpg
24.67578125	0.0	stim_train,2833,-1,100	100	6317	02833.jpg
24.875	0.0	stim_train,246,-1,377	101	6368	00246.jpg
25.078125	0.0	stim_train,5478,-1,378	102	6420	05478.jpg
25.27734375	0.0	stim_train,9094,-1,379	103	6471	09094.jpg
25.4765625	0.0	stim_train,11329,-1,380	104	6522	11329.jpg
26.828125	0.0	behav,3,-1,381	105	6868	n/a
27.1953125	0.0	stim_train,2534,-1,382	106	6962	02534.jpg
27.39453125	0.0	stim_train,14783,-1,383	107	7013	14783.jpg
27.59765625	0.0	stim_train,654,-1,384	108	7065	00654.jpg
27.796875	0.0	stim_train,2158,-1,385	109	7116	02158.jpg
27.99609375	0.0	stim_train,6083,-1,386	110	7167	06083.jpg
28.1953125	0.0	stim_train,10411,-1,387	111	7218	10411.jpg
28.3984375	0.0	stim_train,4,-1,388	112	7270	00004.jpg
28.59765625	0.0	stim_train,11093,-1,389	113	7321	11093.jpg
28.796875	0.0	stim_train,3005,-1,390	114	7372	03005.jpg
28.99609375	0.0	stim_train,9955,-1,391	115	7423	09955.jpg
29.19921875	0.0	stim_train,14510,-1,392	116	7475	14510.jpg
29.3984375	0.0	stim_train,742,-1,393	117	7526	00742.jpg
29.59765625	0.0	stim_train,10206,-1,394	118	7577	10206.jpg
