onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	04230	243	1	04230.jpg
1.15234375	0.0	stim_train	13606	295	2	13606.jpg
1.35546875	0.0	stim_train	10899	347	3	10899.jpg
1.55859375	0.0	stim_train	14593	399	4	14593.jpg
1.74609375	0.0	stim_train	09251	447	5	09251.jpg
1.94921875	0.0	stim_train	12577	499	6	12577.jpg
2.15234375	0.0	stim_train	13809	551	7	13809.jpg
2.35546875	0.0	stim_train	09832	603	8	09832.jpg
2.55859375	0.0	stim_train	08349	655	9	08349.jpg
2.76171875	0.0	stim_train	16528	707	10	16528.jpg
2.94921875	0.0	stim_train	10229	755	11	10229.jpg
3.15234375	0.0	stim_train	15351	807	12	15351.jpg
3.35546875	0.0	stim_train	11852	859	13	11852.jpg
3.5625	0.0	stim_train	06561	912	14	06561.jpg
3.76171875	0.0	stim_train	02886	963	15	02886.jpg
3.94921875	0.0	stim_train	10469	1011	16	10469.jpg
4.15234375	0.0	stim_train	10523	1063	17	10523.jpg
4.35546875	0.0	stim_train	09860	1115	18	09860.jpg
4.5625	0.0	stim_train	14805	1168	19	14805.jpg
4.76171875	0.0	stim_train	00936	1219	20	00936.jpg
6.15625	0.0	behav	3	1576	21	n/a
6.48046875	0.0	stim_train	15773	1659	22	15773.jpg
6.66796875	0.0	stim_train	15237	1707	23	15237.jpg
6.87109375	0.0	stim_train	01282	1759	24	01282.jpg
7.07421875	0.0	stim_train	14516	1811	25	14516.jpg
7.27734375	0.0	stim_train	04103	1863	26	04103.jpg
7.48046875	0.0	stim_train	10262	1915	27	10262.jpg
7.66796875	0.0	stim_train	07584	1963	28	07584.jpg
7.87109375	0.0	stim_train	12272	2015	29	12272.jpg
8.07421875	0.0	stim_train	03621	2067	30	03621.jpg
8.27734375	0.0	stim_train	14450	2119	31	14450.jpg
8.48046875	0.0	stim_train	04615	2171	32	04615.jpg
8.68359375	0.0	stim_train	04078	2223	33	04078.jpg
8.87109375	0.0	stim_train	05755	2271	34	05755.jpg
9.07421875	0.0	stim_train	10882	2323	35	10882.jpg
9.27734375	0.0	stim_train	12071	2375	36	12071.jpg
9.48046875	0.0	stim_train	10770	2427	37	10770.jpg
9.68359375	0.0	stim_train	07835	2479	38	07835.jpg
9.87109375	0.0	stim_train	02844	2527	39	02844.jpg
10.07421875	0.0	stim_train	02461	2579	40	02461.jpg
10.27734375	0.0	stim_train	03801	2631	41	03801.jpg
11.77734375	0.0	behav	3	3015	42	n/a
12.13671875	0.0	stim_train	12903	3107	43	12903.jpg
12.32421875	0.0	stim_train	08003	3155	44	08003.jpg
12.52734375	0.0	stim_train	02365	3207	45	02365.jpg
12.73046875	0.0	stim_train	13228	3259	46	13228.jpg
12.93359375	0.0	stim_train	03970	3311	47	03970.jpg
13.13671875	0.0	stim_train	02253	3363	48	02253.jpg
13.32421875	0.0	stim_train	01566	3411	49	01566.jpg
13.52734375	0.0	stim_train	10406	3463	50	10406.jpg
13.73046875	0.0	stim_train	02151	3515	51	02151.jpg
13.93359375	0.0	stim_train	04193	3567	52	04193.jpg
14.13671875	0.0	stim_train	12342	3619	53	12342.jpg
14.32421875	0.0	stim_train	04149	3667	54	04149.jpg
14.52734375	0.0	stim_train	13621	3719	55	13621.jpg
14.73046875	0.0	stim_train	14261	3771	56	14261.jpg
14.93359375	0.0	stim_train	15532	3823	57	15532.jpg
15.13671875	0.0	stim_train	05321	3875	58	05321.jpg
15.33984375	0.0	stim_train	04324	3927	59	04324.jpg
15.52734375	0.0	stim_train	13978	3975	60	13978.jpg
15.73046875	0.0	stim_train	09842	4027	61	09842.jpg
15.93359375	0.0	stim_train	08365	4079	62	08365.jpg
17.25	0.0	behav	3	4416	63	n/a
17.57421875	0.0	stim_train	08224	4499	64	08224.jpg
17.76171875	0.0	stim_train	08650	4547	65	08650.jpg
17.96484375	0.0	stim_train	10580	4599	66	10580.jpg
18.16796875	0.0	stim_train	16138	4651	67	16138.jpg
18.37109375	0.0	stim_train	09861	4703	68	09861.jpg
18.57421875	0.0	stim_train	15108	4755	69	15108.jpg
18.77734375	0.0	stim_train	00504	4807	70	00504.jpg
18.96484375	0.0	stim_train	16035	4855	71	16035.jpg
19.16796875	0.0	stim_train	08303	4907	72	08303.jpg
