onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,04230,-1,1	1	243	04230.jpg
1.15234375	0.0	stim_train,13606,-1,2	2	295	13606.jpg
1.35546875	0.0	stim_train,10899,-1,3	3	347	10899.jpg
1.55859375	0.0	stim_train,14593,-1,4	4	399	14593.jpg
1.74609375	0.0	stim_train,09251,-1,5	5	447	09251.jpg
1.94921875	0.0	stim_train,12577,-1,6	6	499	12577.jpg
2.15234375	0.0	stim_train,13809,-1,7	7	551	13809.jpg
2.35546875	0.0	stim_train,09832,-1,8	8	603	09832.jpg
2.55859375	0.0	stim_train,08349,-1,9	9	655	08349.jpg
2.76171875	0.0	stim_train,16528,-1,10	10	707	16528.jpg
2.94921875	0.0	stim_train,10229,-1,11	11	755	10229.jpg
3.15234375	0.0	stim_train,15351,-1,12	12	807	15351.jpg
3.35546875	0.0	stim_train,11852,-1,13	13	859	11852.jpg
3.5625	0.0	stim_train,06561,-1,14	14	912	06561.jpg
3.76171875	0.0	stim_train,02886,-1,15	15	963	02886.jpg
3.94921875	0.0	stim_train,10469,-1,16	16	1011	10469.jpg
4.15234375	0.0	stim_train,10523,-1,17	17	1063	10523.jpg
4.35546875	0.0	stim_train,09860,-1,18	18	1115	09860.jpg
4.5625	0.0	stim_train,14805,-1,19	19	1168	14805.jpg
4.76171875	0.0	stim_train,00936,-1,20	20	1219	00936.jpg
6.15625	0.0	behav,3,-1,21	21	1576	n/a
6.48046875	0.0	stim_train,15773,-1,22	22	1659	15773.jpg
6.66796875	0.0	stim_train,15237,-1,23	23	1707	15237.jpg
6.87109375	0.0	stim_train,01282,-1,24	24	1759	01282.jpg
7.07421875	0.0	stim_train,14516,-1,25	25	1811	14516.jpg
7.27734375	0.0	stim_train,04103,-1,26	26	1863	04103.jpg
7.48046875	0.0	stim_train,10262,-1,27	27	1915	10262.jpg
7.66796875	0.0	stim_train,07584,-1,28	28	1963	07584.jpg
7.87109375	0.0	stim_train,12272,-1,29	29	2015	12272.jpg
8.07421875	0.0	stim_train,03621,-1,30	30	2067	03621.jpg
8.27734375	0.0	stim_train,14450,-1,31	31	2119	14450.jpg
8.48046875	0.0	stim_train,04615,-1,32	32	2171	04615.jpg
8.68359375	0.0	stim_train,04078,-1,33	33	2223	04078.jpg
8.87109375	0.0	stim_train,05755,-1,34	34	2271	05755.jpg
9.07421875	0.0	stim_train,10882,-1,35	35	2323	10882.jpg
9.27734375	0.0	stim_train,12071,-1,36	36	2375	12071.jpg
9.48046875	0.0	stim_train,10770,-1,37	37	2427	10770.jpg
9.68359375	0.0	stim_train,07835,-1,38	38	2479	07835.jpg
9.87109375	0.0	stim_train,02844,-1,39	39	2527	02844.jpg
10.07421875	0.0	stim_train,02461,-1,40	40	2579	02461.jpg
10.27734375	0.0	stim_train,03801,-1,41	41	2631	03801.jpg
11.77734375	0.0	behav,3,-1,42	42	3015	n/a
12.13671875	0.0	stim_train,12903,-1,43	43	3107	12903.jpg
12.32421875	0.0	stim_train,08003,-1,44	44	3155	08003.jpg
12.52734375	0.0	stim_train,02365,-1,45	45	3207	02365.jpg
12.73046875	0.0	stim_train,13228,-1,46	46	3259	13228.jpg
12.93359375	0.0	stim_train,03970,-1,47	47	3311	03970.jpg
13.13671875	0.0	stim_train,02253,-1,48	48	3363	02253.jpg
13.32421875	0.0	stim_train,01566,-1,49	49	3411	01566.jpg
13.52734375	0.0	stim_train,10406,-1,50	50	3463	10406.jpg
13.73046875	0.0	stim_train,02151,-1,51	51	3515	02151.jpg
13.93359375	0.0	stim_train,04193,-1,52	52	3567	04193.jpg
14.13671875	0.0	stim_train,12342,-1,53	53	3619	12342.jpg
14.32421875	0.0	stim_train,04149,-1,54	54	3667	04149.jpg
14.52734375	0.0	stim_train,13621,-1,55	55	3719	13621.jpg
14.73046875	0.0	stim_train,14261,-1,56	56	3771	14261.jpg
14.93359375	0.0	stim_train,15532,-1,57	57	3823	15532.jpg
15.13671875	0.0	stim_train,05321,-1,58	58	3875	05321.jpg
15.33984375	0.0	stim_train,04324,-1,59	59	3927	04324.jpg
15.52734375	0.0	stim_train,13978,-1,60	60	3975	13978.jpg
15.73046875	0.0	stim_train,09842,-1,61	61	4027	09842.jpg
15.93359375	0.0	stim_train,08365,-1,62	62	4079	08365.jpg
17.25	0.0	behav,3,-1,63	63	4416	n/a
17.57421875	0.0	stim_train,08224,-1,64	64	4499	08224.jpg
17.76171875	0.0	stim_train,08650,-1,65	65	4547	08650.jpg
17.96484375	0.0	stim_train,10580,-1,66	66	4599	10580.jpg
18.16796875	0.0	stim_train,16138,-1,67	67	4651	16138.jpg
18.37109375	0.0	stim_train,09861,-1,68	68	4703	09861.jpg
18.57421875	0.0	stim_train,15108,-1,69	69	4755	15108.jpg
18.77734375	0.0	stim_train,00504,-1,70	70	4807	00504.jpg
18.96484375	0.0	stim_train,16035,-1,71	71	4855	16035.jpg
19.16796875	0.0	stim_train,08303,-1,72	72	4907	08303.jpg
19.37109375	0.0	stim_train,13329,-1,73	73	4959	13329.jpg
19.57421875	0.0	stim_train,05801,-1,74	74	5011	05801.jpg
19.77734375	0.0	stim_train,15421,-1,75	75	5063	15421.jpg
19.96484375	0.0	stim_train,08401,-1,76	76	5111	08401.jpg
20.16796875	0.0	stim_train,15333,-1,77	77	5163	15333.jpg
20.37109375	0.0	stim_train,13822,-1,78	78	5215	13822.jpg
20.57421875	0.0	stim_train,13679,-1,79	79	5267	13679.jpg
20.77734375	0.0	stim_train,09098,-1,80	80	5319	09098.jpg
20.96484375	0.0	stim_train,16235,-1,81	81	5367	16235.jpg
21.16796875	0.0	stim_train,07870,-1,82	82	5419	07870.jpg
21.37109375	0.0	stim_train,09642,-1,83	83	5471	09642.jpg
22.66015625	0.0	behav,3,-1,84	84	5801	n/a
23.02734375	0.0	stim_train,04620,-1,85	85	5895	04620.jpg
23.23046875	0.0	stim_train,00133,-1,86	86	5947	00133.jpg
23.41796875	0.0	stim_train,14993,-1,87	87	5995	14993.jpg
23.62109375	0.0	stim_train,11995,-1,88	88	6047	11995.jpg
23.82421875	0.0	stim_train,01357,-1,89	89	6099	01357.jpg
24.02734375	0.0	stim_train,06830,-1,90	90	6151	06830.jpg
24.23046875	0.0	stim_train,10439,-1,91	91	6203	10439.jpg
24.41796875	0.0	stim_train,09695,-1,92	92	6251	09695.jpg
24.62109375	0.0	stim_train,14417,-1,93	93	6303	14417.jpg
24.82421875	0.0	stim_train,02854,-1,94	94	6355	02854.jpg
25.02734375	0.0	stim_train,14206,-1,95	95	6407	14206.jpg
25.23046875	0.0	stim_train,12977,-1,96	96	6459	12977.jpg
25.43359375	0.0	stim_train,02322,-1,97	97	6511	02322.jpg
25.62109375	0.0	stim_train,05491,-1,98	98	6559	05491.jpg
25.82421875	0.0	stim_train,03477,-1,99	99	6611	03477.jpg
26.02734375	0.0	stim_train,14383,-1,100	100	6663	14383.jpg
26.23046875	0.0	stim_train,08738,-1,377	101	6715	08738.jpg
26.43359375	0.0	stim_train,09901,-1,378	102	6767	09901.jpg
26.62109375	0.0	stim_train,09624,-1,379	103	6815	09624.jpg
26.82421875	0.0	stim_train,09649,-1,380	104	6867	09649.jpg
28.140625	0.0	behav,3,-1,381	105	7204	n/a
28.49609375	0.0	stim_train,14827,-1,382	106	7295	14827.jpg
28.69921875	0.0	stim_train,14527,-1,383	107	7347	14527.jpg
28.90234375	0.0	stim_train,00584,-1,384	108	7399	00584.jpg
29.08984375	0.0	stim_train,04836,-1,385	109	7447	04836.jpg
29.29296875	0.0	stim_train,14157,-1,386	110	7499	14157.jpg
29.49609375	0.0	stim_train,10669,-1,387	111	7551	10669.jpg
29.69921875	0.0	stim_train,07962,-1,388	112	7603	07962.jpg
29.90234375	0.0	stim_train,14950,-1,389	113	7655	14950.jpg
30.10546875	0.0	stim_train,02988,-1,390	114	7707	02988.jpg
30.29296875	0.0	stim_train,10909,-1,391	115	7755	10909.jpg
30.49609375	0.0	stim_train,15390,-1,392	116	7807	15390.jpg
30.69921875	0.0	stim_train,00736,-1,393	117	7859	00736.jpg
30.90234375	0.0	stim_train,04880,-1,394	118	7911	04880.jpg
31.10546875	0.0	stim_train,16281,-1,395	119	7963	16281.jpg
31.29296875	0.0	oddball,16745,-1,396	120	8011	16745.jpg
31.49609375	0.0	stim_train,15336,-1,397	121	8063	15336.jpg
31.69921875	0.0	stim_train,05642,-1,398	122	8115	05642.jpg
31.90234375	0.0	stim_train,06289,-1,399	123	8167	06289.jpg
32.10546875	0.0	stim_train,02990,-1,400	124	8219	02990.jpg
32.29296875	0.0	stim_train,07863,-1,401	125	8267	07863.jpg
33.5625	0.0	behav,0,-1,402	126	8592	n/a
33.921875	0.0	stim_train,15862,-1,403	127	8684	15862.jpg
34.125	0.0	stim_train,15738,-1,404	128	8736	15738.jpg
34.32421875	0.0	stim_train,12476,-1,405	129	8787	12476.jpg
34.51171875	0.0	stim_train,11917,-1,406	130	8835	11917.jpg
34.71484375	0.0	stim_train,00500,-1,407	131	8887	00500.jpg
34.91796875	0.0	stim_train,09950,-1,408	132	8939	09950.jpg
35.12109375	0.0	stim_train,03775,-1,409	133	8991	03775.jpg
35.32421875	0.0	stim_train,11572,-1,410	134	9043	11572.jpg
35.51171875	0.0	stim_train,08510,-1,411	135	9091	08510.jpg
35.71484375	0.0	stim_train,04165,-1,412	136	9143	04165.jpg
35.921875	0.0	stim_train,03773,-1,413	137	9196	03773.jpg
36.125	0.0	stim_train,07642,-1,414	138	9248	07642.jpg
36.32421875	0.0	stim_train,02300,-1,415	139	9299	02300.jpg
36.52734375	0.0	stim_train,11043,-1,416	140	9351	11043.jpg
36.71875	0.0	stim_train,09219,-1,417	141	9400	09219.jpg
36.91796875	0.0	stim_train,12677,-1,418	142	9451	12677.jpg
37.12109375	0.0	stim_train,05353,-1,419	143	9503	05353.jpg
37.32421875	0.0	stim_train,04110,-1,420	144	9555	04110.jpg
37.52734375	0.0	stim_train,09224,-1,421	145	9607	09224.jpg
37.71484375	0.0	stim_train,13147,-1,422	146	9655	13147.jpg
39.015625	0.0	behav,3,-1,423	147	9988	n/a
39.37109375	0.0	stim_train,15726,-1,424	148	10079	15726.jpg
39.57421875	0.0	stim_train,01708,-1,425	149	10131	01708.jpg
39.77734375	0.0	stim_train,15802,-1,426	150	10183	15802.jpg
39.98046875	0.0	stim_train,13327,-1,427	151	10235	13327.jpg
40.16796875	0.0	stim_train,08057,-1,428	152	10283	08057.jpg
40.37109375	0.0	stim_train,01649,-1,429	153	10335	01649.jpg
40.57421875	0.0	stim_train,07762,-1,430	154	10387	07762.jpg
