onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	4230	243	1	04230.jpg
1.15234375	0.0	stim_train	13606	295	2	13606.jpg
1.35546875	0.0	stim_train	10899	347	3	10899.jpg
1.55859375	0.0	stim_train	14593	399	4	14593.jpg
1.74609375	0.0	stim_train	9251	447	5	09251.jpg
1.94921875	0.0	stim_train	12577	499	6	12577.jpg
2.15234375	0.0	stim_train	13809	551	7	13809.jpg
2.35546875	0.0	stim_train	9832	603	8	09832.jpg
2.55859375	0.0	stim_train	8349	655	9	08349.jpg
2.76171875	0.0	stim_train	16528	707	10	16528.jpg
2.94921875	0.0	stim_train	10229	755	11	10229.jpg
3.15234375	0.0	stim_train	15351	807	12	15351.jpg
3.35546875	0.0	stim_train	11852	859	13	11852.jpg
3.5625	0.0	stim_train	6561	912	14	06561.jpg
3.76171875	0.0	stim_train	2886	963	15	02886.jpg
3.94921875	0.0	stim_train	10469	1011	16	10469.jpg
4.15234375	0.0	stim_train	10523	1063	17	10523.jpg
4.35546875	0.0	stim_train	9860	1115	18	09860.jpg
4.5625	0.0	stim_train	14805	1168	19	14805.jpg
4.76171875	0.0	stim_train	936	1219	20	00936.jpg
6.15625	0.0	behav	3	1576	21	n/a
6.48046875	0.0	stim_train	15773	1659	22	15773.jpg
6.66796875	0.0	stim_train	15237	1707	23	15237.jpg
6.87109375	0.0	stim_train	1282	1759	24	01282.jpg
7.07421875	0.0	stim_train	14516	1811	25	14516.jpg
7.27734375	0.0	stim_train	4103	1863	26	04103.jpg
7.48046875	0.0	stim_train	10262	1915	27	10262.jpg
7.66796875	0.0	stim_train	7584	1963	28	07584.jpg
7.87109375	0.0	stim_train	12272	2015	29	12272.jpg
8.07421875	0.0	stim_train	3621	2067	30	03621.jpg
8.27734375	0.0	stim_train	14450	2119	31	14450.jpg
8.48046875	0.0	stim_train	4615	2171	32	04615.jpg
8.68359375	0.0	stim_train	4078	2223	33	04078.jpg
