onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,07502,-1,1	1	243	07502.jpg
1.15234375	0.0	stim_train,03005,-1,2	2	295	03005.jpg
1.35546875	0.0	stim_train,02333,-1,3	3	347	02333.jpg
1.54296875	0.0	stim_train,13753,-1,4	4	395	13753.jpg
1.74609375	0.0	stim_train,04901,-1,5	5	447	04901.jpg
1.94921875	0.0	stim_train,03124,-1,6	6	499	03124.jpg
2.15234375	0.0	stim_train,08753,-1,7	7	551	08753.jpg
2.35546875	0.0	stim_train,15856,-1,8	8	603	15856.jpg
2.54296875	0.0	stim_train,09917,-1,9	9	651	09917.jpg
2.74609375	0.0	stim_train,03749,-1,10	10	703	03749.jpg
2.94921875	0.0	stim_train,01743,-1,11	11	755	01743.jpg
3.15234375	0.0	stim_train,03406,-1,12	12	807	03406.jpg
3.35546875	0.0	stim_train,07571,-1,13	13	859	07571.jpg
3.54296875	0.0	stim_train,09291,-1,14	14	907	09291.jpg
3.74609375	0.0	stim_train,10277,-1,15	15	959	10277.jpg
3.94921875	0.0	stim_train,04476,-1,16	16	1011	04476.jpg
4.15234375	0.0	stim_train,07572,-1,17	17	1063	07572.jpg
4.35546875	0.0	stim_train,13629,-1,18	18	1115	13629.jpg
4.55859375	0.0	stim_train,00864,-1,19	19	1167	00864.jpg
4.74609375	0.0	stim_train,11052,-1,20	20	1215	11052.jpg
5.81640625	0.0	behav,3,-1,21	21	1489	n/a
6.18359375	0.0	stim_train,01555,-1,22	22	1583	01555.jpg
6.38671875	0.0	stim_train,00945,-1,23	23	1635	00945.jpg
6.58984375	0.0	stim_train,11112,-1,24	24	1687	11112.jpg
6.79296875	0.0	stim_train,05991,-1,25	25	1739	05991.jpg
6.98046875	0.0	stim_train,16276,-1,26	26	1787	16276.jpg
7.18359375	0.0	stim_train,12703,-1,27	27	1839	12703.jpg
7.38671875	0.0	stim_train,04813,-1,28	28	1891	04813.jpg
7.58984375	0.0	stim_train,12572,-1,29	29	1943	12572.jpg
7.79296875	0.0	stim_train,13748,-1,30	30	1995	13748.jpg
7.98046875	0.0	stim_train,06343,-1,31	31	2043	06343.jpg
8.18359375	0.0	stim_train,13764,-1,32	32	2095	13764.jpg
8.38671875	0.0	stim_train,10510,-1,33	33	2147	10510.jpg
8.58984375	0.0	stim_train,14117,-1,34	34	2199	14117.jpg
8.79296875	0.0	stim_train,08192,-1,35	35	2251	08192.jpg
8.99609375	0.0	stim_train,11177,-1,36	36	2303	11177.jpg
9.18359375	0.0	stim_train,15781,-1,37	37	2351	15781.jpg
9.38671875	0.0	stim_train,05562,-1,38	38	2403	05562.jpg
9.58984375	0.0	stim_train,09250,-1,39	39	2455	09250.jpg
9.79296875	0.0	stim_train,11806,-1,40	40	2507	11806.jpg
9.99609375	0.0	stim_train,15771,-1,41	41	2559	15771.jpg
11.33984375	0.0	behav,3,-1,42	42	2903	n/a
11.71484375	0.0	stim_train,04661,-1,43	43	2999	04661.jpg
11.90234375	0.0	stim_train,13542,-1,44	44	3047	13542.jpg
12.10546875	0.0	stim_train,12592,-1,45	45	3099	12592.jpg
12.30859375	0.0	stim_train,15369,-1,46	46	3151	15369.jpg
12.51171875	0.0	stim_train,04160,-1,47	47	3203	04160.jpg
12.71484375	0.0	stim_train,09966,-1,48	48	3255	09966.jpg
12.90234375	0.0	stim_train,05408,-1,49	49	3303	05408.jpg
13.10546875	0.0	stim_train,01091,-1,50	50	3355	01091.jpg
13.30859375	0.0	stim_train,01381,-1,51	51	3407	01381.jpg
13.51171875	0.0	stim_train,01720,-1,52	52	3459	01720.jpg
13.71484375	0.0	stim_train,15926,-1,53	53	3511	15926.jpg
13.921875	0.0	stim_train,04446,-1,54	54	3564	04446.jpg
14.10546875	0.0	stim_train,10235,-1,55	55	3611	10235.jpg
14.30859375	0.0	stim_train,01751,-1,56	56	3663	01751.jpg
14.51171875	0.0	stim_train,04943,-1,57	57	3715	04943.jpg
14.71484375	0.0	stim_train,04687,-1,58	58	3767	04687.jpg
14.921875	0.0	stim_train,13896,-1,59	59	3820	13896.jpg
15.10546875	0.0	stim_train,12723,-1,60	60	3867	12723.jpg
15.30859375	0.0	stim_train,02367,-1,61	61	3919	02367.jpg
15.51171875	0.0	stim_train,07532,-1,62	62	3971	07532.jpg
16.82421875	0.0	behav,3,-1,63	63	4307	n/a
17.18359375	0.0	stim_train,10866,-1,64	64	4399	10866.jpg
17.3828125	0.0	stim_train,12821,-1,65	65	4450	12821.jpg
17.57421875	0.0	stim_train,07329,-1,66	66	4499	07329.jpg
17.77734375	0.0	stim_train,11547,-1,67	67	4551	11547.jpg
17.98046875	0.0	stim_train,01647,-1,68	68	4603	01647.jpg
18.18359375	0.0	stim_train,04614,-1,69	69	4655	04614.jpg
18.3828125	0.0	stim_train,13952,-1,70	70	4706	13952.jpg
18.57421875	0.0	stim_train,10850,-1,71	71	4755	10850.jpg
18.77734375	0.0	stim_train,04551,-1,72	72	4807	04551.jpg
18.98046875	0.0	stim_train,05307,-1,73	73	4859	05307.jpg
19.18359375	0.0	stim_train,16348,-1,74	74	4911	16348.jpg
19.38671875	0.0	stim_train,02497,-1,75	75	4963	02497.jpg
