onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,11280,-1,1	1	243	11280.jpg
1.15234375	0.0	stim_train,04699,-1,2	2	295	04699.jpg
1.35546875	0.0	stim_train,09295,-1,3	3	347	09295.jpg
1.54296875	0.0	stim_train,11719,-1,4	4	395	11719.jpg
1.74609375	0.0	stim_train,11668,-1,5	5	447	11668.jpg
1.94921875	0.0	stim_train,06091,-1,6	6	499	06091.jpg
2.15234375	0.0	stim_train,12154,-1,7	7	551	12154.jpg
2.35546875	0.0	stim_train,06738,-1,8	8	603	06738.jpg
2.55859375	0.0	stim_train,02119,-1,9	9	655	02119.jpg
2.74609375	0.0	stim_train,15618,-1,10	10	703	15618.jpg
2.94921875	0.0	stim_train,10749,-1,11	11	755	10749.jpg
3.15234375	0.0	stim_train,04986,-1,12	12	807	04986.jpg
3.35546875	0.0	stim_train,06529,-1,13	13	859	06529.jpg
3.55859375	0.0	stim_train,10025,-1,14	14	911	10025.jpg
3.74609375	0.0	stim_train,02621,-1,15	15	959	02621.jpg
3.94921875	0.0	stim_train,02642,-1,16	16	1011	02642.jpg
4.15234375	0.0	stim_train,15184,-1,17	17	1063	15184.jpg
4.35546875	0.0	stim_train,13792,-1,18	18	1115	13792.jpg
4.55859375	0.0	stim_train,13141,-1,19	19	1167	13141.jpg
4.76171875	0.0	stim_train,04850,-1,20	20	1219	04850.jpg
6.48046875	0.0	behav,3,-1,21	21	1659	n/a
6.83984375	0.0	stim_train,12876,-1,22	22	1751	12876.jpg
7.04296875	0.0	stim_train,15015,-1,23	23	1803	15015.jpg
7.24609375	0.0	stim_train,15485,-1,24	24	1855	15485.jpg
7.43359375	0.0	stim_train,01919,-1,25	25	1903	01919.jpg
7.63671875	0.0	stim_train,12112,-1,26	26	1955	12112.jpg
7.83984375	0.0	stim_train,07741,-1,27	27	2007	07741.jpg
8.04296875	0.0	stim_train,03412,-1,28	28	2059	03412.jpg
8.24609375	0.0	stim_train,09313,-1,29	29	2111	09313.jpg
8.44921875	0.0	stim_train,14475,-1,30	30	2163	14475.jpg
8.63671875	0.0	stim_train,11848,-1,31	31	2211	11848.jpg
8.83984375	0.0	stim_train,03620,-1,32	32	2263	03620.jpg
9.04296875	0.0	stim_train,13093,-1,33	33	2315	13093.jpg
9.24609375	0.0	stim_train,00782,-1,34	34	2367	00782.jpg
9.44921875	0.0	stim_train,03995,-1,35	35	2419	03995.jpg
9.63671875	0.0	stim_train,01241,-1,36	36	2467	01241.jpg
9.83984375	0.0	stim_train,11285,-1,37	37	2519	11285.jpg
