onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,04073,-1,1	1	246	04073.jpg
1.1640625	0.0	stim_train,02451,-1,2	2	298	02451.jpg
1.3515625	0.0	stim_train,03293,-1,3	3	346	03293.jpg
1.55078125	0.0	stim_train,07579,-1,4	4	397	07579.jpg
1.7578125	0.0	stim_train,04059,-1,5	5	450	04059.jpg
1.9609375	0.0	stim_train,06446,-1,6	6	502	06446.jpg
2.1640625	0.0	stim_train,12446,-1,7	7	554	12446.jpg
2.3515625	0.0	stim_train,00221,-1,8	8	602	00221.jpg
2.5546875	0.0	stim_train,13804,-1,9	9	654	13804.jpg
2.7578125	0.0	stim_train,02407,-1,10	10	706	02407.jpg
2.9609375	0.0	stim_train,09661,-1,11	11	758	09661.jpg
3.1640625	0.0	stim_train,10398,-1,12	12	810	10398.jpg
3.3671875	0.0	stim_train,05063,-1,13	13	862	05063.jpg
3.5546875	0.0	stim_train,10389,-1,14	14	910	10389.jpg
3.7578125	0.0	stim_train,13148,-1,15	15	962	13148.jpg
3.9609375	0.0	stim_train,10863,-1,16	16	1014	10863.jpg
4.1640625	0.0	stim_train,00694,-1,17	17	1066	00694.jpg
4.3671875	0.0	stim_train,00958,-1,18	18	1118	00958.jpg
4.5546875	0.0	stim_train,02990,-1,19	19	1166	02990.jpg
4.7578125	0.0	stim_train,07596,-1,20	20	1218	07596.jpg
6.16796875	0.0	behav,3,-1,21	21	1579	n/a
6.5234375	0.0	stim_train,01608,-1,22	22	1670	01608.jpg
6.7265625	0.0	stim_train,11149,-1,23	23	1722	11149.jpg
6.9296875	0.0	stim_train,07831,-1,24	24	1774	07831.jpg
7.1328125	0.0	stim_train,04333,-1,25	25	1826	04333.jpg
7.3359375	0.0	stim_train,12529,-1,26	26	1878	12529.jpg
7.5234375	0.0	stim_train,02791,-1,27	27	1926	02791.jpg
7.7265625	0.0	stim_train,02233,-1,28	28	1978	02233.jpg
7.9296875	0.0	stim_train,02365,-1,29	29	2030	02365.jpg
8.1328125	0.0	stim_train,12132,-1,30	30	2082	12132.jpg
8.3359375	0.0	stim_train,06785,-1,31	31	2134	06785.jpg
8.5234375	0.0	stim_train,10238,-1,32	32	2182	10238.jpg
8.7265625	0.0	stim_train,05036,-1,33	33	2234	05036.jpg
8.9296875	0.0	stim_train,15919,-1,34	34	2286	15919.jpg
9.1328125	0.0	stim_train,00338,-1,35	35	2338	00338.jpg
9.3359375	0.0	stim_train,10791,-1,36	36	2390	10791.jpg
9.5390625	0.0	stim_train,04735,-1,37	37	2442	04735.jpg
9.7265625	0.0	stim_train,11657,-1,38	38	2490	11657.jpg
9.9296875	0.0	stim_train,08144,-1,39	39	2542	08144.jpg
10.1328125	0.0	stim_train,00580,-1,40	40	2594	00580.jpg
10.3359375	0.0	stim_train,01815,-1,41	41	2646	01815.jpg
11.56640625	0.0	behav,3,-1,42	42	2961	n/a
