onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	01858	241	1	01858.jpg
1.14453125	0.0	stim_train	01341	293	2	01341.jpg
1.34765625	0.0	stim_train	05467	345	3	05467.jpg
1.53515625	0.0	stim_train	08839	393	4	08839.jpg
1.73828125	0.0	stim_train	16150	445	5	16150.jpg
1.94140625	0.0	stim_train	04919	497	6	04919.jpg
2.14453125	0.0	stim_train	00366	549	7	00366.jpg
2.34765625	0.0	stim_train	05681	601	8	05681.jpg
2.53515625	0.0	stim_train	03375	649	9	03375.jpg
2.73828125	0.0	stim_train	07424	701	10	07424.jpg
2.94140625	0.0	stim_train	05835	753	11	05835.jpg
3.14453125	0.0	stim_train	06042	805	12	06042.jpg
3.34765625	0.0	stim_train	08726	857	13	08726.jpg
3.53515625	0.0	stim_train	09026	905	14	09026.jpg
3.73828125	0.0	stim_train	10564	957	15	10564.jpg
3.94140625	0.0	stim_train	08104	1009	16	08104.jpg
4.14453125	0.0	stim_train	09629	1061	17	09629.jpg
4.34765625	0.0	stim_train	04020	1113	18	04020.jpg
4.53515625	0.0	stim_train	00314	1161	19	00314.jpg
4.73828125	0.0	stim_train	02101	1213	20	02101.jpg
5.94921875	0.0	behav	3	1523	21	n/a
6.31640625	0.0	stim_train	13163	1617	22	13163.jpg
6.51953125	0.0	stim_train	11084	1669	23	11084.jpg
6.70703125	0.0	stim_train	01323	1717	24	01323.jpg
6.91015625	0.0	stim_train	10818	1769	25	10818.jpg
7.11328125	0.0	stim_train	09557	1821	26	09557.jpg
7.31640625	0.0	stim_train	00648	1873	27	00648.jpg
7.51953125	0.0	stim_train	14638	1925	28	14638.jpg
7.70703125	0.0	stim_train	03389	1973	29	03389.jpg
7.91015625	0.0	stim_train	12050	2025	30	12050.jpg
8.11328125	0.0	stim_train	11629	2077	31	11629.jpg
8.31640625	0.0	stim_train	13144	2129	32	13144.jpg
8.51953125	0.0	stim_train	15089	2181	33	15089.jpg
8.70703125	0.0	stim_train	14900	2229	34	14900.jpg
8.91015625	0.0	stim_train	07015	2281	35	07015.jpg
9.11328125	0.0	stim_train	00120	2333	36	00120.jpg
9.31640625	0.0	stim_train	06810	2385	37	06810.jpg
