onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,06562,-1,1	1	243	06562.jpg
1.13671875	0.0	stim_train,06910,-1,2	2	291	06910.jpg
1.33984375	0.0	stim_train,13496,-1,3	3	343	13496.jpg
1.54296875	0.0	stim_train,07238,-1,4	4	395	07238.jpg
1.74609375	0.0	stim_train,12599,-1,5	5	447	12599.jpg
1.94921875	0.0	stim_train,13320,-1,6	6	499	13320.jpg
2.15234375	0.0	stim_train,16360,-1,7	7	551	16360.jpg
2.33984375	0.0	stim_train,08944,-1,8	8	599	08944.jpg
2.54296875	0.0	stim_train,02727,-1,9	9	651	02727.jpg
2.74609375	0.0	stim_train,04692,-1,10	10	703	04692.jpg
2.94921875	0.0	stim_train,09121,-1,11	11	755	09121.jpg
3.15234375	0.0	stim_train,05415,-1,12	12	807	05415.jpg
3.33984375	0.0	stim_train,04823,-1,13	13	855	04823.jpg
3.54296875	0.0	stim_train,07303,-1,14	14	907	07303.jpg
3.76171875	0.0	stim_train,14050,-1,15	15	963	14050.jpg
3.96484375	0.0	stim_train,04633,-1,16	16	1015	04633.jpg
4.16796875	0.0	stim_train,15532,-1,17	17	1067	15532.jpg
4.37109375	0.0	stim_train,09447,-1,18	18	1119	09447.jpg
4.55859375	0.0	stim_train,11820,-1,19	19	1167	11820.jpg
4.76171875	0.0	stim_train,03095,-1,20	20	1219	03095.jpg
6.19140625	0.0	behav,3,-1,21	21	1585	n/a
6.54296875	0.0	stim_train,05422,-1,22	22	1675	05422.jpg
6.74609375	0.0	stim_train,13185,-1,23	23	1727	13185.jpg
6.94921875	0.0	stim_train,03076,-1,24	24	1779	03076.jpg
7.15234375	0.0	stim_train,12147,-1,25	25	1831	12147.jpg
7.35546875	0.0	stim_train,04966,-1,26	26	1883	04966.jpg
7.55859375	0.0	stim_train,05408,-1,27	27	1935	05408.jpg
7.74609375	0.0	stim_train,06793,-1,28	28	1983	06793.jpg
7.94921875	0.0	stim_train,09008,-1,29	29	2035	09008.jpg
8.15234375	0.0	stim_train,13560,-1,30	30	2087	13560.jpg
8.35546875	0.0	stim_train,10181,-1,31	31	2139	10181.jpg
8.55859375	0.0	stim_train,02863,-1,32	32	2191	02863.jpg
8.74609375	0.0	stim_train,05888,-1,33	33	2239	05888.jpg
8.94921875	0.0	stim_train,09428,-1,34	34	2291	09428.jpg
9.15234375	0.0	stim_train,10195,-1,35	35	2343	10195.jpg
9.35546875	0.0	stim_train,09432,-1,36	36	2395	09432.jpg
9.55859375	0.0	stim_train,15916,-1,37	37	2447	15916.jpg
9.74609375	0.0	stim_train,14352,-1,38	38	2495	14352.jpg
9.94921875	0.0	stim_train,06087,-1,39	39	2547	06087.jpg
10.15234375	0.0	stim_train,03241,-1,40	40	2599	03241.jpg
10.35546875	0.0	stim_train,16074,-1,41	41	2651	16074.jpg
11.67578125	0.0	behav,3,-1,42	42	2989	n/a
12.02734375	0.0	stim_train,15682,-1,43	43	3079	15682.jpg
12.21484375	0.0	stim_train,09767,-1,44	44	3127	09767.jpg
12.41796875	0.0	stim_train,12374,-1,45	45	3179	12374.jpg
12.62109375	0.0	stim_train,10913,-1,46	46	3231	10913.jpg
12.82421875	0.0	stim_train,04776,-1,47	47	3283	04776.jpg
13.02734375	0.0	stim_train,00002,-1,48	48	3335	00002.jpg
13.23046875	0.0	stim_train,13075,-1,49	49	3387	13075.jpg
13.41796875	0.0	stim_train,15174,-1,50	50	3435	15174.jpg
13.62109375	0.0	stim_train,15123,-1,51	51	3487	15123.jpg
13.82421875	0.0	stim_train,02203,-1,52	52	3539	02203.jpg
14.02734375	0.0	stim_train,06662,-1,53	53	3591	06662.jpg
14.23046875	0.0	stim_train,06811,-1,54	54	3643	06811.jpg
14.41796875	0.0	stim_train,08454,-1,55	55	3691	08454.jpg
14.62109375	0.0	stim_train,12472,-1,56	56	3743	12472.jpg
14.82421875	0.0	stim_train,12795,-1,57	57	3795	12795.jpg
15.02734375	0.0	stim_train,00617,-1,58	58	3847	00617.jpg
15.23046875	0.0	stim_train,14089,-1,59	59	3899	14089.jpg
15.41796875	0.0	stim_train,01193,-1,60	60	3947	01193.jpg
15.62109375	0.0	stim_train,04086,-1,61	61	3999	04086.jpg
15.82421875	0.0	stim_train,15830,-1,62	62	4051	15830.jpg
16.94921875	0.0	behav,3,-1,63	63	4339	n/a
17.29296875	0.0	stim_train,09587,-1,64	64	4427	09587.jpg
17.4921875	0.0	stim_train,13329,-1,65	65	4478	13329.jpg
17.6953125	0.0	stim_train,10428,-1,66	66	4530	10428.jpg
17.88671875	0.0	stim_train,04549,-1,67	67	4579	04549.jpg
18.0859375	0.0	stim_train,07945,-1,68	68	4630	07945.jpg
18.2890625	0.0	stim_train,04921,-1,69	69	4682	04921.jpg
18.4921875	0.0	stim_train,00743,-1,70	70	4734	00743.jpg
18.6953125	0.0	stim_train,06452,-1,71	71	4786	06452.jpg
18.8984375	0.0	stim_train,11227,-1,72	72	4838	11227.jpg
19.08984375	0.0	stim_train,03695,-1,73	73	4887	03695.jpg
19.29296875	0.0	stim_train,01619,-1,74	74	4939	01619.jpg
19.4921875	0.0	stim_train,11137,-1,75	75	4990	11137.jpg
19.6953125	0.0	stim_train,05750,-1,76	76	5042	05750.jpg
19.8984375	0.0	stim_train,05510,-1,77	77	5094	05510.jpg
20.08984375	0.0	stim_train,08180,-1,78	78	5143	08180.jpg
20.29296875	0.0	stim_train,05841,-1,79	79	5195	05841.jpg
20.49609375	0.0	stim_train,03358,-1,80	80	5247	03358.jpg
20.6953125	0.0	stim_train,01103,-1,81	81	5298	01103.jpg
20.8984375	0.0	stim_train,08602,-1,82	82	5350	08602.jpg
21.1015625	0.0	stim_train,03458,-1,83	83	5402	03458.jpg
22.52734375	0.0	behav,3,-1,84	84	5767	n/a
22.88671875	0.0	stim_train,01968,-1,85	85	5859	01968.jpg
23.08984375	0.0	stim_train,12995,-1,86	86	5911	12995.jpg
23.27734375	0.0	stim_train,05882,-1,87	87	5959	05882.jpg
23.4765625	0.0	stim_train,14488,-1,88	88	6010	14488.jpg
23.6796875	0.0	stim_train,09501,-1,89	89	6062	09501.jpg
23.88671875	0.0	stim_train,14523,-1,90	90	6115	14523.jpg
24.08984375	0.0	stim_train,06005,-1,91	91	6167	06005.jpg
24.27734375	0.0	stim_train,08088,-1,92	92	6215	08088.jpg
24.48046875	0.0	stim_train,09550,-1,93	93	6267	09550.jpg
24.6796875	0.0	stim_train,03109,-1,94	94	6318	03109.jpg
24.88671875	0.0	stim_train,15513,-1,95	95	6371	15513.jpg
25.08984375	0.0	stim_train,15963,-1,96	96	6423	15963.jpg
25.27734375	0.0	stim_train,04260,-1,97	97	6471	04260.jpg
25.48046875	0.0	stim_train,16354,-1,98	98	6523	16354.jpg
25.68359375	0.0	stim_train,13349,-1,99	99	6575	13349.jpg
25.88671875	0.0	stim_train,11518,-1,100	100	6627	11518.jpg
26.08984375	0.0	stim_train,00031,-1,377	101	6679	00031.jpg
26.29296875	0.0	stim_train,12418,-1,378	102	6731	12418.jpg
26.48046875	0.0	stim_train,06634,-1,379	103	6779	06634.jpg
26.68359375	0.0	stim_train,01940,-1,380	104	6831	01940.jpg
28.0234375	0.0	behav,3,-1,381	105	7174	n/a
28.37109375	0.0	stim_train,06030,-1,382	106	7263	06030.jpg
28.57421875	0.0	stim_train,15085,-1,383	107	7315	15085.jpg
28.77734375	0.0	stim_train,16116,-1,384	108	7367	16116.jpg
28.96484375	0.0	stim_train,15209,-1,385	109	7415	15209.jpg
