onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,12266,-1,1	1	242	12266.jpg
1.1484375	0.0	stim_train,14268,-1,2	2	294	14268.jpg
1.3515625	0.0	stim_train,04381,-1,3	3	346	04381.jpg
1.5390625	0.0	stim_train,08630,-1,4	4	394	08630.jpg
1.7421875	0.0	stim_train,16060,-1,5	5	446	16060.jpg
1.9453125	0.0	stim_train,09845,-1,6	6	498	09845.jpg
2.1484375	0.0	stim_train,04598,-1,7	7	550	04598.jpg
2.3515625	0.0	stim_train,09258,-1,8	8	602	09258.jpg
2.5390625	0.0	stim_train,13877,-1,9	9	650	13877.jpg
2.7421875	0.0	stim_train,04463,-1,10	10	702	04463.jpg
2.9453125	0.0	stim_train,08930,-1,11	11	754	08930.jpg
3.1484375	0.0	stim_train,09341,-1,12	12	806	09341.jpg
3.3515625	0.0	stim_train,09806,-1,13	13	858	09806.jpg
3.5390625	0.0	stim_train,04062,-1,14	14	906	04062.jpg
3.7421875	0.0	stim_train,04491,-1,15	15	958	04491.jpg
3.9453125	0.0	stim_train,04565,-1,16	16	1010	04565.jpg
4.1484375	0.0	stim_train,10889,-1,17	17	1062	10889.jpg
4.3515625	0.0	stim_train,07292,-1,18	18	1114	07292.jpg
4.5546875	0.0	stim_train,04705,-1,19	19	1166	04705.jpg
4.7421875	0.0	stim_train,04617,-1,20	20	1214	04617.jpg
6.171875	0.0	behav,3,-1,21	21	1580	n/a
6.5390625	0.0	stim_train,10246,-1,22	22	1674	10246.jpg
6.7265625	0.0	stim_train,04032,-1,23	23	1722	04032.jpg
6.9296875	0.0	stim_train,08985,-1,24	24	1774	08985.jpg
7.1328125	0.0	stim_train,04832,-1,25	25	1826	04832.jpg
7.3359375	0.0	stim_train,00108,-1,26	26	1878	00108.jpg
7.5390625	0.0	stim_train,03014,-1,27	27	1930	03014.jpg
7.7265625	0.0	stim_train,00620,-1,28	28	1978	00620.jpg
7.9296875	0.0	oddball,16740,-1,29	29	2030	16740.jpg
8.1328125	0.0	stim_train,09632,-1,30	30	2082	09632.jpg
8.3359375	0.0	stim_train,00565,-1,31	31	2134	00565.jpg
8.5390625	0.0	stim_train,15418,-1,32	32	2186	15418.jpg
8.7421875	0.0	stim_train,07023,-1,33	33	2238	07023.jpg
8.9296875	0.0	stim_train,05946,-1,34	34	2286	05946.jpg
9.1328125	0.0	stim_train,13726,-1,35	35	2338	13726.jpg
9.3359375	0.0	stim_train,01182,-1,36	36	2390	01182.jpg
9.5390625	0.0	stim_train,03684,-1,37	37	2442	03684.jpg
9.7421875	0.0	stim_train,13338,-1,38	38	2494	13338.jpg
9.9296875	0.0	stim_train,07021,-1,39	39	2542	07021.jpg
10.1328125	0.0	stim_train,14911,-1,40	40	2594	14911.jpg
