onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	04299	245	1	04299.jpg
1.16015625	0.0	stim_train	12803	297	2	12803.jpg
1.36328125	0.0	stim_train	15338	349	3	15338.jpg
1.56640625	0.0	stim_train	11758	401	4	11758.jpg
1.75390625	0.0	stim_train	04013	449	5	04013.jpg
1.95703125	0.0	stim_train	01197	501	6	01197.jpg
2.16015625	0.0	stim_train	08582	553	7	08582.jpg
2.36328125	0.0	stim_train	14039	605	8	14039.jpg
2.56640625	0.0	stim_train	07534	657	9	07534.jpg
2.76953125	0.0	stim_train	15227	709	10	15227.jpg
2.95703125	0.0	stim_train	03770	757	11	03770.jpg
3.16015625	0.0	stim_train	11670	809	12	11670.jpg
3.36328125	0.0	stim_train	02331	861	13	02331.jpg
3.56640625	0.0	stim_train	01839	913	14	01839.jpg
3.76953125	0.0	stim_train	09075	965	15	09075.jpg
3.95703125	0.0	stim_train	11611	1013	16	11611.jpg
4.16015625	0.0	stim_train	03247	1065	17	03247.jpg
4.36328125	0.0	stim_train	09552	1117	18	09552.jpg
4.56640625	0.0	stim_train	08828	1169	19	08828.jpg
4.76953125	0.0	stim_train	08604	1221	20	08604.jpg
6.48046875	0.0	behav	3	1659	21	n/a
6.83203125	0.0	oddball	16748	1749	22	16748.jpg
7.03515625	0.0	stim_train	15561	1801	23	15561.jpg
7.23828125	0.0	stim_train	04206	1853	24	04206.jpg
7.44140625	0.0	stim_train	14105	1905	25	14105.jpg
7.62890625	0.0	stim_train	16099	1953	26	16099.jpg
7.83203125	0.0	stim_train	09570	2005	27	09570.jpg
8.03515625	0.0	stim_train	07136	2057	28	07136.jpg
8.23828125	0.0	stim_train	06682	2109	29	06682.jpg
8.44140625	0.0	stim_train	14901	2161	30	14901.jpg
8.62890625	0.0	stim_train	13563	2209	31	13563.jpg
8.83203125	0.0	stim_train	04945	2261	32	04945.jpg
9.03515625	0.0	stim_train	16147	2313	33	16147.jpg
9.23828125	0.0	stim_train	14726	2365	34	14726.jpg
9.44140625	0.0	stim_train	01897	2417	35	01897.jpg
9.62890625	0.0	stim_train	04195	2465	36	04195.jpg
9.83203125	0.0	stim_train	10114	2517	37	10114.jpg
10.03515625	0.0	stim_train	13383	2569	38	13383.jpg
10.23828125	0.0	stim_train	13228	2621	39	13228.jpg
10.44140625	0.0	stim_train	10300	2673	40	10300.jpg
10.64453125	0.0	stim_train	14713	2725	41	14713.jpg
12.08984375	0.0	behav	0	3095	42	n/a
12.44140625	0.0	stim_train	01120	3185	43	01120.jpg
12.64453125	0.0	stim_train	13766	3237	44	13766.jpg
12.83203125	0.0	stim_train	08906	3285	45	08906.jpg
13.03515625	0.0	stim_train	15330	3337	46	15330.jpg
