onset	duration	trial_type	value	sample	stim_file
0.97265625	0.0	stim_test,16686,-1,1	1	249	16686.jpg
1.17578125	0.0	stim_test,16583,-1,2	2	301	16583.jpg
1.37890625	0.0	stim_test,16598,-1,3	3	353	16598.jpg
1.58203125	0.0	stim_test,16550,-1,4	4	405	16550.jpg
1.76953125	0.0	stim_test,16679,-1,5	5	453	16679.jpg
1.97265625	0.0	stim_test,16551,-1,6	6	505	16551.jpg
2.17578125	0.0	stim_test,16575,-1,7	7	557	16575.jpg
2.37890625	0.0	stim_test,16652,-1,8	8	609	16652.jpg
2.58203125	0.0	stim_test,16619,-1,9	9	661	16619.jpg
2.76953125	0.0	stim_test,16581,-1,10	10	709	16581.jpg
2.97265625	0.0	stim_test,16698,-1,11	11	761	16698.jpg
3.17578125	0.0	stim_test,16607,-1,12	12	813	16607.jpg
3.37890625	0.0	stim_test,16712,-1,13	13	865	16712.jpg
3.58203125	0.0	stim_test,16648,-1,14	14	917	16648.jpg
3.78515625	0.0	stim_test,16547,-1,15	15	969	16547.jpg
3.97265625	0.0	stim_test,16571,-1,16	16	1017	16571.jpg
4.17578125	0.0	stim_test,16592,-1,17	17	1069	16592.jpg
4.37890625	0.0	stim_test,16700,-1,18	18	1121	16700.jpg
4.58203125	0.0	stim_test,16730,-1,19	19	1173	16730.jpg
4.78515625	0.0	stim_test,16710,-1,20	20	1225	16710.jpg
6.43359375	0.0	behav,3,-1,21	21	1647	n/a
6.80078125	0.0	stim_test,16610,-1,22	22	1741	16610.jpg
7.00390625	0.0	stim_test,16608,-1,23	23	1793	16608.jpg
7.19140625	0.0	stim_test,16632,-1,24	24	1841	16632.jpg
7.39453125	0.0	stim_test,16640,-1,25	25	1893	16640.jpg
7.59765625	0.0	stim_test,16736,-1,26	26	1945	16736.jpg
7.80078125	0.0	stim_test,16546,-1,27	27	1997	16546.jpg
8.00390625	0.0	stim_test,16603,-1,28	28	2049	16603.jpg
8.20703125	0.0	stim_test,16722,-1,29	29	2101	16722.jpg
8.39453125	0.0	stim_test,16718,-1,30	30	2149	16718.jpg
8.59765625	0.0	stim_test,16697,-1,31	31	2201	16697.jpg
8.80078125	0.0	stim_test,16586,-1,32	32	2253	16586.jpg
9.00390625	0.0	stim_test,16639,-1,33	33	2305	16639.jpg
9.20703125	0.0	stim_test,16573,-1,34	34	2357	16573.jpg
9.39453125	0.0	stim_test,16715,-1,35	35	2405	16715.jpg
9.59765625	0.0	stim_test,16615,-1,36	36	2457	16615.jpg
9.80078125	0.0	stim_test,16714,-1,37	37	2509	16714.jpg
10.00390625	0.0	stim_test,16555,-1,38	38	2561	16555.jpg
10.20703125	0.0	stim_test,16699,-1,39	39	2613	16699.jpg
10.39453125	0.0	stim_test,16716,-1,40	40	2661	16716.jpg
10.59765625	0.0	stim_test,16677,-1,41	41	2713	16677.jpg
11.66796875	0.0	behav,3,-1,42	42	2987	n/a
12.03515625	0.0	stim_test,16635,-1,43	43	3081	16635.jpg
12.23828125	0.0	stim_test,16574,-1,44	44	3133	16574.jpg
12.44140625	0.0	stim_test,16719,-1,45	45	3185	16719.jpg
12.64453125	0.0	stim_test,16565,-1,46	46	3237	16565.jpg
12.83203125	0.0	stim_test,16684,-1,47	47	3285	16684.jpg
13.03515625	0.0	stim_test,16569,-1,48	48	3337	16569.jpg
13.23828125	0.0	stim_test,16553,-1,49	49	3389	16553.jpg
13.44140625	0.0	stim_test,16702,-1,50	50	3441	16702.jpg
13.64453125	0.0	stim_test,16582,-1,51	51	3493	16582.jpg
13.83203125	0.0	stim_test,16737,-1,52	52	3541	16737.jpg
14.03515625	0.0	stim_test,16636,-1,53	53	3593	16636.jpg
14.23828125	0.0	stim_test,16664,-1,54	54	3645	16664.jpg
