onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,10375,-1,1	1	244	10375.jpg
1.14453125	0.0	stim_train,10075,-1,2	2	293	10075.jpg
1.34765625	0.0	stim_train,09519,-1,3	3	345	09519.jpg
1.55078125	0.0	stim_train,01384,-1,4	4	397	01384.jpg
1.75390625	0.0	stim_train,05896,-1,5	5	449	05896.jpg
1.953125	0.0	stim_train,07593,-1,6	6	500	07593.jpg
2.14453125	0.0	stim_train,06703,-1,7	7	549	06703.jpg
2.34765625	0.0	stim_train,14901,-1,8	8	601	14901.jpg
2.55078125	0.0	stim_train,01716,-1,9	9	653	01716.jpg
2.75390625	0.0	stim_train,03920,-1,10	10	705	03920.jpg
2.95703125	0.0	stim_train,05046,-1,11	11	757	05046.jpg
3.14453125	0.0	stim_train,10364,-1,12	12	805	10364.jpg
3.34765625	0.0	stim_train,01444,-1,13	13	857	01444.jpg
3.55078125	0.0	stim_train,00538,-1,14	14	909	00538.jpg
3.75390625	0.0	stim_train,11655,-1,15	15	961	11655.jpg
3.95703125	0.0	stim_train,13841,-1,16	16	1013	13841.jpg
4.16015625	0.0	stim_train,14882,-1,17	17	1065	14882.jpg
4.34765625	0.0	stim_train,05352,-1,18	18	1113	05352.jpg
4.55078125	0.0	stim_train,06683,-1,19	19	1165	06683.jpg
4.75390625	0.0	stim_train,11162,-1,20	20	1217	11162.jpg
6.2265625	0.0	behav,3,-1,21	21	1594	n/a
6.56640625	0.0	stim_train,15273,-1,22	22	1681	15273.jpg
6.76953125	0.0	stim_train,11086,-1,23	23	1733	11086.jpg
6.97265625	0.0	stim_train,04043,-1,24	24	1785	04043.jpg
7.17578125	0.0	stim_train,00223,-1,25	25	1837	00223.jpg
7.37890625	0.0	stim_train,03189,-1,26	26	1889	03189.jpg
7.56640625	0.0	oddball,16746,-1,27	27	1937	16746.jpg
7.76953125	0.0	stim_train,00764,-1,28	28	1989	00764.jpg
7.97265625	0.0	stim_train,08443,-1,29	29	2041	08443.jpg
8.17578125	0.0	stim_train,04356,-1,30	30	2093	04356.jpg
8.37890625	0.0	stim_train,12462,-1,31	31	2145	12462.jpg
8.56640625	0.0	stim_train,06926,-1,32	32	2193	06926.jpg
8.76953125	0.0	stim_train,11237,-1,33	33	2245	11237.jpg
8.97265625	0.0	stim_train,01521,-1,34	34	2297	01521.jpg
9.17578125	0.0	stim_train,11303,-1,35	35	2349	11303.jpg
9.37890625	0.0	stim_train,13463,-1,36	36	2401	13463.jpg
9.58203125	0.0	stim_train,15271,-1,37	37	2453	15271.jpg
9.76953125	0.0	stim_train,05328,-1,38	38	2501	05328.jpg
9.97265625	0.0	stim_train,12778,-1,39	39	2553	12778.jpg
10.17578125	0.0	stim_train,01559,-1,40	40	2605	01559.jpg
10.37890625	0.0	stim_train,06041,-1,41	41	2657	06041.jpg
11.703125	0.0	behav,0,-1,42	42	2996	n/a
12.08203125	0.0	stim_train,05762,-1,43	43	3093	05762.jpg
12.26953125	0.0	stim_train,15569,-1,44	44	3141	15569.jpg
12.47265625	0.0	stim_train,13871,-1,45	45	3193	13871.jpg
12.67578125	0.0	stim_train,03548,-1,46	46	3245	03548.jpg
12.87890625	0.0	stim_train,03344,-1,47	47	3297	03344.jpg
13.08203125	0.0	stim_train,04177,-1,48	48	3349	04177.jpg
13.28515625	0.0	stim_train,02659,-1,49	49	3401	02659.jpg
13.47265625	0.0	stim_train,11912,-1,50	50	3449	11912.jpg
13.67578125	0.0	stim_train,12959,-1,51	51	3501	12959.jpg
13.87890625	0.0	stim_train,15663,-1,52	52	3553	15663.jpg
14.08203125	0.0	stim_train,04639,-1,53	53	3605	04639.jpg
14.28515625	0.0	stim_train,01511,-1,54	54	3657	01511.jpg
14.47265625	0.0	stim_train,09089,-1,55	55	3705	09089.jpg
14.67578125	0.0	stim_train,05752,-1,56	56	3757	05752.jpg
14.87890625	0.0	stim_train,09074,-1,57	57	3809	09074.jpg
15.08203125	0.0	stim_train,07169,-1,58	58	3861	07169.jpg
15.28515625	0.0	stim_train,07156,-1,59	59	3913	07156.jpg
15.48828125	0.0	stim_train,01553,-1,60	60	3965	01553.jpg
15.67578125	0.0	stim_train,01420,-1,61	61	4013	01420.jpg
15.87890625	0.0	stim_train,02220,-1,62	62	4065	02220.jpg
17.3515625	0.0	behav,3,-1,63	63	4442	n/a
17.71875	0.0	stim_train,02418,-1,64	64	4536	02418.jpg
17.90625	0.0	stim_train,03095,-1,65	65	4584	03095.jpg
18.109375	0.0	stim_train,02286,-1,66	66	4636	02286.jpg
18.3125	0.0	stim_train,10114,-1,67	67	4688	10114.jpg
18.515625	0.0	stim_train,10251,-1,68	68	4740	10251.jpg
18.71875	0.0	stim_train,04273,-1,69	69	4792	04273.jpg
18.90625	0.0	stim_train,14358,-1,70	70	4840	14358.jpg
19.109375	0.0	stim_train,13077,-1,71	71	4892	13077.jpg
19.3125	0.0	stim_train,15009,-1,72	72	4944	15009.jpg
19.515625	0.0	stim_train,05493,-1,73	73	4996	05493.jpg
19.71875	0.0	stim_train,14047,-1,74	74	5048	14047.jpg
19.90625	0.0	stim_train,07929,-1,75	75	5096	07929.jpg
