onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	696	240	1	00696.jpg
1.140625	0.0	stim_train	7243	292	2	07243.jpg
1.34375	0.0	stim_train	14383	344	3	14383.jpg
1.546875	0.0	stim_train	13751	396	4	13751.jpg
1.734375	0.0	stim_train	11645	444	5	11645.jpg
1.9375	0.0	stim_train	13399	496	6	13399.jpg
2.140625	0.0	stim_train	11438	548	7	11438.jpg
2.34375	0.0	stim_train	9399	600	8	09399.jpg
2.546875	0.0	stim_train	2037	652	9	02037.jpg
2.75	0.0	stim_train	5610	704	10	05610.jpg
2.9375	0.0	stim_train	12274	752	11	12274.jpg
3.140625	0.0	stim_train	2286	804	12	02286.jpg
3.34375	0.0	stim_train	8385	856	13	08385.jpg
3.546875	0.0	stim_train	10505	908	14	10505.jpg
3.75	0.0	stim_train	2547	960	15	02547.jpg
3.9375	0.0	stim_train	12526	1008	16	12526.jpg
4.140625	0.0	stim_train	6581	1060	17	06581.jpg
4.34375	0.0	stim_train	14464	1112	18	14464.jpg
4.546875	0.0	stim_train	15240	1164	19	15240.jpg
4.75	0.0	stim_train	10750	1216	20	10750.jpg
6.3515625	0.0	behav	3	1626	21	n/a
6.71875	0.0	stim_train	1204	1720	22	01204.jpg
6.90625	0.0	stim_train	13580	1768	23	13580.jpg
7.109375	0.0	stim_train	4965	1820	24	04965.jpg
7.3125	0.0	stim_train	11706	1872	25	11706.jpg
7.515625	0.0	stim_train	10147	1924	26	10147.jpg
7.71875	0.0	stim_train	1615	1976	27	01615.jpg
7.90625	0.0	stim_train	2050	2024	28	02050.jpg
8.109375	0.0	stim_train	3921	2076	29	03921.jpg
8.3125	0.0	stim_train	11421	2128	30	11421.jpg
8.515625	0.0	stim_train	827	2180	31	00827.jpg
8.71875	0.0	stim_train	11004	2232	32	11004.jpg
8.921875	0.0	stim_train	13197	2284	33	13197.jpg
9.109375	0.0	stim_train	10622	2332	34	10622.jpg
9.3125	0.0	stim_train	335	2384	35	00335.jpg
9.515625	0.0	stim_train	4869	2436	36	04869.jpg
9.71875	0.0	stim_train	640	2488	37	00640.jpg
9.921875	0.0	stim_train	3776	2540	38	03776.jpg
10.109375	0.0	stim_train	6457	2588	39	06457.jpg
10.31640625	0.0	stim_train	8254	2641	40	08254.jpg
10.515625	0.0	stim_train	9341	2692	41	09341.jpg
11.64453125	0.0	behav	3	2981	42	n/a
12.0	0.0	stim_train	10760	3072	43	10760.jpg
12.203125	0.0	stim_train	5707	3124	44	05707.jpg
12.40625	0.0	stim_train	2800	3176	45	02800.jpg
12.609375	0.0	stim_train	5226	3228	46	05226.jpg
12.796875	0.0	stim_train	10895	3276	47	10895.jpg
13.0	0.0	stim_train	1444	3328	48	01444.jpg
13.203125	0.0	stim_train	15512	3380	49	15512.jpg
13.40625	0.0	stim_train	15662	3432	50	15662.jpg
13.609375	0.0	stim_train	4380	3484	51	04380.jpg
13.80078125	0.0	stim_train	4145	3533	52	04145.jpg
14.0	0.0	stim_train	10917	3584	53	10917.jpg
14.203125	0.0	stim_train	1397	3636	54	01397.jpg
14.40625	0.0	stim_train	2164	3688	55	02164.jpg
14.609375	0.0	stim_train	2642	3740	56	02642.jpg
14.80078125	0.0	stim_train	4373	3789	57	04373.jpg
15.00390625	0.0	stim_train	12600	3841	58	12600.jpg
15.203125	0.0	stim_train	6905	3892	59	06905.jpg
15.40625	0.0	stim_train	287	3944	60	00287.jpg
15.609375	0.0	stim_train	13259	3996	61	13259.jpg
15.81640625	0.0	stim_train	9404	4049	62	09404.jpg
16.9140625	0.0	behav	3	4330	63	n/a
17.26953125	0.0	stim_train	6792	4421	64	06792.jpg
17.46875	0.0	stim_train	5167	4472	65	05167.jpg
17.671875	0.0	stim_train	10887	4524	66	10887.jpg
17.875	0.0	stim_train	15437	4576	67	15437.jpg
18.078125	0.0	stim_train	12190	4628	68	12190.jpg
18.28125	0.0	stim_train	11256	4680	69	11256.jpg
18.46875	0.0	stim_train	10720	4728	70	10720.jpg
18.671875	0.0	stim_train	3077	4780	71	03077.jpg
18.875	0.0	stim_train	10262	4832	72	10262.jpg
19.078125	0.0	stim_train	16329	4884	73	16329.jpg
19.28125	0.0	stim_train	7981	4936	74	07981.jpg
19.46875	0.0	stim_train	16162	4984	75	16162.jpg
19.671875	0.0	stim_train	4874	5036	76	04874.jpg
19.875	0.0	stim_train	10348	5088	77	10348.jpg
20.078125	0.0	stim_train	6183	5140	78	06183.jpg
20.28125	0.0	stim_train	9026	5192	79	09026.jpg
20.484375	0.0	stim_train	16336	5244	80	16336.jpg
