onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,00696,-1,1	1	240	00696.jpg
1.140625	0.0	stim_train,07243,-1,2	2	292	07243.jpg
1.34375	0.0	stim_train,14383,-1,3	3	344	14383.jpg
1.546875	0.0	stim_train,13751,-1,4	4	396	13751.jpg
1.734375	0.0	stim_train,11645,-1,5	5	444	11645.jpg
1.9375	0.0	stim_train,13399,-1,6	6	496	13399.jpg
2.140625	0.0	stim_train,11438,-1,7	7	548	11438.jpg
2.34375	0.0	stim_train,09399,-1,8	8	600	09399.jpg
2.546875	0.0	stim_train,02037,-1,9	9	652	02037.jpg
2.75	0.0	stim_train,05610,-1,10	10	704	05610.jpg
2.9375	0.0	stim_train,12274,-1,11	11	752	12274.jpg
3.140625	0.0	stim_train,02286,-1,12	12	804	02286.jpg
3.34375	0.0	stim_train,08385,-1,13	13	856	08385.jpg
3.546875	0.0	stim_train,10505,-1,14	14	908	10505.jpg
3.75	0.0	stim_train,02547,-1,15	15	960	02547.jpg
3.9375	0.0	stim_train,12526,-1,16	16	1008	12526.jpg
4.140625	0.0	stim_train,06581,-1,17	17	1060	06581.jpg
4.34375	0.0	stim_train,14464,-1,18	18	1112	14464.jpg
4.546875	0.0	stim_train,15240,-1,19	19	1164	15240.jpg
4.75	0.0	stim_train,10750,-1,20	20	1216	10750.jpg
6.3515625	0.0	behav,3,-1,21	21	1626	n/a
6.71875	0.0	stim_train,01204,-1,22	22	1720	01204.jpg
6.90625	0.0	stim_train,13580,-1,23	23	1768	13580.jpg
7.109375	0.0	stim_train,04965,-1,24	24	1820	04965.jpg
7.3125	0.0	stim_train,11706,-1,25	25	1872	11706.jpg
7.515625	0.0	stim_train,10147,-1,26	26	1924	10147.jpg
7.71875	0.0	stim_train,01615,-1,27	27	1976	01615.jpg
7.90625	0.0	stim_train,02050,-1,28	28	2024	02050.jpg
8.109375	0.0	stim_train,03921,-1,29	29	2076	03921.jpg
8.3125	0.0	stim_train,11421,-1,30	30	2128	11421.jpg
8.515625	0.0	stim_train,00827,-1,31	31	2180	00827.jpg
8.71875	0.0	stim_train,11004,-1,32	32	2232	11004.jpg
8.921875	0.0	stim_train,13197,-1,33	33	2284	13197.jpg
9.109375	0.0	stim_train,10622,-1,34	34	2332	10622.jpg
9.3125	0.0	stim_train,00335,-1,35	35	2384	00335.jpg
9.515625	0.0	stim_train,04869,-1,36	36	2436	04869.jpg
9.71875	0.0	stim_train,00640,-1,37	37	2488	00640.jpg
9.921875	0.0	stim_train,03776,-1,38	38	2540	03776.jpg
10.109375	0.0	stim_train,06457,-1,39	39	2588	06457.jpg
10.31640625	0.0	stim_train,08254,-1,40	40	2641	08254.jpg
10.515625	0.0	stim_train,09341,-1,41	41	2692	09341.jpg
11.64453125	0.0	behav,3,-1,42	42	2981	n/a
