onset	duration	trial_type	value	sample	stim_file
1.0	0.0	stim_train,06970,-1,1	1	256	06970.jpg
1.1875	0.0	stim_train,08387,-1,2	2	304	08387.jpg
1.390625	0.0	stim_train,07993,-1,3	3	356	07993.jpg
1.59375	0.0	stim_train,11334,-1,4	4	408	11334.jpg
1.796875	0.0	stim_train,01327,-1,5	5	460	01327.jpg
2.0	0.0	stim_train,06547,-1,6	6	512	06547.jpg
2.203125	0.0	stim_train,08991,-1,7	7	564	08991.jpg
2.390625	0.0	stim_train,09803,-1,8	8	612	09803.jpg
2.59375	0.0	stim_train,10882,-1,9	9	664	10882.jpg
2.796875	0.0	stim_train,09863,-1,10	10	716	09863.jpg
3.0	0.0	stim_train,09825,-1,11	11	768	09825.jpg
3.203125	0.0	stim_train,08810,-1,12	12	820	08810.jpg
3.390625	0.0	stim_train,09089,-1,13	13	868	09089.jpg
3.59375	0.0	stim_train,01055,-1,14	14	920	01055.jpg
3.796875	0.0	stim_train,06878,-1,15	15	972	06878.jpg
4.0	0.0	stim_train,06589,-1,16	16	1024	06589.jpg
4.203125	0.0	stim_train,13675,-1,17	17	1076	13675.jpg
4.40625	0.0	stim_train,00399,-1,18	18	1128	00399.jpg
4.59375	0.0	stim_train,01222,-1,19	19	1176	01222.jpg
4.796875	0.0	stim_train,16425,-1,20	20	1228	16425.jpg
4.99609375	0.0	behav,5,-1,21	21	1279	n/a
8.140625	0.0	stim_train,14715,-1,22	22	2084	14715.jpg
8.328125	0.0	stim_train,15232,-1,23	23	2132	15232.jpg
8.53125	0.0	stim_train,00359,-1,24	24	2184	00359.jpg
8.734375	0.0	stim_train,12246,-1,25	25	2236	12246.jpg
8.9375	0.0	stim_train,02862,-1,26	26	2288	02862.jpg
9.140625	0.0	stim_train,10910,-1,27	27	2340	10910.jpg
9.34375	0.0	stim_train,08945,-1,28	28	2392	08945.jpg
9.53125	0.0	stim_train,03249,-1,29	29	2440	03249.jpg
9.734375	0.0	stim_train,14467,-1,30	30	2492	14467.jpg
9.9375	0.0	stim_train,14682,-1,31	31	2544	14682.jpg
10.140625	0.0	stim_train,02209,-1,32	32	2596	02209.jpg
10.34375	0.0	stim_train,04238,-1,33	33	2648	04238.jpg
10.53125	0.0	stim_train,00520,-1,34	34	2696	00520.jpg
10.734375	0.0	stim_train,01693,-1,35	35	2748	01693.jpg
10.9375	0.0	stim_train,01753,-1,36	36	2800	01753.jpg
11.140625	0.0	stim_train,16262,-1,37	37	2852	16262.jpg
11.34375	0.0	stim_train,08654,-1,38	38	2904	08654.jpg
11.53125	0.0	stim_train,08052,-1,39	39	2952	08052.jpg
11.734375	0.0	stim_train,05405,-1,40	40	3004	05405.jpg
11.9375	0.0	stim_train,01491,-1,41	41	3056	01491.jpg
12.13671875	0.0	behav,5,-1,42	42	3107	n/a
15.25	0.0	stim_train,12240,-1,43	43	3904	12240.jpg
15.4375	0.0	stim_train,03590,-1,44	44	3952	03590.jpg
15.640625	0.0	stim_train,15179,-1,45	45	4004	15179.jpg
15.84375	0.0	stim_train,02356,-1,46	46	4056	02356.jpg
16.046875	0.0	stim_train,16120,-1,47	47	4108	16120.jpg
16.25	0.0	stim_train,07133,-1,48	48	4160	07133.jpg
16.4375	0.0	stim_train,12043,-1,49	49	4208	12043.jpg
16.640625	0.0	stim_train,13604,-1,50	50	4260	13604.jpg
16.84375	0.0	stim_train,11787,-1,51	51	4312	11787.jpg
17.046875	0.0	stim_train,05881,-1,52	52	4364	05881.jpg
17.25	0.0	stim_train,15088,-1,53	53	4416	15088.jpg
17.43359375	0.0	stim_train,08542,-1,54	54	4463	08542.jpg
17.63671875	0.0	stim_train,07004,-1,55	55	4515	07004.jpg
17.83984375	0.0	stim_train,06167,-1,56	56	4567	06167.jpg
18.04296875	0.0	stim_train,01102,-1,57	57	4619	01102.jpg
18.24609375	0.0	stim_train,02059,-1,58	58	4671	02059.jpg
18.44921875	0.0	stim_train,13769,-1,59	59	4723	13769.jpg
18.63671875	0.0	stim_train,03385,-1,60	60	4771	03385.jpg
18.83984375	0.0	stim_train,10235,-1,61	61	4823	10235.jpg
19.04296875	0.0	stim_train,01881,-1,62	62	4875	01881.jpg
19.24609375	0.0	behav,5,-1,63	63	4927	n/a
22.38671875	0.0	stim_train,00937,-1,64	64	5731	00937.jpg
22.57421875	0.0	stim_train,01499,-1,65	65	5779	01499.jpg
22.77734375	0.0	stim_train,06296,-1,66	66	5831	06296.jpg
22.98046875	0.0	stim_train,07275,-1,67	67	5883	07275.jpg
23.18359375	0.0	stim_train,05889,-1,68	68	5935	05889.jpg
23.38671875	0.0	stim_train,11148,-1,69	69	5987	11148.jpg
23.57421875	0.0	stim_train,11343,-1,70	70	6035	11343.jpg
23.77734375	0.0	stim_train,02709,-1,71	71	6087	02709.jpg
23.98046875	0.0	stim_train,09658,-1,72	72	6139	09658.jpg
24.18359375	0.0	stim_train,00380,-1,73	73	6191	00380.jpg
24.38671875	0.0	stim_train,11984,-1,74	74	6243	11984.jpg
24.57421875	0.0	stim_train,13806,-1,75	75	6291	13806.jpg
24.77734375	0.0	stim_train,04501,-1,76	76	6343	04501.jpg
24.98046875	0.0	stim_train,15873,-1,77	77	6395	15873.jpg
25.18359375	0.0	stim_train,13144,-1,78	78	6447	13144.jpg
25.38671875	0.0	stim_train,08523,-1,79	79	6499	08523.jpg
25.59375	0.0	stim_train,08070,-1,80	80	6552	08070.jpg
25.77734375	0.0	stim_train,13221,-1,81	81	6599	13221.jpg
25.98046875	0.0	stim_train,13227,-1,82	82	6651	13227.jpg
26.18359375	0.0	stim_train,05496,-1,83	83	6703	05496.jpg
26.38671875	0.0	behav,5,-1,84	84	6755	n/a
29.51171875	0.0	stim_train,07840,-1,85	85	7555	07840.jpg
29.71875	0.0	stim_train,09038,-1,86	86	7608	09038.jpg
29.921875	0.0	stim_train,11297,-1,87	87	7660	11297.jpg
30.125	0.0	stim_train,00089,-1,88	88	7712	00089.jpg
30.328125	0.0	stim_train,16112,-1,89	89	7764	16112.jpg
30.53125	0.0	stim_train,08985,-1,90	90	7816	08985.jpg
30.71875	0.0	stim_train,00916,-1,91	91	7864	00916.jpg
30.921875	0.0	stim_train,02406,-1,92	92	7916	02406.jpg
31.125	0.0	stim_train,04452,-1,93	93	7968	04452.jpg
31.328125	0.0	stim_train,01890,-1,94	94	8020	01890.jpg
31.53125	0.0	stim_train,04585,-1,95	95	8072	04585.jpg
31.71875	0.0	stim_train,03373,-1,96	96	8120	03373.jpg
31.921875	0.0	stim_train,13049,-1,97	97	8172	13049.jpg
32.125	0.0	stim_train,12681,-1,98	98	8224	12681.jpg
32.328125	0.0	stim_train,01932,-1,99	99	8276	01932.jpg
32.53125	0.0	stim_train,09639,-1,100	100	8328	09639.jpg
32.71875	0.0	stim_train,10136,-1,377	101	8376	10136.jpg
32.921875	0.0	stim_train,00369,-1,378	102	8428	00369.jpg
33.125	0.0	stim_train,02671,-1,379	103	8480	02671.jpg
33.328125	0.0	stim_train,10326,-1,380	104	8532	10326.jpg
33.52734375	0.0	behav,5,-1,381	105	8583	n/a
36.65625	0.0	stim_train,12433,-1,382	106	9384	12433.jpg
36.859375	0.0	stim_train,15246,-1,383	107	9436	15246.jpg
37.0625	0.0	stim_train,15354,-1,384	108	9488	15354.jpg
37.265625	0.0	stim_train,10433,-1,385	109	9540	10433.jpg
37.46875	0.0	stim_train,02768,-1,386	110	9592	02768.jpg
37.671875	0.0	stim_train,15336,-1,387	111	9644	15336.jpg
37.859375	0.0	stim_train,04919,-1,388	112	9692	04919.jpg
38.0625	0.0	stim_train,12460,-1,389	113	9744	12460.jpg
38.265625	0.0	stim_train,01960,-1,390	114	9796	01960.jpg
38.46875	0.0	stim_train,08672,-1,391	115	9848	08672.jpg
38.671875	0.0	stim_train,09042,-1,392	116	9900	09042.jpg
38.859375	0.0	stim_train,02296,-1,393	117	9948	02296.jpg
39.0625	0.0	stim_train,02521,-1,394	118	10000	02521.jpg
39.265625	0.0	stim_train,13792,-1,395	119	10052	13792.jpg
39.46875	0.0	stim_train,14695,-1,396	120	10104	14695.jpg
39.671875	0.0	stim_train,12303,-1,397	121	10156	12303.jpg
39.875	0.0	stim_train,11273,-1,398	122	10208	11273.jpg
40.0625	0.0	stim_train,09386,-1,399	123	10256	09386.jpg
40.265625	0.0	stim_train,15381,-1,400	124	10308	15381.jpg
40.46875	0.0	stim_train,07876,-1,401	125	10360	07876.jpg
40.66796875	0.0	behav,5,-1,402	126	10411	n/a
43.796875	0.0	stim_train,01411,-1,403	127	11212	01411.jpg
44.0	0.0	stim_train,05669,-1,404	128	11264	05669.jpg
44.203125	0.0	stim_train,13921,-1,405	129	11316	13921.jpg
44.40625	0.0	stim_train,12555,-1,406	130	11368	12555.jpg
44.609375	0.0	stim_train,15978,-1,407	131	11420	15978.jpg
44.8125	0.0	stim_train,14827,-1,408	132	11472	14827.jpg
45.0	0.0	stim_train,13631,-1,409	133	11520	13631.jpg
45.203125	0.0	stim_train,10783,-1,410	134	11572	10783.jpg
45.40625	0.0	stim_train,01311,-1,411	135	11624	01311.jpg
45.609375	0.0	stim_train,03687,-1,412	136	11676	03687.jpg
45.8125	0.0	stim_train,04814,-1,413	137	11728	04814.jpg
46.0	0.0	stim_train,11767,-1,414	138	11776	11767.jpg
46.203125	0.0	stim_train,11745,-1,415	139	11828	11745.jpg
46.40625	0.0	stim_train,14810,-1,416	140	11880	14810.jpg
46.609375	0.0	stim_train,08865,-1,417	141	11932	08865.jpg
46.8125	0.0	stim_train,00245,-1,418	142	11984	00245.jpg
47.015625	0.0	oddball,16745,-1,419	143	12036	16745.jpg
47.203125	0.0	stim_train,15688,-1,420	144	12084	15688.jpg
47.40625	0.0	stim_train,04416,-1,421	145	12136	04416.jpg
47.609375	0.0	stim_train,08310,-1,422	146	12188	08310.jpg
49.30078125	0.0	behav,0,-1,423	147	12621	n/a
49.65625	0.0	stim_train,05815,-1,424	148	12712	05815.jpg
49.859375	0.0	stim_train,02387,-1,425	149	12764	02387.jpg
50.0625	0.0	stim_train,05452,-1,426	150	12816	05452.jpg
50.265625	0.0	stim_train,11522,-1,427	151	12868	11522.jpg
50.46875	0.0	stim_train,10141,-1,428	152	12920	10141.jpg
50.65625	0.0	stim_train,10948,-1,429	153	12968	10948.jpg
50.859375	0.0	stim_train,08471,-1,430	154	13020	08471.jpg
51.0625	0.0	stim_train,03910,-1,431	155	13072	03910.jpg
51.265625	0.0	stim_train,04520,-1,432	156	13124	04520.jpg
51.46875	0.0	stim_train,12505,-1,433	157	13176	12505.jpg
51.65625	0.0	stim_train,10107,-1,434	158	13224	10107.jpg
51.859375	0.0	stim_train,02858,-1,435	159	13276	02858.jpg
52.05859375	0.0	stim_train,14280,-1,436	160	13327	14280.jpg
52.26171875	0.0	stim_train,14658,-1,437	161	13379	14658.jpg
52.46484375	0.0	stim_train,04372,-1,438	162	13431	04372.jpg
52.65234375	0.0	stim_train,04004,-1,439	163	13479	04004.jpg
52.85546875	0.0	stim_train,03380,-1,440	164	13531	03380.jpg
53.05859375	0.0	stim_train,08298,-1,441	165	13583	08298.jpg
53.26171875	0.0	stim_train,09375,-1,442	166	13635	09375.jpg
53.46484375	0.0	stim_train,16260,-1,443	167	13687	16260.jpg
54.78515625	0.0	behav,3,-1,444	168	14025	n/a
55.15234375	0.0	stim_train,09539,-1,445	169	14119	09539.jpg
55.33984375	0.0	stim_train,14884,-1,446	170	14167	14884.jpg
55.54296875	0.0	stim_train,09134,-1,447	171	14219	09134.jpg
55.74609375	0.0	stim_train,03455,-1,448	172	14271	03455.jpg
55.94921875	0.0	stim_train,07673,-1,449	173	14323	07673.jpg
56.15234375	0.0	stim_train,13295,-1,450	174	14375	13295.jpg
56.33984375	0.0	stim_train,05710,-1,451	175	14423	05710.jpg
56.54296875	0.0	stim_train,09858,-1,452	176	14475	09858.jpg
56.74609375	0.0	stim_train,15601,-1,453	177	14527	15601.jpg
56.94921875	0.0	stim_train,04687,-1,454	178	14579	04687.jpg
57.15234375	0.0	stim_train,04982,-1,455	179	14631	04982.jpg
57.33984375	0.0	stim_train,04099,-1,456	180	14679	04099.jpg
57.54296875	0.0	stim_train,02645,-1,457	181	14731	02645.jpg
57.74609375	0.0	stim_train,07290,-1,458	182	14783	07290.jpg
57.94921875	0.0	stim_train,06505,-1,459	183	14835	06505.jpg
58.15234375	0.0	stim_train,10186,-1,460	184	14887	10186.jpg
58.35546875	0.0	stim_train,05386,-1,461	185	14939	05386.jpg
58.54296875	0.0	stim_train,03435,-1,462	186	14987	03435.jpg
58.74609375	0.0	stim_train,10350,-1,463	187	15039	10350.jpg
58.94921875	0.0	stim_train,02086,-1,464	188	15091	02086.jpg
60.2734375	0.0	behav,3,-1,465	189	15430	n/a
60.63671875	0.0	stim_train,03101,-1,466	190	15523	03101.jpg
60.84375	0.0	stim_train,00601,-1,467	191	15576	00601.jpg
61.02734375	0.0	stim_train,12289,-1,468	192	15623	12289.jpg
61.23046875	0.0	stim_train,05118,-1,469	193	15675	05118.jpg
61.43359375	0.0	stim_train,13437,-1,470	194	15727	13437.jpg
61.63671875	0.0	stim_train,01393,-1,471	195	15779	01393.jpg
61.84375	0.0	stim_train,07308,-1,472	196	15832	07308.jpg
62.046875	0.0	stim_train,08723,-1,473	197	15884	08723.jpg
62.23046875	0.0	stim_train,13182,-1,474	198	15931	13182.jpg
62.43359375	0.0	stim_train,05060,-1,475	199	15983	05060.jpg
62.63671875	0.0	stim_train,14535,-1,476	200	16035	14535.jpg
62.84375	0.0	stim_train,02094,-1,477	201	16088	02094.jpg
63.046875	0.0	stim_train,16111,-1,478	202	16140	16111.jpg
63.23046875	0.0	stim_train,16409,-1,479	203	16187	16409.jpg
63.43359375	0.0	stim_train,10251,-1,480	204	16239	10251.jpg
63.63671875	0.0	stim_train,00286,-1,481	205	16291	00286.jpg
63.84375	0.0	stim_train,10837,-1,482	206	16344	10837.jpg
64.046875	0.0	stim_train,06204,-1,483	207	16396	06204.jpg
64.23046875	0.0	stim_train,14239,-1,484	208	16443	14239.jpg
64.43359375	0.0	stim_train,05159,-1,485	209	16495	05159.jpg
65.59765625	0.0	behav,3,-1,486	210	16793	n/a
65.93359375	0.0	stim_train,03692,-1,487	211	16879	03692.jpg
66.13671875	0.0	stim_train,10441,-1,488	212	16931	10441.jpg
66.34375	0.0	stim_train,15185,-1,489	213	16984	15185.jpg
66.546875	0.0	stim_train,05094,-1,490	214	17036	05094.jpg
66.75	0.0	stim_train,11038,-1,491	215	17088	11038.jpg
66.9375	0.0	stim_train,06358,-1,492	216	17136	06358.jpg
67.13671875	0.0	stim_train,15243,-1,493	217	17187	15243.jpg
67.34375	0.0	stim_train,03747,-1,494	218	17240	03747.jpg
67.546875	0.0	stim_train,06913,-1,495	219	17292	06913.jpg
67.75	0.0	stim_train,09571,-1,496	220	17344	09571.jpg
67.9375	0.0	stim_train,13077,-1,497	221	17392	13077.jpg
68.140625	0.0	stim_train,16392,-1,498	222	17444	16392.jpg
68.34375	0.0	stim_train,10470,-1,499	223	17496	10470.jpg
68.546875	0.0	stim_train,02132,-1,500	224	17548	02132.jpg
68.75	0.0	stim_train,07947,-1,501	225	17600	07947.jpg
68.953125	0.0	stim_train,09884,-1,502	226	17652	09884.jpg
69.140625	0.0	stim_train,07931,-1,503	227	17700	07931.jpg
69.34375	0.0	stim_train,13850,-1,504	228	17752	13850.jpg
69.546875	0.0	stim_train,02854,-1,505	229	17804	02854.jpg
69.75	0.0	stim_train,14291,-1,506	230	17856	14291.jpg
70.8984375	0.0	behav,3,-1,507	231	18150	n/a
71.265625	0.0	stim_train,13528,-1,508	232	18244	13528.jpg
71.46875	0.0	stim_train,06245,-1,509	233	18296	06245.jpg
71.671875	0.0	stim_train,15522,-1,510	234	18348	15522.jpg
71.859375	0.0	stim_train,10044,-1,511	235	18396	10044.jpg
72.0625	0.0	stim_train,04234,-1,512	236	18448	04234.jpg
72.265625	0.0	stim_train,08636,-1,513	237	18500	08636.jpg
72.46875	0.0	stim_train,10119,-1,514	238	18552	10119.jpg
72.671875	0.0	stim_train,04002,-1,515	239	18604	04002.jpg
72.859375	0.0	stim_train,02750,-1,516	240	18652	02750.jpg
73.0625	0.0	stim_train,14086,-1,517	241	18704	14086.jpg
73.265625	0.0	stim_train,09082,-1,518	242	18756	09082.jpg
73.46875	0.0	stim_train,14152,-1,519	243	18808	14152.jpg
73.671875	0.0	stim_train,00842,-1,520	244	18860	00842.jpg
73.875	0.0	stim_train,05373,-1,521	245	18912	05373.jpg
74.0625	0.0	stim_train,07041,-1,522	246	18960	07041.jpg
74.265625	0.0	oddball,16740,-1,523	247	19012	16740.jpg
74.46875	0.0	stim_train,12574,-1,524	248	19064	12574.jpg
74.671875	0.0	stim_train,04210,-1,525	249	19116	04210.jpg
74.875	0.0	stim_train,05709,-1,526	250	19168	05709.jpg
75.0625	0.0	stim_train,09221,-1,527	251	19216	09221.jpg
76.53515625	0.0	behav,0,-1,528	252	19593	n/a
76.875	0.0	stim_train,03436,-1,529	253	19680	03436.jpg
77.078125	0.0	stim_train,15944,-1,530	254	19732	15944.jpg
77.265625	0.0	stim_train,05801,-1,531	255	19780	05801.jpg
77.46875	0.0	stim_train,05038,-1,532	256	19832	05038.jpg
77.671875	0.0	stim_train,04356,-1,533	257	19884	04356.jpg
77.875	0.0	stim_train,13687,-1,534	258	19936	13687.jpg
78.078125	0.0	stim_train,16493,-1,535	259	19988	16493.jpg
78.265625	0.0	stim_train,10924,-1,536	260	20036	10924.jpg
78.46875	0.0	stim_train,14934,-1,537	261	20088	14934.jpg
78.671875	0.0	stim_train,01030,-1,538	262	20140	01030.jpg
78.875	0.0	stim_train,05176,-1,539	263	20192	05176.jpg
79.078125	0.0	stim_train,11376,-1,540	264	20244	11376.jpg
79.265625	0.0	stim_train,16233,-1,541	265	20292	16233.jpg
79.46875	0.0	stim_train,10592,-1,542	266	20344	10592.jpg
79.671875	0.0	stim_train,08119,-1,543	267	20396	08119.jpg
79.875	0.0	stim_train,09561,-1,544	268	20448	09561.jpg
80.078125	0.0	stim_train,00560,-1,545	269	20500	00560.jpg
80.28125	0.0	stim_train,12545,-1,546	270	20552	12545.jpg
80.46875	0.0	stim_train,05015,-1,547	271	20600	05015.jpg
80.671875	0.0	stim_train,04479,-1,548	272	20652	04479.jpg
81.88671875	0.0	behav,3,-1,549	273	20963	n/a
82.25	0.0	stim_train,16192,-1,550	274	21056	16192.jpg
82.4375	0.0	stim_train,04421,-1,551	275	21104	04421.jpg
82.640625	0.0	stim_train,07380,-1,552	276	21156	07380.jpg
82.84375	0.0	stim_train,04171,-1,553	277	21208	04171.jpg
83.046875	0.0	stim_train,08422,-1,554	278	21260	08422.jpg
83.25	0.0	stim_train,08142,-1,555	279	21312	08142.jpg
83.4375	0.0	stim_train,11087,-1,556	280	21360	11087.jpg
83.640625	0.0	stim_train,00046,-1,557	281	21412	00046.jpg
83.84375	0.0	stim_train,14961,-1,558	282	21464	14961.jpg
84.046875	0.0	stim_train,10909,-1,559	283	21516	10909.jpg
84.25	0.0	stim_train,00699,-1,560	284	21568	00699.jpg
84.4375	0.0	stim_train,11184,-1,561	285	21616	11184.jpg
84.640625	0.0	stim_train,11792,-1,562	286	21668	11792.jpg
84.84375	0.0	stim_train,05772,-1,563	287	21720	05772.jpg
85.046875	0.0	stim_train,04320,-1,564	288	21772	04320.jpg
85.25	0.0	stim_train,11581,-1,565	289	21824	11581.jpg
85.453125	0.0	stim_train,02816,-1,566	290	21876	02816.jpg
85.640625	0.0	stim_train,11202,-1,567	291	21924	11202.jpg
85.84375	0.0	stim_train,07535,-1,568	292	21976	07535.jpg
86.046875	0.0	stim_train,10337,-1,569	293	22028	10337.jpg
87.21484375	0.0	behav,3,-1,570	294	22327	n/a
87.55859375	0.0	stim_train,12673,-1,571	295	22415	12673.jpg
87.76171875	0.0	stim_train,11152,-1,572	296	22467	11152.jpg
87.96484375	0.0	stim_train,13606,-1,573	297	22519	13606.jpg
88.16796875	0.0	stim_train,05247,-1,574	298	22571	05247.jpg
