onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_test,16545,-1,1	1	242	16545.jpg
1.1484375	0.0	stim_test,16660,-1,2	2	294	16660.jpg
1.3359375	0.0	stim_test,16589,-1,3	3	342	16589.jpg
1.5390625	0.0	stim_test,16628,-1,4	4	394	16628.jpg
1.7421875	0.0	stim_test,16667,-1,5	5	446	16667.jpg
1.9453125	0.0	stim_test,16711,-1,6	6	498	16711.jpg
2.1484375	0.0	stim_test,16581,-1,7	7	550	16581.jpg
2.3359375	0.0	stim_test,16564,-1,8	8	598	16564.jpg
2.5390625	0.0	stim_test,16604,-1,9	9	650	16604.jpg
2.7421875	0.0	stim_test,16596,-1,10	10	702	16596.jpg
2.9453125	0.0	stim_test,16578,-1,11	11	754	16578.jpg
3.1484375	0.0	stim_test,16686,-1,12	12	806	16686.jpg
3.3359375	0.0	stim_test,16705,-1,13	13	854	16705.jpg
3.5390625	0.0	stim_test,16585,-1,14	14	906	16585.jpg
3.7421875	0.0	stim_test,16608,-1,15	15	958	16608.jpg
3.9453125	0.0	stim_test,16662,-1,16	16	1010	16662.jpg
4.1484375	0.0	stim_test,16555,-1,17	17	1062	16555.jpg
4.3515625	0.0	stim_test,16561,-1,18	18	1114	16561.jpg
4.5390625	0.0	stim_test,16567,-1,19	19	1162	16567.jpg
4.7421875	0.0	stim_test,16671,-1,20	20	1214	16671.jpg
6.11328125	0.0	behav,3,-1,21	21	1565	n/a
6.4609375	0.0	stim_test,16659,-1,22	22	1654	16659.jpg
6.6640625	0.0	stim_test,16681,-1,23	23	1706	16681.jpg
6.8671875	0.0	stim_test,16603,-1,24	24	1758	16603.jpg
7.0703125	0.0	stim_test,16636,-1,25	25	1810	16636.jpg
7.2578125	0.0	stim_test,16707,-1,26	26	1858	16707.jpg
7.4609375	0.0	stim_test,16616,-1,27	27	1910	16616.jpg
7.6640625	0.0	stim_test,16629,-1,28	28	1962	16629.jpg
7.8671875	0.0	stim_test,16542,-1,29	29	2014	16542.jpg
8.0703125	0.0	stim_test,16550,-1,30	30	2066	16550.jpg
8.2578125	0.0	stim_test,16618,-1,31	31	2114	16618.jpg
8.4609375	0.0	stim_test,16706,-1,32	32	2166	16706.jpg
8.6640625	0.0	stim_test,16676,-1,33	33	2218	16676.jpg
8.8671875	0.0	stim_test,16723,-1,34	34	2270	16723.jpg
9.0703125	0.0	stim_test,16702,-1,35	35	2322	16702.jpg
9.2578125	0.0	stim_test,16593,-1,36	36	2370	16593.jpg
9.4609375	0.0	stim_test,16649,-1,37	37	2422	16649.jpg
9.6640625	0.0	stim_test,16654,-1,38	38	2474	16654.jpg
9.8671875	0.0	stim_test,16639,-1,39	39	2526	16639.jpg
10.0703125	0.0	stim_test,16697,-1,40	40	2578	16697.jpg
10.2734375	0.0	stim_test,16737,-1,41	41	2630	16737.jpg
11.7578125	0.0	behav,3,-1,42	42	3010	n/a
12.1171875	0.0	stim_test,16699,-1,43	43	3102	16699.jpg
12.3203125	0.0	stim_test,16566,-1,44	44	3154	16566.jpg
12.5234375	0.0	stim_test,16587,-1,45	45	3206	16587.jpg
12.7109375	0.0	stim_test,16739,-1,46	46	3254	16739.jpg
12.9140625	0.0	stim_test,16704,-1,47	47	3306	16704.jpg
13.1171875	0.0	stim_test,16584,-1,48	48	3358	16584.jpg
13.3203125	0.0	stim_test,16698,-1,49	49	3410	16698.jpg
13.5234375	0.0	stim_test,16607,-1,50	50	3462	16607.jpg
13.7265625	0.0	stim_test,16668,-1,51	51	3514	16668.jpg
13.9140625	0.0	stim_test,16689,-1,52	52	3562	16689.jpg
14.1171875	0.0	stim_test,16597,-1,53	53	3614	16597.jpg
14.3203125	0.0	stim_test,16696,-1,54	54	3666	16696.jpg
14.5234375	0.0	stim_test,16642,-1,55	55	3718	16642.jpg
14.72265625	0.0	stim_test,16717,-1,56	56	3769	16717.jpg
14.9140625	0.0	stim_test,16701,-1,57	57	3818	16701.jpg
15.1171875	0.0	stim_test,16722,-1,58	58	3870	16722.jpg
15.3203125	0.0	stim_test,16720,-1,59	59	3922	16720.jpg
15.51953125	0.0	stim_test,16643,-1,60	60	3973	16643.jpg
15.7265625	0.0	stim_test,16582,-1,61	61	4026	16582.jpg
15.9140625	0.0	stim_test,16718,-1,62	62	4074	16718.jpg
17.25	0.0	behav,3,-1,63	63	4416	n/a
17.61328125	0.0	stim_test,16600,-1,64	64	4509	16600.jpg
17.81640625	0.0	stim_test,16638,-1,65	65	4561	16638.jpg
18.01953125	0.0	stim_test,16544,-1,66	66	4613	16544.jpg
18.22265625	0.0	stim_test,16653,-1,67	67	4665	16653.jpg
18.42578125	0.0	stim_test,16565,-1,68	68	4717	16565.jpg
18.62890625	0.0	stim_test,16580,-1,69	69	4769	16580.jpg
18.81640625	0.0	stim_test,16575,-1,70	70	4817	16575.jpg
19.01953125	0.0	stim_test,16625,-1,71	71	4869	16625.jpg
19.22265625	0.0	stim_test,16683,-1,72	72	4921	16683.jpg
19.42578125	0.0	stim_test,16656,-1,73	73	4973	16656.jpg
19.62890625	0.0	stim_test,16595,-1,74	74	5025	16595.jpg
19.81640625	0.0	stim_test,16708,-1,75	75	5073	16708.jpg
20.01953125	0.0	stim_test,16627,-1,76	76	5125	16627.jpg
20.22265625	0.0	stim_test,16559,-1,77	77	5177	16559.jpg
20.42578125	0.0	stim_test,16563,-1,78	78	5229	16563.jpg
20.62890625	0.0	stim_test,16703,-1,79	79	5281	16703.jpg
20.81640625	0.0	stim_test,16573,-1,80	80	5329	16573.jpg
21.01953125	0.0	stim_test,16547,-1,81	81	5381	16547.jpg
21.22265625	0.0	stim_test,16623,-1,82	82	5433	16623.jpg
21.42578125	0.0	stim_test,16569,-1,83	83	5485	16569.jpg
22.5078125	0.0	behav,3,-1,84	84	5762	n/a
22.84765625	0.0	stim_test,16688,-1,85	85	5849	16688.jpg
23.03515625	0.0	stim_test,16560,-1,86	86	5897	16560.jpg
23.23828125	0.0	stim_test,16719,-1,87	87	5949	16719.jpg
23.44140625	0.0	stim_test,16734,-1,88	88	6001	16734.jpg
23.64453125	0.0	stim_test,16619,-1,89	89	6053	16619.jpg
23.84765625	0.0	stim_test,16556,-1,90	90	6105	16556.jpg
24.0390625	0.0	stim_test,16721,-1,91	91	6154	16721.jpg
24.2421875	0.0	stim_test,16735,-1,92	92	6206	16735.jpg
24.44140625	0.0	stim_test,16602,-1,93	93	6257	16602.jpg
24.64453125	0.0	stim_test,16738,-1,94	94	6309	16738.jpg
24.84765625	0.0	stim_test,16541,-1,95	95	6361	16541.jpg
25.05078125	0.0	stim_test,16609,-1,96	96	6413	16609.jpg
25.2421875	0.0	stim_test,16605,-1,97	97	6462	16605.jpg
25.4453125	0.0	stim_test,16591,-1,98	98	6514	16591.jpg
25.64453125	0.0	stim_test,16543,-1,99	99	6565	16543.jpg
25.84765625	0.0	stim_test,16652,-1,100	100	6617	16652.jpg
26.05078125	0.0	stim_test,16694,-1,273	101	6669	16694.jpg
26.2421875	0.0	stim_test,16661,-1,274	102	6718	16661.jpg
26.4453125	0.0	stim_test,16637,-1,275	103	6770	16637.jpg
26.6484375	0.0	stim_test,16733,-1,276	104	6822	16733.jpg
28.1953125	0.0	behav,3,-1,277	105	7218	n/a
28.5703125	0.0	stim_test,16592,-1,278	106	7314	16592.jpg
28.7734375	0.0	oddball,16742,-1,279	107	7366	16742.jpg
28.95703125	0.0	stim_test,16626,-1,280	108	7413	16626.jpg
29.1640625	0.0	stim_test,16576,-1,281	109	7466	16576.jpg
29.36328125	0.0	stim_test,16716,-1,282	110	7517	16716.jpg
29.56640625	0.0	stim_test,16675,-1,283	111	7569	16675.jpg
29.76953125	0.0	stim_test,16571,-1,284	112	7621	16571.jpg
29.97265625	0.0	stim_test,16579,-1,285	113	7673	16579.jpg
30.1640625	0.0	stim_test,16648,-1,286	114	7722	16648.jpg
30.3671875	0.0	stim_test,16617,-1,287	115	7774	16617.jpg
30.5703125	0.0	stim_test,16663,-1,288	116	7826	16663.jpg
30.7734375	0.0	stim_test,16679,-1,289	117	7878	16679.jpg
30.9765625	0.0	stim_test,16657,-1,290	118	7930	16657.jpg
31.1640625	0.0	stim_test,16669,-1,291	119	7978	16669.jpg
31.3671875	0.0	stim_test,16583,-1,292	120	8030	16583.jpg
31.5703125	0.0	stim_test,16612,-1,293	121	8082	16612.jpg
31.7734375	0.0	stim_test,16674,-1,294	122	8134	16674.jpg
31.9765625	0.0	stim_test,16620,-1,295	123	8186	16620.jpg
32.1640625	0.0	stim_test,16678,-1,296	124	8234	16678.jpg
32.3671875	0.0	stim_test,16725,-1,297	125	8286	16725.jpg
33.42578125	0.0	behav,1,-1,298	126	8557	n/a
33.7890625	0.0	stim_test,16635,-1,299	127	8650	16635.jpg
33.9921875	0.0	stim_test,16640,-1,300	128	8702	16640.jpg
34.1953125	0.0	stim_test,16727,-1,301	129	8754	16727.jpg
34.3828125	0.0	stim_test,16641,-1,302	130	8802	16641.jpg
34.5859375	0.0	stim_test,16611,-1,303	131	8854	16611.jpg
34.7890625	0.0	stim_test,16590,-1,304	132	8906	16590.jpg
34.9921875	0.0	stim_test,16650,-1,305	133	8958	16650.jpg
35.1953125	0.0	stim_test,16729,-1,306	134	9010	16729.jpg
35.3984375	0.0	stim_test,16624,-1,307	135	9062	16624.jpg
35.5859375	0.0	stim_test,16731,-1,308	136	9110	16731.jpg
35.7890625	0.0	stim_test,16691,-1,309	137	9162	16691.jpg
35.9921875	0.0	stim_test,16726,-1,310	138	9214	16726.jpg
36.1953125	0.0	stim_test,16601,-1,311	139	9266	16601.jpg
36.3984375	0.0	stim_test,16685,-1,312	140	9318	16685.jpg
36.5859375	0.0	stim_test,16713,-1,313	141	9366	16713.jpg
36.7890625	0.0	stim_test,16572,-1,314	142	9418	16572.jpg
36.9921875	0.0	stim_test,16665,-1,315	143	9470	16665.jpg
37.1953125	0.0	stim_test,16655,-1,316	144	9522	16655.jpg
37.3984375	0.0	stim_test,16736,-1,317	145	9574	16736.jpg
37.6015625	0.0	stim_test,16630,-1,318	146	9626	16630.jpg
38.75390625	0.0	behav,3,-1,319	147	9921	n/a
39.1015625	0.0	stim_test,16633,-1,320	148	10010	16633.jpg
39.2890625	0.0	stim_test,16562,-1,321	149	10058	16562.jpg
39.4921875	0.0	stim_test,16684,-1,322	150	10110	16684.jpg
39.6953125	0.0	stim_test,16570,-1,323	151	10162	16570.jpg
39.8984375	0.0	stim_test,16540,-1,324	152	10214	16540.jpg
40.1015625	0.0	stim_test,16658,-1,325	153	10266	16658.jpg
40.2890625	0.0	stim_test,16577,-1,326	154	10314	16577.jpg
