onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,14945,-1,1	1	243	14945.jpg
1.15234375	0.0	stim_train,03868,-1,2	2	295	03868.jpg
1.35546875	0.0	stim_train,05294,-1,3	3	347	05294.jpg
1.54296875	0.0	stim_train,07929,-1,4	4	395	07929.jpg
1.74609375	0.0	stim_train,08499,-1,5	5	447	08499.jpg
1.94921875	0.0	stim_train,14326,-1,6	6	499	14326.jpg
2.15234375	0.0	stim_train,08488,-1,7	7	551	08488.jpg
2.35546875	0.0	stim_train,11794,-1,8	8	603	11794.jpg
2.54296875	0.0	stim_train,14991,-1,9	9	651	14991.jpg
2.74609375	0.0	stim_train,08934,-1,10	10	703	08934.jpg
2.94921875	0.0	stim_train,01707,-1,11	11	755	01707.jpg
3.15234375	0.0	stim_train,13352,-1,12	12	807	13352.jpg
3.35546875	0.0	stim_train,01348,-1,13	13	859	01348.jpg
3.54296875	0.0	stim_train,16321,-1,14	14	907	16321.jpg
3.74609375	0.0	stim_train,15468,-1,15	15	959	15468.jpg
3.94921875	0.0	stim_train,08355,-1,16	16	1011	08355.jpg
4.15234375	0.0	stim_train,02029,-1,17	17	1063	02029.jpg
4.35546875	0.0	stim_train,12599,-1,18	18	1115	12599.jpg
4.55859375	0.0	stim_train,01209,-1,19	19	1167	01209.jpg
4.74609375	0.0	stim_train,16496,-1,20	20	1215	16496.jpg
6.1640625	0.0	behav,3,-1,21	21	1578	n/a
6.52734375	0.0	stim_train,00882,-1,22	22	1671	00882.jpg
6.71484375	0.0	stim_train,06240,-1,23	23	1719	06240.jpg
6.91796875	0.0	stim_train,09366,-1,24	24	1771	09366.jpg
7.12109375	0.0	stim_train,07410,-1,25	25	1823	07410.jpg
7.32421875	0.0	stim_train,11634,-1,26	26	1875	11634.jpg
7.52734375	0.0	stim_train,00673,-1,27	27	1927	00673.jpg
7.71484375	0.0	stim_train,08253,-1,28	28	1975	08253.jpg
7.91796875	0.0	stim_train,00419,-1,29	29	2027	00419.jpg
