onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_test	16575	243	1	16575.jpg
1.15234375	0.0	stim_test	16704	295	2	16704.jpg
1.35546875	0.0	stim_test	16688	347	3	16688.jpg
1.55859375	0.0	stim_test	16675	399	4	16675.jpg
1.74609375	0.0	stim_test	16562	447	5	16562.jpg
1.94921875	0.0	stim_test	16541	499	6	16541.jpg
2.15234375	0.0	stim_test	16617	551	7	16617.jpg
2.35546875	0.0	stim_test	16619	603	8	16619.jpg
2.55859375	0.0	stim_test	16711	655	9	16711.jpg
2.74609375	0.0	stim_test	16659	703	10	16659.jpg
2.94921875	0.0	stim_test	16686	755	11	16686.jpg
3.15234375	0.0	stim_test	16580	807	12	16580.jpg
3.35546875	0.0	stim_test	16702	859	13	16702.jpg
3.55859375	0.0	stim_test	16583	911	14	16583.jpg
3.74609375	0.0	stim_test	16715	959	15	16715.jpg
3.94921875	0.0	stim_test	16648	1011	16	16648.jpg
4.15234375	0.0	stim_test	16632	1063	17	16632.jpg
4.35546875	0.0	stim_test	16607	1115	18	16607.jpg
4.55859375	0.0	stim_test	16551	1167	19	16551.jpg
4.76171875	0.0	stim_test	16713	1219	20	16713.jpg
5.9296875	0.0	behav	3	1518	21	n/a
6.30859375	0.0	stim_test	16728	1615	22	16728.jpg
6.51171875	0.0	stim_test	16652	1667	23	16652.jpg
6.69921875	0.0	stim_test	16622	1715	24	16622.jpg
6.90234375	0.0	stim_test	16737	1767	25	16737.jpg
7.10546875	0.0	stim_test	16589	1819	26	16589.jpg
7.30859375	0.0	stim_test	16627	1871	27	16627.jpg
7.51171875	0.0	stim_test	16655	1923	28	16655.jpg
7.71484375	0.0	stim_test	16669	1975	29	16669.jpg
7.90234375	0.0	stim_test	16645	2023	30	16645.jpg
8.10546875	0.0	stim_test	16568	2075	31	16568.jpg
8.30859375	0.0	stim_test	16618	2127	32	16618.jpg
8.51171875	0.0	stim_test	16572	2179	33	16572.jpg
8.71484375	0.0	stim_test	16681	2231	34	16681.jpg
8.90625	0.0	stim_test	16696	2280	35	16696.jpg
9.10546875	0.0	stim_test	16734	2331	36	16734.jpg
9.30859375	0.0	stim_test	16556	2383	37	16556.jpg
9.51171875	0.0	stim_test	16576	2435	38	16576.jpg
9.71484375	0.0	stim_test	16571	2487	39	16571.jpg
9.90625	0.0	stim_test	16701	2536	40	16701.jpg
10.109375	0.0	stim_test	16601	2588	41	16601.jpg
11.24609375	0.0	behav	3	2879	42	n/a
11.609375	0.0	stim_test	16592	2972	43	16592.jpg
11.8125	0.0	stim_test	16731	3024	44	16731.jpg
12.015625	0.0	stim_test	16637	3076	45	16637.jpg
12.21484375	0.0	stim_test	16721	3127	46	16721.jpg
12.421875	0.0	stim_test	16578	3180	47	16578.jpg
12.609375	0.0	stim_test	16650	3228	48	16650.jpg
12.8125	0.0	stim_test	16586	3280	49	16586.jpg
13.015625	0.0	stim_test	16683	3332	50	16683.jpg
13.21875	0.0	stim_test	16557	3384	51	16557.jpg
13.421875	0.0	stim_test	16621	3436	52	16621.jpg
13.609375	0.0	stim_test	16625	3484	53	16625.jpg
13.8125	0.0	stim_test	16631	3536	54	16631.jpg
14.015625	0.0	stim_test	16722	3588	55	16722.jpg
14.21875	0.0	stim_test	16684	3640	56	16684.jpg
14.421875	0.0	stim_test	16703	3692	57	16703.jpg
14.625	0.0	stim_test	16705	3744	58	16705.jpg
14.8125	0.0	stim_test	16723	3792	59	16723.jpg
15.015625	0.0	stim_test	16585	3844	60	16585.jpg
15.21875	0.0	stim_test	16695	3896	61	16695.jpg
15.421875	0.0	stim_test	16660	3948	62	16660.jpg
16.37890625	0.0	behav	3	4193	63	n/a
16.734375	0.0	stim_test	16582	4284	64	16582.jpg
16.9375	0.0	stim_test	16590	4336	65	16590.jpg
17.140625	0.0	stim_test	16738	4388	66	16738.jpg
17.33984375	0.0	stim_test	16594	4439	67	16594.jpg
17.52734375	0.0	stim_test	16602	4487	68	16602.jpg
17.73046875	0.0	stim_test	16666	4539	69	16666.jpg
17.93359375	0.0	stim_test	16560	4591	70	16560.jpg
18.13671875	0.0	stim_test	16714	4643	71	16714.jpg
18.33984375	0.0	stim_test	16555	4695	72	16555.jpg
18.52734375	0.0	stim_test	16664	4743	73	16664.jpg
18.73046875	0.0	stim_test	16689	4795	74	16689.jpg
18.93359375	0.0	stim_test	16608	4847	75	16608.jpg
19.13671875	0.0	stim_test	16542	4899	76	16542.jpg
19.33984375	0.0	stim_test	16682	4951	77	16682.jpg
19.54296875	0.0	stim_test	16553	5003	78	16553.jpg
19.73046875	0.0	stim_test	16547	5051	79	16547.jpg
19.93359375	0.0	stim_test	16727	5103	80	16727.jpg
20.13671875	0.0	stim_test	16623	5155	81	16623.jpg
20.33984375	0.0	stim_test	16676	5207	82	16676.jpg
20.54296875	0.0	stim_test	16614	5259	83	16614.jpg
21.72265625	0.0	behav	3	5561	84	n/a
22.08984375	0.0	stim_test	16581	5655	85	16581.jpg
22.29296875	0.0	stim_test	16693	5707	86	16693.jpg
22.49609375	0.0	stim_test	16718	5759	87	16718.jpg
22.68359375	0.0	stim_test	16685	5807	88	16685.jpg
22.88671875	0.0	stim_test	16687	5859	89	16687.jpg
23.08984375	0.0	stim_test	16595	5911	90	16595.jpg
23.29296875	0.0	stim_test	16668	5963	91	16668.jpg
23.49609375	0.0	stim_test	16725	6015	92	16725.jpg
23.68359375	0.0	stim_test	16616	6063	93	16616.jpg
23.88671875	0.0	stim_test	16736	6115	94	16736.jpg
24.08984375	0.0	stim_test	16593	6167	95	16593.jpg
24.29296875	0.0	stim_test	16653	6219	96	16653.jpg
24.49609375	0.0	stim_test	16626	6271	97	16626.jpg
24.68359375	0.0	stim_test	16574	6319	98	16574.jpg
24.88671875	0.0	stim_test	16641	6371	99	16641.jpg
25.08984375	0.0	stim_test	16587	6423	100	16587.jpg
25.29296875	0.0	stim_test	16543	6475	272	16543.jpg
25.49609375	0.0	stim_test	16570	6527	273	16570.jpg
25.69921875	0.0	stim_test	16549	6579	274	16549.jpg
25.88671875	0.0	stim_test	16674	6627	275	16674.jpg
27.16796875	0.0	behav	3	6955	276	n/a
27.52734375	0.0	stim_test	16667	7047	277	16667.jpg
27.73046875	0.0	stim_test	16733	7099	278	16733.jpg
27.93359375	0.0	stim_test	16638	7151	279	16638.jpg
28.12109375	0.0	stim_test	16548	7199	280	16548.jpg
28.32421875	0.0	stim_test	16629	7251	281	16629.jpg
28.52734375	0.0	stim_test	16657	7303	282	16657.jpg
28.73046875	0.0	stim_test	16630	7355	283	16630.jpg
28.93359375	0.0	stim_test	16739	7407	284	16739.jpg
29.12109375	0.0	stim_test	16573	7455	285	16573.jpg
29.32421875	0.0	stim_test	16654	7507	286	16654.jpg
29.52734375	0.0	stim_test	16673	7559	287	16673.jpg
29.73046875	0.0	stim_test	16730	7611	288	16730.jpg
29.93359375	0.0	stim_test	16644	7663	289	16644.jpg
30.13671875	0.0	stim_test	16646	7715	290	16646.jpg
30.32421875	0.0	stim_test	16665	7763	291	16665.jpg
30.52734375	0.0	stim_test	16598	7815	292	16598.jpg
30.73046875	0.0	stim_test	16609	7867	293	16609.jpg
30.93359375	0.0	stim_test	16656	7919	294	16656.jpg
31.13671875	0.0	stim_test	16642	7971	295	16642.jpg
31.32421875	0.0	stim_test	16690	8019	296	16690.jpg
