onset	duration	trial_type	value	sample	stim_file
1.0078125	0.0	stim_train,10694,-1,1	1	258	10694.jpg
1.2109375	0.0	stim_train,00794,-1,2	2	310	00794.jpg
1.40234375	0.0	stim_train,05296,-1,3	3	359	05296.jpg
1.60546875	0.0	stim_train,04183,-1,4	4	411	04183.jpg
1.80859375	0.0	stim_train,09639,-1,5	5	463	09639.jpg
2.0078125	0.0	stim_train,01237,-1,6	6	514	01237.jpg
2.2109375	0.0	stim_train,13732,-1,7	7	566	13732.jpg
2.40234375	0.0	stim_train,07258,-1,8	8	615	07258.jpg
2.60546875	0.0	stim_train,15623,-1,9	9	667	15623.jpg
2.80859375	0.0	stim_train,04361,-1,10	10	719	04361.jpg
3.01171875	0.0	stim_train,12485,-1,11	11	771	12485.jpg
3.2109375	0.0	stim_train,12762,-1,12	12	822	12762.jpg
3.40234375	0.0	stim_train,06008,-1,13	13	871	06008.jpg
3.60546875	0.0	stim_train,05561,-1,14	14	923	05561.jpg
3.80859375	0.0	stim_train,06798,-1,15	15	975	06798.jpg
4.01171875	0.0	stim_train,06198,-1,16	16	1027	06198.jpg
4.21484375	0.0	stim_train,01012,-1,17	17	1079	01012.jpg
4.4140625	0.0	stim_train,02594,-1,18	18	1130	02594.jpg
4.60546875	0.0	stim_train,08840,-1,19	19	1179	08840.jpg
4.80859375	0.0	stim_train,16145,-1,20	20	1231	16145.jpg
6.22265625	0.0	behav,3,-1,21	21	1593	n/a
6.5703125	0.0	stim_train,03511,-1,22	22	1682	03511.jpg
6.77734375	0.0	stim_train,02112,-1,23	23	1735	02112.jpg
6.98046875	0.0	stim_train,06813,-1,24	24	1787	06813.jpg
7.18359375	0.0	stim_train,10019,-1,25	25	1839	10019.jpg
7.38671875	0.0	stim_train,11168,-1,26	26	1891	11168.jpg
7.57421875	0.0	stim_train,13725,-1,27	27	1939	13725.jpg
7.77734375	0.0	stim_train,00383,-1,28	28	1991	00383.jpg
7.98046875	0.0	stim_train,05823,-1,29	29	2043	05823.jpg
8.18359375	0.0	stim_train,14152,-1,30	30	2095	14152.jpg
8.38671875	0.0	stim_train,08826,-1,31	31	2147	08826.jpg
8.57421875	0.0	stim_train,00552,-1,32	32	2195	00552.jpg
8.77734375	0.0	stim_train,00857,-1,33	33	2247	00857.jpg
8.98046875	0.0	stim_train,05512,-1,34	34	2299	05512.jpg
9.18359375	0.0	stim_train,08437,-1,35	35	2351	08437.jpg
9.38671875	0.0	stim_train,02939,-1,36	36	2403	02939.jpg
9.57421875	0.0	stim_train,02832,-1,37	37	2451	02832.jpg
9.77734375	0.0	stim_train,04645,-1,38	38	2503	04645.jpg
9.98046875	0.0	stim_train,10720,-1,39	39	2555	10720.jpg
10.18359375	0.0	stim_train,14215,-1,40	40	2607	14215.jpg
10.38671875	0.0	stim_train,14570,-1,41	41	2659	14570.jpg
11.9140625	0.0	behav,3,-1,42	42	3050	n/a
12.29296875	0.0	stim_train,14750,-1,43	43	3147	14750.jpg
12.48046875	0.0	stim_train,13472,-1,44	44	3195	13472.jpg
12.68359375	0.0	stim_train,01647,-1,45	45	3247	01647.jpg
12.88671875	0.0	stim_train,11289,-1,46	46	3299	11289.jpg
