onset	duration	trial_type	value	sample	marker_index	stim_file
1.0078125	0.0	stim_train	10694	258	1	10694.jpg
1.2109375	0.0	stim_train	794	310	2	00794.jpg
1.40234375	0.0	stim_train	5296	359	3	05296.jpg
1.60546875	0.0	stim_train	4183	411	4	04183.jpg
1.80859375	0.0	stim_train	9639	463	5	09639.jpg
2.0078125	0.0	stim_train	1237	514	6	01237.jpg
2.2109375	0.0	stim_train	13732	566	7	13732.jpg
2.40234375	0.0	stim_train	7258	615	8	07258.jpg
2.60546875	0.0	stim_train	15623	667	9	15623.jpg
2.80859375	0.0	stim_train	4361	719	10	04361.jpg
3.01171875	0.0	stim_train	12485	771	11	12485.jpg
3.2109375	0.0	stim_train	12762	822	12	12762.jpg
3.40234375	0.0	stim_train	6008	871	13	06008.jpg
3.60546875	0.0	stim_train	5561	923	14	05561.jpg
3.80859375	0.0	stim_train	6798	975	15	06798.jpg
4.01171875	0.0	stim_train	6198	1027	16	06198.jpg
4.21484375	0.0	stim_train	1012	1079	17	01012.jpg
4.4140625	0.0	stim_train	2594	1130	18	02594.jpg
4.60546875	0.0	stim_train	8840	1179	19	08840.jpg
4.80859375	0.0	stim_train	16145	1231	20	16145.jpg
6.22265625	0.0	behav	3	1593	21	n/a
6.5703125	0.0	stim_train	3511	1682	22	03511.jpg
6.77734375	0.0	stim_train	2112	1735	23	02112.jpg
6.98046875	0.0	stim_train	6813	1787	24	06813.jpg
7.18359375	0.0	stim_train	10019	1839	25	10019.jpg
7.38671875	0.0	stim_train	11168	1891	26	11168.jpg
7.57421875	0.0	stim_train	13725	1939	27	13725.jpg
7.77734375	0.0	stim_train	383	1991	28	00383.jpg
7.98046875	0.0	stim_train	5823	2043	29	05823.jpg
8.18359375	0.0	stim_train	14152	2095	30	14152.jpg
8.38671875	0.0	stim_train	8826	2147	31	08826.jpg
8.57421875	0.0	stim_train	552	2195	32	00552.jpg
8.77734375	0.0	stim_train	857	2247	33	00857.jpg
8.98046875	0.0	stim_train	5512	2299	34	05512.jpg
9.18359375	0.0	stim_train	8437	2351	35	08437.jpg
9.38671875	0.0	stim_train	2939	2403	36	02939.jpg
9.57421875	0.0	stim_train	2832	2451	37	02832.jpg
9.77734375	0.0	stim_train	4645	2503	38	04645.jpg
9.98046875	0.0	stim_train	10720	2555	39	10720.jpg
10.18359375	0.0	stim_train	14215	2607	40	14215.jpg
10.38671875	0.0	stim_train	14570	2659	41	14570.jpg
11.9140625	0.0	behav	3	3050	42	n/a
12.29296875	0.0	stim_train	14750	3147	43	14750.jpg
12.48046875	0.0	stim_train	13472	3195	44	13472.jpg
12.68359375	0.0	stim_train	1647	3247	45	01647.jpg
12.88671875	0.0	stim_train	11289	3299	46	11289.jpg
13.08984375	0.0	stim_train	10464	3351	47	10464.jpg
13.29296875	0.0	stim_train	13187	3403	48	13187.jpg
13.48046875	0.0	stim_train	12357	3451	49	12357.jpg
13.68359375	0.0	stim_train	2208	3503	50	02208.jpg
13.88671875	0.0	stim_train	11407	3555	51	11407.jpg
14.08984375	0.0	stim_train	14056	3607	52	14056.jpg
14.29296875	0.0	oddball	16747	3659	53	16747.jpg
14.48046875	0.0	stim_train	1788	3707	54	01788.jpg
14.68359375	0.0	stim_train	6808	3759	55	06808.jpg
14.88671875	0.0	stim_train	8126	3811	56	08126.jpg
15.08984375	0.0	stim_train	8190	3863	57	08190.jpg
15.29296875	0.0	stim_train	6545	3915	58	06545.jpg
15.49609375	0.0	stim_train	7426	3967	59	07426.jpg
15.68359375	0.0	stim_train	9493	4015	60	09493.jpg
15.88671875	0.0	stim_train	5927	4067	61	05927.jpg
16.08984375	0.0	stim_train	14470	4119	62	14470.jpg
17.24609375	0.0	behav	0	4415	63	n/a
17.6015625	0.0	stim_train	672	4506	64	00672.jpg
17.8046875	0.0	stim_train	533	4558	65	00533.jpg
18.0078125	0.0	stim_train	8786	4610	66	08786.jpg
18.1953125	0.0	stim_train	911	4658	67	00911.jpg
18.3984375	0.0	stim_train	16101	4710	68	16101.jpg
18.6015625	0.0	stim_train	15686	4762	69	15686.jpg
18.8046875	0.0	stim_train	11509	4814	70	11509.jpg
19.0078125	0.0	stim_train	14995	4866	71	14995.jpg
19.2109375	0.0	stim_train	2043	4918	72	02043.jpg
19.3984375	0.0	stim_train	13042	4966	73	13042.jpg
19.6015625	0.0	stim_train	7360	5018	74	07360.jpg
19.8046875	0.0	stim_train	1777	5070	75	01777.jpg
20.0078125	0.0	stim_train	3470	5122	76	03470.jpg
20.2109375	0.0	stim_train	9552	5174	77	09552.jpg
20.3984375	0.0	stim_train	1968	5222	78	01968.jpg
20.6015625	0.0	stim_train	11869	5274	79	11869.jpg
20.8046875	0.0	stim_train	8872	5326	80	08872.jpg
21.0078125	0.0	stim_train	1849	5378	81	01849.jpg
21.2109375	0.0	stim_train	1202	5430	82	01202.jpg
21.4140625	0.0	stim_train	2562	5482	83	02562.jpg
22.63671875	0.0	behav	3	5795	84	n/a
23.0078125	0.0	stim_train	4286	5890	85	04286.jpg
23.2109375	0.0	stim_train	16429	5942	86	16429.jpg
23.4140625	0.0	stim_train	9777	5994	87	09777.jpg
23.6015625	0.0	stim_train	6090	6042	88	06090.jpg
23.8046875	0.0	stim_train	12117	6094	89	12117.jpg
24.0078125	0.0	stim_train	3031	6146	90	03031.jpg
24.2109375	0.0	stim_train	882	6198	91	00882.jpg
24.4140625	0.0	stim_train	14422	6250	92	14422.jpg
24.6171875	0.0	stim_train	6640	6302	93	06640.jpg
24.8046875	0.0	stim_train	3969	6350	94	03969.jpg
25.0078125	0.0	stim_train	4493	6402	95	04493.jpg
25.2109375	0.0	stim_train	521	6454	96	00521.jpg
25.4140625	0.0	stim_train	10599	6506	97	10599.jpg
25.6171875	0.0	stim_train	3228	6558	98	03228.jpg
25.8046875	0.0	stim_train	1648	6606	99	01648.jpg
26.0078125	0.0	stim_train	5800	6658	100	05800.jpg
26.2109375	0.0	stim_train	780	6710	377	00780.jpg
26.4140625	0.0	stim_train	12513	6762	378	12513.jpg
26.6171875	0.0	stim_train	6587	6814	379	06587.jpg
26.8046875	0.0	stim_train	15238	6862	380	15238.jpg
28.015625	0.0	behav	3	7172	381	n/a
28.3828125	0.0	stim_train	2603	7266	382	02603.jpg
28.5859375	0.0	stim_train	5882	7318	383	05882.jpg
28.7734375	0.0	stim_train	11489	7366	384	11489.jpg
28.9765625	0.0	stim_train	13432	7418	385	13432.jpg
29.1796875	0.0	stim_train	13530	7470	386	13530.jpg
29.3828125	0.0	stim_train	15092	7522	387	15092.jpg
29.5859375	0.0	stim_train	1747	7574	388	01747.jpg
29.7890625	0.0	stim_train	4281	7626	389	04281.jpg
29.9765625	0.0	stim_train	7320	7674	390	07320.jpg
30.1796875	0.0	stim_train	8990	7726	391	08990.jpg
30.3828125	0.0	stim_train	9886	7778	392	09886.jpg
30.5859375	0.0	stim_train	5441	7830	393	05441.jpg
30.7890625	0.0	stim_train	5375	7882	394	05375.jpg
30.9765625	0.0	stim_train	10698	7930	395	10698.jpg
31.1796875	0.0	stim_train	11835	7982	396	11835.jpg
31.3828125	0.0	stim_train	6899	8034	397	06899.jpg
31.5859375	0.0	stim_train	4064	8086	398	04064.jpg
31.7890625	0.0	stim_train	15779	8138	399	15779.jpg
31.9765625	0.0	stim_train	8355	8186	400	08355.jpg
32.1796875	0.0	stim_train	12760	8238	401	12760.jpg
33.51953125	0.0	behav	3	8581	402	n/a
33.8828125	0.0	stim_train	9917	8674	403	09917.jpg
34.0859375	0.0	stim_train	2582	8726	404	02582.jpg
34.2890625	0.0	stim_train	13193	8778	405	13193.jpg
34.4921875	0.0	stim_train	15283	8830	406	15283.jpg
34.6796875	0.0	stim_train	12153	8878	407	12153.jpg
34.8828125	0.0	stim_train	375	8930	408	00375.jpg
35.0859375	0.0	stim_train	6019	8982	409	06019.jpg
35.2890625	0.0	stim_train	1716	9034	410	01716.jpg
35.4921875	0.0	stim_train	8165	9086	411	08165.jpg
35.6953125	0.0	stim_train	10351	9138	412	10351.jpg
35.8828125	0.0	stim_train	5960	9186	413	05960.jpg
36.0859375	0.0	stim_train	1587	9238	414	01587.jpg
36.2890625	0.0	stim_train	10176	9290	415	10176.jpg
36.4921875	0.0	stim_train	13904	9342	416	13904.jpg
36.6953125	0.0	stim_train	3160	9394	417	03160.jpg
36.8828125	0.0	stim_train	14399	9442	418	14399.jpg
37.0859375	0.0	stim_train	9814	9494	419	09814.jpg
37.2890625	0.0	stim_train	1256	9546	420	01256.jpg
37.4921875	0.0	stim_train	8283	9598	421	08283.jpg
37.6953125	0.0	stim_train	7410	9650	422	07410.jpg
38.9296875	0.0	behav	3	9966	423	n/a
39.29296875	0.0	stim_train	11801	10059	424	11801.jpg
39.4921875	0.0	stim_train	3610	10110	425	03610.jpg
39.6953125	0.0	stim_train	9329	10162	426	09329.jpg
39.90234375	0.0	stim_train	13267	10215	427	13267.jpg
40.08984375	0.0	stim_train	1490	10263	428	01490.jpg
40.29296875	0.0	stim_train	4906	10315	429	04906.jpg
40.49609375	0.0	stim_train	9136	10367	430	09136.jpg
40.6953125	0.0	stim_train	7555	10418	431	07555.jpg
40.90234375	0.0	oddball	16746	10471	432	16746.jpg
41.08984375	0.0	stim_train	4181	10519	433	04181.jpg
41.29296875	0.0	stim_train	11468	10571	434	11468.jpg
41.49609375	0.0	stim_train	12545	10623	435	12545.jpg
41.69921875	0.0	stim_train	7725	10675	436	07725.jpg
41.90234375	0.0	stim_train	2803	10727	437	02803.jpg
42.10546875	0.0	stim_train	14802	10779	438	14802.jpg
42.29296875	0.0	stim_train	2413	10827	439	02413.jpg
42.49609375	0.0	stim_train	16452	10879	440	16452.jpg
42.69921875	0.0	stim_train	7601	10931	441	07601.jpg
42.90234375	0.0	stim_train	390	10983	442	00390.jpg
43.10546875	0.0	stim_train	10584	11035	443	10584.jpg
44.3125	0.0	behav	0	11344	444	n/a
44.68359375	0.0	stim_train	7069	11439	445	07069.jpg
44.88671875	0.0	stim_train	5231	11491	446	05231.jpg
45.08984375	0.0	stim_train	14771	11543	447	14771.jpg
45.27734375	0.0	stim_train	3252	11591	448	03252.jpg
45.48046875	0.0	stim_train	13242	11643	449	13242.jpg
45.68359375	0.0	stim_train	14276	11695	450	14276.jpg
45.88671875	0.0	stim_train	8756	11747	451	08756.jpg
46.08984375	0.0	stim_train	4245	11799	452	04245.jpg
46.29296875	0.0	stim_train	11139	11851	453	11139.jpg
46.48046875	0.0	stim_train	1876	11899	454	01876.jpg
46.68359375	0.0	stim_train	9476	11951	455	09476.jpg
46.88671875	0.0	stim_train	1575	12003	456	01575.jpg
47.08984375	0.0	stim_train	749	12055	457	00749.jpg
47.29296875	0.0	stim_train	15570	12107	458	15570.jpg
47.48046875	0.0	stim_train	13336	12155	459	13336.jpg
47.68359375	0.0	stim_train	11083	12207	460	11083.jpg
47.88671875	0.0	stim_train	7768	12259	461	07768.jpg
48.08984375	0.0	stim_train	14101	12311	462	14101.jpg
48.29296875	0.0	stim_train	9252	12363	463	09252.jpg
48.48046875	0.0	stim_train	10481	12411	464	10481.jpg
50.20703125	0.0	behav	3	12853	465	n/a
50.57421875	0.0	stim_train	14960	12947	466	14960.jpg
50.77734375	0.0	stim_train	6562	12999	467	06562.jpg
50.98046875	0.0	stim_train	1199	13051	468	01199.jpg
51.16796875	0.0	stim_train	14028	13099	469	14028.jpg
51.37109375	0.0	stim_train	13059	13151	470	13059.jpg
51.57421875	0.0	stim_train	5445	13203	471	05445.jpg
51.77734375	0.0	stim_train	1347	13255	472	01347.jpg
51.98046875	0.0	stim_train	7078	13307	473	07078.jpg
52.1640625	0.0	stim_train	7808	13354	474	07808.jpg
52.3671875	0.0	stim_train	13247	13406	475	13247.jpg
52.5703125	0.0	stim_train	236	13458	476	00236.jpg
52.7734375	0.0	stim_train	11027	13510	477	11027.jpg
52.9765625	0.0	stim_train	5413	13562	478	05413.jpg
53.1640625	0.0	stim_train	2103	13610	479	02103.jpg
53.3671875	0.0	stim_train	10532	13662	480	10532.jpg
53.5703125	0.0	stim_train	1520	13714	481	01520.jpg
53.7734375	0.0	stim_train	13835	13766	482	13835.jpg
53.9765625	0.0	stim_train	4654	13818	483	04654.jpg
54.1796875	0.0	stim_train	3071	13870	484	03071.jpg
54.3671875	0.0	stim_train	15578	13918	485	15578.jpg
55.6171875	0.0	behav	3	14238	486	n/a
55.9609375	0.0	stim_train	5324	14326	487	05324.jpg
56.1640625	0.0	stim_train	16014	14378	488	16014.jpg
56.3515625	0.0	stim_train	4734	14426	489	04734.jpg
56.5546875	0.0	stim_train	8197	14478	490	08197.jpg
56.7578125	0.0	stim_train	13208	14530	491	13208.jpg
56.9609375	0.0	stim_train	3639	14582	492	03639.jpg
57.1640625	0.0	stim_train	8819	14634	493	08819.jpg
57.3515625	0.0	stim_train	6425	14682	494	06425.jpg
57.5546875	0.0	stim_train	4651	14734	495	04651.jpg
57.7578125	0.0	stim_train	2614	14786	496	02614.jpg
57.9609375	0.0	stim_train	3961	14838	497	03961.jpg
58.1640625	0.0	stim_train	6006	14890	498	06006.jpg
58.3671875	0.0	stim_train	14374	14942	499	14374.jpg
58.5546875	0.0	stim_train	2889	14990	500	02889.jpg
58.7578125	0.0	stim_train	7330	15042	501	07330.jpg
58.9609375	0.0	stim_train	8308	15094	502	08308.jpg
59.1640625	0.0	stim_train	3756	15146	503	03756.jpg
59.3671875	0.0	stim_train	5166	15198	504	05166.jpg
59.5546875	0.0	stim_train	14307	15246	505	14307.jpg
59.7578125	0.0	stim_train	7739	15298	506	07739.jpg
60.96484375	0.0	behav	3	15607	507	n/a
61.2890625	0.0	stim_train	7199	15690	508	07199.jpg
61.4921875	0.0	stim_train	15008	15742	509	15008.jpg
61.6953125	0.0	stim_train	10788	15794	510	10788.jpg
61.8984375	0.0	stim_train	14036	15846	511	14036.jpg
62.1015625	0.0	stim_train	8235	15898	512	08235.jpg
62.3046875	0.0	stim_train	16503	15950	513	16503.jpg
