onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,02819,-1,1	1	242	02819.jpg
1.1484375	0.0	stim_train,04343,-1,2	2	294	04343.jpg
1.3359375	0.0	stim_train,10134,-1,3	3	342	10134.jpg
1.5390625	0.0	stim_train,04340,-1,4	4	394	04340.jpg
1.7421875	0.0	stim_train,02601,-1,5	5	446	02601.jpg
1.9453125	0.0	stim_train,01128,-1,6	6	498	01128.jpg
2.1484375	0.0	stim_train,01045,-1,7	7	550	01045.jpg
2.3359375	0.0	stim_train,04292,-1,8	8	598	04292.jpg
2.5390625	0.0	stim_train,04916,-1,9	9	650	04916.jpg
2.7421875	0.0	stim_train,04107,-1,10	10	702	04107.jpg
2.9453125	0.0	stim_train,04240,-1,11	11	754	04240.jpg
3.1484375	0.0	stim_train,03010,-1,12	12	806	03010.jpg
3.3359375	0.0	stim_train,13612,-1,13	13	854	13612.jpg
3.5390625	0.0	stim_train,02424,-1,14	14	906	02424.jpg
3.7421875	0.0	stim_train,10387,-1,15	15	958	10387.jpg
3.9453125	0.0	stim_train,08382,-1,16	16	1010	08382.jpg
4.1484375	0.0	stim_train,14177,-1,17	17	1062	14177.jpg
4.3359375	0.0	stim_train,14968,-1,18	18	1110	14968.jpg
4.5390625	0.0	stim_train,00565,-1,19	19	1162	00565.jpg
4.7421875	0.0	stim_train,05232,-1,20	20	1214	05232.jpg
6.43359375	0.0	behav,3,-1,21	21	1647	n/a
6.7890625	0.0	stim_train,14516,-1,22	22	1738	14516.jpg
6.9921875	0.0	stim_train,15267,-1,23	23	1790	15267.jpg
7.1953125	0.0	stim_train,06920,-1,24	24	1842	06920.jpg
7.3984375	0.0	stim_train,14707,-1,25	25	1894	14707.jpg
7.6015625	0.0	stim_train,08986,-1,26	26	1946	08986.jpg
7.8046875	0.0	stim_train,05134,-1,27	27	1998	05134.jpg
7.9921875	0.0	stim_train,09395,-1,28	28	2046	09395.jpg
8.1953125	0.0	stim_train,14569,-1,29	29	2098	14569.jpg
8.3984375	0.0	stim_train,12012,-1,30	30	2150	12012.jpg
