onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	02819	242	1	02819.jpg
1.1484375	0.0	stim_train	04343	294	2	04343.jpg
1.3359375	0.0	stim_train	10134	342	3	10134.jpg
1.5390625	0.0	stim_train	04340	394	4	04340.jpg
1.7421875	0.0	stim_train	02601	446	5	02601.jpg
1.9453125	0.0	stim_train	01128	498	6	01128.jpg
2.1484375	0.0	stim_train	01045	550	7	01045.jpg
2.3359375	0.0	stim_train	04292	598	8	04292.jpg
2.5390625	0.0	stim_train	04916	650	9	04916.jpg
2.7421875	0.0	stim_train	04107	702	10	04107.jpg
2.9453125	0.0	stim_train	04240	754	11	04240.jpg
3.1484375	0.0	stim_train	03010	806	12	03010.jpg
3.3359375	0.0	stim_train	13612	854	13	13612.jpg
3.5390625	0.0	stim_train	02424	906	14	02424.jpg
3.7421875	0.0	stim_train	10387	958	15	10387.jpg
3.9453125	0.0	stim_train	08382	1010	16	08382.jpg
4.1484375	0.0	stim_train	14177	1062	17	14177.jpg
4.3359375	0.0	stim_train	14968	1110	18	14968.jpg
4.5390625	0.0	stim_train	00565	1162	19	00565.jpg
4.7421875	0.0	stim_train	05232	1214	20	05232.jpg
6.43359375	0.0	behav	3	1647	21	n/a
6.7890625	0.0	stim_train	14516	1738	22	14516.jpg
6.9921875	0.0	stim_train	15267	1790	23	15267.jpg
7.1953125	0.0	stim_train	06920	1842	24	06920.jpg
7.3984375	0.0	stim_train	14707	1894	25	14707.jpg
7.6015625	0.0	stim_train	08986	1946	26	08986.jpg
7.8046875	0.0	stim_train	05134	1998	27	05134.jpg
7.9921875	0.0	stim_train	09395	2046	28	09395.jpg
8.1953125	0.0	stim_train	14569	2098	29	14569.jpg
8.3984375	0.0	stim_train	12012	2150	30	12012.jpg
8.6015625	0.0	stim_train	02834	2202	31	02834.jpg
8.8046875	0.0	stim_train	14251	2254	32	14251.jpg
8.9921875	0.0	stim_train	11869	2302	33	11869.jpg
9.1953125	0.0	stim_train	14635	2354	34	14635.jpg
9.3984375	0.0	stim_train	11613	2406	35	11613.jpg
9.6015625	0.0	stim_train	13250	2458	36	13250.jpg
9.8046875	0.0	stim_train	00214	2510	37	00214.jpg
