onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	11609	239	1	11609.jpg
1.13671875	0.0	stim_train	835	291	2	00835.jpg
1.33984375	0.0	stim_train	10836	343	3	10836.jpg
1.54296875	0.0	stim_train	2671	395	4	02671.jpg
1.74609375	0.0	stim_train	16484	447	5	16484.jpg
1.93359375	0.0	stim_train	191	495	6	00191.jpg
2.13671875	0.0	stim_train	1156	547	7	01156.jpg
2.33984375	0.0	stim_train	15676	599	8	15676.jpg
2.54296875	0.0	stim_train	4395	651	9	04395.jpg
2.74609375	0.0	stim_train	16129	703	10	16129.jpg
2.93359375	0.0	stim_train	2668	751	11	02668.jpg
3.13671875	0.0	stim_train	6632	803	12	06632.jpg
3.33984375	0.0	stim_train	13720	855	13	13720.jpg
3.54296875	0.0	stim_train	6866	907	14	06866.jpg
3.74609375	0.0	stim_train	6122	959	15	06122.jpg
3.94921875	0.0	stim_train	15788	1011	16	15788.jpg
4.13671875	0.0	stim_train	3435	1059	17	03435.jpg
4.33984375	0.0	stim_train	3147	1111	18	03147.jpg
4.54296875	0.0	stim_train	1599	1163	19	01599.jpg
4.74609375	0.0	stim_train	7348	1215	20	07348.jpg
6.0234375	0.0	behav	3	1542	21	n/a
6.35546875	0.0	stim_train	5672	1627	22	05672.jpg
6.55859375	0.0	stim_train	9474	1679	23	09474.jpg
6.76171875	0.0	stim_train	6580	1731	24	06580.jpg
6.96484375	0.0	stim_train	2273	1783	25	02273.jpg
7.16796875	0.0	stim_train	12075	1835	26	12075.jpg
7.35546875	0.0	stim_train	4112	1883	27	04112.jpg
7.55859375	0.0	stim_train	784	1935	28	00784.jpg
7.76171875	0.0	stim_train	15495	1987	29	15495.jpg
7.96484375	0.0	stim_train	1983	2039	30	01983.jpg
8.16796875	0.0	stim_train	15837	2091	31	15837.jpg
8.37109375	0.0	stim_train	7433	2143	32	07433.jpg
8.55859375	0.0	stim_train	1667	2191	33	01667.jpg
8.76171875	0.0	stim_train	16364	2243	34	16364.jpg
8.96484375	0.0	stim_train	9098	2295	35	09098.jpg
9.16796875	0.0	stim_train	12167	2347	36	12167.jpg
9.37109375	0.0	stim_train	11419	2399	37	11419.jpg
9.55859375	0.0	stim_train	1065	2447	38	01065.jpg
9.76171875	0.0	stim_train	11007	2499	39	11007.jpg
9.96484375	0.0	stim_train	8721	2551	40	08721.jpg
10.16796875	0.0	stim_train	9219	2603	41	09219.jpg
11.25	0.0	behav	3	2880	42	n/a
11.62109375	0.0	stim_train	13921	2975	43	13921.jpg
11.82421875	0.0	stim_train	10145	3027	44	10145.jpg
12.01171875	0.0	stim_train	3791	3075	45	03791.jpg
12.21484375	0.0	stim_train	8249	3127	46	08249.jpg
12.41796875	0.0	stim_train	15078	3179	47	15078.jpg
12.62109375	0.0	stim_train	12640	3231	48	12640.jpg
12.82421875	0.0	stim_train	1545	3283	49	01545.jpg
13.01171875	0.0	stim_train	12836	3331	50	12836.jpg
13.21484375	0.0	stim_train	14429	3383	51	14429.jpg
13.41796875	0.0	stim_train	15205	3435	52	15205.jpg
13.62109375	0.0	stim_train	12012	3487	53	12012.jpg
13.82421875	0.0	stim_train	3096	3539	54	03096.jpg
14.02734375	0.0	stim_train	13288	3591	55	13288.jpg
14.21484375	0.0	stim_train	8493	3639	56	08493.jpg
14.41796875	0.0	stim_train	13713	3691	57	13713.jpg
14.62109375	0.0	stim_train	16122	3743	58	16122.jpg
14.82421875	0.0	stim_train	12844	3795	59	12844.jpg
15.02734375	0.0	stim_train	12278	3847	60	12278.jpg
15.21484375	0.0	stim_train	16313	3895	61	16313.jpg
15.41796875	0.0	stim_train	8864	3947	62	08864.jpg
16.53125	0.0	behav	3	4232	63	n/a
16.88671875	0.0	stim_train	3239	4323	64	03239.jpg
17.08984375	0.0	stim_train	942	4375	65	00942.jpg
17.29296875	0.0	stim_train	11079	4427	66	11079.jpg
17.4921875	0.0	stim_train	9167	4478	67	09167.jpg
17.6796875	0.0	stim_train	9601	4526	68	09601.jpg
17.8828125	0.0	stim_train	10615	4578	69	10615.jpg
18.0859375	0.0	stim_train	11199	4630	70	11199.jpg
18.2890625	0.0	stim_train	9944	4682	71	09944.jpg
18.4921875	0.0	stim_train	5491	4734	72	05491.jpg
18.6796875	0.0	stim_train	13478	4782	73	13478.jpg
18.8828125	0.0	stim_train	15165	4834	74	15165.jpg
19.0859375	0.0	stim_train	16486	4886	75	16486.jpg
19.2890625	0.0	stim_train	16034	4938	76	16034.jpg
19.4921875	0.0	stim_train	5377	4990	77	05377.jpg
19.6953125	0.0	stim_train	3677	5042	78	03677.jpg
19.8828125	0.0	stim_train	4190	5090	79	04190.jpg
20.0859375	0.0	stim_train	14342	5142	80	14342.jpg
20.2890625	0.0	stim_train	9056	5194	81	09056.jpg
20.4921875	0.0	stim_train	15016	5246	82	15016.jpg
20.6953125	0.0	stim_train	15044	5298	83	15044.jpg
21.88671875	0.0	behav	3	5603	84	n/a
22.2578125	0.0	stim_train	14626	5698	85	14626.jpg
22.4609375	0.0	stim_train	11330	5750	86	11330.jpg
22.6640625	0.0	stim_train	10177	5802	87	10177.jpg
22.8515625	0.0	stim_train	9677	5850	88	09677.jpg
23.0546875	0.0	stim_train	13021	5902	89	13021.jpg
23.2578125	0.0	stim_train	15557	5954	90	15557.jpg
23.4609375	0.0	stim_train	11721	6006	91	11721.jpg
23.6640625	0.0	stim_train	12632	6058	92	12632.jpg
23.8515625	0.0	stim_train	13544	6106	93	13544.jpg
24.0546875	0.0	stim_train	7571	6158	94	07571.jpg
24.2578125	0.0	stim_train	16110	6210	95	16110.jpg
24.4609375	0.0	stim_train	8058	6262	96	08058.jpg
24.6640625	0.0	stim_train	10491	6314	97	10491.jpg
24.8671875	0.0	stim_train	2289	6366	98	02289.jpg
25.0546875	0.0	stim_train	691	6414	99	00691.jpg
25.2578125	0.0	stim_train	13376	6466	100	13376.jpg
25.4609375	0.0	stim_train	11979	6518	378	11979.jpg
25.6640625	0.0	stim_train	4762	6570	379	04762.jpg
25.8671875	0.0	stim_train	5472	6622	380	05472.jpg
26.0546875	0.0	stim_train	12156	6670	381	12156.jpg
27.2265625	0.0	behav	3	6970	382	n/a
27.6015625	0.0	stim_train	595	7066	383	00595.jpg
27.7890625	0.0	stim_train	14871	7114	384	14871.jpg
27.9921875	0.0	stim_train	12207	7166	385	12207.jpg
28.19921875	0.0	stim_train	8648	7219	386	08648.jpg
28.40234375	0.0	stim_train	8087	7271	387	08087.jpg
28.60546875	0.0	stim_train	7298	7323	388	07298.jpg
28.8046875	0.0	oddball	16743	7374	389	16743.jpg
