onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,10618,-1,1	1	242	10618.jpg
1.1328125	0.0	stim_train,04024,-1,2	2	290	04024.jpg
1.3359375	0.0	stim_train,13071,-1,3	3	342	13071.jpg
1.5390625	0.0	stim_train,09465,-1,4	4	394	09465.jpg
1.7421875	0.0	stim_train,07642,-1,5	5	446	07642.jpg
1.9453125	0.0	stim_train,12840,-1,6	6	498	12840.jpg
2.1328125	0.0	stim_train,04285,-1,7	7	546	04285.jpg
2.3359375	0.0	oddball,16741,-1,8	8	598	16741.jpg
2.5390625	0.0	stim_train,12919,-1,9	9	650	12919.jpg
2.7421875	0.0	stim_train,00427,-1,10	10	702	00427.jpg
2.9453125	0.0	stim_train,04608,-1,11	11	754	04608.jpg
3.1328125	0.0	stim_train,04751,-1,12	12	802	04751.jpg
3.3359375	0.0	stim_train,11087,-1,13	13	854	11087.jpg
3.5390625	0.0	stim_train,01678,-1,14	14	906	01678.jpg
3.7421875	0.0	stim_train,00228,-1,15	15	958	00228.jpg
3.9453125	0.0	stim_train,02512,-1,16	16	1010	02512.jpg
4.1484375	0.0	stim_train,12351,-1,17	17	1062	12351.jpg
4.3359375	0.0	stim_train,08963,-1,18	18	1110	08963.jpg
4.5390625	0.0	stim_train,14297,-1,19	19	1162	14297.jpg
4.7421875	0.0	stim_train,02580,-1,20	20	1214	02580.jpg
5.9140625	0.0	behav,0,-1,21	21	1514	n/a
6.2734375	0.0	stim_train,14472,-1,22	22	1606	14472.jpg
6.4765625	0.0	stim_train,14991,-1,23	23	1658	14991.jpg
6.6796875	0.0	stim_train,09151,-1,24	24	1710	09151.jpg
6.8828125	0.0	stim_train,00957,-1,25	25	1762	00957.jpg
7.0703125	0.0	stim_train,14365,-1,26	26	1810	14365.jpg
7.2734375	0.0	stim_train,06792,-1,27	27	1862	06792.jpg
7.4765625	0.0	stim_train,12651,-1,28	28	1914	12651.jpg
7.6796875	0.0	stim_train,10546,-1,29	29	1966	10546.jpg
