onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,04931,-1,1	1	240	04931.jpg
1.140625	0.0	stim_train,13689,-1,2	2	292	13689.jpg
1.34375	0.0	stim_train,00118,-1,3	3	344	00118.jpg
1.546875	0.0	stim_train,05558,-1,4	4	396	05558.jpg
1.75	0.0	stim_train,09631,-1,5	5	448	09631.jpg
1.9375	0.0	stim_train,06203,-1,6	6	496	06203.jpg
2.140625	0.0	stim_train,08541,-1,7	7	548	08541.jpg
2.34375	0.0	stim_train,13569,-1,8	8	600	13569.jpg
2.546875	0.0	stim_train,08594,-1,9	9	652	08594.jpg
2.75	0.0	stim_train,09264,-1,10	10	704	09264.jpg
2.9375	0.0	stim_train,13812,-1,11	11	752	13812.jpg
3.140625	0.0	stim_train,13513,-1,12	12	804	13513.jpg
3.34375	0.0	stim_train,04196,-1,13	13	856	04196.jpg
3.546875	0.0	stim_train,10545,-1,14	14	908	10545.jpg
3.75	0.0	stim_train,06819,-1,15	15	960	06819.jpg
3.953125	0.0	stim_train,08850,-1,16	16	1012	08850.jpg
4.140625	0.0	stim_train,00595,-1,17	17	1060	00595.jpg
4.34375	0.0	stim_train,05622,-1,18	18	1112	05622.jpg
4.546875	0.0	stim_train,14750,-1,19	19	1164	14750.jpg
4.75	0.0	stim_train,10746,-1,20	20	1216	10746.jpg
6.328125	0.0	behav,3,-1,21	21	1620	n/a
6.6875	0.0	stim_train,10159,-1,22	22	1712	10159.jpg
6.875	0.0	stim_train,01007,-1,23	23	1760	01007.jpg
7.078125	0.0	stim_train,12022,-1,24	24	1812	12022.jpg
7.28125	0.0	stim_train,03047,-1,25	25	1864	03047.jpg
7.484375	0.0	stim_train,13412,-1,26	26	1916	13412.jpg
7.6875	0.0	stim_train,03125,-1,27	27	1968	03125.jpg
7.890625	0.0	stim_train,08191,-1,28	28	2020	08191.jpg
8.078125	0.0	stim_train,01464,-1,29	29	2068	01464.jpg
8.28125	0.0	stim_train,10165,-1,30	30	2120	10165.jpg
8.484375	0.0	stim_train,14668,-1,31	31	2172	14668.jpg
8.69140625	0.0	stim_train,04403,-1,32	32	2225	04403.jpg
8.890625	0.0	stim_train,03385,-1,33	33	2276	03385.jpg
9.078125	0.0	stim_train,09548,-1,34	34	2324	09548.jpg
9.28125	0.0	stim_train,03175,-1,35	35	2376	03175.jpg
9.484375	0.0	stim_train,13462,-1,36	36	2428	13462.jpg
9.69140625	0.0	stim_train,01324,-1,37	37	2481	01324.jpg
9.89453125	0.0	stim_train,00859,-1,38	38	2533	00859.jpg
10.078125	0.0	stim_train,03451,-1,39	39	2580	03451.jpg
10.28125	0.0	stim_train,14997,-1,40	40	2632	14997.jpg
10.484375	0.0	stim_train,04046,-1,41	41	2684	04046.jpg
11.78515625	0.0	behav,3,-1,42	42	3017	n/a
12.14453125	0.0	stim_train,11943,-1,43	43	3109	11943.jpg
12.34765625	0.0	stim_train,02573,-1,44	44	3161	02573.jpg
12.53125	0.0	stim_train,03677,-1,45	45	3208	03677.jpg
12.734375	0.0	stim_train,12311,-1,46	46	3260	12311.jpg
12.94140625	0.0	stim_train,09850,-1,47	47	3313	09850.jpg
13.14453125	0.0	stim_train,05080,-1,48	48	3365	05080.jpg
13.34765625	0.0	stim_train,04847,-1,49	49	3417	04847.jpg
13.53125	0.0	stim_train,00346,-1,50	50	3464	00346.jpg
13.734375	0.0	stim_train,05952,-1,51	51	3516	05952.jpg
13.94140625	0.0	stim_train,10183,-1,52	52	3569	10183.jpg
14.14453125	0.0	stim_train,05502,-1,53	53	3621	05502.jpg
14.34765625	0.0	stim_train,04983,-1,54	54	3673	04983.jpg
14.55078125	0.0	stim_train,02076,-1,55	55	3725	02076.jpg
14.734375	0.0	stim_train,02857,-1,56	56	3772	02857.jpg
14.94140625	0.0	stim_train,07571,-1,57	57	3825	07571.jpg
15.14453125	0.0	stim_train,11214,-1,58	58	3877	11214.jpg
15.34765625	0.0	stim_train,11733,-1,59	59	3929	11733.jpg
15.55078125	0.0	stim_train,09304,-1,60	60	3981	09304.jpg
15.73828125	0.0	stim_train,12512,-1,61	61	4029	12512.jpg
15.94140625	0.0	stim_train,11325,-1,62	62	4081	11325.jpg
17.19921875	0.0	behav,3,-1,63	63	4403	n/a
17.5625	0.0	oddball,16746,-1,64	64	4496	16746.jpg
17.765625	0.0	stim_train,00457,-1,65	65	4548	00457.jpg
17.953125	0.0	stim_train,11086,-1,66	66	4596	11086.jpg
18.15625	0.0	stim_train,09108,-1,67	67	4648	09108.jpg
18.359375	0.0	stim_train,02882,-1,68	68	4700	02882.jpg
18.5625	0.0	stim_train,12763,-1,69	69	4752	12763.jpg
18.765625	0.0	stim_train,12861,-1,70	70	4804	12861.jpg
18.96875	0.0	stim_train,03975,-1,71	71	4856	03975.jpg
19.15625	0.0	stim_train,00927,-1,72	72	4904	00927.jpg
19.359375	0.0	stim_train,02440,-1,73	73	4956	02440.jpg
19.5625	0.0	stim_train,07537,-1,74	74	5008	07537.jpg
19.765625	0.0	stim_train,08295,-1,75	75	5060	08295.jpg
19.96875	0.0	stim_train,03382,-1,76	76	5112	03382.jpg
20.15625	0.0	stim_train,08105,-1,77	77	5160	08105.jpg
20.359375	0.0	stim_train,10959,-1,78	78	5212	10959.jpg
20.5625	0.0	stim_train,05172,-1,79	79	5264	05172.jpg
20.765625	0.0	stim_train,13544,-1,80	80	5316	13544.jpg
