onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	4931	240	1	04931.jpg
1.140625	0.0	stim_train	13689	292	2	13689.jpg
1.34375	0.0	stim_train	118	344	3	00118.jpg
1.546875	0.0	stim_train	5558	396	4	05558.jpg
1.75	0.0	stim_train	9631	448	5	09631.jpg
1.9375	0.0	stim_train	6203	496	6	06203.jpg
2.140625	0.0	stim_train	8541	548	7	08541.jpg
2.34375	0.0	stim_train	13569	600	8	13569.jpg
2.546875	0.0	stim_train	8594	652	9	08594.jpg
2.75	0.0	stim_train	9264	704	10	09264.jpg
2.9375	0.0	stim_train	13812	752	11	13812.jpg
3.140625	0.0	stim_train	13513	804	12	13513.jpg
3.34375	0.0	stim_train	4196	856	13	04196.jpg
3.546875	0.0	stim_train	10545	908	14	10545.jpg
3.75	0.0	stim_train	6819	960	15	06819.jpg
3.953125	0.0	stim_train	8850	1012	16	08850.jpg
4.140625	0.0	stim_train	595	1060	17	00595.jpg
4.34375	0.0	stim_train	5622	1112	18	05622.jpg
4.546875	0.0	stim_train	14750	1164	19	14750.jpg
4.75	0.0	stim_train	10746	1216	20	10746.jpg
6.328125	0.0	behav	3	1620	21	n/a
6.6875	0.0	stim_train	10159	1712	22	10159.jpg
6.875	0.0	stim_train	1007	1760	23	01007.jpg
7.078125	0.0	stim_train	12022	1812	24	12022.jpg
7.28125	0.0	stim_train	3047	1864	25	03047.jpg
7.484375	0.0	stim_train	13412	1916	26	13412.jpg
7.6875	0.0	stim_train	3125	1968	27	03125.jpg
7.890625	0.0	stim_train	8191	2020	28	08191.jpg
8.078125	0.0	stim_train	1464	2068	29	01464.jpg
8.28125	0.0	stim_train	10165	2120	30	10165.jpg
8.484375	0.0	stim_train	14668	2172	31	14668.jpg
8.69140625	0.0	stim_train	4403	2225	32	04403.jpg
8.890625	0.0	stim_train	3385	2276	33	03385.jpg
9.078125	0.0	stim_train	9548	2324	34	09548.jpg
9.28125	0.0	stim_train	3175	2376	35	03175.jpg
9.484375	0.0	stim_train	13462	2428	36	13462.jpg
9.69140625	0.0	stim_train	1324	2481	37	01324.jpg
9.89453125	0.0	stim_train	859	2533	38	00859.jpg
10.078125	0.0	stim_train	3451	2580	39	03451.jpg
10.28125	0.0	stim_train	14997	2632	40	14997.jpg
10.484375	0.0	stim_train	4046	2684	41	04046.jpg
11.78515625	0.0	behav	3	3017	42	n/a
12.14453125	0.0	stim_train	11943	3109	43	11943.jpg
12.34765625	0.0	stim_train	2573	3161	44	02573.jpg
12.53125	0.0	stim_train	3677	3208	45	03677.jpg
12.734375	0.0	stim_train	12311	3260	46	12311.jpg
12.94140625	0.0	stim_train	9850	3313	47	09850.jpg
13.14453125	0.0	stim_train	5080	3365	48	05080.jpg
13.34765625	0.0	stim_train	4847	3417	49	04847.jpg
13.53125	0.0	stim_train	346	3464	50	00346.jpg
13.734375	0.0	stim_train	5952	3516	51	05952.jpg
13.94140625	0.0	stim_train	10183	3569	52	10183.jpg
14.14453125	0.0	stim_train	5502	3621	53	05502.jpg
14.34765625	0.0	stim_train	4983	3673	54	04983.jpg
14.55078125	0.0	stim_train	2076	3725	55	02076.jpg
14.734375	0.0	stim_train	2857	3772	56	02857.jpg
14.94140625	0.0	stim_train	7571	3825	57	07571.jpg
15.14453125	0.0	stim_train	11214	3877	58	11214.jpg
15.34765625	0.0	stim_train	11733	3929	59	11733.jpg
15.55078125	0.0	stim_train	9304	3981	60	09304.jpg
15.73828125	0.0	stim_train	12512	4029	61	12512.jpg
15.94140625	0.0	stim_train	11325	4081	62	11325.jpg
17.19921875	0.0	behav	3	4403	63	n/a
17.5625	0.0	oddball	16746	4496	64	16746.jpg
17.765625	0.0	stim_train	457	4548	65	00457.jpg
17.953125	0.0	stim_train	11086	4596	66	11086.jpg
18.15625	0.0	stim_train	9108	4648	67	09108.jpg
18.359375	0.0	stim_train	2882	4700	68	02882.jpg
18.5625	0.0	stim_train	12763	4752	69	12763.jpg
18.765625	0.0	stim_train	12861	4804	70	12861.jpg
18.96875	0.0	stim_train	3975	4856	71	03975.jpg
19.15625	0.0	stim_train	927	4904	72	00927.jpg
19.359375	0.0	stim_train	2440	4956	73	02440.jpg
19.5625	0.0	stim_train	7537	5008	74	07537.jpg
19.765625	0.0	stim_train	8295	5060	75	08295.jpg
19.96875	0.0	stim_train	3382	5112	76	03382.jpg
20.15625	0.0	stim_train	8105	5160	77	08105.jpg
20.359375	0.0	stim_train	10959	5212	78	10959.jpg
20.5625	0.0	stim_train	5172	5264	79	05172.jpg
20.765625	0.0	stim_train	13544	5316	80	13544.jpg
20.96875	0.0	stim_train	1895	5368	81	01895.jpg
21.15625	0.0	stim_train	1274	5416	82	01274.jpg
21.359375	0.0	stim_train	11405	5468	83	11405.jpg
22.60546875	0.0	behav	0	5787	84	n/a
22.96875	0.0	stim_train	4984	5880	85	04984.jpg
23.171875	0.0	stim_train	4257	5932	86	04257.jpg
23.359375	0.0	stim_train	10243	5980	87	10243.jpg
23.5625	0.0	stim_train	5957	6032	88	05957.jpg
23.765625	0.0	stim_train	12135	6084	89	12135.jpg
23.96875	0.0	stim_train	12706	6136	90	12706.jpg
24.171875	0.0	stim_train	3502	6188	91	03502.jpg
24.359375	0.0	stim_train	16260	6236	92	16260.jpg
24.5625	0.0	stim_train	3131	6288	93	03131.jpg
24.765625	0.0	stim_train	6463	6340	94	06463.jpg
24.96875	0.0	stim_train	4195	6392	95	04195.jpg
25.171875	0.0	stim_train	3398	6444	96	03398.jpg
25.359375	0.0	stim_train	8034	6492	97	08034.jpg
25.5625	0.0	stim_train	11133	6544	98	11133.jpg
25.765625	0.0	stim_train	390	6596	99	00390.jpg
25.96875	0.0	stim_train	14527	6648	100	14527.jpg
26.171875	0.0	stim_train	10607	6700	377	10607.jpg
26.375	0.0	stim_train	3315	6752	378	03315.jpg
26.5625	0.0	stim_train	2724	6800	379	02724.jpg
26.765625	0.0	stim_train	7339	6852	380	07339.jpg
27.9921875	0.0	behav	3	7166	381	n/a
28.3125	0.0	stim_train	10446	7248	382	10446.jpg
28.515625	0.0	stim_train	5955	7300	383	05955.jpg
28.71875	0.0	stim_train	3923	7352	384	03923.jpg
28.921875	0.0	stim_train	3155	7404	385	03155.jpg
29.125	0.0	stim_train	15304	7456	386	15304.jpg
29.328125	0.0	stim_train	5901	7508	387	05901.jpg
29.515625	0.0	stim_train	16451	7556	388	16451.jpg
29.71875	0.0	stim_train	4878	7608	389	04878.jpg
29.921875	0.0	stim_train	3034	7660	390	03034.jpg
30.125	0.0	stim_train	9586	7712	391	09586.jpg
30.328125	0.0	stim_train	10464	7764	392	10464.jpg
30.515625	0.0	stim_train	9689	7812	393	09689.jpg
30.71875	0.0	stim_train	4955	7864	394	04955.jpg
30.921875	0.0	stim_train	10063	7916	395	10063.jpg
31.125	0.0	stim_train	13044	7968	396	13044.jpg
31.328125	0.0	stim_train	1976	8020	397	01976.jpg
31.53125	0.0	stim_train	13804	8072	398	13804.jpg
31.71875	0.0	stim_train	8010	8120	399	08010.jpg
31.921875	0.0	stim_train	13269	8172	400	13269.jpg
32.125	0.0	stim_train	12627	8224	401	12627.jpg
34.1328125	0.0	behav	3	8738	402	n/a
34.515625	0.0	stim_train	14728	8836	403	14728.jpg
34.703125	0.0	stim_train	4586	8884	404	04586.jpg
34.90625	0.0	stim_train	6515	8936	405	06515.jpg
35.109375	0.0	stim_train	4730	8988	406	04730.jpg
35.3125	0.0	stim_train	2001	9040	407	02001.jpg
35.515625	0.0	stim_train	2762	9092	408	02762.jpg
35.703125	0.0	stim_train	14761	9140	409	14761.jpg
35.90625	0.0	stim_train	13444	9192	410	13444.jpg
36.109375	0.0	stim_train	6809	9244	411	06809.jpg
36.3125	0.0	stim_train	1497	9296	412	01497.jpg
36.515625	0.0	stim_train	4993	9348	413	04993.jpg
36.71875	0.0	stim_train	15693	9400	414	15693.jpg
