onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	11199	239	1	11199.jpg
1.13671875	0.0	stim_train	14014	291	2	14014.jpg
1.33984375	0.0	stim_train	4072	343	3	04072.jpg
1.52734375	0.0	stim_train	4344	391	4	04344.jpg
1.73046875	0.0	stim_train	13993	443	5	13993.jpg
1.93359375	0.0	stim_train	15188	495	6	15188.jpg
2.13671875	0.0	stim_train	13189	547	7	13189.jpg
2.33984375	0.0	stim_train	12256	599	8	12256.jpg
2.54296875	0.0	stim_train	12671	651	9	12671.jpg
2.73046875	0.0	stim_train	8411	699	10	08411.jpg
2.93359375	0.0	stim_train	2180	751	11	02180.jpg
3.13671875	0.0	stim_train	13257	803	12	13257.jpg
3.33984375	0.0	stim_train	7916	855	13	07916.jpg
3.54296875	0.0	stim_train	11884	907	14	11884.jpg
3.73046875	0.0	stim_train	11575	955	15	11575.jpg
3.93359375	0.0	stim_train	11346	1007	16	11346.jpg
4.13671875	0.0	stim_train	1969	1059	17	01969.jpg
4.33984375	0.0	stim_train	13831	1111	18	13831.jpg
4.54296875	0.0	stim_train	13360	1163	19	13360.jpg
4.74609375	0.0	stim_train	5104	1215	20	05104.jpg
7.6640625	0.0	behav	3	1962	21	n/a
7.99609375	0.0	stim_train	6757	2047	22	06757.jpg
8.18359375	0.0	stim_train	13775	2095	23	13775.jpg
8.38671875	0.0	stim_train	453	2147	24	00453.jpg
8.58984375	0.0	stim_train	11032	2199	25	11032.jpg
8.79296875	0.0	stim_train	4441	2251	26	04441.jpg
8.99609375	0.0	stim_train	1601	2303	27	01601.jpg
9.19921875	0.0	stim_train	11834	2355	28	11834.jpg
9.38671875	0.0	stim_train	12513	2403	29	12513.jpg
9.58984375	0.0	stim_train	10970	2455	30	10970.jpg
9.79296875	0.0	stim_train	3771	2507	31	03771.jpg
9.99609375	0.0	stim_train	1263	2559	32	01263.jpg
10.19921875	0.0	stim_train	1174	2611	33	01174.jpg
10.38671875	0.0	stim_train	12770	2659	34	12770.jpg
10.58984375	0.0	stim_train	8193	2711	35	08193.jpg
10.79296875	0.0	stim_train	8542	2763	36	08542.jpg
10.99609375	0.0	stim_train	2943	2815	37	02943.jpg
11.19921875	0.0	stim_train	5306	2867	38	05306.jpg
11.38671875	0.0	stim_train	11238	2915	39	11238.jpg
11.58984375	0.0	stim_train	12428	2967	40	12428.jpg
11.79296875	0.0	stim_train	4879	3019	41	04879.jpg
13.11328125	0.0	behav	3	3357	42	n/a
13.43359375	0.0	stim_train	6270	3439	43	06270.jpg
13.63671875	0.0	stim_train	12445	3491	44	12445.jpg
13.82421875	0.0	stim_train	2833	3539	45	02833.jpg
14.03125	0.0	stim_train	7421	3592	46	07421.jpg
14.23046875	0.0	stim_train	7384	3643	47	07384.jpg
14.43359375	0.0	stim_train	7799	3695	48	07799.jpg
14.63671875	0.0	stim_train	11453	3747	49	11453.jpg
14.82421875	0.0	stim_train	10653	3795	50	10653.jpg
15.03125	0.0	stim_train	5561	3848	51	05561.jpg
15.234375	0.0	stim_train	2786	3900	52	02786.jpg
15.4375	0.0	stim_train	15516	3952	53	15516.jpg
15.63671875	0.0	stim_train	13738	4003	54	13738.jpg
15.83984375	0.0	stim_train	14156	4055	55	14156.jpg
16.03125	0.0	stim_train	8093	4104	56	08093.jpg
16.234375	0.0	stim_train	14724	4156	57	14724.jpg
16.4375	0.0	stim_train	4924	4208	58	04924.jpg
16.640625	0.0	stim_train	11552	4260	59	11552.jpg
16.83984375	0.0	stim_train	3928	4311	60	03928.jpg
17.03125	0.0	stim_train	10620	4360	61	10620.jpg
17.234375	0.0	stim_train	10889	4412	62	10889.jpg
18.33984375	0.0	behav	3	4695	63	n/a
18.68359375	0.0	stim_train	13405	4783	64	13405.jpg
18.88671875	0.0	stim_train	9537	4835	65	09537.jpg
19.08984375	0.0	stim_train	12735	4887	66	12735.jpg
19.29296875	0.0	stim_train	9518	4939	67	09518.jpg
19.48046875	0.0	stim_train	16030	4987	68	16030.jpg
19.68359375	0.0	stim_train	13885	5039	69	13885.jpg
