onset	duration	trial_type	value	sample	marker_index	stim_file
0.97265625	0.0	stim_train	10519	249	1	10519.jpg
1.17578125	0.0	stim_train	07212	301	2	07212.jpg
1.37890625	0.0	stim_train	02536	353	3	02536.jpg
1.56640625	0.0	stim_train	14909	401	4	14909.jpg
1.76953125	0.0	stim_train	08772	453	5	08772.jpg
1.97265625	0.0	stim_train	02670	505	6	02670.jpg
2.17578125	0.0	stim_train	12972	557	7	12972.jpg
2.37890625	0.0	stim_train	10753	609	8	10753.jpg
2.58203125	0.0	stim_train	05641	661	9	05641.jpg
2.76953125	0.0	stim_train	01354	709	10	01354.jpg
2.97265625	0.0	oddball	16746	761	11	16746.jpg
3.17578125	0.0	stim_train	03309	813	12	03309.jpg
3.37890625	0.0	stim_train	11280	865	13	11280.jpg
3.58203125	0.0	stim_train	10838	917	14	10838.jpg
3.76953125	0.0	stim_train	01536	965	15	01536.jpg
3.97265625	0.0	stim_train	14645	1017	16	14645.jpg
4.17578125	0.0	stim_train	14977	1069	17	14977.jpg
4.37890625	0.0	stim_train	05353	1121	18	05353.jpg
4.58203125	0.0	stim_train	12365	1173	19	12365.jpg
4.76953125	0.0	stim_train	13654	1221	20	13654.jpg
5.9296875	0.0	behav	0	1518	21	n/a
6.30078125	0.0	stim_train	11007	1613	22	11007.jpg
6.48828125	0.0	stim_train	06731	1661	23	06731.jpg
6.69140625	0.0	stim_train	09514	1713	24	09514.jpg
6.89453125	0.0	stim_train	16350	1765	25	16350.jpg
7.09765625	0.0	stim_train	11676	1817	26	11676.jpg
7.30078125	0.0	stim_train	15054	1869	27	15054.jpg
7.50390625	0.0	stim_train	09173	1921	28	09173.jpg
7.69140625	0.0	stim_train	06635	1969	29	06635.jpg
7.89453125	0.0	stim_train	06366	2021	30	06366.jpg
8.09765625	0.0	stim_train	16452	2073	31	16452.jpg
8.30078125	0.0	stim_train	02331	2125	32	02331.jpg
8.50390625	0.0	stim_train	15116	2177	33	15116.jpg
8.69140625	0.0	stim_train	12293	2225	34	12293.jpg
8.89453125	0.0	stim_train	04968	2277	35	04968.jpg
