filename	acq_time
eeg/sub-09_ses-04_task-images_run-01_eeg.edf	2025-03-23T12:09:40.000000Z
eeg/sub-09_ses-04_task-images_run-02_eeg.edf	2025-03-23T12:14:38.000000Z
eeg/sub-09_ses-04_task-images_run-03_eeg.edf	2025-03-23T12:19:33.000000Z
eeg/sub-09_ses-04_task-images_run-04_eeg.edf	2025-03-23T12:24:34.000000Z
eeg/sub-09_ses-04_task-images_run-05_eeg.edf	2025-03-23T12:29:39.000000Z
eeg/sub-09_ses-04_task-images_run-06_eeg.edf	2025-03-23T12:35:24.000000Z
eeg/sub-09_ses-04_task-images_run-07_eeg.edf	2025-03-23T12:41:16.000000Z
eeg/sub-09_ses-04_task-images_run-08_eeg.edf	2025-03-23T12:46:49.000000Z
eeg/sub-09_ses-04_task-images_run-09_eeg.edf	2025-03-23T12:53:27.000000Z
eeg/sub-09_ses-04_task-images_run-10_eeg.edf	2025-03-23T12:58:52.000000Z
eeg/sub-09_ses-04_task-images_run-11_eeg.edf	2025-03-23T13:05:09.000000Z
eeg/sub-09_ses-04_task-images_run-12_eeg.edf	2025-03-23T13:11:22.000000Z
eeg/sub-09_ses-04_task-images_run-13_eeg.edf	2025-03-23T13:16:50.000000Z
eeg/sub-09_ses-04_task-images_run-14_eeg.edf	2025-03-23T13:22:35.000000Z
eeg/sub-09_ses-04_task-images_run-15_eeg.edf	2025-03-23T13:28:43.000000Z
eeg/sub-09_ses-04_task-images_run-16_eeg.edf	2025-03-23T13:34:36.000000Z
eeg/sub-09_ses-04_task-images_run-17_eeg.edf	2025-03-23T13:40:12.000000Z
eeg/sub-09_ses-04_task-images_run-18_eeg.edf	2025-03-23T13:45:38.000000Z
eeg/sub-09_ses-04_task-images_run-19_eeg.edf	2025-03-23T13:51:00.000000Z
