onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	5701	241	1	05701.jpg
1.12890625	0.0	stim_train	3076	289	2	03076.jpg
1.33203125	0.0	stim_train	10936	341	3	10936.jpg
1.53515625	0.0	stim_train	11619	393	4	11619.jpg
1.73828125	0.0	stim_train	9735	445	5	09735.jpg
1.9453125	0.0	stim_train	6127	498	6	06127.jpg
2.14453125	0.0	stim_train	12388	549	7	12388.jpg
2.33203125	0.0	stim_train	3333	597	8	03333.jpg
2.53515625	0.0	stim_train	11781	649	9	11781.jpg
2.73828125	0.0	stim_train	1849	701	10	01849.jpg
2.9453125	0.0	stim_train	7968	754	11	07968.jpg
3.14453125	0.0	stim_train	3498	805	12	03498.jpg
3.33203125	0.0	stim_train	8371	853	13	08371.jpg
3.53515625	0.0	stim_train	7811	905	14	07811.jpg
3.73828125	0.0	stim_train	2625	957	15	02625.jpg
3.9453125	0.0	stim_train	9684	1010	16	09684.jpg
4.1484375	0.0	stim_train	9370	1062	17	09370.jpg
4.34765625	0.0	stim_train	2553	1113	18	02553.jpg
4.53515625	0.0	stim_train	1730	1161	19	01730.jpg
4.73828125	0.0	stim_train	1363	1213	20	01363.jpg
6.01953125	0.0	behav	3	1541	21	n/a
6.37890625	0.0	stim_train	4867	1633	22	04867.jpg
6.58203125	0.0	stim_train	6226	1685	23	06226.jpg
6.7734375	0.0	stim_train	9829	1734	24	09829.jpg
6.9765625	0.0	stim_train	3090	1786	25	03090.jpg
7.17578125	0.0	stim_train	5940	1837	26	05940.jpg
7.37890625	0.0	stim_train	12608	1889	27	12608.jpg
7.58203125	0.0	stim_train	15492	1941	28	15492.jpg
7.7734375	0.0	stim_train	4854	1990	29	04854.jpg
7.9765625	0.0	stim_train	1590	2042	30	01590.jpg
8.1796875	0.0	stim_train	10776	2094	31	10776.jpg
8.37890625	0.0	stim_train	10129	2145	32	10129.jpg
8.58203125	0.0	stim_train	3505	2197	33	03505.jpg
8.7734375	0.0	stim_train	15982	2246	34	15982.jpg
8.9765625	0.0	stim_train	13988	2298	35	13988.jpg
9.1796875	0.0	stim_train	8240	2350	36	08240.jpg
9.3828125	0.0	stim_train	1870	2402	37	01870.jpg
