onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,15630,-1,1	1	243	15630.jpg
1.15234375	0.0	stim_train,273,-1,2	2	295	00273.jpg
1.35546875	0.0	stim_train,12445,-1,3	3	347	12445.jpg
1.546875	0.0	stim_train,9074,-1,4	4	396	09074.jpg
1.75	0.0	stim_train,9942,-1,5	5	448	09942.jpg
1.953125	0.0	stim_train,8758,-1,6	6	500	08758.jpg
2.15234375	0.0	stim_train,7428,-1,7	7	551	07428.jpg
2.35546875	0.0	stim_train,11886,-1,8	8	603	11886.jpg
2.55859375	0.0	stim_train,916,-1,9	9	655	00916.jpg
2.75	0.0	stim_train,14236,-1,10	10	704	14236.jpg
2.953125	0.0	stim_train,4949,-1,11	11	756	04949.jpg
3.15234375	0.0	stim_train,652,-1,12	12	807	00652.jpg
3.35546875	0.0	stim_train,10108,-1,13	13	859	10108.jpg
3.55859375	0.0	stim_train,16281,-1,14	14	911	16281.jpg
3.75	0.0	stim_train,13040,-1,15	15	960	13040.jpg
3.953125	0.0	stim_train,1173,-1,16	16	1012	01173.jpg
4.15625	0.0	stim_train,434,-1,17	17	1064	00434.jpg
4.35546875	0.0	stim_train,2612,-1,18	18	1115	02612.jpg
4.55859375	0.0	stim_train,3442,-1,19	19	1167	03442.jpg
4.75	0.0	stim_train,15662,-1,20	20	1216	15662.jpg
5.99609375	0.0	behav,3,-1,21	21	1535	n/a
6.33984375	0.0	stim_train,7779,-1,22	22	1623	07779.jpg
6.546875	0.0	stim_train,7490,-1,23	23	1676	07490.jpg
6.75	0.0	oddball,16742,-1,24	24	1728	16742.jpg
6.9375	0.0	stim_train,9366,-1,25	25	1776	09366.jpg
7.13671875	0.0	stim_train,1518,-1,26	26	1827	01518.jpg
7.33984375	0.0	stim_train,5590,-1,27	27	1879	05590.jpg
7.546875	0.0	stim_train,6032,-1,28	28	1932	06032.jpg
7.75	0.0	stim_train,8180,-1,29	29	1984	08180.jpg
7.9375	0.0	stim_train,2706,-1,30	30	2032	02706.jpg
8.13671875	0.0	stim_train,11231,-1,31	31	2083	11231.jpg
8.33984375	0.0	stim_train,4772,-1,32	32	2135	04772.jpg
8.546875	0.0	stim_train,66,-1,33	33	2188	00066.jpg
8.75	0.0	stim_train,5910,-1,34	34	2240	05910.jpg
8.953125	0.0	stim_train,14130,-1,35	35	2292	14130.jpg
9.140625	0.0	stim_train,4391,-1,36	36	2340	04391.jpg
9.33984375	0.0	stim_train,12922,-1,37	37	2391	12922.jpg
9.546875	0.0	stim_train,15082,-1,38	38	2444	15082.jpg
9.75	0.0	stim_train,2256,-1,39	39	2496	02256.jpg
9.953125	0.0	stim_train,13467,-1,40	40	2548	13467.jpg
10.140625	0.0	stim_train,16027,-1,41	41	2596	16027.jpg
10.33984375	0.0	behav,4,-1,42	42	2647	n/a
13.46875	0.0	stim_train,16065,-1,43	43	3448	16065.jpg
13.46875	0.0	debug,1,-1,44	44	3448	n/a
13.671875	0.0	stim_train,14524,-1,45	45	3500	14524.jpg
13.859375	0.0	stim_train,8344,-1,46	46	3548	08344.jpg
14.0625	0.0	stim_train,14222,-1,47	47	3600	14222.jpg
14.0625	0.0	debug,1,-1,48	48	3600	n/a
14.265625	0.0	stim_train,148,-1,49	49	3652	00148.jpg
14.46875	0.0	stim_train,7748,-1,50	50	3704	07748.jpg
14.671875	0.0	stim_train,10831,-1,51	51	3756	10831.jpg
14.875	0.0	stim_train,15499,-1,52	52	3808	15499.jpg
15.0625	0.0	stim_train,15890,-1,53	53	3856	15890.jpg
15.265625	0.0	stim_train,15960,-1,54	54	3908	15960.jpg
15.46875	0.0	stim_train,6792,-1,55	55	3960	06792.jpg
15.671875	0.0	stim_train,4891,-1,56	56	4012	04891.jpg
15.875	0.0	stim_train,13512,-1,57	57	4064	13512.jpg
16.0625	0.0	stim_train,7867,-1,58	58	4112	07867.jpg
16.265625	0.0	stim_train,11765,-1,59	59	4164	11765.jpg
16.46875	0.0	oddball,16743,-1,60	60	4216	16743.jpg
16.671875	0.0	stim_train,12402,-1,61	61	4268	12402.jpg
16.875	0.0	stim_train,6516,-1,62	62	4320	06516.jpg
17.078125	0.0	stim_train,2638,-1,63	63	4372	02638.jpg
17.265625	0.0	stim_train,3534,-1,64	64	4420	03534.jpg
19.1328125	0.0	behav,0,-1,65	65	4898	n/a
19.484375	0.0	stim_train,905,-1,66	66	4988	00905.jpg
19.6875	0.0	stim_train,14863,-1,67	67	5040	14863.jpg
19.890625	0.0	stim_train,16191,-1,68	68	5092	16191.jpg
20.09375	0.0	stim_train,6509,-1,69	69	5144	06509.jpg
20.296875	0.0	stim_train,15861,-1,70	70	5196	15861.jpg
20.484375	0.0	stim_train,13231,-1,71	71	5244	13231.jpg
20.6875	0.0	stim_train,10603,-1,72	72	5296	10603.jpg
20.890625	0.0	stim_train,5829,-1,73	73	5348	05829.jpg
21.09375	0.0	stim_train,14737,-1,74	74	5400	14737.jpg
