onset	duration	trial_type	value	sample	marker_index	stim_file
1.05859375	0.0	stim_train	14568	271	1	14568.jpg
1.26171875	0.0	stim_train	387	323	2	00387.jpg
1.44921875	0.0	stim_train	13263	371	3	13263.jpg
1.65234375	0.0	stim_train	6247	423	4	06247.jpg
1.85546875	0.0	stim_train	13367	475	5	13367.jpg
2.05859375	0.0	stim_train	10552	527	6	10552.jpg
2.26171875	0.0	stim_train	9120	579	7	09120.jpg
2.44921875	0.0	stim_train	474	627	8	00474.jpg
2.65234375	0.0	stim_train	2229	679	9	02229.jpg
2.85546875	0.0	stim_train	7748	731	10	07748.jpg
3.05859375	0.0	stim_train	8557	783	11	08557.jpg
3.26171875	0.0	stim_train	1423	835	12	01423.jpg
3.44921875	0.0	stim_train	2378	883	13	02378.jpg
3.65234375	0.0	stim_train	5955	935	14	05955.jpg
3.85546875	0.0	stim_train	14172	987	15	14172.jpg
4.05859375	0.0	stim_train	9431	1039	16	09431.jpg
4.26171875	0.0	stim_train	2036	1091	17	02036.jpg
4.46484375	0.0	stim_train	2708	1143	18	02708.jpg
4.65234375	0.0	stim_train	10761	1191	19	10761.jpg
4.85546875	0.0	stim_train	2613	1243	20	02613.jpg
6.0546875	0.0	behav	3	1550	21	n/a
6.43359375	0.0	stim_train	4658	1647	22	04658.jpg
6.62109375	0.0	stim_train	587	1695	23	00587.jpg
6.82421875	0.0	stim_train	8671	1747	24	08671.jpg
7.02734375	0.0	stim_train	8035	1799	25	08035.jpg
7.23046875	0.0	stim_train	12510	1851	26	12510.jpg
7.43359375	0.0	stim_train	4936	1903	27	04936.jpg
7.62109375	0.0	stim_train	13105	1951	28	13105.jpg
7.82421875	0.0	stim_train	4494	2003	29	04494.jpg
8.02734375	0.0	stim_train	11435	2055	30	11435.jpg
8.23046875	0.0	stim_train	13688	2107	31	13688.jpg
8.43359375	0.0	stim_train	11843	2159	32	11843.jpg
8.63671875	0.0	stim_train	14931	2211	33	14931.jpg
8.82421875	0.0	stim_train	6660	2259	34	06660.jpg
9.02734375	0.0	stim_train	10565	2311	35	10565.jpg
9.23046875	0.0	stim_train	3371	2363	36	03371.jpg
9.43359375	0.0	stim_train	13036	2415	37	13036.jpg
9.63671875	0.0	stim_train	9503	2467	38	09503.jpg
9.82421875	0.0	stim_train	16109	2515	39	16109.jpg
10.02734375	0.0	stim_train	12797	2567	40	12797.jpg
10.23046875	0.0	stim_train	6452	2619	41	06452.jpg
11.76953125	0.0	behav	3	3013	42	n/a
12.12109375	0.0	stim_train	5404	3103	43	05404.jpg
12.30859375	0.0	stim_train	9987	3151	44	09987.jpg
12.51171875	0.0	stim_train	1968	3203	45	01968.jpg
12.71484375	0.0	stim_train	15268	3255	46	15268.jpg
12.91796875	0.0	stim_train	4800	3307	47	04800.jpg
13.12109375	0.0	stim_train	1546	3359	48	01546.jpg
13.32421875	0.0	stim_train	6282	3411	49	06282.jpg
13.51171875	0.0	stim_train	2484	3459	50	02484.jpg
13.71484375	0.0	stim_train	12118	3511	51	12118.jpg
13.91796875	0.0	stim_train	2300	3563	52	02300.jpg
14.12109375	0.0	stim_train	1471	3615	53	01471.jpg
14.32421875	0.0	stim_train	16198	3667	54	16198.jpg
14.51171875	0.0	stim_train	2804	3715	55	02804.jpg
14.71484375	0.0	stim_train	12909	3767	56	12909.jpg
14.91796875	0.0	stim_train	3979	3819	57	03979.jpg
15.12109375	0.0	stim_train	4935	3871	58	04935.jpg
15.32421875	0.0	stim_train	7272	3923	59	07272.jpg
15.51171875	0.0	stim_train	7299	3971	60	07299.jpg
15.71484375	0.0	stim_train	16368	4023	61	16368.jpg
