onset	duration	trial_type	value	sample	stim_file
1.05859375	0.0	stim_train,14568,-1,1	1	271	14568.jpg
1.26171875	0.0	stim_train,387,-1,2	2	323	00387.jpg
1.44921875	0.0	stim_train,13263,-1,3	3	371	13263.jpg
1.65234375	0.0	stim_train,6247,-1,4	4	423	06247.jpg
1.85546875	0.0	stim_train,13367,-1,5	5	475	13367.jpg
2.05859375	0.0	stim_train,10552,-1,6	6	527	10552.jpg
2.26171875	0.0	stim_train,9120,-1,7	7	579	09120.jpg
2.44921875	0.0	stim_train,474,-1,8	8	627	00474.jpg
2.65234375	0.0	stim_train,2229,-1,9	9	679	02229.jpg
2.85546875	0.0	stim_train,7748,-1,10	10	731	07748.jpg
3.05859375	0.0	stim_train,8557,-1,11	11	783	08557.jpg
3.26171875	0.0	stim_train,1423,-1,12	12	835	01423.jpg
3.44921875	0.0	stim_train,2378,-1,13	13	883	02378.jpg
3.65234375	0.0	stim_train,5955,-1,14	14	935	05955.jpg
3.85546875	0.0	stim_train,14172,-1,15	15	987	14172.jpg
4.05859375	0.0	stim_train,9431,-1,16	16	1039	09431.jpg
4.26171875	0.0	stim_train,2036,-1,17	17	1091	02036.jpg
4.46484375	0.0	stim_train,2708,-1,18	18	1143	02708.jpg
4.65234375	0.0	stim_train,10761,-1,19	19	1191	10761.jpg
4.85546875	0.0	stim_train,2613,-1,20	20	1243	02613.jpg
6.0546875	0.0	behav,3,-1,21	21	1550	n/a
6.43359375	0.0	stim_train,4658,-1,22	22	1647	04658.jpg
6.62109375	0.0	stim_train,587,-1,23	23	1695	00587.jpg
6.82421875	0.0	stim_train,8671,-1,24	24	1747	08671.jpg
7.02734375	0.0	stim_train,8035,-1,25	25	1799	08035.jpg
7.23046875	0.0	stim_train,12510,-1,26	26	1851	12510.jpg
7.43359375	0.0	stim_train,4936,-1,27	27	1903	04936.jpg
7.62109375	0.0	stim_train,13105,-1,28	28	1951	13105.jpg
7.82421875	0.0	stim_train,4494,-1,29	29	2003	04494.jpg
8.02734375	0.0	stim_train,11435,-1,30	30	2055	11435.jpg
8.23046875	0.0	stim_train,13688,-1,31	31	2107	13688.jpg
8.43359375	0.0	stim_train,11843,-1,32	32	2159	11843.jpg
8.63671875	0.0	stim_train,14931,-1,33	33	2211	14931.jpg
8.82421875	0.0	stim_train,6660,-1,34	34	2259	06660.jpg
9.02734375	0.0	stim_train,10565,-1,35	35	2311	10565.jpg
9.23046875	0.0	stim_train,3371,-1,36	36	2363	03371.jpg
9.43359375	0.0	stim_train,13036,-1,37	37	2415	13036.jpg
9.63671875	0.0	stim_train,9503,-1,38	38	2467	09503.jpg
9.82421875	0.0	stim_train,16109,-1,39	39	2515	16109.jpg
10.02734375	0.0	stim_train,12797,-1,40	40	2567	12797.jpg
10.23046875	0.0	stim_train,6452,-1,41	41	2619	06452.jpg
11.76953125	0.0	behav,3,-1,42	42	3013	n/a
12.12109375	0.0	stim_train,5404,-1,43	43	3103	05404.jpg
12.30859375	0.0	stim_train,9987,-1,44	44	3151	09987.jpg
12.51171875	0.0	stim_train,1968,-1,45	45	3203	01968.jpg
12.71484375	0.0	stim_train,15268,-1,46	46	3255	15268.jpg
12.91796875	0.0	stim_train,4800,-1,47	47	3307	04800.jpg
13.12109375	0.0	stim_train,1546,-1,48	48	3359	01546.jpg
13.32421875	0.0	stim_train,6282,-1,49	49	3411	06282.jpg
13.51171875	0.0	stim_train,2484,-1,50	50	3459	02484.jpg
13.71484375	0.0	stim_train,12118,-1,51	51	3511	12118.jpg
13.91796875	0.0	stim_train,2300,-1,52	52	3563	02300.jpg
14.12109375	0.0	stim_train,1471,-1,53	53	3615	01471.jpg
14.32421875	0.0	stim_train,16198,-1,54	54	3667	16198.jpg
14.51171875	0.0	stim_train,2804,-1,55	55	3715	02804.jpg
14.71484375	0.0	stim_train,12909,-1,56	56	3767	12909.jpg
14.91796875	0.0	stim_train,3979,-1,57	57	3819	03979.jpg
15.12109375	0.0	stim_train,4935,-1,58	58	3871	04935.jpg
15.32421875	0.0	stim_train,7272,-1,59	59	3923	07272.jpg
15.51171875	0.0	stim_train,7299,-1,60	60	3971	07299.jpg
15.71484375	0.0	stim_train,16368,-1,61	61	4023	16368.jpg
