onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_test,16617,-1,1	1	240	16617.jpg
1.140625	0.0	stim_test,16685,-1,2	2	292	16685.jpg
1.34375	0.0	stim_test,16653,-1,3	3	344	16653.jpg
1.546875	0.0	stim_test,16601,-1,4	4	396	16601.jpg
1.734375	0.0	stim_test,16702,-1,5	5	444	16702.jpg
1.9375	0.0	stim_test,16698,-1,6	6	496	16698.jpg
2.140625	0.0	stim_test,16564,-1,7	7	548	16564.jpg
2.34375	0.0	stim_test,16654,-1,8	8	600	16654.jpg
2.546875	0.0	stim_test,16712,-1,9	9	652	16712.jpg
2.75	0.0	stim_test,16714,-1,10	10	704	16714.jpg
2.9375	0.0	stim_test,16723,-1,11	11	752	16723.jpg
3.140625	0.0	stim_test,16652,-1,12	12	804	16652.jpg
3.34375	0.0	stim_test,16605,-1,13	13	856	16605.jpg
3.546875	0.0	oddball,16743,-1,14	14	908	16743.jpg
3.75	0.0	stim_test,16716,-1,15	15	960	16716.jpg
3.9375	0.0	stim_test,16589,-1,16	16	1008	16589.jpg
4.140625	0.0	stim_test,16626,-1,17	17	1060	16626.jpg
4.34375	0.0	stim_test,16540,-1,18	18	1112	16540.jpg
4.546875	0.0	stim_test,16683,-1,19	19	1164	16683.jpg
4.75	0.0	stim_test,16657,-1,20	20	1216	16657.jpg
5.828125	0.0	behav,0,-1,21	21	1492	n/a
6.171875	0.0	stim_test,16699,-1,22	22	1580	16699.jpg
6.375	0.0	stim_test,16674,-1,23	23	1632	16674.jpg
6.578125	0.0	stim_test,16737,-1,24	24	1684	16737.jpg
6.78125	0.0	stim_test,16644,-1,25	25	1736	16644.jpg
6.984375	0.0	stim_test,16677,-1,26	26	1788	16677.jpg
7.1875	0.0	stim_test,16590,-1,27	27	1840	16590.jpg
7.375	0.0	stim_test,16606,-1,28	28	1888	16606.jpg
7.578125	0.0	stim_test,16632,-1,29	29	1940	16632.jpg
7.78125	0.0	stim_test,16568,-1,30	30	1992	16568.jpg
7.984375	0.0	stim_test,16613,-1,31	31	2044	16613.jpg
8.1875	0.0	stim_test,16700,-1,32	32	2096	16700.jpg
8.375	0.0	stim_test,16680,-1,33	33	2144	16680.jpg
8.578125	0.0	stim_test,16735,-1,34	34	2196	16735.jpg
8.78125	0.0	stim_test,16554,-1,35	35	2248	16554.jpg
8.984375	0.0	stim_test,16724,-1,36	36	2300	16724.jpg
9.1875	0.0	stim_test,16562,-1,37	37	2352	16562.jpg
9.375	0.0	stim_test,16731,-1,38	38	2400	16731.jpg
9.578125	0.0	stim_test,16642,-1,39	39	2452	16642.jpg
9.78125	0.0	stim_test,16639,-1,40	40	2504	16639.jpg
9.984375	0.0	stim_test,16722,-1,41	41	2556	16722.jpg
11.26171875	0.0	behav,3,-1,42	42	2883	n/a
11.625	0.0	stim_test,16695,-1,43	43	2976	16695.jpg
11.8125	0.0	stim_test,16625,-1,44	44	3024	16625.jpg
12.015625	0.0	stim_test,16555,-1,45	45	3076	16555.jpg
12.21875	0.0	stim_test,16573,-1,46	46	3128	16573.jpg
12.421875	0.0	stim_test,16686,-1,47	47	3180	16686.jpg
12.625	0.0	stim_test,16650,-1,48	48	3232	16650.jpg
12.8125	0.0	stim_test,16688,-1,49	49	3280	16688.jpg
13.015625	0.0	stim_test,16557,-1,50	50	3332	16557.jpg
13.21875	0.0	stim_test,16579,-1,51	51	3384	16579.jpg
13.421875	0.0	stim_test,16615,-1,52	52	3436	16615.jpg
13.625	0.0	stim_test,16624,-1,53	53	3488	16624.jpg
13.8125	0.0	stim_test,16689,-1,54	54	3536	16689.jpg
14.015625	0.0	stim_test,16548,-1,55	55	3588	16548.jpg
14.21875	0.0	stim_test,16636,-1,56	56	3640	16636.jpg
14.421875	0.0	stim_test,16691,-1,57	57	3692	16691.jpg
14.625	0.0	stim_test,16669,-1,58	58	3744	16669.jpg
14.828125	0.0	stim_test,16586,-1,59	59	3796	16586.jpg
15.015625	0.0	stim_test,16734,-1,60	60	3844	16734.jpg
15.21875	0.0	stim_test,16576,-1,61	61	3896	16576.jpg
15.421875	0.0	stim_test,16596,-1,62	62	3948	16596.jpg
16.6875	0.0	behav,3,-1,63	63	4272	n/a
17.015625	0.0	stim_test,16634,-1,64	64	4356	16634.jpg
17.21875	0.0	stim_test,16720,-1,65	65	4408	16720.jpg
17.421875	0.0	stim_test,16581,-1,66	66	4460	16581.jpg
17.625	0.0	stim_test,16655,-1,67	67	4512	16655.jpg
17.828125	0.0	stim_test,16549,-1,68	68	4564	16549.jpg
18.03125	0.0	stim_test,16543,-1,69	69	4616	16543.jpg
18.21875	0.0	stim_test,16600,-1,70	70	4664	16600.jpg
18.421875	0.0	stim_test,16660,-1,71	71	4716	16660.jpg
18.625	0.0	stim_test,16693,-1,72	72	4768	16693.jpg
18.828125	0.0	stim_test,16668,-1,73	73	4820	16668.jpg
19.03125	0.0	stim_test,16718,-1,74	74	4872	16718.jpg
19.21875	0.0	stim_test,16556,-1,75	75	4920	16556.jpg
19.421875	0.0	stim_test,16592,-1,76	76	4972	16592.jpg
19.625	0.0	stim_test,16609,-1,77	77	5024	16609.jpg
19.828125	0.0	stim_test,16666,-1,78	78	5076	16666.jpg
20.03125	0.0	stim_test,16710,-1,79	79	5128	16710.jpg
20.234375	0.0	stim_test,16545,-1,80	80	5180	16545.jpg
20.421875	0.0	stim_test,16701,-1,81	81	5228	16701.jpg
20.625	0.0	stim_test,16659,-1,82	82	5280	16659.jpg
20.828125	0.0	stim_test,16594,-1,83	83	5332	16594.jpg
22.17578125	0.0	behav,3,-1,84	84	5677	n/a
22.53125	0.0	stim_test,16574,-1,85	85	5768	16574.jpg
22.73046875	0.0	stim_test,16664,-1,86	86	5819	16664.jpg
