onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_test,16638,-1,1	1	248	16638.jpg
1.16796875	0.0	stim_test,16664,-1,2	2	299	16664.jpg
1.35546875	0.0	stim_test,16547,-1,3	3	347	16547.jpg
1.55859375	0.0	stim_test,16678,-1,4	4	399	16678.jpg
1.765625	0.0	stim_test,16655,-1,5	5	452	16655.jpg
1.96875	0.0	stim_test,16602,-1,6	6	504	16602.jpg
2.171875	0.0	stim_test,16711,-1,7	7	556	16711.jpg
2.359375	0.0	stim_test,16693,-1,8	8	604	16693.jpg
2.55859375	0.0	stim_test,16611,-1,9	9	655	16611.jpg
2.765625	0.0	stim_test,16731,-1,10	10	708	16731.jpg
2.96875	0.0	stim_test,16718,-1,11	11	760	16718.jpg
3.171875	0.0	stim_test,16728,-1,12	12	812	16728.jpg
3.375	0.0	stim_test,16714,-1,13	13	864	16714.jpg
3.5625	0.0	stim_test,16645,-1,14	14	912	16645.jpg
3.765625	0.0	stim_test,16661,-1,15	15	964	16661.jpg
3.96875	0.0	stim_test,16659,-1,16	16	1016	16659.jpg
4.171875	0.0	stim_test,16727,-1,17	17	1068	16727.jpg
4.375	0.0	stim_test,16598,-1,18	18	1120	16598.jpg
4.5625	0.0	stim_test,16584,-1,19	19	1168	16584.jpg
4.765625	0.0	stim_test,16689,-1,20	20	1220	16689.jpg
6.4453125	0.0	behav,3,-1,21	21	1650	n/a
6.78125	0.0	stim_test,16723,-1,22	22	1736	16723.jpg
6.984375	0.0	stim_test,16669,-1,23	23	1788	16669.jpg
7.1875	0.0	stim_test,16551,-1,24	24	1840	16551.jpg
7.390625	0.0	stim_test,16604,-1,25	25	1892	16604.jpg
7.59375	0.0	stim_test,16736,-1,26	26	1944	16736.jpg
7.796875	0.0	stim_test,16630,-1,27	27	1996	16630.jpg
7.984375	0.0	stim_test,16674,-1,28	28	2044	16674.jpg
8.1875	0.0	stim_test,16660,-1,29	29	2096	16660.jpg
8.390625	0.0	stim_test,16683,-1,30	30	2148	16683.jpg
8.59375	0.0	stim_test,16663,-1,31	31	2200	16663.jpg
8.796875	0.0	stim_test,16640,-1,32	32	2252	16640.jpg
8.984375	0.0	stim_test,16670,-1,33	33	2300	16670.jpg
9.1875	0.0	stim_test,16696,-1,34	34	2352	16696.jpg
9.390625	0.0	stim_test,16612,-1,35	35	2404	16612.jpg
9.59375	0.0	stim_test,16679,-1,36	36	2456	16679.jpg
9.796875	0.0	stim_test,16545,-1,37	37	2508	16545.jpg
10.0	0.0	stim_test,16644,-1,38	38	2560	16644.jpg
10.1875	0.0	stim_test,16554,-1,39	39	2608	16554.jpg
10.390625	0.0	stim_test,16576,-1,40	40	2660	16576.jpg
10.59375	0.0	stim_test,16702,-1,41	41	2712	16702.jpg
12.0625	0.0	behav,3,-1,42	42	3088	n/a
12.421875	0.0	stim_test,16565,-1,43	43	3180	16565.jpg
12.625	0.0	stim_test,16653,-1,44	44	3232	16653.jpg
12.828125	0.0	stim_test,16605,-1,45	45	3284	16605.jpg
13.03125	0.0	stim_test,16593,-1,46	46	3336	16593.jpg
13.234375	0.0	stim_test,16600,-1,47	47	3388	16600.jpg
13.421875	0.0	stim_test,16631,-1,48	48	3436	16631.jpg
13.625	0.0	stim_test,16588,-1,49	49	3488	16588.jpg
13.828125	0.0	stim_test,16543,-1,50	50	3540	16543.jpg
14.03125	0.0	stim_test,16665,-1,51	51	3592	16665.jpg
