onset	duration	trial_type	value	sample	stim_file
0.98046875	0.0	stim_test,16610,-1,1	1	251	16610.jpg
1.18359375	0.0	stim_test,16653,-1,2	2	303	16653.jpg
1.38671875	0.0	stim_test,16611,-1,3	3	355	16611.jpg
1.57421875	0.0	stim_test,16720,-1,4	4	403	16720.jpg
1.77734375	0.0	stim_test,16559,-1,5	5	455	16559.jpg
1.98046875	0.0	stim_test,16570,-1,6	6	507	16570.jpg
2.18359375	0.0	stim_test,16565,-1,7	7	559	16565.jpg
2.38671875	0.0	stim_test,16689,-1,8	8	611	16689.jpg
2.58984375	0.0	stim_test,16560,-1,9	9	663	16560.jpg
2.77734375	0.0	stim_test,16631,-1,10	10	711	16631.jpg
2.98046875	0.0	stim_test,16603,-1,11	11	763	16603.jpg
3.18359375	0.0	stim_test,16624,-1,12	12	815	16624.jpg
3.38671875	0.0	stim_test,16642,-1,13	13	867	16642.jpg
3.58984375	0.0	stim_test,16556,-1,14	14	919	16556.jpg
3.77734375	0.0	stim_test,16592,-1,15	15	967	16592.jpg
3.98046875	0.0	stim_test,16679,-1,16	16	1019	16679.jpg
4.18359375	0.0	stim_test,16723,-1,17	17	1071	16723.jpg
4.38671875	0.0	stim_test,16630,-1,18	18	1123	16630.jpg
4.58984375	0.0	stim_test,16724,-1,19	19	1175	16724.jpg
4.77734375	0.0	stim_test,16632,-1,20	20	1223	16632.jpg
6.234375	0.0	behav,3,-1,21	21	1596	n/a
6.59375	0.0	oddball,16745,-1,22	22	1688	16745.jpg
6.79296875	0.0	stim_test,16690,-1,23	23	1739	16690.jpg
6.98046875	0.0	stim_test,16693,-1,24	24	1787	16693.jpg
7.18359375	0.0	stim_test,16663,-1,25	25	1839	16663.jpg
7.390625	0.0	stim_test,16696,-1,26	26	1892	16696.jpg
7.59375	0.0	stim_test,16692,-1,27	27	1944	16692.jpg
7.79296875	0.0	stim_test,16712,-1,28	28	1995	16712.jpg
7.99609375	0.0	stim_test,16553,-1,29	29	2047	16553.jpg
8.18359375	0.0	stim_test,16669,-1,30	30	2095	16669.jpg
8.390625	0.0	stim_test,16732,-1,31	31	2148	16732.jpg
8.59375	0.0	stim_test,16621,-1,32	32	2200	16621.jpg
8.796875	0.0	stim_test,16711,-1,33	33	2252	16711.jpg
8.99609375	0.0	stim_test,16668,-1,34	34	2303	16668.jpg
9.18359375	0.0	stim_test,16620,-1,35	35	2351	16620.jpg
9.390625	0.0	stim_test,16640,-1,36	36	2404	16640.jpg
9.59375	0.0	stim_test,16717,-1,37	37	2456	16717.jpg
9.796875	0.0	stim_test,16662,-1,38	38	2508	16662.jpg
9.99609375	0.0	stim_test,16551,-1,39	39	2559	16551.jpg
10.19921875	0.0	stim_test,16554,-1,40	40	2611	16554.jpg
10.390625	0.0	stim_test,16594,-1,41	41	2660	16594.jpg
11.69140625	0.0	behav,0,-1,42	42	2993	n/a
12.02734375	0.0	stim_test,16697,-1,43	43	3079	16697.jpg
12.23046875	0.0	stim_test,16704,-1,44	44	3131	16704.jpg
12.43359375	0.0	stim_test,16569,-1,45	45	3183	16569.jpg
12.625	0.0	oddball,16744,-1,46	46	3232	16744.jpg
12.828125	0.0	stim_test,16578,-1,47	47	3284	16578.jpg
13.02734375	0.0	stim_test,16702,-1,48	48	3335	16702.jpg
13.23046875	0.0	stim_test,16670,-1,49	49	3387	16670.jpg
13.43359375	0.0	stim_test,16568,-1,50	50	3439	16568.jpg
13.625	0.0	stim_test,16738,-1,51	51	3488	16738.jpg
13.828125	0.0	stim_test,16644,-1,52	52	3540	16644.jpg
14.03125	0.0	stim_test,16661,-1,53	53	3592	16661.jpg
14.23046875	0.0	stim_test,16608,-1,54	54	3643	16608.jpg
14.43359375	0.0	stim_test,16636,-1,55	55	3695	16636.jpg
14.625	0.0	stim_test,16582,-1,56	56	3744	16582.jpg
14.828125	0.0	stim_test,16695,-1,57	57	3796	16695.jpg
15.03125	0.0	stim_test,16645,-1,58	58	3848	16645.jpg
15.23046875	0.0	stim_test,16646,-1,59	59	3899	16646.jpg
15.43359375	0.0	stim_test,16684,-1,60	60	3951	16684.jpg
15.640625	0.0	stim_test,16655,-1,61	61	4004	16655.jpg
15.828125	0.0	stim_test,16725,-1,62	62	4052	16725.jpg
17.15625	0.0	behav,0,-1,63	63	4392	n/a
17.515625	0.0	stim_test,16676,-1,64	64	4484	16676.jpg
17.71875	0.0	stim_test,16595,-1,65	65	4536	16595.jpg
17.921875	0.0	stim_test,16599,-1,66	66	4588	16599.jpg
18.125	0.0	stim_test,16659,-1,67	67	4640	16659.jpg
18.3125	0.0	stim_test,16657,-1,68	68	4688	16657.jpg
18.515625	0.0	stim_test,16607,-1,69	69	4740	16607.jpg
18.71875	0.0	stim_test,16652,-1,70	70	4792	16652.jpg
18.921875	0.0	stim_test,16540,-1,71	71	4844	16540.jpg
19.125	0.0	stim_test,16617,-1,72	72	4896	16617.jpg
19.3125	0.0	stim_test,16686,-1,73	73	4944	16686.jpg
19.515625	0.0	stim_test,16541,-1,74	74	4996	16541.jpg
19.71875	0.0	stim_test,16545,-1,75	75	5048	16545.jpg
19.921875	0.0	stim_test,16638,-1,76	76	5100	16638.jpg
20.125	0.0	stim_test,16714,-1,77	77	5152	16714.jpg
20.328125	0.0	stim_test,16561,-1,78	78	5204	16561.jpg
