onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,11671,-1,1	1	245	11671.jpg
1.16015625	0.0	stim_train,16419,-1,2	2	297	16419.jpg
1.36328125	0.0	stim_train,9639,-1,3	3	349	09639.jpg
1.56640625	0.0	stim_train,3605,-1,4	4	401	03605.jpg
1.75390625	0.0	stim_train,6112,-1,5	5	449	06112.jpg
1.95703125	0.0	stim_train,3153,-1,6	6	501	03153.jpg
2.16015625	0.0	stim_train,15134,-1,7	7	553	15134.jpg
2.36328125	0.0	stim_train,15440,-1,8	8	605	15440.jpg
2.56640625	0.0	stim_train,14279,-1,9	9	657	14279.jpg
2.76953125	0.0	stim_train,15805,-1,10	10	709	15805.jpg
2.95703125	0.0	stim_train,6597,-1,11	11	757	06597.jpg
3.16015625	0.0	stim_train,3401,-1,12	12	809	03401.jpg
3.36328125	0.0	stim_train,10081,-1,13	13	861	10081.jpg
3.56640625	0.0	stim_train,8665,-1,14	14	913	08665.jpg
3.76953125	0.0	stim_train,5419,-1,15	15	965	05419.jpg
3.95703125	0.0	stim_train,13818,-1,16	16	1013	13818.jpg
4.16015625	0.0	stim_train,13372,-1,17	17	1065	13372.jpg
4.36328125	0.0	stim_train,3354,-1,18	18	1117	03354.jpg
4.56640625	0.0	stim_train,7268,-1,19	19	1169	07268.jpg
4.76953125	0.0	stim_train,11433,-1,20	20	1221	11433.jpg
6.05859375	0.0	behav,3,-1,21	21	1551	n/a
6.41015625	0.0	stim_train,15312,-1,22	22	1641	15312.jpg
6.61328125	0.0	stim_train,4425,-1,23	23	1693	04425.jpg
6.81640625	0.0	stim_train,3228,-1,24	24	1745	03228.jpg
7.01953125	0.0	stim_train,8992,-1,25	25	1797	08992.jpg
7.22265625	0.0	stim_train,11087,-1,26	26	1849	11087.jpg
7.41015625	0.0	stim_train,6143,-1,27	27	1897	06143.jpg
7.61328125	0.0	stim_train,7112,-1,28	28	1949	07112.jpg
7.81640625	0.0	stim_train,13097,-1,29	29	2001	13097.jpg
8.01953125	0.0	stim_train,220,-1,30	30	2053	00220.jpg
8.22265625	0.0	stim_train,435,-1,31	31	2105	00435.jpg
8.42578125	0.0	stim_train,6755,-1,32	32	2157	06755.jpg
8.61328125	0.0	stim_train,6289,-1,33	33	2205	06289.jpg
8.81640625	0.0	stim_train,8788,-1,34	34	2257	08788.jpg
