onset	duration	trial_type	value	sample	stim_file
0.98046875	0.0	stim_train,12132,-1,1	1	251	12132.jpg
1.18359375	0.0	stim_train,4848,-1,2	2	303	04848.jpg
1.38671875	0.0	stim_train,2248,-1,3	3	355	02248.jpg
1.57421875	0.0	stim_train,13208,-1,4	4	403	13208.jpg
1.77734375	0.0	stim_train,3557,-1,5	5	455	03557.jpg
1.98046875	0.0	stim_train,817,-1,6	6	507	00817.jpg
2.18359375	0.0	stim_train,9485,-1,7	7	559	09485.jpg
2.38671875	0.0	stim_train,6764,-1,8	8	611	06764.jpg
2.58984375	0.0	stim_train,9468,-1,9	9	663	09468.jpg
2.77734375	0.0	stim_train,10241,-1,10	10	711	10241.jpg
2.98046875	0.0	stim_train,8586,-1,11	11	763	08586.jpg
3.18359375	0.0	stim_train,15649,-1,12	12	815	15649.jpg
3.38671875	0.0	stim_train,7882,-1,13	13	867	07882.jpg
3.58984375	0.0	stim_train,10578,-1,14	14	919	10578.jpg
3.77734375	0.0	stim_train,5113,-1,15	15	967	05113.jpg
3.98046875	0.0	stim_train,9204,-1,16	16	1019	09204.jpg
4.18359375	0.0	stim_train,4022,-1,17	17	1071	04022.jpg
4.38671875	0.0	stim_train,3790,-1,18	18	1123	03790.jpg
4.58984375	0.0	stim_train,16260,-1,19	19	1175	16260.jpg
4.77734375	0.0	stim_train,14635,-1,20	20	1223	14635.jpg
6.05078125	0.0	behav,3,-1,21	21	1549	n/a
6.40234375	0.0	stim_train,8736,-1,22	22	1639	08736.jpg
6.60546875	0.0	stim_train,10737,-1,23	23	1691	10737.jpg
6.80859375	0.0	stim_train,12053,-1,24	24	1743	12053.jpg
7.01171875	0.0	stim_train,16374,-1,25	25	1795	16374.jpg
7.19921875	0.0	stim_train,3025,-1,26	26	1843	03025.jpg
7.40234375	0.0	stim_train,4187,-1,27	27	1895	04187.jpg
7.60546875	0.0	stim_train,12765,-1,28	28	1947	12765.jpg
7.80859375	0.0	stim_train,8749,-1,29	29	1999	08749.jpg
8.01171875	0.0	stim_train,2423,-1,30	30	2051	02423.jpg
8.19921875	0.0	stim_train,1636,-1,31	31	2099	01636.jpg
8.40234375	0.0	stim_train,6822,-1,32	32	2151	06822.jpg
8.60546875	0.0	stim_train,11627,-1,33	33	2203	11627.jpg
8.80859375	0.0	stim_train,5692,-1,34	34	2255	05692.jpg
9.01171875	0.0	stim_train,9,-1,35	35	2307	00009.jpg
9.19921875	0.0	stim_train,13511,-1,36	36	2355	13511.jpg
9.40234375	0.0	stim_train,2699,-1,37	37	2407	02699.jpg
9.60546875	0.0	stim_train,239,-1,38	38	2459	00239.jpg
9.80859375	0.0	stim_train,10765,-1,39	39	2511	10765.jpg
10.01171875	0.0	stim_train,15374,-1,40	40	2563	15374.jpg
10.21484375	0.0	stim_train,10079,-1,41	41	2615	10079.jpg
11.265625	0.0	behav,3,-1,42	42	2884	n/a
11.62109375	0.0	stim_train,2205,-1,43	43	2975	02205.jpg
11.82421875	0.0	stim_train,212,-1,44	44	3027	00212.jpg
12.02734375	0.0	stim_train,5107,-1,45	45	3079	05107.jpg
12.23046875	0.0	stim_train,8973,-1,46	46	3131	08973.jpg
12.43359375	0.0	stim_train,14428,-1,47	47	3183	14428.jpg
12.62109375	0.0	stim_train,12847,-1,48	48	3231	12847.jpg
12.82421875	0.0	stim_train,8111,-1,49	49	3283	08111.jpg
13.02734375	0.0	stim_train,11798,-1,50	50	3335	11798.jpg
13.23046875	0.0	stim_train,4182,-1,51	51	3387	04182.jpg
13.43359375	0.0	stim_train,11047,-1,52	52	3439	11047.jpg
13.625	0.0	stim_train,9492,-1,53	53	3488	09492.jpg
13.82421875	0.0	stim_train,3872,-1,54	54	3539	03872.jpg
14.02734375	0.0	stim_train,14531,-1,55	55	3591	14531.jpg
14.23046875	0.0	stim_train,6974,-1,56	56	3643	06974.jpg
14.43359375	0.0	stim_train,3043,-1,57	57	3695	03043.jpg
14.625	0.0	stim_train,11589,-1,58	58	3744	11589.jpg
14.82421875	0.0	stim_train,12613,-1,59	59	3795	12613.jpg
15.02734375	0.0	stim_train,8538,-1,60	60	3847	08538.jpg
15.23046875	0.0	stim_train,1559,-1,61	61	3899	01559.jpg
15.43359375	0.0	stim_train,9992,-1,62	62	3951	09992.jpg
16.640625	0.0	behav,3,-1,63	63	4260	n/a
17.0	0.0	stim_train,16039,-1,64	64	4352	16039.jpg
17.203125	0.0	stim_train,12543,-1,65	65	4404	12543.jpg
17.40625	0.0	stim_train,2131,-1,66	66	4456	02131.jpg
17.60546875	0.0	stim_train,3470,-1,67	67	4507	03470.jpg
17.79296875	0.0	stim_train,2786,-1,68	68	4555	02786.jpg
18.0	0.0	stim_train,2176,-1,69	69	4608	02176.jpg
18.203125	0.0	stim_train,11666,-1,70	70	4660	11666.jpg
18.40625	0.0	stim_train,15672,-1,71	71	4712	15672.jpg
18.609375	0.0	stim_train,5190,-1,72	72	4764	05190.jpg
18.79296875	0.0	stim_train,5368,-1,73	73	4811	05368.jpg
19.0	0.0	stim_train,1933,-1,74	74	4864	01933.jpg
19.203125	0.0	stim_train,7449,-1,75	75	4916	07449.jpg
19.40625	0.0	stim_train,4001,-1,76	76	4968	04001.jpg
19.609375	0.0	stim_train,9806,-1,77	77	5020	09806.jpg
19.80859375	0.0	stim_train,12191,-1,78	78	5071	12191.jpg
20.0	0.0	stim_train,16487,-1,79	79	5120	16487.jpg
20.203125	0.0	stim_train,9664,-1,80	80	5172	09664.jpg
20.40625	0.0	stim_train,2068,-1,81	81	5224	02068.jpg
20.609375	0.0	stim_train,9349,-1,82	82	5276	09349.jpg
20.8125	0.0	stim_train,14919,-1,83	83	5328	14919.jpg
22.08203125	0.0	behav,3,-1,84	84	5653	n/a
22.453125	0.0	stim_train,3827,-1,85	85	5748	03827.jpg
22.65625	0.0	stim_train,11736,-1,86	86	5800	11736.jpg
22.859375	0.0	stim_train,9613,-1,87	87	5852	09613.jpg
23.0625	0.0	stim_train,10677,-1,88	88	5904	10677.jpg
23.25	0.0	stim_train,2028,-1,89	89	5952	02028.jpg
23.453125	0.0	stim_train,10457,-1,90	90	6004	10457.jpg
23.65625	0.0	stim_train,14497,-1,91	91	6056	14497.jpg
23.859375	0.0	stim_train,5890,-1,92	92	6108	05890.jpg
24.0625	0.0	stim_train,2595,-1,93	93	6160	02595.jpg
24.265625	0.0	stim_train,11303,-1,94	94	6212	11303.jpg
24.453125	0.0	oddball,16748,-1,95	95	6260	16748.jpg
24.65625	0.0	stim_train,3500,-1,96	96	6312	03500.jpg
24.859375	0.0	stim_train,14168,-1,97	97	6364	14168.jpg
25.0625	0.0	stim_train,14084,-1,98	98	6416	14084.jpg
25.265625	0.0	stim_train,9129,-1,99	99	6468	09129.jpg
25.453125	0.0	stim_train,11325,-1,100	100	6516	11325.jpg
25.65625	0.0	stim_train,9947,-1,377	101	6568	09947.jpg
25.859375	0.0	stim_train,276,-1,378	102	6620	00276.jpg
26.0625	0.0	stim_train,4091,-1,379	103	6672	04091.jpg
26.265625	0.0	stim_train,10054,-1,380	104	6724	10054.jpg
27.4921875	0.0	behav,0,-1,381	105	7038	n/a
27.83984375	0.0	stim_train,6003,-1,382	106	7127	06003.jpg
28.04296875	0.0	stim_train,15480,-1,383	107	7179	15480.jpg
28.24609375	0.0	stim_train,14388,-1,384	108	7231	14388.jpg
28.44921875	0.0	stim_train,7282,-1,385	109	7283	07282.jpg
28.63671875	0.0	stim_train,14038,-1,386	110	7331	14038.jpg
28.83984375	0.0	stim_train,10919,-1,387	111	7383	10919.jpg
29.04296875	0.0	stim_train,4887,-1,388	112	7435	04887.jpg
29.24609375	0.0	stim_train,5809,-1,389	113	7487	05809.jpg
29.44921875	0.0	stim_train,12523,-1,390	114	7539	12523.jpg
29.63671875	0.0	stim_train,11289,-1,391	115	7587	11289.jpg
29.83984375	0.0	stim_train,7580,-1,392	116	7639	07580.jpg
30.04296875	0.0	stim_train,2229,-1,393	117	7691	02229.jpg
30.24609375	0.0	stim_train,15438,-1,394	118	7743	15438.jpg
30.44921875	0.0	stim_train,12935,-1,395	119	7795	12935.jpg
30.65234375	0.0	stim_train,15496,-1,396	120	7847	15496.jpg
30.85546875	0.0	stim_train,5441,-1,397	121	7899	05441.jpg
31.05859375	0.0	stim_train,5606,-1,398	122	7951	05606.jpg
31.26171875	0.0	stim_train,7747,-1,399	123	8003	07747.jpg
31.46484375	0.0	stim_train,8170,-1,400	124	8055	08170.jpg
31.66796875	0.0	stim_train,3779,-1,401	125	8107	03779.jpg
