onset	duration	trial_type	value	sample	marker_index	stim_file
0.98046875	0.0	stim_train	12132	251	1	12132.jpg
1.18359375	0.0	stim_train	4848	303	2	04848.jpg
1.38671875	0.0	stim_train	2248	355	3	02248.jpg
1.57421875	0.0	stim_train	13208	403	4	13208.jpg
1.77734375	0.0	stim_train	3557	455	5	03557.jpg
1.98046875	0.0	stim_train	817	507	6	00817.jpg
2.18359375	0.0	stim_train	9485	559	7	09485.jpg
2.38671875	0.0	stim_train	6764	611	8	06764.jpg
2.58984375	0.0	stim_train	9468	663	9	09468.jpg
2.77734375	0.0	stim_train	10241	711	10	10241.jpg
2.98046875	0.0	stim_train	8586	763	11	08586.jpg
3.18359375	0.0	stim_train	15649	815	12	15649.jpg
3.38671875	0.0	stim_train	7882	867	13	07882.jpg
3.58984375	0.0	stim_train	10578	919	14	10578.jpg
3.77734375	0.0	stim_train	5113	967	15	05113.jpg
3.98046875	0.0	stim_train	9204	1019	16	09204.jpg
4.18359375	0.0	stim_train	4022	1071	17	04022.jpg
4.38671875	0.0	stim_train	3790	1123	18	03790.jpg
4.58984375	0.0	stim_train	16260	1175	19	16260.jpg
4.77734375	0.0	stim_train	14635	1223	20	14635.jpg
6.05078125	0.0	behav	3	1549	21	n/a
6.40234375	0.0	stim_train	8736	1639	22	08736.jpg
6.60546875	0.0	stim_train	10737	1691	23	10737.jpg
6.80859375	0.0	stim_train	12053	1743	24	12053.jpg
7.01171875	0.0	stim_train	16374	1795	25	16374.jpg
7.19921875	0.0	stim_train	3025	1843	26	03025.jpg
7.40234375	0.0	stim_train	4187	1895	27	04187.jpg
7.60546875	0.0	stim_train	12765	1947	28	12765.jpg
7.80859375	0.0	stim_train	8749	1999	29	08749.jpg
8.01171875	0.0	stim_train	2423	2051	30	02423.jpg
8.19921875	0.0	stim_train	1636	2099	31	01636.jpg
8.40234375	0.0	stim_train	6822	2151	32	06822.jpg
8.60546875	0.0	stim_train	11627	2203	33	11627.jpg
8.80859375	0.0	stim_train	5692	2255	34	05692.jpg
9.01171875	0.0	stim_train	9	2307	35	00009.jpg
9.19921875	0.0	stim_train	13511	2355	36	13511.jpg
9.40234375	0.0	stim_train	2699	2407	37	02699.jpg
9.60546875	0.0	stim_train	239	2459	38	00239.jpg
9.80859375	0.0	stim_train	10765	2511	39	10765.jpg
10.01171875	0.0	stim_train	15374	2563	40	15374.jpg
10.21484375	0.0	stim_train	10079	2615	41	10079.jpg
11.265625	0.0	behav	3	2884	42	n/a
11.62109375	0.0	stim_train	2205	2975	43	02205.jpg
11.82421875	0.0	stim_train	212	3027	44	00212.jpg
12.02734375	0.0	stim_train	5107	3079	45	05107.jpg
12.23046875	0.0	stim_train	8973	3131	46	08973.jpg
12.43359375	0.0	stim_train	14428	3183	47	14428.jpg
12.62109375	0.0	stim_train	12847	3231	48	12847.jpg
12.82421875	0.0	stim_train	8111	3283	49	08111.jpg
13.02734375	0.0	stim_train	11798	3335	50	11798.jpg
13.23046875	0.0	stim_train	4182	3387	51	04182.jpg
13.43359375	0.0	stim_train	11047	3439	52	11047.jpg
13.625	0.0	stim_train	9492	3488	53	09492.jpg
13.82421875	0.0	stim_train	3872	3539	54	03872.jpg
14.02734375	0.0	stim_train	14531	3591	55	14531.jpg
14.23046875	0.0	stim_train	6974	3643	56	06974.jpg
14.43359375	0.0	stim_train	3043	3695	57	03043.jpg
14.625	0.0	stim_train	11589	3744	58	11589.jpg
14.82421875	0.0	stim_train	12613	3795	59	12613.jpg
15.02734375	0.0	stim_train	8538	3847	60	08538.jpg
15.23046875	0.0	stim_train	1559	3899	61	01559.jpg
15.43359375	0.0	stim_train	9992	3951	62	09992.jpg
16.640625	0.0	behav	3	4260	63	n/a
17.0	0.0	stim_train	16039	4352	64	16039.jpg
17.203125	0.0	stim_train	12543	4404	65	12543.jpg
17.40625	0.0	stim_train	2131	4456	66	02131.jpg
17.60546875	0.0	stim_train	3470	4507	67	03470.jpg
17.79296875	0.0	stim_train	2786	4555	68	02786.jpg
18.0	0.0	stim_train	2176	4608	69	02176.jpg
18.203125	0.0	stim_train	11666	4660	70	11666.jpg
18.40625	0.0	stim_train	15672	4712	71	15672.jpg
18.609375	0.0	stim_train	5190	4764	72	05190.jpg
18.79296875	0.0	stim_train	5368	4811	73	05368.jpg
19.0	0.0	stim_train	1933	4864	74	01933.jpg
19.203125	0.0	stim_train	7449	4916	75	07449.jpg
19.40625	0.0	stim_train	4001	4968	76	04001.jpg
19.609375	0.0	stim_train	9806	5020	77	09806.jpg
19.80859375	0.0	stim_train	12191	5071	78	12191.jpg
20.0	0.0	stim_train	16487	5120	79	16487.jpg
20.203125	0.0	stim_train	9664	5172	80	09664.jpg
20.40625	0.0	stim_train	2068	5224	81	02068.jpg
20.609375	0.0	stim_train	9349	5276	82	09349.jpg
20.8125	0.0	stim_train	14919	5328	83	14919.jpg
22.08203125	0.0	behav	3	5653	84	n/a
22.453125	0.0	stim_train	3827	5748	85	03827.jpg
22.65625	0.0	stim_train	11736	5800	86	11736.jpg
22.859375	0.0	stim_train	9613	5852	87	09613.jpg
23.0625	0.0	stim_train	10677	5904	88	10677.jpg
23.25	0.0	stim_train	2028	5952	89	02028.jpg
23.453125	0.0	stim_train	10457	6004	90	10457.jpg
23.65625	0.0	stim_train	14497	6056	91	14497.jpg
23.859375	0.0	stim_train	5890	6108	92	05890.jpg
24.0625	0.0	stim_train	2595	6160	93	02595.jpg
24.265625	0.0	stim_train	11303	6212	94	11303.jpg
24.453125	0.0	oddball	16748	6260	95	16748.jpg
24.65625	0.0	stim_train	3500	6312	96	03500.jpg
24.859375	0.0	stim_train	14168	6364	97	14168.jpg
25.0625	0.0	stim_train	14084	6416	98	14084.jpg
25.265625	0.0	stim_train	9129	6468	99	09129.jpg
25.453125	0.0	stim_train	11325	6516	100	11325.jpg
25.65625	0.0	stim_train	9947	6568	377	09947.jpg
25.859375	0.0	stim_train	276	6620	378	00276.jpg
26.0625	0.0	stim_train	4091	6672	379	04091.jpg
26.265625	0.0	stim_train	10054	6724	380	10054.jpg
27.4921875	0.0	behav	0	7038	381	n/a
27.83984375	0.0	stim_train	6003	7127	382	06003.jpg
28.04296875	0.0	stim_train	15480	7179	383	15480.jpg
28.24609375	0.0	stim_train	14388	7231	384	14388.jpg
28.44921875	0.0	stim_train	7282	7283	385	07282.jpg
28.63671875	0.0	stim_train	14038	7331	386	14038.jpg
28.83984375	0.0	stim_train	10919	7383	387	10919.jpg
29.04296875	0.0	stim_train	4887	7435	388	04887.jpg
29.24609375	0.0	stim_train	5809	7487	389	05809.jpg
29.44921875	0.0	stim_train	12523	7539	390	12523.jpg
29.63671875	0.0	stim_train	11289	7587	391	11289.jpg
29.83984375	0.0	stim_train	7580	7639	392	07580.jpg
30.04296875	0.0	stim_train	2229	7691	393	02229.jpg
30.24609375	0.0	stim_train	15438	7743	394	15438.jpg
30.44921875	0.0	stim_train	12935	7795	395	12935.jpg
30.65234375	0.0	stim_train	15496	7847	396	15496.jpg
30.85546875	0.0	stim_train	5441	7899	397	05441.jpg
31.05859375	0.0	stim_train	5606	7951	398	05606.jpg
31.26171875	0.0	stim_train	7747	8003	399	07747.jpg
31.46484375	0.0	stim_train	8170	8055	400	08170.jpg
31.66796875	0.0	stim_train	3779	8107	401	03779.jpg
33.015625	0.0	behav	3	8452	402	n/a
33.33984375	0.0	stim_train	13170	8535	403	13170.jpg
33.54296875	0.0	stim_train	7055	8587	404	07055.jpg
33.74609375	0.0	stim_train	14081	8639	405	14081.jpg
33.94921875	0.0	stim_train	16022	8691	406	16022.jpg
34.15234375	0.0	stim_train	9590	8743	407	09590.jpg
34.35546875	0.0	stim_train	13468	8795	408	13468.jpg
34.54296875	0.0	stim_train	7226	8843	409	07226.jpg
34.74609375	0.0	stim_train	3174	8895	410	03174.jpg
34.94921875	0.0	stim_train	5818	8947	411	05818.jpg
35.15234375	0.0	stim_train	4694	8999	412	04694.jpg
35.35546875	0.0	stim_train	16009	9051	413	16009.jpg
35.54296875	0.0	stim_train	5342	9099	414	05342.jpg
