onset	duration	trial_type	value	sample	marker_index	stim_file
0.98828125	0.0	stim_train	7522	253	1	07522.jpg
1.19140625	0.0	stim_train	14548	305	2	14548.jpg
1.37890625	0.0	stim_train	6956	353	3	06956.jpg
1.58203125	0.0	stim_train	16393	405	4	16393.jpg
1.78515625	0.0	stim_train	3997	457	5	03997.jpg
1.98828125	0.0	stim_train	10663	509	6	10663.jpg
2.19140625	0.0	stim_train	15766	561	7	15766.jpg
2.39453125	0.0	stim_train	8799	613	8	08799.jpg
2.58203125	0.0	stim_train	14647	661	9	14647.jpg
2.78515625	0.0	stim_train	11890	713	10	11890.jpg
2.98828125	0.0	stim_train	10085	765	11	10085.jpg
3.19140625	0.0	stim_train	503	817	12	00503.jpg
3.39453125	0.0	stim_train	3173	869	13	03173.jpg
3.58203125	0.0	oddball	16746	917	14	16746.jpg
3.78515625	0.0	stim_train	2402	969	15	02402.jpg
3.98828125	0.0	stim_train	13965	1021	16	13965.jpg
4.19140625	0.0	stim_train	15611	1073	17	15611.jpg
4.39453125	0.0	stim_train	14066	1125	18	14066.jpg
4.59765625	0.0	stim_train	3178	1177	19	03178.jpg
4.78515625	0.0	stim_train	2106	1225	20	02106.jpg
6.09765625	0.0	behav	0	1561	21	n/a
6.45703125	0.0	stim_train	6273	1653	22	06273.jpg
6.66015625	0.0	stim_train	234	1705	23	00234.jpg
6.86328125	0.0	stim_train	8673	1757	24	08673.jpg
7.06640625	0.0	stim_train	11989	1809	25	11989.jpg
7.25390625	0.0	stim_train	1558	1857	26	01558.jpg
7.45703125	0.0	stim_train	14263	1909	27	14263.jpg
7.66015625	0.0	stim_train	12641	1961	28	12641.jpg
7.86328125	0.0	stim_train	11300	2013	29	11300.jpg
8.06640625	0.0	stim_train	2673	2065	30	02673.jpg
8.25390625	0.0	stim_train	15569	2113	31	15569.jpg
8.45703125	0.0	stim_train	5892	2165	32	05892.jpg
8.66015625	0.0	stim_train	15197	2217	33	15197.jpg
8.86328125	0.0	stim_train	4649	2269	34	04649.jpg
9.06640625	0.0	stim_train	13400	2321	35	13400.jpg
9.25390625	0.0	stim_train	4731	2369	36	04731.jpg
9.45703125	0.0	stim_train	3775	2421	37	03775.jpg
9.66015625	0.0	stim_train	2463	2473	38	02463.jpg
9.86328125	0.0	stim_train	6243	2525	39	06243.jpg
10.06640625	0.0	stim_train	12614	2577	40	12614.jpg
10.26953125	0.0	stim_train	5354	2629	41	05354.jpg
11.41796875	0.0	behav	3	2923	42	n/a
11.78515625	0.0	stim_train	4667	3017	43	04667.jpg
11.98828125	0.0	stim_train	3909	3069	44	03909.jpg
12.17578125	0.0	stim_train	80	3117	45	00080.jpg
12.37890625	0.0	stim_train	409	3169	46	00409.jpg
12.58203125	0.0	stim_train	5759	3221	47	05759.jpg
12.78515625	0.0	stim_train	6394	3273	48	06394.jpg
12.98828125	0.0	stim_train	7707	3325	49	07707.jpg
13.17578125	0.0	stim_train	10293	3373	50	10293.jpg
13.37890625	0.0	stim_train	6112	3425	51	06112.jpg
13.58203125	0.0	stim_train	16154	3477	52	16154.jpg
13.78515625	0.0	stim_train	11737	3529	53	11737.jpg
13.98828125	0.0	stim_train	7775	3581	54	07775.jpg
14.19140625	0.0	stim_train	986	3633	55	00986.jpg
14.37890625	0.0	stim_train	10153	3681	56	10153.jpg
14.58203125	0.0	stim_train	6002	3733	57	06002.jpg
14.78515625	0.0	stim_train	824	3785	58	00824.jpg
14.98828125	0.0	stim_train	6928	3837	59	06928.jpg
15.19140625	0.0	stim_train	12964	3889	60	12964.jpg
15.37890625	0.0	stim_train	2352	3937	61	02352.jpg
15.58203125	0.0	stim_train	7483	3989	62	07483.jpg
17.01953125	0.0	behav	3	4357	63	n/a
17.36328125	0.0	stim_train	4247	4445	64	04247.jpg
17.56640625	0.0	stim_train	10689	4497	65	10689.jpg
17.76953125	0.0	stim_train	13472	4549	66	13472.jpg
17.97265625	0.0	stim_train	7411	4601	67	07411.jpg
18.17578125	0.0	stim_train	14258	4653	68	14258.jpg
18.36328125	0.0	stim_train	6481	4701	69	06481.jpg
18.56640625	0.0	stim_train	4825	4753	70	04825.jpg
18.76953125	0.0	stim_train	8255	4805	71	08255.jpg
18.97265625	0.0	stim_train	9519	4857	72	09519.jpg
19.17578125	0.0	stim_train	11500	4909	73	11500.jpg
19.37890625	0.0	stim_train	2189	4961	74	02189.jpg
19.56640625	0.0	stim_train	16471	5009	75	16471.jpg
19.76953125	0.0	stim_train	2214	5061	76	02214.jpg
19.97265625	0.0	stim_train	6576	5113	77	06576.jpg
20.17578125	0.0	stim_train	9932	5165	78	09932.jpg
20.37890625	0.0	stim_train	4806	5217	79	04806.jpg
20.5703125	0.0	stim_train	9717	5266	80	09717.jpg
20.76953125	0.0	stim_train	834	5317	81	00834.jpg
20.97265625	0.0	stim_train	14938	5369	82	14938.jpg
21.17578125	0.0	stim_train	14577	5421	83	14577.jpg
22.4140625	0.0	behav	3	5738	84	n/a
22.7734375	0.0	stim_train	10282	5830	85	10282.jpg
22.97265625	0.0	stim_train	2399	5881	86	02399.jpg
23.17578125	0.0	stim_train	6409	5933	87	06409.jpg
23.37890625	0.0	stim_train	7009	5985	88	07009.jpg
23.58203125	0.0	stim_train	6286	6037	89	06286.jpg
23.7734375	0.0	stim_train	5019	6086	90	05019.jpg
23.9765625	0.0	stim_train	10987	6138	91	10987.jpg
24.17578125	0.0	stim_train	11406	6189	92	11406.jpg
24.37890625	0.0	stim_train	14545	6241	93	14545.jpg
24.58203125	0.0	stim_train	12010	6293	94	12010.jpg
24.78515625	0.0	stim_train	16067	6345	95	16067.jpg
24.9765625	0.0	stim_train	15084	6394	96	15084.jpg
25.17578125	0.0	stim_train	8277	6445	97	08277.jpg
25.37890625	0.0	stim_train	1258	6497	98	01258.jpg
25.58203125	0.0	stim_train	8652	6549	99	08652.jpg
25.78515625	0.0	stim_train	2812	6601	100	02812.jpg
25.9765625	0.0	stim_train	14839	6650	377	14839.jpg
26.1796875	0.0	stim_train	8156	6702	378	08156.jpg
26.37890625	0.0	stim_train	946	6753	379	00946.jpg
26.58203125	0.0	stim_train	12102	6805	380	12102.jpg
27.83984375	0.0	behav	3	7127	381	n/a
28.19140625	0.0	stim_train	9937	7217	382	09937.jpg
28.39453125	0.0	stim_train	16291	7269	383	16291.jpg
28.59765625	0.0	stim_train	5957	7321	384	05957.jpg
28.80078125	0.0	stim_train	820	7373	385	00820.jpg
29.00390625	0.0	stim_train	9026	7425	386	09026.jpg
29.19140625	0.0	stim_train	7185	7473	387	07185.jpg
29.39453125	0.0	stim_train	13147	7525	388	13147.jpg
29.59765625	0.0	stim_train	4893	7577	389	04893.jpg
29.80078125	0.0	stim_train	4630	7629	390	04630.jpg
30.00390625	0.0	stim_train	5621	7681	391	05621.jpg
30.20703125	0.0	stim_train	5413	7733	392	05413.jpg
30.39453125	0.0	stim_train	12434	7781	393	12434.jpg
30.59765625	0.0	stim_train	16514	7833	394	16514.jpg
30.80078125	0.0	stim_train	9641	7885	395	09641.jpg
31.00390625	0.0	stim_train	8456	7937	396	08456.jpg
31.20703125	0.0	stim_train	14055	7989	397	14055.jpg
31.39453125	0.0	stim_train	16374	8037	398	16374.jpg
31.59765625	0.0	stim_train	1734	8089	399	01734.jpg
31.80078125	0.0	stim_train	7026	8141	400	07026.jpg
32.00390625	0.0	stim_train	9105	8193	401	09105.jpg
33.28125	0.0	behav	3	8520	402	n/a
33.62890625	0.0	stim_train	9926	8609	403	09926.jpg
33.83203125	0.0	stim_train	2864	8661	404	02864.jpg
34.03515625	0.0	stim_train	3802	8713	405	03802.jpg
34.23828125	0.0	stim_train	15897	8765	406	15897.jpg
34.44140625	0.0	stim_train	8737	8817	407	08737.jpg
34.62890625	0.0	stim_train	12365	8865	408	12365.jpg
34.83203125	0.0	stim_train	14501	8917	409	14501.jpg
35.03515625	0.0	stim_train	9213	8969	410	09213.jpg
35.23828125	0.0	stim_train	8826	9021	411	08826.jpg
35.44140625	0.0	stim_train	8771	9073	412	08771.jpg
35.64453125	0.0	stim_train	12076	9125	413	12076.jpg
35.83203125	0.0	stim_train	3310	9173	414	03310.jpg
36.03515625	0.0	stim_train	11436	9225	415	11436.jpg
36.23828125	0.0	stim_train	12281	9277	416	12281.jpg
36.44140625	0.0	stim_train	16081	9329	417	16081.jpg
36.64453125	0.0	stim_train	7323	9381	418	07323.jpg
36.83203125	0.0	stim_train	4863	9429	419	04863.jpg
37.03515625	0.0	stim_train	5192	9481	420	05192.jpg
37.23828125	0.0	stim_train	1545	9533	421	01545.jpg
37.44140625	0.0	stim_train	973	9585	422	00973.jpg
38.65234375	0.0	behav	3	9895	423	n/a
39.00390625	0.0	stim_train	6307	9985	424	06307.jpg
39.20703125	0.0	stim_train	6687	10037	425	06687.jpg
39.41015625	0.0	stim_train	7743	10089	426	07743.jpg
39.61328125	0.0	stim_train	11855	10141	427	11855.jpg
39.81640625	0.0	stim_train	8915	10193	428	08915.jpg
40.00390625	0.0	stim_train	9294	10241	429	09294.jpg
40.20703125	0.0	stim_train	8250	10293	430	08250.jpg
40.41015625	0.0	stim_train	16132	10345	431	16132.jpg
40.61328125	0.0	stim_train	4486	10397	432	04486.jpg
40.81640625	0.0	stim_train	8016	10449	433	08016.jpg
