onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,1936,-1,1	1	244	01936.jpg
1.15625	0.0	stim_train,12745,-1,2	2	296	12745.jpg
1.359375	0.0	stim_train,16135,-1,3	3	348	16135.jpg
1.5625	0.0	stim_train,13990,-1,4	4	400	13990.jpg
1.765625	0.0	stim_train,1671,-1,5	5	452	01671.jpg
1.953125	0.0	stim_train,9130,-1,6	6	500	09130.jpg
2.15625	0.0	stim_train,1947,-1,7	7	552	01947.jpg
2.359375	0.0	stim_train,2797,-1,8	8	604	02797.jpg
2.5625	0.0	stim_train,15896,-1,9	9	656	15896.jpg
2.765625	0.0	stim_train,9786,-1,10	10	708	09786.jpg
2.96875	0.0	stim_train,13066,-1,11	11	760	13066.jpg
3.15625	0.0	stim_train,5364,-1,12	12	808	05364.jpg
3.359375	0.0	stim_train,2557,-1,13	13	860	02557.jpg
3.5625	0.0	stim_train,1993,-1,14	14	912	01993.jpg
3.765625	0.0	stim_train,13423,-1,15	15	964	13423.jpg
3.96875	0.0	stim_train,4904,-1,16	16	1016	04904.jpg
4.15625	0.0	stim_train,15862,-1,17	17	1064	15862.jpg
4.359375	0.0	stim_train,7529,-1,18	18	1116	07529.jpg
4.5625	0.0	stim_train,10124,-1,19	19	1168	10124.jpg
4.765625	0.0	stim_train,8652,-1,20	20	1220	08652.jpg
4.96484375	0.0	behav,5,-1,21	21	1271	n/a
8.078125	0.0	stim_train,15325,-1,22	22	2068	15325.jpg
8.28125	0.0	stim_train,12263,-1,23	23	2120	12263.jpg
8.484375	0.0	stim_train,15159,-1,24	24	2172	15159.jpg
8.6875	0.0	stim_train,9986,-1,25	25	2224	09986.jpg
8.890625	0.0	stim_train,14912,-1,26	26	2276	14912.jpg
9.078125	0.0	stim_train,8997,-1,27	27	2324	08997.jpg
9.28125	0.0	stim_train,12846,-1,28	28	2376	12846.jpg
9.484375	0.0	stim_train,7488,-1,29	29	2428	07488.jpg
9.6875	0.0	stim_train,1731,-1,30	30	2480	01731.jpg
9.890625	0.0	stim_train,11011,-1,31	31	2532	11011.jpg
10.078125	0.0	stim_train,10811,-1,32	32	2580	10811.jpg
10.28125	0.0	stim_train,5725,-1,33	33	2632	05725.jpg
10.484375	0.0	stim_train,10952,-1,34	34	2684	10952.jpg
10.6875	0.0	stim_train,7901,-1,35	35	2736	07901.jpg
10.890625	0.0	stim_train,9813,-1,36	36	2788	09813.jpg
11.078125	0.0	stim_train,9754,-1,37	37	2836	09754.jpg
11.28125	0.0	stim_train,12754,-1,38	38	2888	12754.jpg
11.484375	0.0	stim_train,3179,-1,39	39	2940	03179.jpg
11.6875	0.0	stim_train,6395,-1,40	40	2992	06395.jpg
11.890625	0.0	stim_train,15478,-1,41	41	3044	15478.jpg
12.08984375	0.0	behav,5,-1,42	42	3095	n/a
15.203125	0.0	stim_train,1330,-1,43	43	3892	01330.jpg
15.40625	0.0	stim_train,9465,-1,44	44	3944	09465.jpg
15.609375	0.0	stim_train,5218,-1,45	45	3996	05218.jpg
15.8125	0.0	stim_train,2082,-1,46	46	4048	02082.jpg
16.0	0.0	stim_train,984,-1,47	47	4096	00984.jpg
16.203125	0.0	stim_train,14724,-1,48	48	4148	14724.jpg
16.40625	0.0	stim_train,4702,-1,49	49	4200	04702.jpg
16.609375	0.0	stim_train,6206,-1,50	50	4252	06206.jpg
16.8125	0.0	stim_train,15577,-1,51	51	4304	15577.jpg
17.015625	0.0	stim_train,6246,-1,52	52	4356	06246.jpg
