onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	1936	244	1	01936.jpg
1.15625	0.0	stim_train	12745	296	2	12745.jpg
1.359375	0.0	stim_train	16135	348	3	16135.jpg
1.5625	0.0	stim_train	13990	400	4	13990.jpg
1.765625	0.0	stim_train	1671	452	5	01671.jpg
1.953125	0.0	stim_train	9130	500	6	09130.jpg
2.15625	0.0	stim_train	1947	552	7	01947.jpg
2.359375	0.0	stim_train	2797	604	8	02797.jpg
2.5625	0.0	stim_train	15896	656	9	15896.jpg
2.765625	0.0	stim_train	9786	708	10	09786.jpg
2.96875	0.0	stim_train	13066	760	11	13066.jpg
3.15625	0.0	stim_train	5364	808	12	05364.jpg
3.359375	0.0	stim_train	2557	860	13	02557.jpg
3.5625	0.0	stim_train	1993	912	14	01993.jpg
3.765625	0.0	stim_train	13423	964	15	13423.jpg
3.96875	0.0	stim_train	4904	1016	16	04904.jpg
4.15625	0.0	stim_train	15862	1064	17	15862.jpg
4.359375	0.0	stim_train	7529	1116	18	07529.jpg
4.5625	0.0	stim_train	10124	1168	19	10124.jpg
4.765625	0.0	stim_train	8652	1220	20	08652.jpg
4.96484375	0.0	behav	5	1271	21	n/a
8.078125	0.0	stim_train	15325	2068	22	15325.jpg
8.28125	0.0	stim_train	12263	2120	23	12263.jpg
8.484375	0.0	stim_train	15159	2172	24	15159.jpg
8.6875	0.0	stim_train	9986	2224	25	09986.jpg
8.890625	0.0	stim_train	14912	2276	26	14912.jpg
9.078125	0.0	stim_train	8997	2324	27	08997.jpg
9.28125	0.0	stim_train	12846	2376	28	12846.jpg
9.484375	0.0	stim_train	7488	2428	29	07488.jpg
9.6875	0.0	stim_train	1731	2480	30	01731.jpg
9.890625	0.0	stim_train	11011	2532	31	11011.jpg
10.078125	0.0	stim_train	10811	2580	32	10811.jpg
10.28125	0.0	stim_train	5725	2632	33	05725.jpg
10.484375	0.0	stim_train	10952	2684	34	10952.jpg
10.6875	0.0	stim_train	7901	2736	35	07901.jpg
10.890625	0.0	stim_train	9813	2788	36	09813.jpg
11.078125	0.0	stim_train	9754	2836	37	09754.jpg
11.28125	0.0	stim_train	12754	2888	38	12754.jpg
11.484375	0.0	stim_train	3179	2940	39	03179.jpg
11.6875	0.0	stim_train	6395	2992	40	06395.jpg
11.890625	0.0	stim_train	15478	3044	41	15478.jpg
12.08984375	0.0	behav	5	3095	42	n/a
15.203125	0.0	stim_train	1330	3892	43	01330.jpg
15.40625	0.0	stim_train	9465	3944	44	09465.jpg
15.609375	0.0	stim_train	5218	3996	45	05218.jpg
15.8125	0.0	stim_train	2082	4048	46	02082.jpg
16.0	0.0	stim_train	984	4096	47	00984.jpg
16.203125	0.0	stim_train	14724	4148	48	14724.jpg
16.40625	0.0	stim_train	4702	4200	49	04702.jpg
16.609375	0.0	stim_train	6206	4252	50	06206.jpg
16.8125	0.0	stim_train	15577	4304	51	15577.jpg
17.015625	0.0	stim_train	6246	4356	52	06246.jpg
17.203125	0.0	stim_train	7928	4404	53	07928.jpg
17.40625	0.0	stim_train	6225	4456	54	06225.jpg
17.609375	0.0	stim_train	6282	4508	55	06282.jpg
17.8125	0.0	stim_train	12106	4560	56	12106.jpg
18.015625	0.0	stim_train	13385	4612	57	13385.jpg
18.203125	0.0	stim_train	863	4660	58	00863.jpg
18.40625	0.0	stim_train	11117	4712	59	11117.jpg
18.609375	0.0	stim_train	8049	4764	60	08049.jpg
18.8125	0.0	stim_train	11327	4816	61	11327.jpg
19.015625	0.0	stim_train	7487	4868	62	07487.jpg
19.21875	0.0	behav	5	4920	63	n/a
22.31640625	0.0	stim_train	2298	5713	64	02298.jpg
22.515625	0.0	stim_train	5471	5764	65	05471.jpg
22.71875	0.0	stim_train	2442	5816	66	02442.jpg
22.921875	0.0	stim_train	6342	5868	67	06342.jpg
23.11328125	0.0	stim_train	2616	5917	68	02616.jpg
23.31640625	0.0	stim_train	8870	5969	69	08870.jpg
23.515625	0.0	stim_train	10618	6020	70	10618.jpg
23.71875	0.0	stim_train	4086	6072	71	04086.jpg
23.921875	0.0	stim_train	11372	6124	72	11372.jpg
24.11328125	0.0	stim_train	5864	6173	73	05864.jpg
24.31640625	0.0	stim_train	1148	6225	74	01148.jpg
24.51953125	0.0	stim_train	8308	6277	75	08308.jpg
24.71875	0.0	stim_train	2093	6328	76	02093.jpg
24.921875	0.0	stim_train	6843	6380	77	06843.jpg
25.11328125	0.0	stim_train	9189	6429	78	09189.jpg
25.31640625	0.0	stim_train	10665	6481	79	10665.jpg
25.51953125	0.0	oddball	16741	6533	80	16741.jpg
25.72265625	0.0	stim_train	12962	6585	81	12962.jpg
25.921875	0.0	stim_train	10178	6636	82	10178.jpg
26.125	0.0	stim_train	4590	6688	83	04590.jpg
26.328125	0.0	behav	4	6740	84	n/a
29.4375	0.0	stim_train	509	7536	85	00509.jpg
29.640625	0.0	stim_train	13833	7588	86	13833.jpg
29.84375	0.0	stim_train	11526	7640	87	11526.jpg
30.03125	0.0	stim_train	4766	7688	88	04766.jpg
30.234375	0.0	stim_train	154	7740	89	00154.jpg
30.4375	0.0	stim_train	1351	7792	90	01351.jpg
30.640625	0.0	stim_train	8946	7844	91	08946.jpg
30.84375	0.0	stim_train	12313	7896	92	12313.jpg
31.046875	0.0	stim_train	2156	7948	93	02156.jpg
31.234375	0.0	stim_train	13933	7996	94	13933.jpg
31.4375	0.0	stim_train	6767	8048	95	06767.jpg
31.640625	0.0	stim_train	13553	8100	96	13553.jpg
31.84375	0.0	stim_train	438	8152	97	00438.jpg
32.046875	0.0	stim_train	5227	8204	98	05227.jpg
32.234375	0.0	stim_train	8169	8252	99	08169.jpg
32.4375	0.0	stim_train	15245	8304	100	15245.jpg
32.640625	0.0	stim_train	5906	8356	377	05906.jpg
32.84375	0.0	stim_train	12913	8408	378	12913.jpg
33.046875	0.0	stim_train	14124	8460	379	14124.jpg
33.234375	0.0	stim_train	4756	8508	380	04756.jpg
33.43359375	0.0	behav	5	8559	381	n/a
36.546875	0.0	stim_train	13806	9356	382	13806.jpg
36.75	0.0	stim_train	12949	9408	383	12949.jpg
36.953125	0.0	stim_train	6090	9460	384	06090.jpg
37.140625	0.0	stim_train	5408	9508	385	05408.jpg
37.34375	0.0	stim_train	1580	9560	386	01580.jpg
37.546875	0.0	stim_train	5365	9612	387	05365.jpg
37.75	0.0	stim_train	4195	9664	388	04195.jpg
37.953125	0.0	stim_train	11330	9716	389	11330.jpg
38.140625	0.0	stim_train	14605	9764	390	14605.jpg
38.34375	0.0	stim_train	8249	9816	391	08249.jpg
38.546875	0.0	stim_train	15067	9868	392	15067.jpg
38.75	0.0	stim_train	2922	9920	393	02922.jpg
38.953125	0.0	stim_train	10158	9972	394	10158.jpg
39.140625	0.0	stim_train	11353	10020	395	11353.jpg
39.34375	0.0	stim_train	12687	10072	396	12687.jpg
39.546875	0.0	stim_train	15289	10124	397	15289.jpg
39.75	0.0	stim_train	9519	10176	398	09519.jpg
39.953125	0.0	stim_train	14263	10228	399	14263.jpg
40.15625	0.0	stim_train	4630	10280	400	04630.jpg
40.34375	0.0	stim_train	8349	10328	401	08349.jpg
40.54296875	0.0	behav	5	10379	402	n/a
43.6875	0.0	stim_train	1396	11184	403	01396.jpg
43.890625	0.0	stim_train	5157	11236	404	05157.jpg
44.09375	0.0	stim_train	15603	11288	405	15603.jpg
44.28125	0.0	stim_train	4026	11336	406	04026.jpg
44.484375	0.0	stim_train	3475	11388	407	03475.jpg
44.6875	0.0	stim_train	10503	11440	408	10503.jpg
44.890625	0.0	stim_train	12163	11492	409	12163.jpg
45.09375	0.0	stim_train	11759	11544	410	11759.jpg
45.28125	0.0	stim_train	8417	11592	411	08417.jpg
45.484375	0.0	stim_train	1440	11644	412	01440.jpg
45.6875	0.0	stim_train	728	11696	413	00728.jpg
45.890625	0.0	stim_train	8754	11748	414	08754.jpg
46.09375	0.0	stim_train	6074	11800	415	06074.jpg
46.28125	0.0	stim_train	12344	11848	416	12344.jpg
46.484375	0.0	stim_train	1294	11900	417	01294.jpg
46.6875	0.0	stim_train	7104	11952	418	07104.jpg
46.890625	0.0	stim_train	7913	12004	419	07913.jpg
47.09375	0.0	stim_train	3953	12056	420	03953.jpg
47.296875	0.0	stim_train	12298	12108	421	12298.jpg
47.484375	0.0	stim_train	3695	12156	422	03695.jpg
47.68359375	0.0	behav	5	12207	423	n/a
50.8125	0.0	stim_train	16298	13008	424	16298.jpg
51.015625	0.0	stim_train	4790	13060	425	04790.jpg
51.203125	0.0	stim_train	8562	13108	426	08562.jpg
51.40625	0.0	stim_train	14539	13160	427	14539.jpg
51.609375	0.0	stim_train	9217	13212	428	09217.jpg
51.8125	0.0	stim_train	16376	13264	429	16376.jpg
52.015625	0.0	stim_train	8054	13316	430	08054.jpg
52.21875	0.0	stim_train	14309	13368	431	14309.jpg
52.40625	0.0	stim_train	15646	13416	432	15646.jpg
52.609375	0.0	stim_train	5413	13468	433	05413.jpg
52.8125	0.0	stim_train	16048	13520	434	16048.jpg
53.015625	0.0	stim_train	15099	13572	435	15099.jpg
53.21875	0.0	stim_train	13444	13624	436	13444.jpg
53.40625	0.0	stim_train	15334	13672	437	15334.jpg
53.609375	0.0	stim_train	10606	13724	438	10606.jpg
53.8125	0.0	stim_train	3460	13776	439	03460.jpg
54.015625	0.0	stim_train	12743	13828	440	12743.jpg
54.21875	0.0	stim_train	9101	13880	441	09101.jpg
54.421875	0.0	stim_train	9718	13932	442	09718.jpg
54.609375	0.0	stim_train	5087	13980	443	05087.jpg
54.80859375	0.0	behav	5	14031	444	n/a
57.9375	0.0	stim_train	10220	14832	445	10220.jpg
58.140625	0.0	stim_train	5736	14884	446	05736.jpg
58.328125	0.0	stim_train	12171	14932	447	12171.jpg
58.53125	0.0	stim_train	13905	14984	448	13905.jpg
58.734375	0.0	stim_train	9093	15036	449	09093.jpg
58.9375	0.0	stim_train	14588	15088	450	14588.jpg
59.140625	0.0	stim_train	15057	15140	451	15057.jpg
59.328125	0.0	stim_train	7682	15188	452	07682.jpg
59.53125	0.0	stim_train	8345	15240	453	08345.jpg
59.734375	0.0	stim_train	14380	15292	454	14380.jpg
59.9375	0.0	stim_train	10071	15344	455	10071.jpg
60.140625	0.0	stim_train	4770	15396	456	04770.jpg
60.328125	0.0	stim_train	269	15444	457	00269.jpg
60.53125	0.0	stim_train	16504	15496	458	16504.jpg
60.734375	0.0	stim_train	4540	15548	459	04540.jpg
60.9375	0.0	stim_train	2456	15600	460	02456.jpg
61.140625	0.0	stim_train	7909	15652	461	07909.jpg
61.34375	0.0	stim_train	1375	15704	462	01375.jpg
61.53125	0.0	stim_train	10859	15752	463	10859.jpg
61.734375	0.0	stim_train	3679	15804	464	03679.jpg
61.93359375	0.0	behav	5	15855	465	n/a
65.078125	0.0	stim_train	13410	16660	466	13410.jpg
65.28125	0.0	stim_train	15324	16712	467	15324.jpg
65.46875	0.0	stim_train	10202	16760	468	10202.jpg
65.671875	0.0	stim_train	6396	16812	469	06396.jpg
65.875	0.0	stim_train	8071	16864	470	08071.jpg
66.078125	0.0	stim_train	236	16916	471	00236.jpg
66.28125	0.0	stim_train	5675	16968	472	05675.jpg
66.46875	0.0	stim_train	14891	17016	473	14891.jpg
66.671875	0.0	stim_train	6566	17068	474	06566.jpg
66.875	0.0	stim_train	1427	17120	475	01427.jpg
67.078125	0.0	stim_train	1865	17172	476	01865.jpg
67.28125	0.0	stim_train	15103	17224	477	15103.jpg
67.484375	0.0	stim_train	2177	17276	478	02177.jpg
67.671875	0.0	stim_train	12810	17324	479	12810.jpg
67.875	0.0	stim_train	5544	17376	480	05544.jpg
68.078125	0.0	stim_train	11203	17428	481	11203.jpg
68.28125	0.0	stim_train	8243	17480	482	08243.jpg
68.484375	0.0	stim_train	7214	17532	483	07214.jpg
68.671875	0.0	stim_train	10337	17580	484	10337.jpg
68.875	0.0	stim_train	9557	17632	485	09557.jpg
69.07421875	0.0	behav	5	17683	486	n/a
72.21875	0.0	stim_train	14532	18488	487	14532.jpg
72.421875	0.0	stim_train	10344	18540	488	10344.jpg
72.609375	0.0	stim_train	12500	18588	489	12500.jpg
72.8125	0.0	stim_train	13070	18640	490	13070.jpg
73.015625	0.0	stim_train	8712	18692	491	08712.jpg
73.21875	0.0	stim_train	9052	18744	492	09052.jpg
73.421875	0.0	stim_train	9460	18796	493	09460.jpg
73.609375	0.0	stim_train	7940	18844	494	07940.jpg
73.8125	0.0	stim_train	11066	18896	495	11066.jpg
74.015625	0.0	stim_train	16072	18948	496	16072.jpg
74.21875	0.0	stim_train	13863	19000	497	13863.jpg
74.421875	0.0	stim_train	12030	19052	498	12030.jpg
74.625	0.0	stim_train	14062	19104	499	14062.jpg
74.8125	0.0	stim_train	11142	19152	500	11142.jpg
75.015625	0.0	stim_train	697	19204	501	00697.jpg
75.21875	0.0	stim_train	5741	19256	502	05741.jpg
75.421875	0.0	stim_train	14901	19308	503	14901.jpg
75.625	0.0	stim_train	13700	19360	504	13700.jpg
75.8125	0.0	stim_train	2036	19408	505	02036.jpg
76.015625	0.0	stim_train	8936	19460	506	08936.jpg
76.21875	0.0	behav	5	19512	507	n/a
79.34375	0.0	oddball	16747	20312	508	16747.jpg
79.546875	0.0	stim_train	750	20364	509	00750.jpg
79.73828125	0.0	stim_train	12193	20413	510	12193.jpg
79.94140625	0.0	stim_train	9431	20465	511	09431.jpg
80.14453125	0.0	stim_train	607	20517	512	00607.jpg
80.34375	0.0	stim_train	3173	20568	513	03173.jpg
80.546875	0.0	stim_train	1230	20620	514	01230.jpg
80.73828125	0.0	stim_train	12033	20669	515	12033.jpg
80.94140625	0.0	stim_train	15791	20721	516	15791.jpg
81.14453125	0.0	stim_train	3044	20773	517	03044.jpg
81.34765625	0.0	stim_train	16378	20825	518	16378.jpg
81.546875	0.0	stim_train	7033	20876	519	07033.jpg
81.73828125	0.0	stim_train	9614	20925	520	09614.jpg
81.94140625	0.0	stim_train	7427	20977	521	07427.jpg
82.14453125	0.0	stim_train	10123	21029	522	10123.jpg
82.34765625	0.0	stim_train	6908	21081	523	06908.jpg
82.55078125	0.0	stim_train	7229	21133	524	07229.jpg
82.73828125	0.0	stim_train	1958	21181	525	01958.jpg
82.9375	0.0	stim_train	4288	21232	526	04288.jpg
83.140625	0.0	stim_train	6765	21284	527	06765.jpg
83.33984375	0.0	behav	4	21335	528	n/a
86.46875	0.0	stim_train	3412	22136	529	03412.jpg
86.671875	0.0	stim_train	4364	22188	530	04364.jpg
86.859375	0.0	stim_train	2322	22236	531	02322.jpg
87.0625	0.0	stim_train	8812	22288	532	08812.jpg
87.265625	0.0	stim_train	11464	22340	533	11464.jpg
87.46875	0.0	stim_train	9144	22392	534	09144.jpg
87.671875	0.0	stim_train	11218	22444	535	11218.jpg
87.859375	0.0	stim_train	14165	22492	536	14165.jpg
88.0625	0.0	stim_train	7366	22544	537	07366.jpg
88.265625	0.0	stim_train	718	22596	538	00718.jpg
88.46875	0.0	stim_train	399	22648	539	00399.jpg
88.671875	0.0	stim_train	4064	22700	540	04064.jpg
88.859375	0.0	stim_train	10292	22748	541	10292.jpg
89.0625	0.0	stim_train	1540	22800	542	01540.jpg
89.265625	0.0	stim_train	13426	22852	543	13426.jpg
89.46875	0.0	stim_train	12008	22904	544	12008.jpg
89.671875	0.0	stim_train	14065	22956	545	14065.jpg
89.859375	0.0	stim_train	8412	23004	546	08412.jpg
90.0625	0.0	stim_train	11487	23056	547	11487.jpg
90.265625	0.0	stim_train	10992	23108	548	10992.jpg
90.46484375	0.0	behav	5	23159	549	n/a
93.59375	0.0	stim_train	16186	23960	550	16186.jpg
93.78125	0.0	stim_train	2783	24008	551	02783.jpg
93.984375	0.0	stim_train	5012	24060	552	05012.jpg
94.1875	0.0	stim_train	2197	24112	553	02197.jpg
94.390625	0.0	stim_train	16173	24164	554	16173.jpg
94.59375	0.0	stim_train	12416	24216	555	12416.jpg
94.78125	0.0	stim_train	14247	24264	556	14247.jpg
94.984375	0.0	stim_train	2061	24316	557	02061.jpg
95.1875	0.0	stim_train	13135	24368	558	13135.jpg
95.390625	0.0	stim_train	14023	24420	559	14023.jpg
95.59375	0.0	stim_train	3697	24472	560	03697.jpg
95.78125	0.0	stim_train	6096	24520	561	06096.jpg
95.984375	0.0	stim_train	16031	24572	562	16031.jpg
96.1875	0.0	stim_train	4254	24624	563	04254.jpg
96.390625	0.0	stim_train	3639	24676	564	03639.jpg
96.59375	0.0	stim_train	16160	24728	565	16160.jpg
96.796875	0.0	stim_train	11371	24780	566	11371.jpg
96.984375	0.0	stim_train	15243	24828	567	15243.jpg
97.1875	0.0	stim_train	15268	24880	568	15268.jpg
97.390625	0.0	stim_train	4274	24932	569	04274.jpg
97.58984375	0.0	behav	5	24983	570	n/a
100.71875	0.0	stim_train	10651	25784	571	10651.jpg
100.90625	0.0	stim_train	12423	25832	572	12423.jpg
101.109375	0.0	stim_train	12457	25884	573	12457.jpg
101.3125	0.0	stim_train	390	25936	574	00390.jpg
101.515625	0.0	stim_train	2073	25988	575	02073.jpg
101.71875	0.0	stim_train	12952	26040	576	12952.jpg
101.90625	0.0	stim_train	13093	26088	577	13093.jpg
102.109375	0.0	stim_train	3589	26140	578	03589.jpg
102.3125	0.0	stim_train	8327	26192	579	08327.jpg
102.515625	0.0	stim_train	16120	26244	580	16120.jpg
102.71875	0.0	stim_train	12010	26296	581	12010.jpg
102.90625	0.0	stim_train	8704	26344	582	08704.jpg
103.109375	0.0	stim_train	12701	26396	583	12701.jpg
103.3125	0.0	stim_train	2684	26448	584	02684.jpg
103.515625	0.0	stim_train	6831	26500	585	06831.jpg
103.71875	0.0	stim_train	12713	26552	586	12713.jpg
103.921875	0.0	stim_train	6302	26604	587	06302.jpg
104.109375	0.0	stim_train	5702	26652	588	05702.jpg
104.3125	0.0	stim_train	13328	26704	589	13328.jpg
104.515625	0.0	stim_train	5354	26756	590	05354.jpg
104.71484375	0.0	behav	5	26807	591	n/a
107.828125	0.0	stim_train	968	27604	592	00968.jpg
108.03125	0.0	stim_train	2847	27656	593	02847.jpg
108.234375	0.0	stim_train	6033	27708	594	06033.jpg
108.4375	0.0	stim_train	4437	27760	595	04437.jpg
108.640625	0.0	oddball	16746	27812	596	16746.jpg
108.84375	0.0	stim_train	13464	27864	597	13464.jpg
109.03125	0.0	stim_train	3772	27912	598	03772.jpg
109.234375	0.0	stim_train	10239	27964	599	10239.jpg
109.4375	0.0	stim_train	3182	28016	600	03182.jpg
109.640625	0.0	stim_train	9466	28068	601	09466.jpg
109.84375	0.0	stim_train	14781	28120	602	14781.jpg
110.03125	0.0	stim_train	10043	28168	603	10043.jpg
110.234375	0.0	stim_train	1116	28220	604	01116.jpg
110.4375	0.0	stim_train	2343	28272	605	02343.jpg
110.640625	0.0	stim_train	7407	28324	606	07407.jpg
110.84375	0.0	stim_train	6052	28376	607	06052.jpg
111.03125	0.0	stim_train	7416	28424	608	07416.jpg
111.234375	0.0	stim_train	8838	28476	609	08838.jpg
111.4375	0.0	stim_train	7712	28528	610	07712.jpg
111.640625	0.0	stim_train	2673	28580	611	02673.jpg
111.83984375	0.0	behav	4	28631	612	n/a
114.96875	0.0	stim_train	3803	29432	613	03803.jpg
115.171875	0.0	stim_train	9136	29484	614	09136.jpg
115.375	0.0	stim_train	2631	29536	615	02631.jpg
115.578125	0.0	stim_train	1714	29588	616	01714.jpg
115.78125	0.0	stim_train	2286	29640	617	02286.jpg
115.984375	0.0	stim_train	760	29692	618	00760.jpg
116.171875	0.0	stim_train	11451	29740	619	11451.jpg
116.375	0.0	stim_train	1190	29792	620	01190.jpg
116.578125	0.0	stim_train	13696	29844	621	13696.jpg
116.78125	0.0	stim_train	816	29896	622	00816.jpg
116.984375	0.0	stim_train	2281	29948	623	02281.jpg
117.171875	0.0	stim_train	8362	29996	624	08362.jpg
117.375	0.0	stim_train	8127	30048	625	08127.jpg
117.578125	0.0	stim_train	13767	30100	626	13767.jpg
117.78125	0.0	stim_train	14653	30152	627	14653.jpg
117.984375	0.0	stim_train	5767	30204	628	05767.jpg
118.171875	0.0	stim_train	7545	30252	629	07545.jpg
118.375	0.0	stim_train	1432	30304	630	01432.jpg
118.578125	0.0	stim_train	6652	30356	631	06652.jpg
118.78125	0.0	stim_train	574	30408	632	00574.jpg
118.984375	0.0	behav	5	30460	633	n/a
122.09375	0.0	stim_train	15921	31256	634	15921.jpg
122.296875	0.0	stim_train	12971	31308	635	12971.jpg
122.5	0.0	stim_train	2583	31360	636	02583.jpg
122.703125	0.0	stim_train	13563	31412	637	13563.jpg
122.90625	0.0	stim_train	13880	31464	638	13880.jpg
123.09375	0.0	stim_train	7804	31512	639	07804.jpg
123.296875	0.0	stim_train	5714	31564	640	05714.jpg
123.5	0.0	stim_train	9544	31616	641	09544.jpg
123.703125	0.0	stim_train	16121	31668	642	16121.jpg
123.90625	0.0	stim_train	7906	31720	643	07906.jpg
124.109375	0.0	stim_train	9784	31772	644	09784.jpg
124.296875	0.0	stim_train	14940	31820	645	14940.jpg
124.5	0.0	stim_train	10127	31872	646	10127.jpg
124.703125	0.0	stim_train	6991	31924	647	06991.jpg
124.90625	0.0	stim_train	10966	31976	648	10966.jpg
125.109375	0.0	stim_train	10782	32028	649	10782.jpg
125.296875	0.0	stim_train	1509	32076	650	01509.jpg
125.5	0.0	stim_train	410	32128	651	00410.jpg
125.703125	0.0	oddball	16741	32180	652	16741.jpg
125.90625	0.0	stim_train	1325	32232	653	01325.jpg
126.109375	0.0	behav	4	32284	654	n/a
129.21875	0.0	stim_train	5286	33080	655	05286.jpg
129.421875	0.0	stim_train	5415	33132	656	05415.jpg
129.625	0.0	stim_train	6360	33184	657	06360.jpg
129.828125	0.0	stim_train	16006	33236	658	16006.jpg
130.03515625	0.0	stim_train	10615	33289	659	10615.jpg
130.21875	0.0	stim_train	14240	33336	660	14240.jpg
130.421875	0.0	stim_train	7223	33388	661	07223.jpg
130.625	0.0	stim_train	13549	33440	662	13549.jpg
130.828125	0.0	stim_train	13970	33492	663	13970.jpg
131.03515625	0.0	stim_train	1530	33545	664	01530.jpg
131.21875	0.0	stim_train	7636	33592	665	07636.jpg
131.421875	0.0	stim_train	12795	33644	666	12795.jpg
131.625	0.0	stim_train	744	33696	667	00744.jpg
131.828125	0.0	stim_train	8827	33748	668	08827.jpg
132.03515625	0.0	stim_train	12904	33801	669	12904.jpg
132.23828125	0.0	stim_train	14570	33853	670	14570.jpg
132.421875	0.0	stim_train	8380	33900	671	08380.jpg
132.625	0.0	stim_train	1225	33952	672	01225.jpg
132.828125	0.0	stim_train	11126	34004	673	11126.jpg
133.03515625	0.0	stim_train	9946	34057	674	09946.jpg
133.234375	0.0	behav	5	34108	675	n/a
136.34765625	0.0	stim_train	5723	34905	676	05723.jpg
136.546875	0.0	stim_train	5802	34956	677	05802.jpg
136.75	0.0	stim_train	2118	35008	678	02118.jpg
136.953125	0.0	stim_train	2700	35060	679	02700.jpg
137.16015625	0.0	stim_train	11200	35113	680	11200.jpg
137.34765625	0.0	stim_train	14809	35161	681	14809.jpg
137.546875	0.0	stim_train	12085	35212	682	12085.jpg
137.75	0.0	stim_train	6093	35264	683	06093.jpg
137.953125	0.0	stim_train	12790	35316	684	12790.jpg
138.16015625	0.0	stim_train	12166	35369	685	12166.jpg
138.34375	0.0	stim_train	6700	35416	686	06700.jpg
138.546875	0.0	stim_train	3531	35468	687	03531.jpg
138.74609375	0.0	stim_train	868	35519	688	00868.jpg
138.94921875	0.0	stim_train	14959	35571	689	14959.jpg
139.15625	0.0	stim_train	532	35624	690	00532.jpg
139.34375	0.0	stim_train	6911	35672	691	06911.jpg
139.546875	0.0	stim_train	1675	35724	692	01675.jpg
139.75	0.0	stim_train	14426	35776	693	14426.jpg
139.94921875	0.0	stim_train	1893	35827	694	01893.jpg
140.15625	0.0	stim_train	14978	35880	695	14978.jpg
140.35546875	0.0	behav	5	35931	696	n/a
143.46875	0.0	stim_train	13219	36728	697	13219.jpg
