onset	duration	trial_type	value	sample	marker_index	stim_file
1.06640625	0.0	stim_train	3477	273	1	03477.jpg
1.26953125	0.0	stim_train	11934	325	2	11934.jpg
1.47265625	0.0	stim_train	9592	377	3	09592.jpg
1.67578125	0.0	stim_train	121	429	4	00121.jpg
1.859375	0.0	stim_train	8485	476	5	08485.jpg
2.06640625	0.0	stim_train	12252	529	6	12252.jpg
2.26953125	0.0	stim_train	11561	581	7	11561.jpg
2.47265625	0.0	stim_train	11762	633	8	11762.jpg
2.67578125	0.0	stim_train	6942	685	9	06942.jpg
2.87890625	0.0	stim_train	1723	737	10	01723.jpg
3.06640625	0.0	stim_train	2917	785	11	02917.jpg
3.26953125	0.0	stim_train	2199	837	12	02199.jpg
3.47265625	0.0	stim_train	8104	889	13	08104.jpg
3.67578125	0.0	stim_train	2907	941	14	02907.jpg
3.87890625	0.0	stim_train	6006	993	15	06006.jpg
4.06640625	0.0	stim_train	5471	1041	16	05471.jpg
4.26953125	0.0	stim_train	13610	1093	17	13610.jpg
4.47265625	0.0	stim_train	5023	1145	18	05023.jpg
4.67578125	0.0	stim_train	9648	1197	19	09648.jpg
4.87890625	0.0	stim_train	2922	1249	20	02922.jpg
6.0078125	0.0	behav	3	1538	21	n/a
6.36328125	0.0	stim_train	11705	1629	22	11705.jpg
6.55078125	0.0	stim_train	7154	1677	23	07154.jpg
6.75390625	0.0	stim_train	15547	1729	24	15547.jpg
6.95703125	0.0	stim_train	11966	1781	25	11966.jpg
7.16015625	0.0	stim_train	660	1833	26	00660.jpg
7.36328125	0.0	stim_train	11765	1885	27	11765.jpg
7.56640625	0.0	stim_train	16390	1937	28	16390.jpg
7.75390625	0.0	stim_train	15200	1985	29	15200.jpg
7.95703125	0.0	stim_train	11954	2037	30	11954.jpg
8.16015625	0.0	stim_train	565	2089	31	00565.jpg
8.36328125	0.0	stim_train	10218	2141	32	10218.jpg
8.56640625	0.0	stim_train	13762	2193	33	13762.jpg
8.76953125	0.0	stim_train	15998	2245	34	15998.jpg
8.95703125	0.0	stim_train	9414	2293	35	09414.jpg
9.16015625	0.0	stim_train	13389	2345	36	13389.jpg
9.36328125	0.0	stim_train	1826	2397	37	01826.jpg
9.56640625	0.0	stim_train	7257	2449	38	07257.jpg
9.76953125	0.0	stim_train	15780	2501	39	15780.jpg
