onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,8949,-1,1	1	241	08949.jpg
1.14453125	0.0	stim_train,6100,-1,2	2	293	06100.jpg
1.33203125	0.0	stim_train,6167,-1,3	3	341	06167.jpg
1.53515625	0.0	stim_train,6689,-1,4	4	393	06689.jpg
1.73828125	0.0	stim_train,6403,-1,5	5	445	06403.jpg
1.94140625	0.0	stim_train,2996,-1,6	6	497	02996.jpg
2.14453125	0.0	stim_train,10219,-1,7	7	549	10219.jpg
2.33203125	0.0	stim_train,6785,-1,8	8	597	06785.jpg
2.53515625	0.0	stim_train,16537,-1,9	9	649	16537.jpg
2.73828125	0.0	stim_train,11081,-1,10	10	701	11081.jpg
2.94140625	0.0	stim_train,7674,-1,11	11	753	07674.jpg
3.14453125	0.0	stim_train,12427,-1,12	12	805	12427.jpg
3.33203125	0.0	stim_train,12576,-1,13	13	853	12576.jpg
3.53515625	0.0	stim_train,12048,-1,14	14	905	12048.jpg
3.73828125	0.0	stim_train,3118,-1,15	15	957	03118.jpg
3.94140625	0.0	stim_train,2301,-1,16	16	1009	02301.jpg
4.14453125	0.0	stim_train,8254,-1,17	17	1061	08254.jpg
4.33203125	0.0	stim_train,13579,-1,18	18	1109	13579.jpg
4.53515625	0.0	stim_train,15236,-1,19	19	1161	15236.jpg
4.73828125	0.0	stim_train,2604,-1,20	20	1213	02604.jpg
6.515625	0.0	behav,3,-1,21	21	1668	n/a
6.87890625	0.0	stim_train,2539,-1,22	22	1761	02539.jpg
7.08203125	0.0	stim_train,5673,-1,23	23	1813	05673.jpg
7.26953125	0.0	stim_train,13967,-1,24	24	1861	13967.jpg
7.47265625	0.0	stim_train,12437,-1,25	25	1913	12437.jpg
7.67578125	0.0	stim_train,1773,-1,26	26	1965	01773.jpg
7.87890625	0.0	stim_train,3023,-1,27	27	2017	03023.jpg
8.08203125	0.0	stim_train,8607,-1,28	28	2069	08607.jpg
8.28515625	0.0	stim_train,15929,-1,29	29	2121	15929.jpg
8.47265625	0.0	stim_train,1093,-1,30	30	2169	01093.jpg
8.67578125	0.0	stim_train,13424,-1,31	31	2221	13424.jpg
8.87890625	0.0	stim_train,14577,-1,32	32	2273	14577.jpg
9.08203125	0.0	stim_train,33,-1,33	33	2325	00033.jpg
9.28515625	0.0	stim_train,15806,-1,34	34	2377	15806.jpg
9.47265625	0.0	stim_train,11690,-1,35	35	2425	11690.jpg
9.67578125	0.0	stim_train,14684,-1,36	36	2477	14684.jpg
9.87890625	0.0	stim_train,10985,-1,37	37	2529	10985.jpg
10.08203125	0.0	stim_train,7602,-1,38	38	2581	07602.jpg
10.28515625	0.0	stim_train,1819,-1,39	39	2633	01819.jpg
10.47265625	0.0	stim_train,1240,-1,40	40	2681	01240.jpg
10.67578125	0.0	stim_train,10891,-1,41	41	2733	10891.jpg
11.94140625	0.0	behav,3,-1,42	42	3057	n/a
12.30078125	0.0	stim_train,1980,-1,43	43	3149	01980.jpg
12.5078125	0.0	stim_train,15090,-1,44	44	3202	15090.jpg
12.69140625	0.0	stim_train,1733,-1,45	45	3249	01733.jpg
12.89453125	0.0	stim_train,12436,-1,46	46	3301	12436.jpg
13.09765625	0.0	stim_train,12308,-1,47	47	3353	12308.jpg
13.30078125	0.0	stim_train,10170,-1,48	48	3405	10170.jpg
13.5078125	0.0	stim_train,9470,-1,49	49	3458	09470.jpg
13.7109375	0.0	stim_train,9581,-1,50	50	3510	09581.jpg
13.89453125	0.0	stim_train,13205,-1,51	51	3557	13205.jpg
14.09765625	0.0	stim_train,12840,-1,52	52	3609	12840.jpg
14.30078125	0.0	stim_train,10740,-1,53	53	3661	10740.jpg
14.5078125	0.0	stim_train,1106,-1,54	54	3714	01106.jpg
14.7109375	0.0	stim_train,15028,-1,55	55	3766	15028.jpg
14.89453125	0.0	stim_train,10351,-1,56	56	3813	10351.jpg
15.09765625	0.0	stim_train,9906,-1,57	57	3865	09906.jpg
15.30078125	0.0	stim_train,8781,-1,58	58	3917	08781.jpg
15.5078125	0.0	stim_train,6227,-1,59	59	3970	06227.jpg
15.7109375	0.0	stim_train,11809,-1,60	60	4022	11809.jpg
15.89453125	0.0	stim_train,2119,-1,61	61	4069	02119.jpg
16.09765625	0.0	stim_train,12341,-1,62	62	4121	12341.jpg
17.32421875	0.0	behav,3,-1,63	63	4435	n/a
17.67578125	0.0	stim_train,13043,-1,64	64	4525	13043.jpg
17.8671875	0.0	stim_train,8715,-1,65	65	4574	08715.jpg
18.06640625	0.0	stim_train,15977,-1,66	66	4625	15977.jpg
18.26953125	0.0	stim_train,12606,-1,67	67	4677	12606.jpg
18.47265625	0.0	stim_train,11486,-1,68	68	4729	11486.jpg
18.67578125	0.0	stim_train,845,-1,69	69	4781	00845.jpg
18.8828125	0.0	stim_train,6325,-1,70	70	4834	06325.jpg
19.0703125	0.0	stim_train,13965,-1,71	71	4882	13965.jpg
19.26953125	0.0	stim_train,5114,-1,72	72	4933	05114.jpg
19.47265625	0.0	stim_train,7478,-1,73	73	4985	07478.jpg
19.67578125	0.0	stim_train,11379,-1,74	74	5037	11379.jpg
19.8828125	0.0	stim_train,12697,-1,75	75	5090	12697.jpg
20.0703125	0.0	stim_train,14592,-1,76	76	5138	14592.jpg
20.26953125	0.0	stim_train,6832,-1,77	77	5189	06832.jpg
20.47265625	0.0	stim_train,15994,-1,78	78	5241	15994.jpg
20.67578125	0.0	stim_train,15583,-1,79	79	5293	15583.jpg
20.8828125	0.0	stim_train,11036,-1,80	80	5346	11036.jpg
21.0859375	0.0	stim_train,2944,-1,81	81	5398	02944.jpg
21.2734375	0.0	stim_train,15504,-1,82	82	5446	15504.jpg
21.47265625	0.0	stim_train,6160,-1,83	83	5497	06160.jpg
22.734375	0.0	behav,3,-1,84	84	5820	n/a
23.1015625	0.0	stim_train,3661,-1,85	85	5914	03661.jpg
23.2890625	0.0	stim_train,5803,-1,86	86	5962	05803.jpg
23.4921875	0.0	stim_train,14894,-1,87	87	6014	14894.jpg
23.6953125	0.0	stim_train,8330,-1,88	88	6066	08330.jpg
23.8984375	0.0	stim_train,5194,-1,89	89	6118	05194.jpg
24.1015625	0.0	stim_train,1352,-1,90	90	6170	01352.jpg
24.3046875	0.0	stim_train,13854,-1,91	91	6222	13854.jpg
24.4921875	0.0	stim_train,8139,-1,92	92	6270	08139.jpg
24.6953125	0.0	stim_train,10999,-1,93	93	6322	10999.jpg
24.8984375	0.0	stim_train,4270,-1,94	94	6374	04270.jpg
25.1015625	0.0	stim_train,9912,-1,95	95	6426	09912.jpg
25.3046875	0.0	stim_train,15045,-1,96	96	6478	15045.jpg
25.4921875	0.0	stim_train,14251,-1,97	97	6526	14251.jpg
25.6953125	0.0	stim_train,8250,-1,98	98	6578	08250.jpg
25.8984375	0.0	oddball,16745,-1,99	99	6630	16745.jpg
