onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,16296,-1,1	1	241	16296.jpg
1.14453125	0.0	stim_train,15791,-1,2	2	293	15791.jpg
1.34765625	0.0	stim_train,4543,-1,3	3	345	04543.jpg
1.55078125	0.0	stim_train,16162,-1,4	4	397	16162.jpg
1.75390625	0.0	stim_train,15978,-1,5	5	449	15978.jpg
1.94140625	0.0	stim_train,8726,-1,6	6	497	08726.jpg
2.14453125	0.0	stim_train,5683,-1,7	7	549	05683.jpg
2.34765625	0.0	stim_train,3459,-1,8	8	601	03459.jpg
2.55078125	0.0	stim_train,2091,-1,9	9	653	02091.jpg
2.75390625	0.0	stim_train,7032,-1,10	10	705	07032.jpg
2.94140625	0.0	stim_train,2481,-1,11	11	753	02481.jpg
3.14453125	0.0	stim_train,8191,-1,12	12	805	08191.jpg
3.34765625	0.0	stim_train,4784,-1,13	13	857	04784.jpg
3.55078125	0.0	stim_train,7099,-1,14	14	909	07099.jpg
3.75390625	0.0	stim_train,1745,-1,15	15	961	01745.jpg
3.95703125	0.0	stim_train,15453,-1,16	16	1013	15453.jpg
4.14453125	0.0	stim_train,7901,-1,17	17	1061	07901.jpg
4.34765625	0.0	stim_train,3147,-1,18	18	1113	03147.jpg
4.55078125	0.0	stim_train,8204,-1,19	19	1165	08204.jpg
4.75390625	0.0	stim_train,2618,-1,20	20	1217	02618.jpg
5.97265625	0.0	behav,3,-1,21	21	1529	n/a
6.33203125	0.0	stim_train,261,-1,22	22	1621	00261.jpg
6.53515625	0.0	stim_train,9003,-1,23	23	1673	09003.jpg
6.73828125	0.0	stim_train,16031,-1,24	24	1725	16031.jpg
6.94140625	0.0	stim_train,12202,-1,25	25	1777	12202.jpg
7.12890625	0.0	stim_train,256,-1,26	26	1825	00256.jpg
7.33203125	0.0	stim_train,14891,-1,27	27	1877	14891.jpg
7.53515625	0.0	stim_train,5857,-1,28	28	1929	05857.jpg
7.73828125	0.0	stim_train,15158,-1,29	29	1981	15158.jpg
7.94140625	0.0	stim_train,9608,-1,30	30	2033	09608.jpg
8.14453125	0.0	stim_train,7744,-1,31	31	2085	07744.jpg
8.33203125	0.0	stim_train,6013,-1,32	32	2133	06013.jpg
8.53515625	0.0	stim_train,3402,-1,33	33	2185	03402.jpg
8.73828125	0.0	stim_train,15945,-1,34	34	2237	15945.jpg
8.94140625	0.0	stim_train,665,-1,35	35	2289	00665.jpg
9.14453125	0.0	stim_train,12336,-1,36	36	2341	12336.jpg
9.33203125	0.0	stim_train,7985,-1,37	37	2389	07985.jpg
9.53515625	0.0	stim_train,3249,-1,38	38	2441	03249.jpg
9.73828125	0.0	stim_train,13057,-1,39	39	2493	13057.jpg
9.94140625	0.0	stim_train,9818,-1,40	40	2545	09818.jpg
10.14453125	0.0	stim_train,47,-1,41	41	2597	00047.jpg
11.33984375	0.0	behav,3,-1,42	42	2903	n/a
11.70703125	0.0	stim_train,3475,-1,43	43	2997	03475.jpg
11.91015625	0.0	stim_train,6712,-1,44	44	3049	06712.jpg
12.11328125	0.0	stim_train,8988,-1,45	45	3101	08988.jpg
12.30078125	0.0	stim_train,9632,-1,46	46	3149	09632.jpg
12.50390625	0.0	stim_train,6077,-1,47	47	3201	06077.jpg
12.70703125	0.0	stim_train,3007,-1,48	48	3253	03007.jpg
12.91015625	0.0	stim_train,1294,-1,49	49	3305	01294.jpg
13.1171875	0.0	stim_train,3827,-1,50	50	3358	03827.jpg
13.31640625	0.0	stim_train,7217,-1,51	51	3409	07217.jpg
13.50390625	0.0	stim_train,5652,-1,52	52	3457	05652.jpg
13.70703125	0.0	stim_train,3291,-1,53	53	3509	03291.jpg
13.91015625	0.0	stim_train,11990,-1,54	54	3561	11990.jpg
14.1171875	0.0	stim_train,3857,-1,55	55	3614	03857.jpg
14.3203125	0.0	stim_train,4874,-1,56	56	3666	04874.jpg
14.50390625	0.0	stim_train,12864,-1,57	57	3713	12864.jpg
14.70703125	0.0	stim_train,4714,-1,58	58	3765	04714.jpg
14.91015625	0.0	stim_train,8372,-1,59	59	3817	08372.jpg
15.1171875	0.0	stim_train,7024,-1,60	60	3870	07024.jpg
15.3203125	0.0	stim_train,4766,-1,61	61	3922	04766.jpg
15.50390625	0.0	stim_train,1843,-1,62	62	3969	01843.jpg
16.7421875	0.0	behav,3,-1,63	63	4286	n/a
17.1171875	0.0	stim_train,788,-1,64	64	4382	00788.jpg
17.3203125	0.0	stim_train,2197,-1,65	65	4434	02197.jpg
17.5234375	0.0	stim_train,5523,-1,66	66	4486	05523.jpg
17.70703125	0.0	stim_train,14267,-1,67	67	4533	14267.jpg
17.91015625	0.0	stim_train,5663,-1,68	68	4585	05663.jpg
18.1171875	0.0	stim_train,1192,-1,69	69	4638	01192.jpg
18.3203125	0.0	stim_train,4751,-1,70	70	4690	04751.jpg
18.5234375	0.0	stim_train,13531,-1,71	71	4742	13531.jpg
18.70703125	0.0	stim_train,13716,-1,72	72	4789	13716.jpg
18.91015625	0.0	stim_train,10959,-1,73	73	4841	10959.jpg
19.1171875	0.0	stim_train,11049,-1,74	74	4894	11049.jpg
19.3203125	0.0	stim_train,1533,-1,75	75	4946	01533.jpg
19.5234375	0.0	stim_train,10512,-1,76	76	4998	10512.jpg
19.7265625	0.0	stim_train,3502,-1,77	77	5050	03502.jpg
19.91015625	0.0	stim_train,16421,-1,78	78	5097	16421.jpg
20.1171875	0.0	stim_train,8909,-1,79	79	5150	08909.jpg
20.3203125	0.0	stim_train,8327,-1,80	80	5202	08327.jpg
20.5234375	0.0	stim_train,15916,-1,81	81	5254	15916.jpg
20.7265625	0.0	stim_train,4143,-1,82	82	5306	04143.jpg
20.91015625	0.0	stim_train,955,-1,83	83	5353	00955.jpg
22.16015625	0.0	behav,3,-1,84	84	5673	n/a
