onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	16296	241	1	16296.jpg
1.14453125	0.0	stim_train	15791	293	2	15791.jpg
1.34765625	0.0	stim_train	4543	345	3	04543.jpg
1.55078125	0.0	stim_train	16162	397	4	16162.jpg
1.75390625	0.0	stim_train	15978	449	5	15978.jpg
1.94140625	0.0	stim_train	8726	497	6	08726.jpg
2.14453125	0.0	stim_train	5683	549	7	05683.jpg
2.34765625	0.0	stim_train	3459	601	8	03459.jpg
2.55078125	0.0	stim_train	2091	653	9	02091.jpg
2.75390625	0.0	stim_train	7032	705	10	07032.jpg
2.94140625	0.0	stim_train	2481	753	11	02481.jpg
3.14453125	0.0	stim_train	8191	805	12	08191.jpg
3.34765625	0.0	stim_train	4784	857	13	04784.jpg
3.55078125	0.0	stim_train	7099	909	14	07099.jpg
3.75390625	0.0	stim_train	1745	961	15	01745.jpg
3.95703125	0.0	stim_train	15453	1013	16	15453.jpg
4.14453125	0.0	stim_train	7901	1061	17	07901.jpg
4.34765625	0.0	stim_train	3147	1113	18	03147.jpg
4.55078125	0.0	stim_train	8204	1165	19	08204.jpg
4.75390625	0.0	stim_train	2618	1217	20	02618.jpg
5.97265625	0.0	behav	3	1529	21	n/a
6.33203125	0.0	stim_train	261	1621	22	00261.jpg
6.53515625	0.0	stim_train	9003	1673	23	09003.jpg
6.73828125	0.0	stim_train	16031	1725	24	16031.jpg
6.94140625	0.0	stim_train	12202	1777	25	12202.jpg
7.12890625	0.0	stim_train	256	1825	26	00256.jpg
7.33203125	0.0	stim_train	14891	1877	27	14891.jpg
7.53515625	0.0	stim_train	5857	1929	28	05857.jpg
7.73828125	0.0	stim_train	15158	1981	29	15158.jpg
7.94140625	0.0	stim_train	9608	2033	30	09608.jpg
8.14453125	0.0	stim_train	7744	2085	31	07744.jpg
8.33203125	0.0	stim_train	6013	2133	32	06013.jpg
8.53515625	0.0	stim_train	3402	2185	33	03402.jpg
8.73828125	0.0	stim_train	15945	2237	34	15945.jpg
8.94140625	0.0	stim_train	665	2289	35	00665.jpg
9.14453125	0.0	stim_train	12336	2341	36	12336.jpg
9.33203125	0.0	stim_train	7985	2389	37	07985.jpg
9.53515625	0.0	stim_train	3249	2441	38	03249.jpg
9.73828125	0.0	stim_train	13057	2493	39	13057.jpg
9.94140625	0.0	stim_train	9818	2545	40	09818.jpg
10.14453125	0.0	stim_train	47	2597	41	00047.jpg
11.33984375	0.0	behav	3	2903	42	n/a
11.70703125	0.0	stim_train	3475	2997	43	03475.jpg
11.91015625	0.0	stim_train	6712	3049	44	06712.jpg
12.11328125	0.0	stim_train	8988	3101	45	08988.jpg
12.30078125	0.0	stim_train	9632	3149	46	09632.jpg
12.50390625	0.0	stim_train	6077	3201	47	06077.jpg
12.70703125	0.0	stim_train	3007	3253	48	03007.jpg
12.91015625	0.0	stim_train	1294	3305	49	01294.jpg
13.1171875	0.0	stim_train	3827	3358	50	03827.jpg
13.31640625	0.0	stim_train	7217	3409	51	07217.jpg
13.50390625	0.0	stim_train	5652	3457	52	05652.jpg
13.70703125	0.0	stim_train	3291	3509	53	03291.jpg
13.91015625	0.0	stim_train	11990	3561	54	11990.jpg
14.1171875	0.0	stim_train	3857	3614	55	03857.jpg
14.3203125	0.0	stim_train	4874	3666	56	04874.jpg
14.50390625	0.0	stim_train	12864	3713	57	12864.jpg
14.70703125	0.0	stim_train	4714	3765	58	04714.jpg
14.91015625	0.0	stim_train	8372	3817	59	08372.jpg
15.1171875	0.0	stim_train	7024	3870	60	07024.jpg
15.3203125	0.0	stim_train	4766	3922	61	04766.jpg
15.50390625	0.0	stim_train	1843	3969	62	01843.jpg
16.7421875	0.0	behav	3	4286	63	n/a
17.1171875	0.0	stim_train	788	4382	64	00788.jpg
17.3203125	0.0	stim_train	2197	4434	65	02197.jpg
17.5234375	0.0	stim_train	5523	4486	66	05523.jpg
17.70703125	0.0	stim_train	14267	4533	67	14267.jpg
17.91015625	0.0	stim_train	5663	4585	68	05663.jpg
18.1171875	0.0	stim_train	1192	4638	69	01192.jpg
18.3203125	0.0	stim_train	4751	4690	70	04751.jpg
18.5234375	0.0	stim_train	13531	4742	71	13531.jpg
18.70703125	0.0	stim_train	13716	4789	72	13716.jpg
18.91015625	0.0	stim_train	10959	4841	73	10959.jpg
19.1171875	0.0	stim_train	11049	4894	74	11049.jpg
19.3203125	0.0	stim_train	1533	4946	75	01533.jpg
19.5234375	0.0	stim_train	10512	4998	76	10512.jpg
19.7265625	0.0	stim_train	3502	5050	77	03502.jpg
19.91015625	0.0	stim_train	16421	5097	78	16421.jpg
20.1171875	0.0	stim_train	8909	5150	79	08909.jpg
20.3203125	0.0	stim_train	8327	5202	80	08327.jpg
20.5234375	0.0	stim_train	15916	5254	81	15916.jpg
20.7265625	0.0	stim_train	4143	5306	82	04143.jpg
20.91015625	0.0	stim_train	955	5353	83	00955.jpg
22.16015625	0.0	behav	3	5673	84	n/a
22.5234375	0.0	stim_train	8698	5766	85	08698.jpg
22.7265625	0.0	stim_train	12344	5818	86	12344.jpg
22.9296875	0.0	stim_train	4535	5870	87	04535.jpg
23.1171875	0.0	stim_train	1045	5918	88	01045.jpg
23.3203125	0.0	stim_train	8061	5970	89	08061.jpg
23.5234375	0.0	stim_train	4901	6022	90	04901.jpg
23.7265625	0.0	stim_train	11132	6074	91	11132.jpg
23.9296875	0.0	stim_train	5259	6126	92	05259.jpg
24.1171875	0.0	stim_train	10917	6174	93	10917.jpg
24.3203125	0.0	stim_train	6816	6226	94	06816.jpg
24.5234375	0.0	stim_train	8196	6278	95	08196.jpg
24.7265625	0.0	stim_train	16083	6330	96	16083.jpg
24.9296875	0.0	stim_train	8345	6382	97	08345.jpg
25.1328125	0.0	stim_train	14924	6434	98	14924.jpg
25.3203125	0.0	stim_train	6664	6482	99	06664.jpg
25.5234375	0.0	stim_train	5389	6534	100	05389.jpg
25.7265625	0.0	stim_train	7616	6586	377	07616.jpg
25.9296875	0.0	stim_train	2513	6638	378	02513.jpg
26.1328125	0.0	stim_train	13402	6690	379	13402.jpg
26.3203125	0.0	stim_train	8412	6738	380	08412.jpg
27.48828125	0.0	behav	3	7037	381	n/a
27.86328125	0.0	stim_train	5581	7133	382	05581.jpg
28.05078125	0.0	stim_train	8704	7181	383	08704.jpg
28.25390625	0.0	stim_train	15929	7233	384	15929.jpg
28.45703125	0.0	stim_train	16472	7285	385	16472.jpg
28.66015625	0.0	stim_train	7693	7337	386	07693.jpg
28.86328125	0.0	stim_train	12536	7389	387	12536.jpg
29.05078125	0.0	stim_train	9353	7437	388	09353.jpg
29.25390625	0.0	stim_train	11872	7489	389	11872.jpg
29.45703125	0.0	stim_train	4891	7541	390	04891.jpg
29.66015625	0.0	stim_train	7638	7593	391	07638.jpg
29.86328125	0.0	stim_train	5360	7645	392	05360.jpg
30.06640625	0.0	stim_train	3540	7697	393	03540.jpg
30.25390625	0.0	stim_train	860	7745	394	00860.jpg
30.45703125	0.0	stim_train	13909	7797	395	13909.jpg
30.66015625	0.0	stim_train	1906	7849	396	01906.jpg
30.86328125	0.0	stim_train	7427	7901	397	07427.jpg
31.06640625	0.0	stim_train	14765	7953	398	14765.jpg
31.25390625	0.0	stim_train	13778	8001	399	13778.jpg
31.45703125	0.0	stim_train	1162	8053	400	01162.jpg
31.66015625	0.0	stim_train	4078	8105	401	04078.jpg
32.859375	0.0	behav	3	8412	402	n/a
33.20703125	0.0	stim_train	14469	8501	403	14469.jpg
33.41015625	0.0	stim_train	6030	8553	404	06030.jpg
33.61328125	0.0	stim_train	5674	8605	405	05674.jpg
33.81640625	0.0	stim_train	4123	8657	406	04123.jpg
34.01953125	0.0	stim_train	825	8709	407	00825.jpg
34.20703125	0.0	stim_train	16194	8757	408	16194.jpg
34.41015625	0.0	stim_train	1797	8809	409	01797.jpg
34.61328125	0.0	stim_train	3461	8861	410	03461.jpg
34.81640625	0.0	stim_train	1412	8913	411	01412.jpg
35.01953125	0.0	stim_train	6201	8965	412	06201.jpg
35.22265625	0.0	stim_train	9426	9017	413	09426.jpg
35.41015625	0.0	stim_train	9214	9065	414	09214.jpg
35.61328125	0.0	stim_train	11237	9117	415	11237.jpg
