onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_test,16600,-1,1	1	246	16600.jpg
1.1640625	0.0	stim_test,16694,-1,2	2	298	16694.jpg
1.3515625	0.0	stim_test,16572,-1,3	3	346	16572.jpg
1.5546875	0.0	stim_test,16726,-1,4	4	398	16726.jpg
1.7578125	0.0	stim_test,16668,-1,5	5	450	16668.jpg
1.9609375	0.0	stim_test,16576,-1,6	6	502	16576.jpg
2.1640625	0.0	stim_test,16710,-1,7	7	554	16710.jpg
2.3515625	0.0	stim_test,16662,-1,8	8	602	16662.jpg
2.5546875	0.0	stim_test,16613,-1,9	9	654	16613.jpg
2.7578125	0.0	stim_test,16722,-1,10	10	706	16722.jpg
2.9609375	0.0	stim_test,16696,-1,11	11	758	16696.jpg
3.1640625	0.0	stim_test,16584,-1,12	12	810	16584.jpg
3.3515625	0.0	stim_test,16627,-1,13	13	858	16627.jpg
3.5546875	0.0	stim_test,16693,-1,14	14	910	16693.jpg
3.7578125	0.0	stim_test,16591,-1,15	15	962	16591.jpg
3.9609375	0.0	stim_test,16672,-1,16	16	1014	16672.jpg
4.1640625	0.0	stim_test,16593,-1,17	17	1066	16593.jpg
4.3671875	0.0	stim_test,16553,-1,18	18	1118	16553.jpg
4.5546875	0.0	stim_test,16678,-1,19	19	1166	16678.jpg
4.7578125	0.0	stim_test,16671,-1,20	20	1218	16671.jpg
7.5	0.0	behav,3,-1,21	21	1920	n/a
7.8515625	0.0	stim_test,16649,-1,22	22	2010	16649.jpg
8.0546875	0.0	stim_test,16714,-1,23	23	2062	16714.jpg
8.2421875	0.0	stim_test,16560,-1,24	24	2110	16560.jpg
8.4453125	0.0	stim_test,16720,-1,25	25	2162	16720.jpg
8.6484375	0.0	stim_test,16571,-1,26	26	2214	16571.jpg
8.8515625	0.0	stim_test,16611,-1,27	27	2266	16611.jpg
9.0546875	0.0	stim_test,16544,-1,28	28	2318	16544.jpg
9.2421875	0.0	stim_test,16677,-1,29	29	2366	16677.jpg
9.4453125	0.0	stim_test,16618,-1,30	30	2418	16618.jpg
9.6484375	0.0	stim_test,16563,-1,31	31	2470	16563.jpg
9.8515625	0.0	stim_test,16655,-1,32	32	2522	16655.jpg
10.0546875	0.0	stim_test,16635,-1,33	33	2574	16635.jpg
10.2421875	0.0	stim_test,16636,-1,34	34	2622	16636.jpg
10.4453125	0.0	stim_test,16616,-1,35	35	2674	16616.jpg
10.6484375	0.0	stim_test,16737,-1,36	36	2726	16737.jpg
10.8515625	0.0	stim_test,16658,-1,37	37	2778	16658.jpg
11.0546875	0.0	stim_test,16663,-1,38	38	2830	16663.jpg
11.2578125	0.0	stim_test,16648,-1,39	39	2882	16648.jpg
11.4453125	0.0	stim_test,16624,-1,40	40	2930	16624.jpg
11.6484375	0.0	stim_test,16541,-1,41	41	2982	16541.jpg
14.1171875	0.0	behav,3,-1,42	42	3614	n/a
14.4765625	0.0	stim_test,16664,-1,43	43	3706	16664.jpg
14.6640625	0.0	stim_test,16638,-1,44	44	3754	16638.jpg
14.8671875	0.0	stim_test,16598,-1,45	45	3806	16598.jpg
15.0703125	0.0	stim_test,16547,-1,46	46	3858	16547.jpg
15.2734375	0.0	stim_test,16567,-1,47	47	3910	16567.jpg
15.4765625	0.0	stim_test,16639,-1,48	48	3962	16639.jpg
15.6640625	0.0	stim_test,16679,-1,49	49	4010	16679.jpg
15.8671875	0.0	stim_test,16606,-1,50	50	4062	16606.jpg
16.0703125	0.0	stim_test,16573,-1,51	51	4114	16573.jpg
16.2734375	0.0	stim_test,16684,-1,52	52	4166	16684.jpg
16.4765625	0.0	stim_test,16562,-1,53	53	4218	16562.jpg
16.6796875	0.0	stim_test,16734,-1,54	54	4270	16734.jpg
16.8671875	0.0	stim_test,16732,-1,55	55	4318	16732.jpg
17.0703125	0.0	stim_test,16712,-1,56	56	4370	16712.jpg
17.2734375	0.0	stim_test,16709,-1,57	57	4422	16709.jpg
17.4765625	0.0	stim_test,16596,-1,58	58	4474	16596.jpg
17.6796875	0.0	stim_test,16659,-1,59	59	4526	16659.jpg
17.8671875	0.0	stim_test,16592,-1,60	60	4574	16592.jpg
18.0703125	0.0	oddball,16743,-1,61	61	4626	16743.jpg
18.2734375	0.0	stim_test,16728,-1,62	62	4678	16728.jpg
20.31640625	0.0	behav,0,-1,63	63	5201	n/a
20.6640625	0.0	stim_test,16574,-1,64	64	5290	16574.jpg
20.8671875	0.0	stim_test,16674,-1,65	65	5342	16674.jpg
21.0546875	0.0	stim_test,16641,-1,66	66	5390	16641.jpg
21.2578125	0.0	stim_test,16597,-1,67	67	5442	16597.jpg
21.4609375	0.0	stim_test,16738,-1,68	68	5494	16738.jpg
21.6640625	0.0	stim_test,16605,-1,69	69	5546	16605.jpg
21.8671875	0.0	stim_test,16690,-1,70	70	5598	16690.jpg
22.0546875	0.0	stim_test,16602,-1,71	71	5646	16602.jpg
22.2578125	0.0	stim_test,16708,-1,72	72	5698	16708.jpg
22.4609375	0.0	stim_test,16739,-1,73	73	5750	16739.jpg
22.6640625	0.0	stim_test,16630,-1,74	74	5802	16630.jpg
22.8671875	0.0	stim_test,16577,-1,75	75	5854	16577.jpg
23.0546875	0.0	stim_test,16661,-1,76	76	5902	16661.jpg
23.2578125	0.0	stim_test,16707,-1,77	77	5954	16707.jpg
23.4609375	0.0	stim_test,16612,-1,78	78	6006	16612.jpg
23.6640625	0.0	stim_test,16718,-1,79	79	6058	16718.jpg
23.8671875	0.0	stim_test,16675,-1,80	80	6110	16675.jpg
24.0703125	0.0	stim_test,16666,-1,81	81	6162	16666.jpg
24.2578125	0.0	stim_test,16580,-1,82	82	6210	16580.jpg
24.4609375	0.0	stim_test,16673,-1,83	83	6262	16673.jpg
26.62890625	0.0	behav,3,-1,84	84	6817	n/a
27.0078125	0.0	stim_test,16695,-1,85	85	6914	16695.jpg
27.1953125	0.0	stim_test,16545,-1,86	86	6962	16545.jpg
27.3984375	0.0	stim_test,16657,-1,87	87	7014	16657.jpg
27.6015625	0.0	stim_test,16575,-1,88	88	7066	16575.jpg
27.8046875	0.0	stim_test,16557,-1,89	89	7118	16557.jpg
28.0078125	0.0	stim_test,16620,-1,90	90	7170	16620.jpg
28.1953125	0.0	stim_test,16582,-1,91	91	7218	16582.jpg
28.3984375	0.0	stim_test,16688,-1,92	92	7270	16688.jpg
28.6015625	0.0	stim_test,16570,-1,93	93	7322	16570.jpg
28.8046875	0.0	stim_test,16643,-1,94	94	7374	16643.jpg
29.0078125	0.0	stim_test,16556,-1,95	95	7426	16556.jpg
