onset	duration	trial_type	value	sample	marker_index	stim_file
1.0	0.0	stim_train	11955	256	1	11955.jpg
1.18359375	0.0	stim_train	790	303	2	00790.jpg
1.38671875	0.0	stim_train	11606	355	3	11606.jpg
1.59375	0.0	stim_train	7298	408	4	07298.jpg
1.796875	0.0	stim_train	7077	460	5	07077.jpg
2.0	0.0	stim_train	5045	512	6	05045.jpg
2.18359375	0.0	stim_train	16249	559	7	16249.jpg
2.38671875	0.0	stim_train	8474	611	8	08474.jpg
2.59375	0.0	stim_train	2078	664	9	02078.jpg
2.796875	0.0	stim_train	11812	716	10	11812.jpg
3.0	0.0	stim_train	9709	768	11	09709.jpg
3.203125	0.0	stim_train	15153	820	12	15153.jpg
3.38671875	0.0	stim_train	7998	867	13	07998.jpg
3.59375	0.0	stim_train	9837	920	14	09837.jpg
3.796875	0.0	stim_train	10809	972	15	10809.jpg
4.0	0.0	stim_train	1518	1024	16	01518.jpg
4.203125	0.0	stim_train	9530	1076	17	09530.jpg
4.38671875	0.0	stim_train	8447	1123	18	08447.jpg
4.59375	0.0	stim_train	16140	1176	19	16140.jpg
4.796875	0.0	oddball	16746	1228	20	16746.jpg
6.109375	0.0	behav	0	1564	21	n/a
6.484375	0.0	stim_train	10002	1660	22	10002.jpg
6.6875	0.0	stim_train	10482	1712	23	10482.jpg
6.88671875	0.0	stim_train	9016	1763	24	09016.jpg
7.078125	0.0	stim_train	15742	1812	25	15742.jpg
7.28125	0.0	stim_train	958	1864	26	00958.jpg
7.484375	0.0	stim_train	10375	1916	27	10375.jpg
7.6875	0.0	stim_train	13540	1968	28	13540.jpg
7.890625	0.0	stim_train	8817	2020	29	08817.jpg
8.078125	0.0	stim_train	4981	2068	30	04981.jpg
8.28125	0.0	stim_train	13742	2120	31	13742.jpg
8.484375	0.0	oddball	16740	2172	32	16740.jpg
8.6875	0.0	stim_train	3831	2224	33	03831.jpg
8.890625	0.0	stim_train	8670	2276	34	08670.jpg
9.078125	0.0	stim_train	2149	2324	35	02149.jpg
9.28125	0.0	stim_train	2222	2376	36	02222.jpg
9.484375	0.0	stim_train	8355	2428	37	08355.jpg
9.6875	0.0	stim_train	14721	2480	38	14721.jpg
9.890625	0.0	stim_train	967	2532	39	00967.jpg
