onset	duration	trial_type	value	sample	stim_file
1.0	0.0	stim_train,11955,-1,1	1	256	11955.jpg
1.18359375	0.0	stim_train,790,-1,2	2	303	00790.jpg
1.38671875	0.0	stim_train,11606,-1,3	3	355	11606.jpg
1.59375	0.0	stim_train,7298,-1,4	4	408	07298.jpg
1.796875	0.0	stim_train,7077,-1,5	5	460	07077.jpg
2.0	0.0	stim_train,5045,-1,6	6	512	05045.jpg
2.18359375	0.0	stim_train,16249,-1,7	7	559	16249.jpg
2.38671875	0.0	stim_train,8474,-1,8	8	611	08474.jpg
2.59375	0.0	stim_train,2078,-1,9	9	664	02078.jpg
2.796875	0.0	stim_train,11812,-1,10	10	716	11812.jpg
3.0	0.0	stim_train,9709,-1,11	11	768	09709.jpg
3.203125	0.0	stim_train,15153,-1,12	12	820	15153.jpg
3.38671875	0.0	stim_train,7998,-1,13	13	867	07998.jpg
3.59375	0.0	stim_train,9837,-1,14	14	920	09837.jpg
3.796875	0.0	stim_train,10809,-1,15	15	972	10809.jpg
4.0	0.0	stim_train,1518,-1,16	16	1024	01518.jpg
4.203125	0.0	stim_train,9530,-1,17	17	1076	09530.jpg
4.38671875	0.0	stim_train,8447,-1,18	18	1123	08447.jpg
4.59375	0.0	stim_train,16140,-1,19	19	1176	16140.jpg
4.796875	0.0	oddball,16746,-1,20	20	1228	16746.jpg
6.109375	0.0	behav,0,-1,21	21	1564	n/a
6.484375	0.0	stim_train,10002,-1,22	22	1660	10002.jpg
6.6875	0.0	stim_train,10482,-1,23	23	1712	10482.jpg
6.88671875	0.0	stim_train,9016,-1,24	24	1763	09016.jpg
7.078125	0.0	stim_train,15742,-1,25	25	1812	15742.jpg
7.28125	0.0	stim_train,958,-1,26	26	1864	00958.jpg
7.484375	0.0	stim_train,10375,-1,27	27	1916	10375.jpg
7.6875	0.0	stim_train,13540,-1,28	28	1968	13540.jpg
7.890625	0.0	stim_train,8817,-1,29	29	2020	08817.jpg
8.078125	0.0	stim_train,4981,-1,30	30	2068	04981.jpg
8.28125	0.0	stim_train,13742,-1,31	31	2120	13742.jpg
8.484375	0.0	oddball,16740,-1,32	32	2172	16740.jpg
8.6875	0.0	stim_train,3831,-1,33	33	2224	03831.jpg
8.890625	0.0	stim_train,8670,-1,34	34	2276	08670.jpg
9.078125	0.0	stim_train,2149,-1,35	35	2324	02149.jpg
9.28125	0.0	stim_train,2222,-1,36	36	2376	02222.jpg
9.484375	0.0	stim_train,8355,-1,37	37	2428	08355.jpg
9.6875	0.0	stim_train,14721,-1,38	38	2480	14721.jpg
9.890625	0.0	stim_train,967,-1,39	39	2532	00967.jpg
10.09375	0.0	stim_train,15773,-1,40	40	2584	15773.jpg
10.28125	0.0	stim_train,3090,-1,41	41	2632	03090.jpg
11.796875	0.0	behav,0,-1,42	42	3020	n/a
12.171875	0.0	stim_train,4826,-1,43	43	3116	04826.jpg
12.375	0.0	stim_train,262,-1,44	44	3168	00262.jpg
12.578125	0.0	stim_train,2179,-1,45	45	3220	02179.jpg
12.765625	0.0	stim_train,6396,-1,46	46	3268	06396.jpg
12.96875	0.0	stim_train,1657,-1,47	47	3320	01657.jpg
13.171875	0.0	stim_train,12167,-1,48	48	3372	12167.jpg
13.375	0.0	stim_train,2159,-1,49	49	3424	02159.jpg
13.578125	0.0	stim_train,14526,-1,50	50	3476	14526.jpg
13.78125	0.0	stim_train,15685,-1,51	51	3528	15685.jpg
13.96875	0.0	stim_train,15867,-1,52	52	3576	15867.jpg
14.171875	0.0	stim_train,13248,-1,53	53	3628	13248.jpg
14.375	0.0	stim_train,11355,-1,54	54	3680	11355.jpg
14.578125	0.0	stim_train,1986,-1,55	55	3732	01986.jpg
14.78125	0.0	stim_train,730,-1,56	56	3784	00730.jpg
14.96875	0.0	stim_train,15485,-1,57	57	3832	15485.jpg
15.171875	0.0	stim_train,10789,-1,58	58	3884	10789.jpg
15.375	0.0	stim_train,3024,-1,59	59	3936	03024.jpg
15.578125	0.0	stim_train,2202,-1,60	60	3988	02202.jpg
15.78125	0.0	stim_train,7362,-1,61	61	4040	07362.jpg
15.96875	0.0	stim_train,3674,-1,62	62	4088	03674.jpg
17.21484375	0.0	behav,3,-1,63	63	4407	n/a
17.578125	0.0	stim_train,1159,-1,64	64	4500	01159.jpg
17.78125	0.0	stim_train,14368,-1,65	65	4552	14368.jpg
17.984375	0.0	stim_train,8073,-1,66	66	4604	08073.jpg
18.171875	0.0	stim_train,301,-1,67	67	4652	00301.jpg
18.375	0.0	stim_train,14806,-1,68	68	4704	14806.jpg
18.578125	0.0	stim_train,15591,-1,69	69	4756	15591.jpg
18.78125	0.0	stim_train,6944,-1,70	70	4808	06944.jpg
18.984375	0.0	stim_train,8919,-1,71	71	4860	08919.jpg
19.171875	0.0	stim_train,10660,-1,72	72	4908	10660.jpg
19.375	0.0	stim_train,5954,-1,73	73	4960	05954.jpg
19.578125	0.0	stim_train,7477,-1,74	74	5012	07477.jpg
19.78125	0.0	stim_train,595,-1,75	75	5064	00595.jpg
19.984375	0.0	stim_train,14989,-1,76	76	5116	14989.jpg
20.1875	0.0	stim_train,14613,-1,77	77	5168	14613.jpg
20.375	0.0	stim_train,7213,-1,78	78	5216	07213.jpg
20.578125	0.0	stim_train,6902,-1,79	79	5268	06902.jpg
20.78125	0.0	stim_train,2798,-1,80	80	5320	02798.jpg
20.984375	0.0	stim_train,2221,-1,81	81	5372	02221.jpg
21.1875	0.0	stim_train,6535,-1,82	82	5424	06535.jpg
21.375	0.0	stim_train,7143,-1,83	83	5472	07143.jpg
22.61328125	0.0	behav,3,-1,84	84	5789	n/a
22.984375	0.0	stim_train,10105,-1,85	85	5884	10105.jpg
23.1875	0.0	stim_train,8392,-1,86	86	5936	08392.jpg
23.390625	0.0	stim_train,16493,-1,87	87	5988	16493.jpg
23.578125	0.0	stim_train,5177,-1,88	88	6036	05177.jpg
23.78125	0.0	stim_train,242,-1,89	89	6088	00242.jpg
23.984375	0.0	stim_train,14421,-1,90	90	6140	14421.jpg
24.1875	0.0	stim_train,586,-1,91	91	6192	00586.jpg
24.390625	0.0	stim_train,1829,-1,92	92	6244	01829.jpg
24.578125	0.0	stim_train,8736,-1,93	93	6292	08736.jpg
24.78125	0.0	stim_train,16161,-1,94	94	6344	16161.jpg
24.984375	0.0	stim_train,5028,-1,95	95	6396	05028.jpg
25.1875	0.0	stim_train,6264,-1,96	96	6448	06264.jpg
25.390625	0.0	stim_train,14576,-1,97	97	6500	14576.jpg
25.578125	0.0	stim_train,3102,-1,98	98	6548	03102.jpg
25.78125	0.0	oddball,16747,-1,99	99	6600	16747.jpg
25.984375	0.0	stim_train,2066,-1,100	100	6652	02066.jpg
26.1875	0.0	stim_train,13801,-1,377	101	6704	13801.jpg
26.390625	0.0	stim_train,12094,-1,378	102	6756	12094.jpg
26.59375	0.0	stim_train,5367,-1,379	103	6808	05367.jpg
26.78125	0.0	stim_train,11948,-1,380	104	6856	11948.jpg
27.97265625	0.0	behav,0,-1,381	105	7161	n/a
28.33984375	0.0	stim_train,13945,-1,382	106	7255	13945.jpg
28.54296875	0.0	stim_train,15832,-1,383	107	7307	15832.jpg
28.73046875	0.0	stim_train,15694,-1,384	108	7355	15694.jpg
28.93359375	0.0	stim_train,3568,-1,385	109	7407	03568.jpg
29.13671875	0.0	stim_train,13905,-1,386	110	7459	13905.jpg
29.33984375	0.0	stim_train,15667,-1,387	111	7511	15667.jpg
29.54296875	0.0	stim_train,4594,-1,388	112	7563	04594.jpg
29.73046875	0.0	stim_train,12616,-1,389	113	7611	12616.jpg
29.93359375	0.0	stim_train,14788,-1,390	114	7663	14788.jpg
30.13671875	0.0	stim_train,12222,-1,391	115	7715	12222.jpg
30.33984375	0.0	stim_train,13670,-1,392	116	7767	13670.jpg
30.54296875	0.0	stim_train,9883,-1,393	117	7819	09883.jpg
30.73046875	0.0	stim_train,13642,-1,394	118	7867	13642.jpg
30.93359375	0.0	stim_train,11716,-1,395	119	7919	11716.jpg
31.13671875	0.0	stim_train,2442,-1,396	120	7971	02442.jpg
31.33984375	0.0	stim_train,11696,-1,397	121	8023	11696.jpg
31.54296875	0.0	stim_train,6509,-1,398	122	8075	06509.jpg
31.74609375	0.0	stim_train,6377,-1,399	123	8127	06377.jpg
31.93359375	0.0	stim_train,13448,-1,400	124	8175	13448.jpg
32.13671875	0.0	stim_train,3404,-1,401	125	8227	03404.jpg
33.30078125	0.0	behav,3,-1,402	126	8525	n/a
33.66796875	0.0	stim_train,1693,-1,403	127	8619	01693.jpg
33.87109375	0.0	stim_train,4907,-1,404	128	8671	04907.jpg
34.07421875	0.0	stim_train,161,-1,405	129	8723	00161.jpg
34.27734375	0.0	stim_train,4229,-1,406	130	8775	04229.jpg
34.48046875	0.0	stim_train,2418,-1,407	131	8827	02418.jpg
34.66796875	0.0	stim_train,7596,-1,408	132	8875	07596.jpg
34.87109375	0.0	stim_train,10166,-1,409	133	8927	10166.jpg
35.07421875	0.0	stim_train,864,-1,410	134	8979	00864.jpg
35.27734375	0.0	stim_train,4121,-1,411	135	9031	04121.jpg
35.48046875	0.0	stim_train,3023,-1,412	136	9083	03023.jpg
35.66796875	0.0	stim_train,8840,-1,413	137	9131	08840.jpg
35.87109375	0.0	stim_train,3863,-1,414	138	9183	03863.jpg
36.07421875	0.0	stim_train,12362,-1,415	139	9235	12362.jpg
36.27734375	0.0	stim_train,15435,-1,416	140	9287	15435.jpg
36.48046875	0.0	stim_train,4654,-1,417	141	9339	04654.jpg
36.68359375	0.0	stim_train,2813,-1,418	142	9391	02813.jpg
36.87109375	0.0	stim_train,11083,-1,419	143	9439	11083.jpg
37.07421875	0.0	stim_train,5190,-1,420	144	9491	05190.jpg
37.27734375	0.0	stim_train,9686,-1,421	145	9543	09686.jpg
37.48046875	0.0	stim_train,13628,-1,422	146	9595	13628.jpg
38.5625	0.0	behav,3,-1,423	147	9872	n/a
38.93359375	0.0	stim_train,14400,-1,424	148	9967	14400.jpg
39.12109375	0.0	stim_train,9230,-1,425	149	10015	09230.jpg
39.32421875	0.0	stim_train,2789,-1,426	150	10067	02789.jpg
39.52734375	0.0	stim_train,9908,-1,427	151	10119	09908.jpg
39.73046875	0.0	stim_train,15617,-1,428	152	10171	15617.jpg
39.93359375	0.0	stim_train,2293,-1,429	153	10223	02293.jpg
40.13671875	0.0	stim_train,5555,-1,430	154	10275	05555.jpg
40.32421875	0.0	stim_train,3686,-1,431	155	10323	03686.jpg
40.52734375	0.0	stim_train,10571,-1,432	156	10375	10571.jpg
40.73046875	0.0	stim_train,4437,-1,433	157	10427	04437.jpg
40.93359375	0.0	stim_train,11742,-1,434	158	10479	11742.jpg
41.13671875	0.0	stim_train,2029,-1,435	159	10531	02029.jpg
41.32421875	0.0	stim_train,13091,-1,436	160	10579	13091.jpg
41.52734375	0.0	stim_train,3426,-1,437	161	10631	03426.jpg
41.73046875	0.0	stim_train,16419,-1,438	162	10683	16419.jpg
41.93359375	0.0	stim_train,15559,-1,439	163	10735	15559.jpg
42.13671875	0.0	stim_train,13949,-1,440	164	10787	13949.jpg
42.33984375	0.0	stim_train,6170,-1,441	165	10839	06170.jpg
42.52734375	0.0	stim_train,10584,-1,442	166	10887	10584.jpg
42.73046875	0.0	stim_train,6577,-1,443	167	10939	06577.jpg
43.94921875	0.0	behav,3,-1,444	168	11251	n/a
44.30859375	0.0	stim_train,11836,-1,445	169	11343	11836.jpg
44.49609375	0.0	stim_train,9621,-1,446	170	11391	09621.jpg
44.69921875	0.0	stim_train,14200,-1,447	171	11443	14200.jpg
44.90234375	0.0	stim_train,6780,-1,448	172	11495	06780.jpg
45.10546875	0.0	stim_train,8614,-1,449	173	11547	08614.jpg
45.30859375	0.0	stim_train,14758,-1,450	174	11599	14758.jpg
45.49609375	0.0	stim_train,9831,-1,451	175	11647	09831.jpg
45.69921875	0.0	stim_train,10427,-1,452	176	11699	10427.jpg
45.90234375	0.0	stim_train,6884,-1,453	177	11751	06884.jpg
46.10546875	0.0	stim_train,1163,-1,454	178	11803	01163.jpg
46.30859375	0.0	stim_train,5462,-1,455	179	11855	05462.jpg
46.49609375	0.0	stim_train,195,-1,456	180	11903	00195.jpg
46.69921875	0.0	stim_train,11062,-1,457	181	11955	11062.jpg
46.90234375	0.0	stim_train,8403,-1,458	182	12007	08403.jpg
47.10546875	0.0	stim_train,10997,-1,459	183	12059	10997.jpg
47.30859375	0.0	stim_train,9853,-1,460	184	12111	09853.jpg
47.51171875	0.0	stim_train,15687,-1,461	185	12163	15687.jpg
47.69921875	0.0	stim_train,4159,-1,462	186	12211	04159.jpg
47.90234375	0.0	stim_train,10538,-1,463	187	12263	10538.jpg
48.10546875	0.0	stim_train,11539,-1,464	188	12315	11539.jpg
49.171875	0.0	behav,3,-1,465	189	12588	n/a
49.54296875	0.0	stim_train,10619,-1,466	190	12683	10619.jpg
49.74609375	0.0	stim_train,15034,-1,467	191	12735	15034.jpg
49.93359375	0.0	stim_train,3991,-1,468	192	12783	03991.jpg
50.13671875	0.0	stim_train,3469,-1,469	193	12835	03469.jpg
50.34375	0.0	stim_train,9064,-1,470	194	12888	09064.jpg
50.54296875	0.0	stim_train,10231,-1,471	195	12939	10231.jpg
50.74609375	0.0	stim_train,4354,-1,472	196	12991	04354.jpg
50.93359375	0.0	stim_train,355,-1,473	197	13039	00355.jpg
