onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,14638,-1,1	1	114	14638.jpg
0.6484375	0.0	stim_train,8032,-1,2	2	166	08032.jpg
0.86328125	0.0	stim_train,12247,-1,3	3	221	12247.jpg
1.08203125	0.0	stim_train,1925,-1,4	4	277	01925.jpg
1.296875	0.0	stim_train,8839,-1,5	5	332	08839.jpg
1.515625	0.0	stim_train,13480,-1,6	6	388	13480.jpg
1.73046875	0.0	stim_train,14424,-1,7	7	443	14424.jpg
1.9296875	0.0	stim_train,5359,-1,8	8	494	05359.jpg
2.1328125	0.0	stim_train,12880,-1,9	9	546	12880.jpg
2.34765625	0.0	stim_train,16007,-1,10	10	601	16007.jpg
2.55078125	0.0	stim_train,8241,-1,11	11	653	08241.jpg
2.75	0.0	stim_train,7370,-1,12	12	704	07370.jpg
2.94921875	0.0	stim_train,10602,-1,13	13	755	10602.jpg
3.1484375	0.0	stim_train,4245,-1,14	14	806	04245.jpg
3.34765625	0.0	stim_train,15081,-1,15	15	857	15081.jpg
3.56640625	0.0	stim_train,4624,-1,16	16	913	04624.jpg
3.765625	0.0	stim_train,15480,-1,17	17	964	15480.jpg
3.96484375	0.0	stim_train,11189,-1,18	18	1015	11189.jpg
4.18359375	0.0	stim_train,15530,-1,19	19	1071	15530.jpg
4.40234375	0.0	stim_train,15824,-1,20	20	1127	15824.jpg
5.359375	0.0	behav,3,-1,21	21	1372	n/a
5.71875	0.0	stim_train,6631,-1,22	22	1464	06631.jpg
5.91796875	0.0	stim_train,5579,-1,23	23	1515	05579.jpg
6.13671875	0.0	stim_train,15644,-1,24	24	1571	15644.jpg
6.3515625	0.0	stim_train,1565,-1,25	25	1626	01565.jpg
6.5703125	0.0	stim_train,11196,-1,26	26	1682	11196.jpg
6.78515625	0.0	stim_train,737,-1,27	27	1737	00737.jpg
6.98828125	0.0	stim_train,174,-1,28	28	1789	00174.jpg
7.1875	0.0	stim_train,7401,-1,29	29	1840	07401.jpg
7.38671875	0.0	stim_train,16370,-1,30	30	1891	16370.jpg
7.5859375	0.0	stim_train,7316,-1,31	31	1942	07316.jpg
7.8046875	0.0	stim_train,8119,-1,32	32	1998	08119.jpg
8.01953125	0.0	stim_train,9868,-1,33	33	2053	09868.jpg
8.21875	0.0	stim_train,1680,-1,34	34	2104	01680.jpg
8.4375	0.0	stim_train,5457,-1,35	35	2160	05457.jpg
8.63671875	0.0	stim_train,311,-1,36	36	2211	00311.jpg
8.85546875	0.0	stim_train,10750,-1,37	37	2267	10750.jpg
9.0703125	0.0	stim_train,3523,-1,38	38	2322	03523.jpg
9.2734375	0.0	stim_train,7401,-1,39	39	2374	07401.jpg
9.47265625	0.0	stim_train,16334,-1,40	40	2425	16334.jpg
9.671875	0.0	stim_train,1684,-1,41	41	2476	01684.jpg
10.62890625	0.0	behav,3,-1,42	42	2721	n/a
10.9921875	0.0	stim_train,13399,-1,43	43	2814	13399.jpg
11.19140625	0.0	stim_train,9786,-1,44	44	2865	09786.jpg
11.40625	0.0	stim_train,6170,-1,45	45	2920	06170.jpg
11.60546875	0.0	stim_train,7315,-1,46	46	2971	07315.jpg
11.82421875	0.0	stim_train,13447,-1,47	47	3027	13447.jpg
12.0234375	0.0	stim_train,16210,-1,48	48	3078	16210.jpg
12.2421875	0.0	stim_train,3784,-1,49	49	3134	03784.jpg
12.45703125	0.0	stim_train,15648,-1,50	50	3189	15648.jpg
12.67578125	0.0	stim_train,13462,-1,51	51	3245	13462.jpg
12.875	0.0	stim_train,8119,-1,52	52	3296	08119.jpg
13.09375	0.0	stim_train,15539,-1,53	53	3352	15539.jpg
13.30859375	0.0	stim_train,11375,-1,54	54	3407	11375.jpg
