onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_train,16093,-1,1	1	117	16093.jpg
0.67578125	0.0	stim_train,11373,-1,2	2	173	11373.jpg
0.89453125	0.0	stim_train,3762,-1,3	3	229	03762.jpg
1.109375	0.0	stim_train,7849,-1,4	4	284	07849.jpg
1.328125	0.0	stim_train,687,-1,5	5	340	00687.jpg
1.54296875	0.0	stim_train,1832,-1,6	6	395	01832.jpg
1.76171875	0.0	stim_train,16530,-1,7	7	451	16530.jpg
1.9765625	0.0	stim_train,8618,-1,8	8	506	08618.jpg
2.1953125	0.0	stim_train,6826,-1,9	9	562	06826.jpg
2.41015625	0.0	stim_train,16374,-1,10	10	617	16374.jpg
2.62890625	0.0	stim_train,10476,-1,11	11	673	10476.jpg
2.84375	0.0	stim_train,1632,-1,12	12	728	01632.jpg
3.0625	0.0	stim_train,5021,-1,13	13	784	05021.jpg
3.27734375	0.0	stim_train,5602,-1,14	14	839	05602.jpg
3.49609375	0.0	stim_train,9534,-1,15	15	895	09534.jpg
3.7109375	0.0	stim_train,6359,-1,16	16	950	06359.jpg
3.9296875	0.0	stim_train,6778,-1,17	17	1006	06778.jpg
4.14453125	0.0	stim_train,4356,-1,18	18	1061	04356.jpg
4.36328125	0.0	stim_train,16167,-1,19	19	1117	16167.jpg
4.58203125	0.0	stim_train,4933,-1,20	20	1173	04933.jpg
5.58984375	0.0	behav,3,-1,21	21	1431	n/a
5.96484375	0.0	stim_train,599,-1,22	22	1527	00599.jpg
6.18359375	0.0	stim_train,9172,-1,23	23	1583	09172.jpg
6.3984375	0.0	stim_train,7410,-1,24	24	1638	07410.jpg
6.6171875	0.0	stim_train,11114,-1,25	25	1694	11114.jpg
6.83203125	0.0	stim_train,12098,-1,26	26	1749	12098.jpg
7.05078125	0.0	stim_train,12516,-1,27	27	1805	12516.jpg
7.265625	0.0	stim_train,6678,-1,28	28	1860	06678.jpg
7.484375	0.0	stim_train,7901,-1,29	29	1916	07901.jpg
7.69921875	0.0	stim_train,4910,-1,30	30	1971	04910.jpg
7.91796875	0.0	stim_train,5653,-1,31	31	2027	05653.jpg
8.1328125	0.0	stim_train,4788,-1,32	32	2082	04788.jpg
8.3515625	0.0	stim_train,11194,-1,33	33	2138	11194.jpg
8.56640625	0.0	stim_train,5095,-1,34	34	2193	05095.jpg
8.78515625	0.0	stim_train,9419,-1,35	35	2249	09419.jpg
9.0	0.0	stim_train,7637,-1,36	36	2304	07637.jpg
9.203125	0.0	stim_train,2132,-1,37	37	2356	02132.jpg
9.41796875	0.0	stim_train,7503,-1,38	38	2411	07503.jpg
9.63671875	0.0	stim_train,7971,-1,39	39	2467	07971.jpg
9.8515625	0.0	stim_train,1716,-1,40	40	2522	01716.jpg
10.0703125	0.0	stim_train,16401,-1,41	41	2578	16401.jpg
11.05859375	0.0	behav,3,-1,42	42	2831	n/a
11.421875	0.0	stim_train,11376,-1,43	43	2924	11376.jpg
11.63671875	0.0	stim_train,6413,-1,44	44	2979	06413.jpg
11.85546875	0.0	stim_train,15536,-1,45	45	3035	15536.jpg
12.0703125	0.0	stim_train,2025,-1,46	46	3090	02025.jpg
12.2890625	0.0	stim_train,4115,-1,47	47	3146	04115.jpg
12.50390625	0.0	stim_train,6878,-1,48	48	3201	06878.jpg
12.72265625	0.0	stim_train,16400,-1,49	49	3257	16400.jpg
12.9375	0.0	stim_train,8865,-1,50	50	3312	08865.jpg
13.15625	0.0	stim_train,10065,-1,51	51	3368	10065.jpg
13.375	0.0	stim_train,11759,-1,52	52	3424	11759.jpg
