onset	duration	trial_type	value	sample	stim_file
0.63671875	0.0	stim_train,15563,-1,1	1	163	15563.jpg
0.8515625	0.0	stim_train,12768,-1,2	2	218	12768.jpg
1.0546875	0.0	stim_train,2828,-1,3	3	270	02828.jpg
1.26953125	0.0	stim_train,829,-1,4	4	325	00829.jpg
1.48828125	0.0	stim_train,14189,-1,5	5	381	14189.jpg
1.703125	0.0	stim_train,3440,-1,6	6	436	03440.jpg
1.90234375	0.0	stim_train,2104,-1,7	7	487	02104.jpg
2.10546875	0.0	stim_train,7069,-1,8	8	539	07069.jpg
2.3046875	0.0	stim_train,8703,-1,9	9	590	08703.jpg
2.51953125	0.0	stim_train,9262,-1,10	10	645	09262.jpg
2.73828125	0.0	stim_train,12165,-1,11	11	701	12165.jpg
2.95703125	0.0	stim_train,11719,-1,12	12	757	11719.jpg
3.171875	0.0	stim_train,5539,-1,13	13	812	05539.jpg
3.37109375	0.0	stim_train,2609,-1,14	14	863	02609.jpg
3.5703125	0.0	stim_train,11448,-1,15	15	914	11448.jpg
3.7890625	0.0	stim_train,1844,-1,16	16	970	01844.jpg
4.0078125	0.0	stim_train,8930,-1,17	17	1026	08930.jpg
4.22265625	0.0	stim_train,11799,-1,18	18	1081	11799.jpg
4.44140625	0.0	stim_train,6431,-1,19	19	1137	06431.jpg
4.65625	0.0	stim_train,3836,-1,20	20	1192	03836.jpg
5.625	0.0	behav,3,-1,21	21	1440	n/a
5.9921875	0.0	stim_train,1715,-1,22	22	1534	01715.jpg
6.19140625	0.0	stim_train,8999,-1,23	23	1585	08999.jpg
6.41015625	0.0	stim_train,10553,-1,24	24	1641	10553.jpg
6.625	0.0	stim_train,11914,-1,25	25	1696	11914.jpg
6.82421875	0.0	stim_train,9526,-1,26	26	1747	09526.jpg
7.02734375	0.0	stim_train,6100,-1,27	27	1799	06100.jpg
7.2421875	0.0	stim_train,9094,-1,28	28	1854	09094.jpg
7.4453125	0.0	stim_train,10568,-1,29	29	1906	10568.jpg
7.66015625	0.0	stim_train,8800,-1,30	30	1961	08800.jpg
7.875	0.0	stim_train,11824,-1,31	31	2016	11824.jpg
8.09375	0.0	stim_train,6679,-1,32	32	2072	06679.jpg
8.3125	0.0	stim_train,14453,-1,33	33	2128	14453.jpg
8.52734375	0.0	stim_train,1573,-1,34	34	2183	01573.jpg
8.74609375	0.0	stim_train,9390,-1,35	35	2239	09390.jpg
8.9609375	0.0	stim_train,12642,-1,36	36	2294	12642.jpg
9.1796875	0.0	stim_train,5897,-1,37	37	2350	05897.jpg
9.37890625	0.0	stim_train,5443,-1,38	38	2401	05443.jpg
9.59765625	0.0	stim_train,16107,-1,39	39	2457	16107.jpg
9.796875	0.0	stim_train,6300,-1,40	40	2508	06300.jpg
10.01171875	0.0	stim_train,8078,-1,41	41	2563	08078.jpg
11.0078125	0.0	behav,3,-1,42	42	2818	n/a
11.36328125	0.0	stim_train,14074,-1,43	43	2909	14074.jpg
11.58203125	0.0	stim_train,3625,-1,44	44	2965	03625.jpg
11.796875	0.0	stim_train,9800,-1,45	45	3020	09800.jpg
12.015625	0.0	stim_train,12038,-1,46	46	3076	12038.jpg
12.23046875	0.0	stim_train,7312,-1,47	47	3131	07312.jpg
12.43359375	0.0	stim_train,155,-1,48	48	3183	00155.jpg
12.6484375	0.0	stim_train,14173,-1,49	49	3238	14173.jpg
12.8671875	0.0	stim_train,11632,-1,50	50	3294	11632.jpg
13.08203125	0.0	stim_train,4573,-1,51	51	3349	04573.jpg
13.30078125	0.0	stim_train,4662,-1,52	52	3405	04662.jpg
13.515625	0.0	stim_train,9749,-1,53	53	3460	09749.jpg
13.71875	0.0	stim_train,2139,-1,54	54	3512	02139.jpg
13.93359375	0.0	stim_train,10986,-1,55	55	3567	10986.jpg
14.15234375	0.0	stim_train,2299,-1,56	56	3623	02299.jpg
14.3671875	0.0	stim_train,15648,-1,57	57	3678	15648.jpg
14.58203125	0.0	stim_train,3071,-1,58	58	3733	03071.jpg
14.796875	0.0	stim_train,8315,-1,59	59	3788	08315.jpg
15.015625	0.0	stim_train,6070,-1,60	60	3844	06070.jpg
15.23046875	0.0	stim_train,8585,-1,61	61	3899	08585.jpg
15.43359375	0.0	stim_train,11454,-1,62	62	3951	11454.jpg
16.5	0.0	behav,3,-1,63	63	4224	n/a
16.8515625	0.0	stim_train,15730,-1,64	64	4314	15730.jpg
17.05078125	0.0	stim_train,10897,-1,65	65	4365	10897.jpg
17.26953125	0.0	stim_train,6559,-1,66	66	4421	06559.jpg
17.48828125	0.0	stim_train,13225,-1,67	67	4477	13225.jpg
17.68359375	0.0	stim_train,8113,-1,68	68	4527	08113.jpg
17.8828125	0.0	stim_train,14636,-1,69	69	4578	14636.jpg
18.1015625	0.0	stim_train,16193,-1,70	70	4634	16193.jpg
18.3203125	0.0	stim_train,11918,-1,71	71	4690	11918.jpg
18.53515625	0.0	stim_train,14078,-1,72	72	4745	14078.jpg
18.75390625	0.0	stim_train,14496,-1,73	73	4801	14496.jpg
18.953125	0.0	stim_train,16036,-1,74	74	4852	16036.jpg
19.16796875	0.0	stim_train,13662,-1,75	75	4907	13662.jpg
19.38671875	0.0	stim_train,9184,-1,76	76	4963	09184.jpg
19.5859375	0.0	stim_train,11977,-1,77	77	5014	11977.jpg
19.8046875	0.0	stim_train,6769,-1,78	78	5070	06769.jpg
20.00390625	0.0	stim_train,16090,-1,79	79	5121	16090.jpg
20.22265625	0.0	stim_train,891,-1,80	80	5177	00891.jpg
20.4375	0.0	stim_train,2352,-1,81	81	5232	02352.jpg
20.640625	0.0	stim_train,1948,-1,82	82	5284	01948.jpg
20.83984375	0.0	stim_train,14130,-1,83	83	5335	14130.jpg
21.8515625	0.0	behav,3,-1,84	84	5594	n/a
22.19140625	0.0	stim_train,5086,-1,85	85	5681	05086.jpg
22.390625	0.0	stim_train,6466,-1,86	86	5732	06466.jpg
22.60546875	0.0	stim_train,10988,-1,87	87	5787	10988.jpg
22.80859375	0.0	stim_train,5779,-1,88	88	5839	05779.jpg
23.0234375	0.0	stim_train,5540,-1,89	89	5894	05540.jpg
23.22265625	0.0	stim_train,12985,-1,90	90	5945	12985.jpg
23.421875	0.0	stim_train,9539,-1,91	91	5996	09539.jpg
23.625	0.0	stim_train,9842,-1,92	92	6048	09842.jpg
23.83984375	0.0	stim_train,10203,-1,93	93	6103	10203.jpg
24.05859375	0.0	stim_train,16506,-1,94	94	6159	16506.jpg
24.2734375	0.0	stim_train,7236,-1,95	95	6214	07236.jpg
24.4765625	0.0	stim_train,12164,-1,96	96	6266	12164.jpg
24.67578125	0.0	stim_train,11482,-1,97	97	6317	11482.jpg
24.875	0.0	stim_train,7823,-1,98	98	6368	07823.jpg
25.09375	0.0	stim_train,11339,-1,99	99	6424	11339.jpg
25.29296875	0.0	stim_train,16248,-1,100	100	6475	16248.jpg
25.5078125	0.0	stim_train,12429,-1,377	101	6530	12429.jpg
25.73046875	0.0	stim_train,3094,-1,378	102	6587	03094.jpg
25.92578125	0.0	stim_train,674,-1,379	103	6637	00674.jpg
26.125	0.0	stim_train,10516,-1,380	104	6688	10516.jpg
27.140625	0.0	behav,3,-1,381	105	6948	n/a
27.49609375	0.0	stim_train,13054,-1,382	106	7039	13054.jpg
27.7109375	0.0	stim_train,2635,-1,383	107	7094	02635.jpg
27.9296875	0.0	stim_train,13420,-1,384	108	7150	13420.jpg
28.14453125	0.0	stim_train,9686,-1,385	109	7205	09686.jpg
28.36328125	0.0	stim_train,13609,-1,386	110	7261	13609.jpg
28.5625	0.0	stim_train,3816,-1,387	111	7312	03816.jpg
28.76171875	0.0	stim_train,10793,-1,388	112	7363	10793.jpg
28.98046875	0.0	stim_train,5166,-1,389	113	7419	05166.jpg
29.1953125	0.0	stim_train,9491,-1,390	114	7474	09491.jpg
29.4140625	0.0	stim_train,6858,-1,391	115	7530	06858.jpg
