onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	3408	114	1	03408.jpg
0.6640625	0.0	stim_train	13322	170	2	13322.jpg
0.87890625	0.0	stim_train	8787	225	3	08787.jpg
1.09765625	0.0	stim_train	1896	281	4	01896.jpg
1.31640625	0.0	stim_train	15144	337	5	15144.jpg
1.53125	0.0	stim_train	15968	392	6	15968.jpg
1.73046875	0.0	stim_train	5027	443	7	05027.jpg
1.93359375	0.0	stim_train	13578	495	8	13578.jpg
2.1328125	0.0	stim_train	16156	546	9	16156.jpg
2.34765625	0.0	stim_train	11694	601	10	11694.jpg
2.56640625	0.0	stim_train	2992	657	11	02992.jpg
2.78125	0.0	stim_train	6885	712	12	06885.jpg
2.984375	0.0	stim_train	6779	764	13	06779.jpg
3.19921875	0.0	stim_train	14631	819	14	14631.jpg
3.3984375	0.0	stim_train	1259	870	15	01259.jpg
3.6171875	0.0	stim_train	5473	926	16	05473.jpg
3.83203125	0.0	stim_train	8598	981	17	08598.jpg
4.05078125	0.0	stim_train	14338	1037	18	14338.jpg
4.265625	0.0	stim_train	1795	1092	19	01795.jpg
4.46875	0.0	stim_train	10896	1144	20	10896.jpg
5.44140625	0.0	behav	3	1393	21	n/a
5.78515625	0.0	stim_train	11489	1481	22	11489.jpg
6.0	0.0	stim_train	9620	1536	23	09620.jpg
6.21875	0.0	stim_train	14711	1592	24	14711.jpg
6.4375	0.0	stim_train	3912	1648	25	03912.jpg
6.65234375	0.0	stim_train	11699	1703	26	11699.jpg
6.85546875	0.0	stim_train	6674	1755	27	06674.jpg
7.0546875	0.0	stim_train	8183	1806	28	08183.jpg
7.26953125	0.0	stim_train	8692	1861	29	08692.jpg
7.46875	0.0	stim_train	3750	1912	30	03750.jpg
7.6875	0.0	stim_train	14603	1968	31	14603.jpg
7.90625	0.0	oddball	16748	2024	32	16748.jpg
8.12109375	0.0	stim_train	8594	2079	33	08594.jpg
8.3203125	0.0	stim_train	5738	2130	34	05738.jpg
8.5390625	0.0	stim_train	11467	2186	35	11467.jpg
8.73828125	0.0	stim_train	1307	2237	36	01307.jpg
8.95703125	0.0	stim_train	16315	2293	37	16315.jpg
9.171875	0.0	stim_train	7528	2348	38	07528.jpg
9.375	0.0	stim_train	11559	2400	39	11559.jpg
9.57421875	0.0	stim_train	9372	2451	40	09372.jpg
9.7890625	0.0	stim_train	13651	2506	41	13651.jpg
11.0234375	0.0	behav	2	2822	42	n/a
11.390625	0.0	stim_train	9334	2916	43	09334.jpg
11.609375	0.0	stim_train	3008	2972	44	03008.jpg
11.82421875	0.0	stim_train	1600	3027	45	01600.jpg
12.04296875	0.0	stim_train	7652	3083	46	07652.jpg
12.2421875	0.0	stim_train	15888	3134	47	15888.jpg
12.4609375	0.0	stim_train	6027	3190	48	06027.jpg
12.67578125	0.0	stim_train	4454	3245	49	04454.jpg
