onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	5420	110	1	05420.jpg
0.6484375	0.0	stim_train	16479	166	2	16479.jpg
0.86328125	0.0	stim_train	16503	221	3	16503.jpg
1.0625	0.0	stim_train	6851	272	4	06851.jpg
1.28125	0.0	stim_train	15982	328	5	15982.jpg
1.5	0.0	stim_train	9951	384	6	09951.jpg
1.71484375	0.0	stim_train	8863	439	7	08863.jpg
1.9140625	0.0	stim_train	4843	490	8	04843.jpg
2.1328125	0.0	stim_train	1946	546	9	01946.jpg
2.34765625	0.0	stim_train	3342	601	10	03342.jpg
2.56640625	0.0	stim_train	13878	657	11	13878.jpg
2.78125	0.0	stim_train	8945	712	12	08945.jpg
3.0	0.0	stim_train	10607	768	13	10607.jpg
3.21484375	0.0	stim_train	11913	823	14	11913.jpg
3.43359375	0.0	stim_train	1274	879	15	01274.jpg
3.65234375	0.0	stim_train	9392	935	16	09392.jpg
3.8671875	0.0	stim_train	13489	990	17	13489.jpg
4.0859375	0.0	stim_train	13120	1046	18	13120.jpg
4.30078125	0.0	stim_train	4325	1101	19	04325.jpg
4.5	0.0	stim_train	6129	1152	20	06129.jpg
5.45703125	0.0	behav	3	1397	21	n/a
5.8203125	0.0	stim_train	4451	1490	22	04451.jpg
6.01953125	0.0	oddball	16744	1541	23	16744.jpg
6.234375	0.0	stim_train	11289	1596	24	11289.jpg
6.453125	0.0	stim_train	8943	1652	25	08943.jpg
6.66796875	0.0	stim_train	10972	1707	26	10972.jpg
6.87109375	0.0	stim_train	6795	1759	27	06795.jpg
7.0703125	0.0	stim_train	5068	1810	28	05068.jpg
7.28515625	0.0	stim_train	2267	1865	29	02267.jpg
7.50390625	0.0	stim_train	6022	1921	30	06022.jpg
7.71875	0.0	stim_train	9928	1976	31	09928.jpg
7.8125	0.0	stim_train	11235	2000	32	11235.jpg
7.8125	0.0	stim_train	12070	2000	33	12070.jpg
8.49609375	0.0	stim_train	2961	2175	34	02961.jpg
8.57421875	0.0	stim_train	14126	2195	35	14126.jpg
8.7734375	0.0	stim_train	5456	2246	36	05456.jpg
8.98828125	0.0	stim_train	15142	2301	37	15142.jpg
9.1875	0.0	stim_train	1807	2352	38	01807.jpg
9.390625	0.0	stim_train	11629	2404	39	11629.jpg
9.58984375	0.0	stim_train	5542	2455	40	05542.jpg
9.7890625	0.0	stim_train	5449	2506	41	05449.jpg
11.28515625	0.0	behav	2	2889	42	n/a
11.28515625	0.0	stim_train	10334	2889	43	10334.jpg
11.32421875	0.0	stim_train	16067	2899	44	16067.jpg
11.54296875	0.0	stim_train	10017	2955	45	10017.jpg
11.7421875	0.0	stim_train	7978	3006	46	07978.jpg
11.95703125	0.0	stim_train	15371	3061	47	15371.jpg
12.16015625	0.0	stim_train	3076	3113	48	03076.jpg
12.375	0.0	stim_train	12886	3168	49	12886.jpg
12.59375	0.0	stim_train	4365	3224	50	04365.jpg
12.80859375	0.0	stim_train	598	3279	51	00598.jpg
13.02734375	0.0	stim_train	3297	3335	52	03297.jpg
13.2265625	0.0	stim_train	13055	3386	53	13055.jpg
13.4453125	0.0	stim_train	4241	3442	54	04241.jpg
13.64453125	0.0	stim_train	8612	3493	55	08612.jpg
13.84375	0.0	stim_train	4036	3544	56	04036.jpg
14.0625	0.0	stim_train	12872	3600	57	12872.jpg
14.27734375	0.0	stim_train	14656	3655	58	14656.jpg
14.49609375	0.0	stim_train	1408	3711	59	01408.jpg
14.7109375	0.0	stim_train	12284	3766	60	12284.jpg
14.9296875	0.0	stim_train	7100	3822	61	07100.jpg
15.14453125	0.0	stim_train	3317	3877	62	03317.jpg
16.328125	0.0	behav	3	4180	63	n/a
16.6796875	0.0	stim_train	15146	4270	64	15146.jpg
16.8984375	0.0	stim_train	13676	4326	65	13676.jpg
17.09765625	0.0	stim_train	6781	4377	66	06781.jpg
17.31640625	0.0	stim_train	204	4433	67	00204.jpg
17.53125	0.0	stim_train	4661	4488	68	04661.jpg
17.75	0.0	stim_train	3904	4544	69	03904.jpg
17.96484375	0.0	stim_train	10950	4599	70	10950.jpg
18.1796875	0.0	stim_train	6062	4654	71	06062.jpg
18.3828125	0.0	stim_train	9135	4706	72	09135.jpg
18.59765625	0.0	stim_train	1151	4761	73	01151.jpg
18.81640625	0.0	stim_train	7424	4817	74	07424.jpg
19.03125	0.0	stim_train	14638	4872	75	14638.jpg
19.234375	0.0	stim_train	4665	4924	76	04665.jpg
19.44921875	0.0	stim_train	3601	4979	77	03601.jpg
19.66796875	0.0	stim_train	11408	5035	78	11408.jpg
19.8828125	0.0	stim_train	11491	5090	79	11491.jpg
20.1015625	0.0	stim_train	3606	5146	80	03606.jpg
20.31640625	0.0	stim_train	7420	5201	81	07420.jpg
20.53515625	0.0	stim_train	16055	5257	82	16055.jpg
20.75	0.0	stim_train	4645	5312	83	04645.jpg
21.7265625	0.0	behav	3	5562	84	n/a
22.0859375	0.0	stim_train	8592	5654	85	08592.jpg
22.28515625	0.0	stim_train	1804	5705	86	01804.jpg
22.5	0.0	stim_train	5850	5760	87	05850.jpg
22.71875	0.0	stim_train	7566	5816	88	07566.jpg
22.91796875	0.0	stim_train	15680	5867	89	15680.jpg
23.13671875	0.0	stim_train	6065	5923	90	06065.jpg
23.3515625	0.0	stim_train	6417	5978	91	06417.jpg
23.5546875	0.0	stim_train	14229	6030	92	14229.jpg
23.76953125	0.0	stim_train	8950	6085	93	08950.jpg
23.98828125	0.0	stim_train	8375	6141	94	08375.jpg
24.203125	0.0	stim_train	4183	6196	95	04183.jpg
24.421875	0.0	stim_train	5311	6252	96	05311.jpg
24.63671875	0.0	stim_train	11462	6307	97	11462.jpg
24.85546875	0.0	stim_train	6078	6363	98	06078.jpg
25.0546875	0.0	stim_train	16054	6414	99	16054.jpg
25.25390625	0.0	stim_train	3301	6465	100	03301.jpg
25.47265625	0.0	stim_train	3768	6521	377	03768.jpg
25.671875	0.0	stim_train	5530	6572	378	05530.jpg
25.88671875	0.0	stim_train	15935	6627	379	15935.jpg
26.08984375	0.0	stim_train	1743	6679	380	01743.jpg
27.05859375	0.0	behav	3	6927	381	n/a
27.421875	0.0	stim_train	13665	7020	382	13665.jpg
27.640625	0.0	stim_train	15310	7076	383	15310.jpg
27.85546875	0.0	stim_train	122	7131	384	00122.jpg
28.07421875	0.0	stim_train	619	7187	385	00619.jpg
28.2890625	0.0	stim_train	12242	7242	386	12242.jpg
28.5078125	0.0	stim_train	3407	7298	387	03407.jpg
28.72265625	0.0	stim_train	14425	7353	388	14425.jpg
28.94140625	0.0	stim_train	5575	7409	389	05575.jpg
29.140625	0.0	stim_train	1805	7460	390	01805.jpg
29.359375	0.0	stim_train	9802	7516	391	09802.jpg
29.55859375	0.0	stim_train	3232	7567	392	03232.jpg
29.77734375	0.0	stim_train	821	7623	393	00821.jpg
29.9921875	0.0	stim_train	8809	7678	394	08809.jpg
30.20703125	0.0	stim_train	12564	7733	395	12564.jpg
30.41015625	0.0	stim_train	7050	7785	396	07050.jpg
30.625	0.0	stim_train	6170	7840	397	06170.jpg
