onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_train,5420,-1,1	1	110	05420.jpg
0.6484375	0.0	stim_train,16479,-1,2	2	166	16479.jpg
0.86328125	0.0	stim_train,16503,-1,3	3	221	16503.jpg
1.0625	0.0	stim_train,6851,-1,4	4	272	06851.jpg
1.28125	0.0	stim_train,15982,-1,5	5	328	15982.jpg
1.5	0.0	stim_train,9951,-1,6	6	384	09951.jpg
1.71484375	0.0	stim_train,8863,-1,7	7	439	08863.jpg
1.9140625	0.0	stim_train,4843,-1,8	8	490	04843.jpg
2.1328125	0.0	stim_train,1946,-1,9	9	546	01946.jpg
2.34765625	0.0	stim_train,3342,-1,10	10	601	03342.jpg
2.56640625	0.0	stim_train,13878,-1,11	11	657	13878.jpg
2.78125	0.0	stim_train,8945,-1,12	12	712	08945.jpg
3.0	0.0	stim_train,10607,-1,13	13	768	10607.jpg
3.21484375	0.0	stim_train,11913,-1,14	14	823	11913.jpg
3.43359375	0.0	stim_train,1274,-1,15	15	879	01274.jpg
3.65234375	0.0	stim_train,9392,-1,16	16	935	09392.jpg
3.8671875	0.0	stim_train,13489,-1,17	17	990	13489.jpg
4.0859375	0.0	stim_train,13120,-1,18	18	1046	13120.jpg
4.30078125	0.0	stim_train,4325,-1,19	19	1101	04325.jpg
4.5	0.0	stim_train,6129,-1,20	20	1152	06129.jpg
5.45703125	0.0	behav,3,-1,21	21	1397	n/a
5.8203125	0.0	stim_train,4451,-1,22	22	1490	04451.jpg
6.01953125	0.0	oddball,16744,-1,23	23	1541	16744.jpg
6.234375	0.0	stim_train,11289,-1,24	24	1596	11289.jpg
6.453125	0.0	stim_train,8943,-1,25	25	1652	08943.jpg
6.66796875	0.0	stim_train,10972,-1,26	26	1707	10972.jpg
6.87109375	0.0	stim_train,6795,-1,27	27	1759	06795.jpg
7.0703125	0.0	stim_train,5068,-1,28	28	1810	05068.jpg
7.28515625	0.0	stim_train,2267,-1,29	29	1865	02267.jpg
7.50390625	0.0	stim_train,6022,-1,30	30	1921	06022.jpg
7.71875	0.0	stim_train,9928,-1,31	31	1976	09928.jpg
7.8125	0.0	stim_train,11235,-1,32	32	2000	11235.jpg
7.8125	0.0	stim_train,12070,-1,33	33	2000	12070.jpg
8.49609375	0.0	stim_train,2961,-1,34	34	2175	02961.jpg
8.57421875	0.0	stim_train,14126,-1,35	35	2195	14126.jpg
8.7734375	0.0	stim_train,5456,-1,36	36	2246	05456.jpg
8.98828125	0.0	stim_train,15142,-1,37	37	2301	15142.jpg
9.1875	0.0	stim_train,1807,-1,38	38	2352	01807.jpg
9.390625	0.0	stim_train,11629,-1,39	39	2404	11629.jpg
9.58984375	0.0	stim_train,5542,-1,40	40	2455	05542.jpg
9.7890625	0.0	stim_train,5449,-1,41	41	2506	05449.jpg
11.28515625	0.0	behav,2,-1,42	42	2889	n/a
11.28515625	0.0	stim_train,10334,-1,43	43	2889	10334.jpg
11.32421875	0.0	stim_train,16067,-1,44	44	2899	16067.jpg
11.54296875	0.0	stim_train,10017,-1,45	45	2955	10017.jpg
11.7421875	0.0	stim_train,7978,-1,46	46	3006	07978.jpg
11.95703125	0.0	stim_train,15371,-1,47	47	3061	15371.jpg
12.16015625	0.0	stim_train,3076,-1,48	48	3113	03076.jpg
12.375	0.0	stim_train,12886,-1,49	49	3168	12886.jpg
12.59375	0.0	stim_train,4365,-1,50	50	3224	04365.jpg
12.80859375	0.0	stim_train,598,-1,51	51	3279	00598.jpg
13.02734375	0.0	stim_train,3297,-1,52	52	3335	03297.jpg
13.2265625	0.0	stim_train,13055,-1,53	53	3386	13055.jpg
13.4453125	0.0	stim_train,4241,-1,54	54	3442	04241.jpg
13.64453125	0.0	stim_train,8612,-1,55	55	3493	08612.jpg
13.84375	0.0	stim_train,4036,-1,56	56	3544	04036.jpg
14.0625	0.0	stim_train,12872,-1,57	57	3600	12872.jpg
14.27734375	0.0	stim_train,14656,-1,58	58	3655	14656.jpg
14.49609375	0.0	stim_train,1408,-1,59	59	3711	01408.jpg
14.7109375	0.0	stim_train,12284,-1,60	60	3766	12284.jpg
14.9296875	0.0	stim_train,7100,-1,61	61	3822	07100.jpg
15.14453125	0.0	stim_train,3317,-1,62	62	3877	03317.jpg
16.328125	0.0	behav,3,-1,63	63	4180	n/a
16.6796875	0.0	stim_train,15146,-1,64	64	4270	15146.jpg
16.8984375	0.0	stim_train,13676,-1,65	65	4326	13676.jpg
