onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,5589,-1,1	1	115	05589.jpg
0.65234375	0.0	stim_train,285,-1,2	2	167	00285.jpg
0.8671875	0.0	stim_train,1799,-1,3	3	222	01799.jpg
1.06640625	0.0	oddball,16744,-1,4	4	273	16744.jpg
1.28515625	0.0	stim_train,10512,-1,5	5	329	10512.jpg
1.50390625	0.0	stim_train,12592,-1,6	6	385	12592.jpg
1.71875	0.0	stim_train,10259,-1,7	7	440	10259.jpg
1.9375	0.0	stim_train,7845,-1,8	8	496	07845.jpg
2.15234375	0.0	stim_train,2276,-1,9	9	551	02276.jpg
2.37109375	0.0	stim_train,12977,-1,10	10	607	12977.jpg
2.5703125	0.0	stim_train,13010,-1,11	11	658	13010.jpg
2.76953125	0.0	stim_train,8312,-1,12	12	709	08312.jpg
2.96875	0.0	stim_train,7009,-1,13	13	760	07009.jpg
3.171875	0.0	stim_train,15989,-1,14	14	812	15989.jpg
3.38671875	0.0	stim_train,9268,-1,15	15	867	09268.jpg
3.60546875	0.0	stim_train,14131,-1,16	16	923	14131.jpg
3.8046875	0.0	stim_train,2984,-1,17	17	974	02984.jpg
4.01953125	0.0	stim_train,11855,-1,18	18	1029	11855.jpg
4.23828125	0.0	stim_train,13665,-1,19	19	1085	13665.jpg
4.45703125	0.0	stim_train,5284,-1,20	20	1141	05284.jpg
5.46875	0.0	behav,2,-1,21	21	1400	n/a
5.83984375	0.0	stim_train,1947,-1,22	22	1495	01947.jpg
6.05859375	0.0	stim_train,9515,-1,23	23	1551	09515.jpg
6.2734375	0.0	stim_train,11469,-1,24	24	1606	11469.jpg
6.4921875	0.0	stim_train,16336,-1,25	25	1662	16336.jpg
6.69140625	0.0	stim_train,1165,-1,26	26	1713	01165.jpg
6.90625	0.0	stim_train,828,-1,27	27	1768	00828.jpg
7.125	0.0	stim_train,9591,-1,28	28	1824	09591.jpg
7.34375	0.0	stim_train,11930,-1,29	29	1880	11930.jpg
7.55859375	0.0	stim_train,1154,-1,30	30	1935	01154.jpg
7.7578125	0.0	stim_train,878,-1,31	31	1986	00878.jpg
7.9765625	0.0	stim_train,10980,-1,32	32	2042	10980.jpg
8.19140625	0.0	stim_train,11200,-1,33	33	2097	11200.jpg
8.41015625	0.0	stim_train,13311,-1,34	34	2153	13311.jpg
8.609375	0.0	stim_train,15794,-1,35	35	2204	15794.jpg
8.828125	0.0	stim_train,6006,-1,36	36	2260	06006.jpg
9.04296875	0.0	stim_train,15466,-1,37	37	2315	15466.jpg
9.2421875	0.0	stim_train,11867,-1,38	38	2366	11867.jpg
9.4453125	0.0	stim_train,7145,-1,39	39	2418	07145.jpg
9.66015625	0.0	stim_train,11448,-1,40	40	2473	11448.jpg
9.87890625	0.0	oddball,16747,-1,41	41	2529	16747.jpg
10.890625	0.0	behav,0,-1,42	42	2788	n/a
11.24609375	0.0	stim_train,15798,-1,43	43	2879	15798.jpg
11.46484375	0.0	stim_train,16071,-1,44	44	2935	16071.jpg
11.6796875	0.0	stim_train,15352,-1,45	45	2990	15352.jpg
11.8984375	0.0	stim_train,6853,-1,46	46	3046	06853.jpg
12.11328125	0.0	stim_train,7139,-1,47	47	3101	07139.jpg
12.33203125	0.0	stim_train,2600,-1,48	48	3157	02600.jpg
12.546875	0.0	stim_train,6797,-1,49	49	3212	06797.jpg
12.765625	0.0	stim_train,15169,-1,50	50	3268	15169.jpg
12.98046875	0.0	stim_train,922,-1,51	51	3323	00922.jpg
13.19921875	0.0	stim_train,12299,-1,52	52	3379	12299.jpg
13.4140625	0.0	stim_train,7835,-1,53	53	3434	07835.jpg
13.6328125	0.0	stim_train,11860,-1,54	54	3490	11860.jpg
13.84765625	0.0	stim_train,8655,-1,55	55	3545	08655.jpg
14.06640625	0.0	stim_train,14066,-1,56	56	3601	14066.jpg
14.28125	0.0	stim_train,1628,-1,57	57	3656	01628.jpg
14.5	0.0	stim_train,1685,-1,58	58	3712	01685.jpg
14.71484375	0.0	stim_train,16468,-1,59	59	3767	16468.jpg
14.93359375	0.0	stim_train,13840,-1,60	60	3823	13840.jpg
15.1484375	0.0	stim_train,2133,-1,61	61	3878	02133.jpg
15.3671875	0.0	stim_train,13208,-1,62	62	3934	13208.jpg
16.44921875	0.0	behav,3,-1,63	63	4211	n/a
16.8203125	0.0	stim_train,9260,-1,64	64	4306	09260.jpg
17.03515625	0.0	stim_train,12706,-1,65	65	4361	12706.jpg
17.25390625	0.0	stim_train,16065,-1,66	66	4417	16065.jpg
17.453125	0.0	stim_train,5793,-1,67	67	4468	05793.jpg
17.6640625	0.0	stim_train,3816,-1,68	68	4522	03816.jpg
17.8828125	0.0	stim_train,8186,-1,69	69	4578	08186.jpg
18.1015625	0.0	stim_train,3598,-1,70	70	4634	03598.jpg
18.31640625	0.0	stim_train,755,-1,71	71	4689	00755.jpg
18.53515625	0.0	stim_train,5350,-1,72	72	4745	05350.jpg
18.75	0.0	stim_train,13310,-1,73	73	4800	13310.jpg
18.94921875	0.0	stim_train,11393,-1,74	74	4851	11393.jpg
19.16796875	0.0	stim_train,5602,-1,75	75	4907	05602.jpg
19.3828125	0.0	stim_train,2630,-1,76	76	4962	02630.jpg
19.6015625	0.0	stim_train,6956,-1,77	77	5018	06956.jpg
19.8203125	0.0	stim_train,7743,-1,78	78	5074	07743.jpg
20.03515625	0.0	stim_train,12519,-1,79	79	5129	12519.jpg
20.25	0.0	stim_train,2889,-1,80	80	5184	02889.jpg
20.46875	0.0	stim_train,133,-1,81	81	5240	00133.jpg
20.66796875	0.0	stim_train,13117,-1,82	82	5291	13117.jpg
20.8671875	0.0	stim_train,5027,-1,83	83	5342	05027.jpg
22.1171875	0.0	behav,3,-1,84	84	5662	n/a
22.47265625	0.0	stim_train,16355,-1,85	85	5753	16355.jpg
22.6875	0.0	stim_train,9762,-1,86	86	5808	09762.jpg
22.90625	0.0	stim_train,8685,-1,87	87	5864	08685.jpg
23.12109375	0.0	stim_train,3873,-1,88	88	5919	03873.jpg
23.33984375	0.0	stim_train,4730,-1,89	89	5975	04730.jpg
23.5546875	0.0	stim_train,11716,-1,90	90	6030	11716.jpg
23.7734375	0.0	stim_train,8561,-1,91	91	6086	08561.jpg
23.98828125	0.0	stim_train,1342,-1,92	92	6141	01342.jpg
24.20703125	0.0	stim_train,14118,-1,93	93	6197	14118.jpg
24.421875	0.0	stim_train,2479,-1,94	94	6252	02479.jpg
24.640625	0.0	stim_train,16263,-1,95	95	6308	16263.jpg
24.85546875	0.0	stim_train,11791,-1,96	96	6363	11791.jpg
25.07421875	0.0	stim_train,11657,-1,97	97	6419	11657.jpg
25.2890625	0.0	stim_train,9228,-1,98	98	6474	09228.jpg
25.5078125	0.0	stim_train,15896,-1,99	99	6530	15896.jpg
25.7265625	0.0	stim_train,13967,-1,100	100	6586	13967.jpg
25.94140625	0.0	stim_train,2929,-1,377	101	6641	02929.jpg
26.16015625	0.0	stim_train,9769,-1,378	102	6697	09769.jpg
26.375	0.0	stim_train,8864,-1,379	103	6752	08864.jpg
26.57421875	0.0	stim_train,13446,-1,380	104	6803	13446.jpg
27.5859375	0.0	behav,3,-1,381	105	7062	n/a
27.9453125	0.0	stim_train,8629,-1,382	106	7154	08629.jpg
28.16015625	0.0	stim_train,12168,-1,383	107	7209	12168.jpg
28.359375	0.0	stim_train,16372,-1,384	108	7260	16372.jpg
28.5625	0.0	stim_train,1536,-1,385	109	7312	01536.jpg
28.76171875	0.0	stim_train,9718,-1,386	110	7363	09718.jpg
28.9609375	0.0	stim_train,11613,-1,387	111	7414	11613.jpg
29.16015625	0.0	stim_train,313,-1,388	112	7465	00313.jpg
29.37890625	0.0	stim_train,3440,-1,389	113	7521	03440.jpg
29.59765625	0.0	stim_train,10306,-1,390	114	7577	10306.jpg
29.8125	0.0	stim_train,6593,-1,391	115	7632	06593.jpg
30.03125	0.0	stim_train,9469,-1,392	116	7688	09469.jpg
30.24609375	0.0	stim_train,13107,-1,393	117	7743	13107.jpg
30.46484375	0.0	stim_train,12160,-1,394	118	7799	12160.jpg
30.6796875	0.0	stim_train,14357,-1,395	119	7854	14357.jpg
30.8984375	0.0	stim_train,12072,-1,396	120	7910	12072.jpg
31.11328125	0.0	stim_train,1977,-1,397	121	7965	01977.jpg
31.33203125	0.0	stim_train,1274,-1,398	122	8021	01274.jpg
31.53125	0.0	stim_train,2221,-1,399	123	8072	02221.jpg
31.73046875	0.0	stim_train,13803,-1,400	124	8123	13803.jpg
31.93359375	0.0	stim_train,294,-1,401	125	8175	00294.jpg
32.94140625	0.0	behav,3,-1,402	126	8433	n/a
33.30078125	0.0	stim_train,6007,-1,403	127	8525	06007.jpg
33.515625	0.0	stim_train,15898,-1,404	128	8580	15898.jpg
33.734375	0.0	stim_train,10015,-1,405	129	8636	10015.jpg
33.94921875	0.0	stim_train,701,-1,406	130	8691	00701.jpg
34.15234375	0.0	stim_train,592,-1,407	131	8743	00592.jpg
34.3671875	0.0	stim_train,5930,-1,408	132	8798	05930.jpg
34.5859375	0.0	stim_train,8234,-1,409	133	8854	08234.jpg
34.80078125	0.0	stim_train,1159,-1,410	134	8909	01159.jpg
35.01953125	0.0	stim_train,3867,-1,411	135	8965	03867.jpg
35.234375	0.0	stim_train,2798,-1,412	136	9020	02798.jpg
35.453125	0.0	stim_train,9394,-1,413	137	9076	09394.jpg
35.66796875	0.0	stim_train,3384,-1,414	138	9131	03384.jpg
35.88671875	0.0	stim_train,1794,-1,415	139	9187	01794.jpg
36.1015625	0.0	stim_train,10404,-1,416	140	9242	10404.jpg
36.3203125	0.0	stim_train,10313,-1,417	141	9298	10313.jpg
36.51953125	0.0	stim_train,6713,-1,418	142	9349	06713.jpg
36.73828125	0.0	stim_train,4988,-1,419	143	9405	04988.jpg
36.953125	0.0	stim_train,15538,-1,420	144	9460	15538.jpg
37.171875	0.0	stim_train,4483,-1,421	145	9516	04483.jpg
