onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	5589	115	1	05589.jpg
0.65234375	0.0	stim_train	285	167	2	00285.jpg
0.8671875	0.0	stim_train	1799	222	3	01799.jpg
1.06640625	0.0	oddball	16744	273	4	16744.jpg
1.28515625	0.0	stim_train	10512	329	5	10512.jpg
1.50390625	0.0	stim_train	12592	385	6	12592.jpg
1.71875	0.0	stim_train	10259	440	7	10259.jpg
1.9375	0.0	stim_train	7845	496	8	07845.jpg
2.15234375	0.0	stim_train	2276	551	9	02276.jpg
2.37109375	0.0	stim_train	12977	607	10	12977.jpg
2.5703125	0.0	stim_train	13010	658	11	13010.jpg
2.76953125	0.0	stim_train	8312	709	12	08312.jpg
2.96875	0.0	stim_train	7009	760	13	07009.jpg
3.171875	0.0	stim_train	15989	812	14	15989.jpg
3.38671875	0.0	stim_train	9268	867	15	09268.jpg
3.60546875	0.0	stim_train	14131	923	16	14131.jpg
3.8046875	0.0	stim_train	2984	974	17	02984.jpg
4.01953125	0.0	stim_train	11855	1029	18	11855.jpg
4.23828125	0.0	stim_train	13665	1085	19	13665.jpg
4.45703125	0.0	stim_train	5284	1141	20	05284.jpg
5.46875	0.0	behav	2	1400	21	n/a
5.83984375	0.0	stim_train	1947	1495	22	01947.jpg
6.05859375	0.0	stim_train	9515	1551	23	09515.jpg
6.2734375	0.0	stim_train	11469	1606	24	11469.jpg
6.4921875	0.0	stim_train	16336	1662	25	16336.jpg
6.69140625	0.0	stim_train	1165	1713	26	01165.jpg
6.90625	0.0	stim_train	828	1768	27	00828.jpg
7.125	0.0	stim_train	9591	1824	28	09591.jpg
7.34375	0.0	stim_train	11930	1880	29	11930.jpg
7.55859375	0.0	stim_train	1154	1935	30	01154.jpg
7.7578125	0.0	stim_train	878	1986	31	00878.jpg
7.9765625	0.0	stim_train	10980	2042	32	10980.jpg
8.19140625	0.0	stim_train	11200	2097	33	11200.jpg
8.41015625	0.0	stim_train	13311	2153	34	13311.jpg
8.609375	0.0	stim_train	15794	2204	35	15794.jpg
8.828125	0.0	stim_train	6006	2260	36	06006.jpg
9.04296875	0.0	stim_train	15466	2315	37	15466.jpg
9.2421875	0.0	stim_train	11867	2366	38	11867.jpg
9.4453125	0.0	stim_train	7145	2418	39	07145.jpg
9.66015625	0.0	stim_train	11448	2473	40	11448.jpg
9.87890625	0.0	oddball	16747	2529	41	16747.jpg
10.890625	0.0	behav	0	2788	42	n/a
11.24609375	0.0	stim_train	15798	2879	43	15798.jpg
11.46484375	0.0	stim_train	16071	2935	44	16071.jpg
11.6796875	0.0	stim_train	15352	2990	45	15352.jpg
11.8984375	0.0	stim_train	6853	3046	46	06853.jpg
12.11328125	0.0	stim_train	7139	3101	47	07139.jpg
12.33203125	0.0	stim_train	2600	3157	48	02600.jpg
12.546875	0.0	stim_train	6797	3212	49	06797.jpg
12.765625	0.0	stim_train	15169	3268	50	15169.jpg
12.98046875	0.0	stim_train	922	3323	51	00922.jpg
13.19921875	0.0	stim_train	12299	3379	52	12299.jpg
13.4140625	0.0	stim_train	7835	3434	53	07835.jpg
13.6328125	0.0	stim_train	11860	3490	54	11860.jpg
13.84765625	0.0	stim_train	8655	3545	55	08655.jpg
14.06640625	0.0	stim_train	14066	3601	56	14066.jpg
14.28125	0.0	stim_train	1628	3656	57	01628.jpg
14.5	0.0	stim_train	1685	3712	58	01685.jpg
14.71484375	0.0	stim_train	16468	3767	59	16468.jpg
14.93359375	0.0	stim_train	13840	3823	60	13840.jpg
15.1484375	0.0	stim_train	2133	3878	61	02133.jpg
15.3671875	0.0	stim_train	13208	3934	62	13208.jpg
16.44921875	0.0	behav	3	4211	63	n/a
16.8203125	0.0	stim_train	9260	4306	64	09260.jpg
17.03515625	0.0	stim_train	12706	4361	65	12706.jpg
17.25390625	0.0	stim_train	16065	4417	66	16065.jpg
17.453125	0.0	stim_train	5793	4468	67	05793.jpg
17.6640625	0.0	stim_train	3816	4522	68	03816.jpg
17.8828125	0.0	stim_train	8186	4578	69	08186.jpg
18.1015625	0.0	stim_train	3598	4634	70	03598.jpg
18.31640625	0.0	stim_train	755	4689	71	00755.jpg
18.53515625	0.0	stim_train	5350	4745	72	05350.jpg
18.75	0.0	stim_train	13310	4800	73	13310.jpg
18.94921875	0.0	stim_train	11393	4851	74	11393.jpg
19.16796875	0.0	stim_train	5602	4907	75	05602.jpg
19.3828125	0.0	stim_train	2630	4962	76	02630.jpg
19.6015625	0.0	stim_train	6956	5018	77	06956.jpg
19.8203125	0.0	stim_train	7743	5074	78	07743.jpg
20.03515625	0.0	stim_train	12519	5129	79	12519.jpg
20.25	0.0	stim_train	2889	5184	80	02889.jpg
20.46875	0.0	stim_train	133	5240	81	00133.jpg
20.66796875	0.0	stim_train	13117	5291	82	13117.jpg
20.8671875	0.0	stim_train	5027	5342	83	05027.jpg
22.1171875	0.0	behav	3	5662	84	n/a
22.47265625	0.0	stim_train	16355	5753	85	16355.jpg
22.6875	0.0	stim_train	9762	5808	86	09762.jpg
22.90625	0.0	stim_train	8685	5864	87	08685.jpg
23.12109375	0.0	stim_train	3873	5919	88	03873.jpg
23.33984375	0.0	stim_train	4730	5975	89	04730.jpg
23.5546875	0.0	stim_train	11716	6030	90	11716.jpg
23.7734375	0.0	stim_train	8561	6086	91	08561.jpg
23.98828125	0.0	stim_train	1342	6141	92	01342.jpg
24.20703125	0.0	stim_train	14118	6197	93	14118.jpg
24.421875	0.0	stim_train	2479	6252	94	02479.jpg
24.640625	0.0	stim_train	16263	6308	95	16263.jpg
24.85546875	0.0	stim_train	11791	6363	96	11791.jpg
25.07421875	0.0	stim_train	11657	6419	97	11657.jpg
25.2890625	0.0	stim_train	9228	6474	98	09228.jpg
25.5078125	0.0	stim_train	15896	6530	99	15896.jpg
25.7265625	0.0	stim_train	13967	6586	100	13967.jpg
25.94140625	0.0	stim_train	2929	6641	377	02929.jpg
26.16015625	0.0	stim_train	9769	6697	378	09769.jpg
26.375	0.0	stim_train	8864	6752	379	08864.jpg
26.57421875	0.0	stim_train	13446	6803	380	13446.jpg
27.5859375	0.0	behav	3	7062	381	n/a
27.9453125	0.0	stim_train	8629	7154	382	08629.jpg
28.16015625	0.0	stim_train	12168	7209	383	12168.jpg
28.359375	0.0	stim_train	16372	7260	384	16372.jpg
28.5625	0.0	stim_train	1536	7312	385	01536.jpg
28.76171875	0.0	stim_train	9718	7363	386	09718.jpg
28.9609375	0.0	stim_train	11613	7414	387	11613.jpg
29.16015625	0.0	stim_train	313	7465	388	00313.jpg
29.37890625	0.0	stim_train	3440	7521	389	03440.jpg
29.59765625	0.0	stim_train	10306	7577	390	10306.jpg
29.8125	0.0	stim_train	6593	7632	391	06593.jpg
30.03125	0.0	stim_train	9469	7688	392	09469.jpg
30.24609375	0.0	stim_train	13107	7743	393	13107.jpg
30.46484375	0.0	stim_train	12160	7799	394	12160.jpg
30.6796875	0.0	stim_train	14357	7854	395	14357.jpg
30.8984375	0.0	stim_train	12072	7910	396	12072.jpg
31.11328125	0.0	stim_train	1977	7965	397	01977.jpg
31.33203125	0.0	stim_train	1274	8021	398	01274.jpg
31.53125	0.0	stim_train	2221	8072	399	02221.jpg
31.73046875	0.0	stim_train	13803	8123	400	13803.jpg
31.93359375	0.0	stim_train	294	8175	401	00294.jpg
32.94140625	0.0	behav	3	8433	402	n/a
33.30078125	0.0	stim_train	6007	8525	403	06007.jpg
