onset	duration	trial_type	value	sample	marker_index	stim_file
0.45703125	0.0	stim_train	12238	117	1	12238.jpg
0.65625	0.0	stim_train	13069	168	2	13069.jpg
0.875	0.0	stim_train	7249	224	3	07249.jpg
1.08984375	0.0	stim_train	9373	279	4	09373.jpg
1.30859375	0.0	stim_train	1247	335	5	01247.jpg
1.5234375	0.0	stim_train	8644	390	6	08644.jpg
1.7421875	0.0	stim_train	6889	446	7	06889.jpg
1.95703125	0.0	stim_train	16028	501	8	16028.jpg
2.17578125	0.0	stim_train	2793	557	9	02793.jpg
2.39453125	0.0	stim_train	959	613	10	00959.jpg
2.609375	0.0	stim_train	5945	668	11	05945.jpg
2.80859375	0.0	stim_train	1262	719	12	01262.jpg
3.0078125	0.0	stim_train	5700	770	13	05700.jpg
3.2109375	0.0	stim_train	2565	822	14	02565.jpg
3.42578125	0.0	stim_train	1416	877	15	01416.jpg
3.64453125	0.0	stim_train	15989	933	16	15989.jpg
3.859375	0.0	stim_train	6978	988	17	06978.jpg
4.078125	0.0	stim_train	8578	1044	18	08578.jpg
4.29296875	0.0	stim_train	4244	1099	19	04244.jpg
4.51171875	0.0	stim_train	11610	1155	20	11610.jpg
5.5625	0.0	behav	3	1424	21	n/a
5.9296875	0.0	stim_train	8944	1518	22	08944.jpg
6.12890625	0.0	stim_train	9140	1569	23	09140.jpg
6.34765625	0.0	stim_train	5289	1625	24	05289.jpg
6.5625	0.0	stim_train	10334	1680	25	10334.jpg
6.78125	0.0	stim_train	13517	1736	26	13517.jpg
6.98046875	0.0	stim_train	7007	1787	27	07007.jpg
7.1953125	0.0	stim_train	6311	1842	28	06311.jpg
7.3984375	0.0	stim_train	15790	1894	29	15790.jpg
7.59765625	0.0	stim_train	11113	1945	30	11113.jpg
7.81640625	0.0	stim_train	2108	2001	31	02108.jpg
8.03125	0.0	stim_train	1942	2056	32	01942.jpg
8.23046875	0.0	stim_train	15820	2107	33	15820.jpg
8.44921875	0.0	stim_train	1936	2163	34	01936.jpg
8.66796875	0.0	stim_train	13142	2219	35	13142.jpg
8.8828125	0.0	oddball	16745	2274	36	16745.jpg
9.09765625	0.0	stim_train	467	2329	37	00467.jpg
9.30078125	0.0	stim_train	10056	2381	38	10056.jpg
9.515625	0.0	stim_train	6387	2436	39	06387.jpg
9.734375	0.0	stim_train	4519	2492	40	04519.jpg
9.94921875	0.0	stim_train	2139	2547	41	02139.jpg
10.9453125	0.0	behav	2	2802	42	n/a
11.30078125	0.0	stim_train	2524	2893	43	02524.jpg
11.51953125	0.0	stim_train	15686	2949	44	15686.jpg
11.73828125	0.0	stim_train	11107	3005	45	11107.jpg
11.953125	0.0	stim_train	5478	3060	46	05478.jpg
12.16796875	0.0	stim_train	5310	3115	47	05310.jpg
12.38671875	0.0	stim_train	4624	3171	48	04624.jpg
12.6015625	0.0	stim_train	9929	3226	49	09929.jpg
12.8046875	0.0	stim_train	14306	3278	50	14306.jpg
13.01953125	0.0	stim_train	814	3333	51	00814.jpg
13.23828125	0.0	stim_train	4233	3389	52	04233.jpg
13.453125	0.0	stim_train	7418	3444	53	07418.jpg
13.65234375	0.0	stim_train	4772	3495	54	04772.jpg
13.87109375	0.0	stim_train	13041	3551	55	13041.jpg
14.0859375	0.0	stim_train	12751	3606	56	12751.jpg
14.3046875	0.0	stim_train	3299	3662	57	03299.jpg
14.50390625	0.0	stim_train	4301	3713	58	04301.jpg
14.72265625	0.0	stim_train	2791	3769	59	02791.jpg
14.9375	0.0	stim_train	9580	3824	60	09580.jpg
15.15625	0.0	stim_train	5713	3880	61	05713.jpg
15.375	0.0	stim_train	11975	3936	62	11975.jpg
16.55078125	0.0	behav	3	4237	63	n/a
16.92578125	0.0	stim_train	12882	4333	64	12882.jpg
17.140625	0.0	stim_train	12618	4388	65	12618.jpg
17.359375	0.0	stim_train	440	4444	66	00440.jpg
17.5546875	0.0	stim_train	3594	4494	67	03594.jpg
17.7734375	0.0	stim_train	4753	4550	68	04753.jpg
17.98828125	0.0	stim_train	15202	4605	69	15202.jpg
18.203125	0.0	stim_train	4990	4660	70	04990.jpg
18.40625	0.0	stim_train	11693	4712	71	11693.jpg
18.60546875	0.0	stim_train	4615	4763	72	04615.jpg
18.80859375	0.0	stim_train	856	4815	73	00856.jpg
19.0234375	0.0	stim_train	2849	4870	74	02849.jpg
19.2421875	0.0	stim_train	7949	4926	75	07949.jpg
19.45703125	0.0	stim_train	5286	4981	76	05286.jpg
19.65625	0.0	stim_train	11808	5032	77	11808.jpg
19.875	0.0	stim_train	15248	5088	78	15248.jpg
20.08984375	0.0	stim_train	12316	5143	79	12316.jpg
20.29296875	0.0	stim_train	4352	5195	80	04352.jpg
20.5078125	0.0	stim_train	14341	5250	81	14341.jpg
20.7265625	0.0	stim_train	745	5306	82	00745.jpg
20.94140625	0.0	stim_train	16518	5361	83	16518.jpg
21.96875	0.0	behav	3	5624	84	n/a
22.328125	0.0	stim_train	16000	5716	85	16000.jpg
22.54296875	0.0	stim_train	3642	5771	86	03642.jpg
22.76171875	0.0	stim_train	15230	5827	87	15230.jpg
22.9609375	0.0	stim_train	15902	5878	88	15902.jpg
23.16015625	0.0	stim_train	4336	5929	89	04336.jpg
23.37890625	0.0	stim_train	5116	5985	90	05116.jpg
23.59375	0.0	stim_train	2713	6040	91	02713.jpg
23.796875	0.0	stim_train	6438	6092	92	06438.jpg
23.99609375	0.0	stim_train	4994	6143	93	04994.jpg
24.1953125	0.0	stim_train	4330	6194	94	04330.jpg
24.4140625	0.0	stim_train	13466	6250	95	13466.jpg
24.62890625	0.0	stim_train	5537	6305	96	05537.jpg
24.84765625	0.0	stim_train	12808	6361	97	12808.jpg
25.0625	0.0	stim_train	7294	6416	98	07294.jpg
25.28125	0.0	stim_train	1167	6472	99	01167.jpg
25.49609375	0.0	stim_train	291	6527	100	00291.jpg
25.73046875	0.0	stim_train	4064	6587	377	04064.jpg
25.94921875	0.0	stim_train	4737	6643	378	04737.jpg
26.1640625	0.0	stim_train	10554	6698	379	10554.jpg
26.3828125	0.0	stim_train	9079	6754	380	09079.jpg
27.34375	0.0	behav	3	7000	381	n/a
27.69921875	0.0	stim_train	15916	7091	382	15916.jpg
27.8984375	0.0	stim_train	2136	7142	383	02136.jpg
28.1171875	0.0	stim_train	2757	7198	384	02757.jpg
28.3359375	0.0	stim_train	6539	7254	385	06539.jpg
28.55078125	0.0	stim_train	12521	7309	386	12521.jpg
28.75	0.0	stim_train	2620	7360	387	02620.jpg
28.953125	0.0	stim_train	4336	7412	388	04336.jpg
29.16796875	0.0	stim_train	13639	7467	389	13639.jpg
29.3671875	0.0	stim_train	674	7518	390	00674.jpg
29.56640625	0.0	stim_train	12295	7569	391	12295.jpg
29.78515625	0.0	stim_train	3443	7625	392	03443.jpg
30.0	0.0	stim_train	1635	7680	393	01635.jpg
30.203125	0.0	stim_train	9041	7732	394	09041.jpg
30.41796875	0.0	stim_train	12424	7787	395	12424.jpg
30.63671875	0.0	stim_train	3872	7843	396	03872.jpg
30.8515625	0.0	stim_train	10856	7898	397	10856.jpg
31.0703125	0.0	stim_train	10064	7954	398	10064.jpg
31.2890625	0.0	stim_train	5016	8010	399	05016.jpg
31.50390625	0.0	stim_train	935	8065	400	00935.jpg
31.71875	0.0	stim_train	13200	8120	401	13200.jpg
32.703125	0.0	behav	3	8372	402	n/a
33.0546875	0.0	stim_train	8837	8462	403	08837.jpg
33.2734375	0.0	stim_train	1719	8518	404	01719.jpg
33.48828125	0.0	stim_train	12460	8573	405	12460.jpg
33.70703125	0.0	stim_train	11638	8629	406	11638.jpg
33.921875	0.0	stim_train	12293	8684	407	12293.jpg
34.140625	0.0	stim_train	9767	8740	408	09767.jpg
34.359375	0.0	stim_train	8415	8796	409	08415.jpg
34.57421875	0.0	stim_train	3781	8851	410	03781.jpg
34.7734375	0.0	stim_train	6496	8902	411	06496.jpg
34.9921875	0.0	stim_train	14449	8958	412	14449.jpg
35.20703125	0.0	stim_train	12887	9013	413	12887.jpg
35.42578125	0.0	stim_train	11717	9069	414	11717.jpg
35.625	0.0	stim_train	13478	9120	415	13478.jpg
35.84375	0.0	stim_train	4415	9176	416	04415.jpg
36.04296875	0.0	stim_train	9747	9227	417	09747.jpg
36.2421875	0.0	stim_train	10045	9278	418	10045.jpg
36.44140625	0.0	stim_train	16164	9329	419	16164.jpg
36.64453125	0.0	stim_train	7130	9381	420	07130.jpg
36.859375	0.0	stim_train	4627	9436	421	04627.jpg
37.078125	0.0	stim_train	899	9492	422	00899.jpg
38.05859375	0.0	behav	3	9743	423	n/a
38.4296875	0.0	stim_train	11495	9838	424	11495.jpg
38.64453125	0.0	stim_train	2442	9893	425	02442.jpg
38.84375	0.0	stim_train	13011	9944	426	13011.jpg
39.0625	0.0	stim_train	1801	10000	427	01801.jpg
39.27734375	0.0	stim_train	9800	10055	428	09800.jpg
39.49609375	0.0	stim_train	185	10111	429	00185.jpg
39.71484375	0.0	stim_train	9223	10167	430	09223.jpg
39.9140625	0.0	stim_train	14302	10218	431	14302.jpg
40.12890625	0.0	stim_train	5577	10273	432	05577.jpg
40.34765625	0.0	stim_train	12889	10329	433	12889.jpg
40.5625	0.0	stim_train	7059	10384	434	07059.jpg
40.78125	0.0	stim_train	8577	10440	435	08577.jpg
40.99609375	0.0	stim_train	3077	10495	436	03077.jpg
41.21484375	0.0	stim_train	9500	10551	437	09500.jpg
41.4140625	0.0	stim_train	4039	10602	438	04039.jpg
41.6171875	0.0	stim_train	3901	10654	439	03901.jpg
41.83203125	0.0	stim_train	5887	10709	440	05887.jpg
42.05078125	0.0	stim_train	16270	10765	441	16270.jpg
42.265625	0.0	stim_train	2621	10820	442	02621.jpg
42.484375	0.0	stim_train	9206	10876	443	09206.jpg
43.50390625	0.0	behav	3	11137	444	n/a
43.8671875	0.0	stim_train	11264	11230	445	11264.jpg
44.0859375	0.0	stim_train	12377	11286	446	12377.jpg
44.30078125	0.0	stim_train	7232	11341	447	07232.jpg
44.51953125	0.0	stim_train	7805	11397	448	07805.jpg
44.734375	0.0	stim_train	11302	11452	449	11302.jpg
44.953125	0.0	stim_train	12031	11508	450	12031.jpg
45.16796875	0.0	stim_train	9127	11563	451	09127.jpg
45.38671875	0.0	stim_train	4514	11619	452	04514.jpg
45.6015625	0.0	stim_train	13316	11674	453	13316.jpg
45.8203125	0.0	stim_train	4191	11730	454	04191.jpg
46.03515625	0.0	stim_train	15795	11785	455	15795.jpg
46.25390625	0.0	stim_train	4186	11841	456	04186.jpg
46.46875	0.0	stim_train	8232	11896	457	08232.jpg
46.6875	0.0	stim_train	4883	11952	458	04883.jpg
46.90234375	0.0	stim_train	7121	12007	459	07121.jpg
47.125	0.0	stim_train	15004	12064	460	15004.jpg
47.33984375	0.0	stim_train	2847	12119	461	02847.jpg
47.5390625	0.0	stim_train	2738	12170	462	02738.jpg
47.75390625	0.0	stim_train	11711	12225	463	11711.jpg
47.97265625	0.0	stim_train	13258	12281	464	13258.jpg
49.01171875	0.0	behav	3	12547	465	n/a
49.35546875	0.0	stim_train	14067	12635	466	14067.jpg
49.5546875	0.0	stim_train	15440	12686	467	15440.jpg
49.7578125	0.0	stim_train	10012	12738	468	10012.jpg
49.97265625	0.0	stim_train	6928	12793	469	06928.jpg
50.19140625	0.0	stim_train	13325	12849	470	13325.jpg
50.40625	0.0	stim_train	733	12904	471	00733.jpg
50.625	0.0	stim_train	3837	12960	472	03837.jpg
50.84375	0.0	stim_train	14961	13016	473	14961.jpg
51.04296875	0.0	stim_train	3866	13067	474	03866.jpg
51.2578125	0.0	stim_train	2623	13122	475	02623.jpg
51.4765625	0.0	stim_train	9953	13178	476	09953.jpg
51.69140625	0.0	stim_train	701	13233	477	00701.jpg
51.91015625	0.0	stim_train	4399	13289	478	04399.jpg
52.109375	0.0	stim_train	15979	13340	479	15979.jpg
52.328125	0.0	oddball	16746	13396	480	16746.jpg
52.5234375	0.0	stim_train	14823	13446	481	14823.jpg
52.7421875	0.0	stim_train	15463	13502	482	15463.jpg
52.95703125	0.0	stim_train	10480	13557	483	10480.jpg
53.15625	0.0	stim_train	12067	13608	484	12067.jpg
53.375	0.0	stim_train	2444	13664	485	02444.jpg
54.390625	0.0	behav	2	13924	486	n/a
54.7578125	0.0	stim_train	9596	14018	487	09596.jpg
54.9609375	0.0	stim_train	13102	14070	488	13102.jpg
55.16015625	0.0	stim_train	2822	14121	489	02822.jpg
55.359375	0.0	stim_train	5169	14172	490	05169.jpg
55.578125	0.0	stim_train	2627	14228	491	02627.jpg
55.77734375	0.0	stim_train	16260	14279	492	16260.jpg
55.9921875	0.0	stim_train	8658	14334	493	08658.jpg
56.1953125	0.0	stim_train	9598	14386	494	09598.jpg
56.41015625	0.0	stim_train	5794	14441	495	05794.jpg
56.62890625	0.0	stim_train	153	14497	496	00153.jpg
56.84375	0.0	stim_train	8358	14552	497	08358.jpg
57.0625	0.0	stim_train	2136	14608	498	02136.jpg
57.26171875	0.0	stim_train	12503	14659	499	12503.jpg
57.4765625	0.0	stim_train	12248	14714	500	12248.jpg
57.6953125	0.0	stim_train	12765	14770	501	12765.jpg
57.9140625	0.0	stim_train	11934	14826	502	11934.jpg
58.11328125	0.0	stim_train	11269	14877	503	11269.jpg
58.328125	0.0	stim_train	14196	14932	504	14196.jpg
58.546875	0.0	stim_train	5518	14988	505	05518.jpg
58.76171875	0.0	stim_train	5645	15043	506	05645.jpg
59.71875	0.0	behav	3	15288	507	n/a
60.08203125	0.0	stim_train	16516	15381	508	16516.jpg
60.296875	0.0	stim_train	5096	15436	509	05096.jpg
60.5	0.0	stim_train	9730	15488	510	09730.jpg
60.69921875	0.0	stim_train	8867	15539	511	08867.jpg
60.8984375	0.0	stim_train	1374	15590	512	01374.jpg
61.1015625	0.0	stim_train	14192	15642	513	14192.jpg
61.31640625	0.0	stim_train	4935	15697	514	04935.jpg
61.53515625	0.0	stim_train	13793	15753	515	13793.jpg
61.75	0.0	stim_train	15692	15808	516	15692.jpg
61.96484375	0.0	stim_train	10044	15863	517	10044.jpg
62.18359375	0.0	stim_train	10317	15919	518	10317.jpg
62.40234375	0.0	stim_train	16109	15975	519	16109.jpg
62.6171875	0.0	stim_train	15213	16030	520	15213.jpg
62.81640625	0.0	stim_train	15999	16081	521	15999.jpg
63.01953125	0.0	stim_train	2849	16133	522	02849.jpg
63.21875	0.0	stim_train	745	16184	523	00745.jpg
63.41796875	0.0	stim_train	7334	16235	524	07334.jpg
63.6171875	0.0	stim_train	15760	16286	525	15760.jpg
63.8359375	0.0	stim_train	9524	16342	526	09524.jpg
64.05078125	0.0	stim_train	7647	16397	527	07647.jpg
